time,value
2006-01-01,71.47003979607902
2006-01-02,90.55408841486374
2006-01-03,71.31463615340624
2006-01-04,74.83899063372942
2006-01-05,87.14331035259391
2006-01-06,73.6359873787951
2006-01-07,79.94850451292136
2006-01-08,94.30499522928505
2006-01-09,76.39530718353981
2006-01-10,84.36278137272805
2006-01-11,78.46386825243457
2006-01-12,74.15439264714303
2006-01-13,89.83414600857373
2006-01-14,76.92767890234165
2006-01-15,84.746432420515
2006-01-16,79.94414329656072
2006-01-17,88.64851538893676
2006-01-18,77.00393243094102
2006-01-19,70.4021066201422
2006-01-20,83.19487529296556
2006-01-21,78.58265554674959
2006-01-22,81.95715958410757
2006-01-23,81.69789755217825
2006-01-24,79.27685276819462
2006-01-25,87.20588341971919
2006-01-26,71.26137740898625
2006-01-27,76.70682170278918
2006-01-28,98.02227886976938
2006-01-29,74.85643294206145
2006-01-30,83.39153148093592
2006-01-31,74.92945976777
2006-02-01,65.29403845450807
2006-02-02,83.69302422910539
2006-02-03,69.529770572525
2006-02-04,79.72096571048476
2006-02-05,89.73355437607484
2006-02-06,89.65774480263156
2006-02-07,85.38147025748574
2006-02-08,78.37671405535995
2006-02-09,83.85397046415991
2006-02-10,81.20547305573675
2006-02-11,90.54832715548099
2006-02-12,90.04811356849848
2006-02-13,91.62903223183638
2006-02-14,92.10178595568114
2006-02-15,72.39192426993883
2006-02-16,86.28817085717262
2006-02-17,86.8097248703468
2006-02-18,71.93260925151648
2006-02-19,87.10430889115649
2006-02-20,91.01666420308088
2006-02-21,79.43772316141786
2006-02-22,76.8392083891
2006-02-23,71.81324919304942
2006-02-24,77.79169332893838
2006-02-25,87.78262004870133
2006-02-26,82.09825249262826
2006-02-27,78.85182745128859
2006-02-28,75.65137203142497
2006-03-01,78.38481949937224
2006-03-02,91.43902917785809
2006-03-03,72.5680798985094
2006-03-04,76.97134601323293
2006-03-05,98.31929926175806
2006-03-06,100.38514353000865
2006-03-07,90.23439873478024
2006-03-08,95.54035122125363
2006-03-09,82.00578972186969
2006-03-10,81.13115720063375
2006-03-11,95.86042029274165
2006-03-12,80.56209619487032
2006-03-13,76.4106947600094
2006-03-14,88.11656259590642
2006-03-15,94.77753661322654
2006-03-16,85.05934527704528
2006-03-17,73.16662758959815
2006-03-18,95.70270201408447
2006-03-19,93.81276895663134
2006-03-20,82.90781715919601
2006-03-21,78.5663367194682
2006-03-22,83.97762482127098
2006-03-23,101.10432588980701
2006-03-24,75.85105304918304
2006-03-25,90.03554562700421
2006-03-26,92.75171394131556
2006-03-27,93.48181007405593
2006-03-28,89.52719794901084
2006-03-29,83.46384836550385
2006-03-30,80.9343640373137
2006-03-31,79.97610054291118
2006-04-01,81.99094675630441
2006-04-02,93.63865791327284
2006-04-03,77.68932260413575
2006-04-04,81.87725694027006
2006-04-05,87.38210280785816
2006-04-06,84.11026032111624
2006-04-07,99.92427082810886
2006-04-08,86.03840155519217
2006-04-09,85.4555936764883
2006-04-10,75.3713661613388
2006-04-11,82.49170203405825
2006-04-12,80.95175159243078
2006-04-13,70.64637317313114
2006-04-14,76.17871648881507
2006-04-15,74.3124734785427
2006-04-16,81.60745644853746
2006-04-17,88.0532273704244
2006-04-18,80.17851035643285
2006-04-19,87.6989686128558
2006-04-20,97.3667522851686
2006-04-21,72.84227325130522
2006-04-22,88.82868481529621
2006-04-23,95.00255735469166
2006-04-24,93.2324982283751
2006-04-25,81.95452516435338
2006-04-26,73.03650364890778
2006-04-27,81.38226475810328
2006-04-28,78.012136955310993
2006-04-29,67.3420701899447
2006-04-30,85.7116525784082
2006-05-01,101.8204630086559
2006-05-02,85.13980725984919
2006-05-03,76.51722235661346
2006-05-04,94.51605345775819
2006-05-05,85.65424007191214
2006-05-06,81.90653090293364
2006-05-07,86.87110738461317
2006-05-08,85.25945565057864
2006-05-09,80.01554233266
2006-05-10,78.4175071645015
2006-05-11,88.88836578151282
2006-05-12,77.08184080953427
2006-05-13,79.388630899253
2006-05-14,84.6870843290566
2006-05-15,87.80572576404374
2006-05-16,73.67308158267826
2006-05-17,82.5642508583847
2006-05-18,90.59221543920623
2006-05-19,80.09317552819783
2006-05-20,82.19957826729487
2006-05-21,100.51778278038165
2006-05-22,89.11184366629112
2006-05-23,80.07099721635404
2006-05-24,70.15688013715072
2006-05-25,88.58836125632638
2006-05-26,76.486107925445
2006-05-27,91.91986196438191
2006-05-28,85.0629881230658
2006-05-29,90.73521009903284
2006-05-30,81.63123737072277
2006-05-31,77.59608137702799
2006-06-01,71.9924355260073
2006-06-02,68.64962347825275
2006-06-03,72.65267850062563
2006-06-04,70.01775909052313
2006-06-05,85.98237707654152
2006-06-06,70.83364136817912
2006-06-07,84.65523460169571
2006-06-08,75.66010737945204
2006-06-09,69.6079677297002
2006-06-10,74.795448896134
2006-06-11,69.61115945860722
2006-06-12,72.6028844402488
2006-06-13,84.50661549838074
2006-06-14,73.54089466674546
2006-06-15,72.13396045882551
2006-06-16,86.27968433309637
2006-06-17,74.49490010605523
2006-06-18,90.93632728361948
2006-06-19,72.64058461192927
2006-06-20,79.65232486424082
2006-06-21,84.49452613792147
2006-06-22,69.50338863651099
2006-06-23,93.06758390608562
2006-06-24,73.79870108779191
2006-06-25,83.5172594829627
2006-06-26,109.46087004873333
2006-06-27,85.635614110067
2006-06-28,82.512692928419
2006-06-29,91.81220035150349
2006-06-30,82.60361516254227
2006-07-01,88.78029678647286
2006-07-02,92.39599874831362
2006-07-03,86.68580691688962
2006-07-04,98.65495366946402
2006-07-05,85.6159228376152
2006-07-06,86.5762722985006
2006-07-07,95.64806878934137
2006-07-08,81.18367101127856
2006-07-09,99.85443663792776
2006-07-10,83.19936902508437
2006-07-11,104.81763398201788
2006-07-12,97.73399061822333
2006-07-13,98.01203018904229
2006-07-14,82.1000196296838
2006-07-15,97.10142505952497
2006-07-16,120.20050507837904
2006-07-17,94.01158865466144
2006-07-18,108.32565807938927
2006-07-19,88.80755588197275
2006-07-20,93.60062305535742
2006-07-21,102.83308483024949
2006-07-22,107.67304130873936
2006-07-23,114.74441741120995
2006-07-24,114.35042218134976
2006-07-25,106.49105561946979
2006-07-26,102.94218425370929
2006-07-27,101.49583311027621
2006-07-28,92.58411063506045
2006-07-29,110.06263309866343
2006-07-30,96.52405117078266
2006-07-31,98.54156277848418
2006-08-01,113.06268969643422
2006-08-02,96.71615027530748
2006-08-03,94.34082091293052
2006-08-04,90.66487470546414
2006-08-05,112.73600508629627
2006-08-06,95.11228712380583
2006-08-07,108.40741559452093
2006-08-08,101.10197443462903
2006-08-09,96.74769670263396
2006-08-10,100.49652400245208
2006-08-11,81.43680669650855
2006-08-12,96.91456147894839
2006-08-13,102.95428677573554
2006-08-14,100.74323416202559
2006-08-15,89.84263937933022
2006-08-16,104.56575453766445
2006-08-17,105.99937966430505
2006-08-18,105.92881707951702
2006-08-19,97.60747658349216
2006-08-20,121.14690354133751
2006-08-21,95.9179521578684
2006-08-22,95.64245351778443
2006-08-23,110.75251606751806
2006-08-24,92.67269037071031
2006-08-25,100.89563545937389
2006-08-26,99.60309063689138
2006-08-27,118.97071388631733
2006-08-28,99.95160048328945
2006-08-29,90.21536397946235
2006-08-30,83.04372154057259
2006-08-31,95.80796346327635
2006-09-01,85.59411459850381
2006-09-02,79.82068756612844
2006-09-03,95.70800000788503
2006-09-04,80.2094147444331
2006-09-05,80.11229891663851
2006-09-06,93.20867754708132
2006-09-07,81.41098233380463
2006-09-08,93.47866062059062
2006-09-09,77.156304685229685
2006-09-10,99.29649013846677
2006-09-11,91.92391242330558
2006-09-12,86.93154338969978
2006-09-13,100.99242483494399
2006-09-14,83.5543092132904
2006-09-15,77.87086012318821
2006-09-16,74.37418601435151
2006-09-17,84.95338289715426
2006-09-18,92.25604800910249
2006-09-19,76.59912238861985
2006-09-20,94.49355527242486
2006-09-21,81.41741130102773
2006-09-22,86.43680101454325
2006-09-23,94.58656069523714
2006-09-24,89.79753914575616
2006-09-25,79.04566218519552
2006-09-26,82.93869624404367
2006-09-27,75.34893745969575
2006-09-28,71.93036224886933
2006-09-29,81.83568738933035
2006-09-30,81.54148719057497
2006-10-01,82.48393972650399
2006-10-02,86.33559698400634
2006-10-03,91.13853243533362
2006-10-04,79.4412515750589
2006-10-05,75.71547703308973
2006-10-06,89.40643508714166
2006-10-07,85.37052406625752
2006-10-08,90.59410476219465
2006-10-09,80.64994806172453
2006-10-10,87.00169734493379
2006-10-11,82.60165918262545
2006-10-12,72.29511198633712
2006-10-13,89.66875199724738
2006-10-14,72.59261674871226
2006-10-15,95.86893533578856
2006-10-16,79.74110700024379
2006-10-17,78.14411016785259
2006-10-18,92.14418916908278
2006-10-19,82.16763869585003
2006-10-20,78.02212089623578
2006-10-21,86.82222180728657
2006-10-22,71.64569323673479
2006-10-23,91.86224676264098
2006-10-24,74.36337767467911
2006-10-25,71.0364978701253
2006-10-26,88.13753644682595
2006-10-27,80.64833697821268
2006-10-28,95.17226869209506
2006-10-29,69.31044908331202
2006-10-30,86.65535840397678
2006-10-31,76.04226478465355
2006-11-01,70.42094861334037
2006-11-02,83.11954012663446
2006-11-03,81.26374525409845
2006-11-04,89.18374977763071
2006-11-05,93.6317038488427
2006-11-06,75.7256797837913
2006-11-07,75.33189239679834
2006-11-08,69.57326764845054
2006-11-09,66.85237696985958
2006-11-10,72.81182307440382
2006-11-11,76.90239219072765
2006-11-12,76.86893039465207
2006-11-13,91.49647528848404
2006-11-14,78.15884333187721
2006-11-15,69.4095117155791
2006-11-16,68.64536501392769
2006-11-17,74.64918625452941
2006-11-18,80.31582520025103
2006-11-19,77.53050203013834
2006-11-20,70.32905702941096
2006-11-21,66.93006371142087
2006-11-22,72.85345951525028
2006-11-23,60.376891982251124
2006-11-24,64.33729959709248
2006-11-25,76.63877412545722
2006-11-26,64.5296867744519
2006-11-27,68.86018307266507
2006-11-28,70.0604335474082
2006-11-29,63.85602510780316
2006-11-30,66.94830691718118
2006-12-01,69.54292844598211
2006-12-02,58.33913065948619
2006-12-03,70.89607759280165
2006-12-04,67.1433413584217
2006-12-05,61.18742873488491
2006-12-06,61.798906981205775
2006-12-07,60.45253939272455
2006-12-08,50.03373993876082
2006-12-09,75.3766671255923
2006-12-10,73.55403418786814
2006-12-11,68.43778660857487
2006-12-12,73.67207743856056
2006-12-13,67.4036159015188
2006-12-14,61.7668285694408
2006-12-15,58.23369876040066
2006-12-16,46.93438961598681
2006-12-17,52.968103844492255
2006-12-18,66.1703433510248
2006-12-19,58.32809457278509
2006-12-20,68.32625012163335
2006-12-21,52.005310504140496
2006-12-22,55.24208907725204
2006-12-23,45.4076223309432
2006-12-24,53.29089463212406
2006-12-25,73.88329210778177
2006-12-26,65.60128607588723
2006-12-27,74.85009415445629
2006-12-28,69.88771714605636
2006-12-29,81.12570778977701
2006-12-30,74.08568764649488
2006-12-31,73.57906780339597
2007-01-01,83.17608852800676
2007-01-02,86.31383074420856
2007-01-03,85.1389367861893
2007-01-04,79.34474346622979
2007-01-05,82.11776798823347
2007-01-06,88.30606874911491
2007-01-07,105.760223431832
2007-01-08,77.80194338632185
2007-01-09,86.18763529981256
2007-01-10,72.09929915798679
2007-01-11,81.83364099931694
2007-01-12,74.8686585670908
2007-01-13,74.06255431778497
2007-01-14,89.20967878419322
2007-01-15,94.62697751056879
2007-01-16,90.44655156722652
2007-01-17,96.49771466069119
2007-01-18,83.49649101680352
2007-01-19,82.78385873752225
2007-01-20,91.10918800123905
2007-01-21,90.6860137381226
2007-01-22,84.74203494819818
2007-01-23,78.4905258801052
2007-01-24,78.98473992298966
2007-01-25,76.59545287911781
2007-01-26,75.19133885262913
2007-01-27,70.82823742025333
2007-01-28,86.05768784748895
2007-01-29,90.31525265228629
2007-01-30,75.84471205485806
2007-01-31,84.6683589974637
2007-02-01,83.75149097345509
2007-02-02,66.0840959350962
2007-02-03,80.4869538688298
2007-02-04,80.22459448437661
2007-02-05,80.93540452724244
2007-02-06,95.80590120248996
2007-02-07,81.78057251376742
2007-02-08,84.49090126158232
2007-02-09,84.92376961539875
2007-02-10,75.26634304326396
2007-02-11,84.40629413206973
2007-02-12,82.08513256634555
2007-02-13,79.73903641487703
2007-02-14,80.99134923077686
2007-02-15,87.25743958251144
