time,value,n
2006-01-01,1.2532051282051302,624
2006-02-01,6.60336538461539,1248
2006-03-01,1.8709935897435912,1248
2006-04-01,1.3012820512820495,1248
2006-05-01,1.4374999999999991,1248
2006-06-01,1.0889423076923088,1248
2006-07-01,0.4102564102564105,1248
2006-08-01,1.7219551282051264,1248
2006-09-01,1.0304487179487178,1248
2006-10-01,1.322916666666663,1248
2006-11-01,2.0953525641025696,1248
2006-12-01,0.7403846153846154,1248
2007-01-01,1.139423076923079,1248
2007-02-01,0.9487179487179515,1248
2007-03-01,0.2564102564102562,1248
2007-04-01,0.8493589743589751,1248
2007-05-01,0.6594551282051285,1248
2007-06-01,1.0072115384615388,1248
2007-07-01,0.6979166666666669,1248
2007-08-01,0.7067307692307692,1248
2007-09-01,0.7019230769230763,1248
2007-10-01,0.41666666666666646,1248
2007-11-01,0.7892628205128207,1248
2007-12-01,0.26842948717948695,1248
2008-01-01,1.1554487179487205,1248
2008-02-01,1.0360576923076905,1248
2008-03-01,0.3846153846153849,1248
2008-04-01,0.4230769230769225,1248
2008-05-01,0.18669871794871776,1248
2008-06-01,0.2900641025641027,1248
2008-07-01,0.19391025641025617,1248
2008-08-01,0.7772435897435898,1248
2008-09-01,0.3749999999999999,1248
2008-10-01,0.12740384615384637,1248
2008-11-01,0.26923076923076894,1248
2008-12-01,0.2371794871794871,1248
2009-01-01,0.6338141025641033,1248
2009-02-01,0.6450320512820509,1248
2009-03-01,1.003205128205129,1248
2009-04-01,13.571314102564083,1248
2009-05-01,4.162660256410258,1248
2009-06-01,3.2419871794871793,1248
2009-07-01,1.4238782051282062,1248
2009-08-01,1.8181089743589762,1248
2009-09-01,1.806089743589743,1248
2009-10-01,2.6258012820512837,1248
2009-11-01,5.391025641025643,1248
2009-12-01,2.072115384615381,1248
2010-01-01,0.7980769230769212,1248
2010-02-01,0.3269230769230771,1248
2010-03-01,0.33573717948717985,1248
2010-04-01,0.24278846153846145,1248
2010-05-01,0.2604166666666666,1248
2010-06-01,0.6714743589743589,1248
2010-07-01,0.2171474358974357,1248
2010-08-01,0.188301282051282,1248
2010-09-01,0.27644230769230776,1248
2010-10-01,0.11298076923076909,1248
2010-11-01,0.6193910256410253,1248
2010-12-01,0.18749999999999994,1248
2011-01-01,0.7187500000000006,1248
2011-02-01,0.26682692307692296,1248
2011-03-01,0.9591346153846138,1248
2011-04-01,0.21714743589743585,1248
2011-05-01,0.24839743589743576,1248
2011-06-01,0.217948717948718,1248
2011-07-01,0.08493589743589733,1248
2011-08-01,0.13221153846153838,1248
2011-09-01,0.16105769230769212,1248
2011-10-01,0.7211538461538461,1248
2011-11-01,0.3717948717948721,1248
2011-12-01,0.7964743589743588,1248
2012-01-01,0.6177884615384617,1248
2012-02-01,0.8693910256410258,1248
2012-03-01,0.2548076923076919,1248
2012-04-01,0.35977564102564064,1248
2012-05-01,0.21794871794871812,1248
2012-06-01,0.3525641025641026,1248
2012-07-01,0.07692307692307662,1248
2012-08-01,0.80849358974359,1248
2012-09-01,0.2860576923076921,1248
2012-10-01,0.1602564102564103,1248
2012-11-01,0.1650641025641025,1248
2012-12-01,0.44070512820512775,1248
2013-01-01,0.9375000000000011,1248
2013-02-01,0.17868589743589738,1248
2013-03-01,0.35576923076923056,1248
2013-04-01,0.37580128205128166,1248
2013-05-01,0.23237179487179474,1248
2013-06-01,0.4358974358974359,1248
2013-07-01,0.08653846153846113,1248
2013-08-01,0.4198717948717946,1248
2013-09-01,0.1826923076923073,1248
2013-10-01,0.35817307692307676,1248
2013-11-01,0.4767628205128203,1248
2013-12-01,1.0264423076923084,1248
2014-01-01,1.0192153722978388,1249
2014-02-01,0.20400000000000015,1250
2014-03-01,0.24380495603517158,1251
2014-04-01,0.48722044728434505,1252
2014-05-01,0.2665602553870712,1253
2014-06-01,0.12918660287081318,1254
2014-07-01,0.7450199203187249,1255
2014-08-01,1.155378486055777,1255
2014-09-01,1.025498007968127,1255
2014-10-01,1.0820717131474107,1255
2014-11-01,0.2430278884462151,1255
2014-12-01,0.9601593625498015,1255
2015-01-01,1.0749003984063736,1255
2015-02-01,0.5960159362549801,1255
2015-03-01,0.2270916334661355,1255
2015-04-01,0.1705179282868525,1255
2015-05-01,0.9601593625497997,1255
2015-06-01,0.20398406374501984,1255
2015-07-01,0.1689243027888445,1255
2015-08-01,0.897211155378487,1255
2015-09-01,0.20079681274900374,1255
2015-10-01,0.7816733067729082,1255
2015-11-01,0.8207171314741041,1255
2015-12-01,0.8924302788844616,1255
2016-01-01,0.28764940239043785,1255
2016-02-01,0.3019920318725103,1255
2016-03-01,0.1211155378486052,1255
2016-04-01,0.3633466135458166,1255
2016-05-01,0.29721115537848625,1255
2016-06-01,0.12191235059760902,1255
2016-07-01,0.19760956175298788,1255
2016-08-01,0.17450199203187225,1255
2016-09-01,0.8494023904382471,1255
2016-10-01,1.2382470119521931,1255
2016-11-01,0.8231075697211152,1255
2016-12-01,0.9019920318725109,1255
2017-01-01,0.9402390438247001,1255
2017-02-01,0.4804780876494019,1255
2017-03-01,0.7163346613545812,1255
2017-04-01,0.130677290836653,1255
2017-05-01,0.2812749003984061,1255
2017-06-01,0.11075697211155325,1255
2017-07-01,0.07330677290836585,1255
2017-08-01,0.17848605577689253,1255
2017-09-01,0.11792828685258937,1255
2017-10-01,0.13705179282868477,1255
2017-11-01,0.7171314741035851,1255
2017-12-01,0.4143426294820715,1255
2018-01-01,0.7131474103585667,1255
2018-02-01,0.25816733067729075,1255
2018-03-01,0.17450199203187253,1255
2018-04-01,0.2956175298804779,1255
2018-05-01,0.7545816733067726,1255
2018-06-01,0.6310756972111549,1255
2018-07-01,0.03665338645418244,1255
2018-08-01,0.30199203187251,1255
2018-09-01,0.07729083665338622,1255
2018-10-01,0.039840637450198314,1255
2018-11-01,0.12589641434262938,1255
2018-12-01,0.17450199203187253,1255
2019-01-01,0.5912350597609564,1255
2019-02-01,0.6358565737051798,1255
2019-03-01,0.18406374501992015,1255
2019-04-01,0.1864541832669323,1255
2019-05-01,0.7505976095617526,1255
2019-06-01,0.08525896414342617,1255
2019-07-01,0.10039840637450183,1255
2019-08-01,0.02470119521912256,1255
2019-09-01,0.040637450199202556,1255
2019-10-01,0.662948207171315,1255
2019-11-01,0.2701195219123506,1255
2019-12-01,0.14342629482071678,1255
2020-01-01,5.175298804780874,1255
2020-02-01,24.668525896414312,1255
2020-03-01,96.17529880478082,1255
2020-04-01,29.3633466135458,1255
2020-05-01,14.877290836653405,1255
2020-06-01,9.631075697211129,1255
2020-07-01,7.8717131474103645,1255
2020-08-01,8.279681274900389,1255
2020-09-01,8.368924302788853,1255
2020-10-01,12.05896414342631,1255
2020-11-01,12.981673306772901,1255
2020-12-01,14.050199203187269,1255
2021-01-01,16.32749003984066,1255
2021-02-01,17.248605577689233,1255
2021-03-01,19.01832669322707,1255
2021-04-01,15.003984063745037,1255
2021-05-01,11.687649402390424,1255
2021-06-01,8.015936254980074,1255
2021-07-01,8.729083665338642,1255
2021-08-01,7.847808764940245,1255
2021-09-01,10.458167330677314,1255
2021-10-01,11.086055776892444,1255
2021-11-01,24.474900398406398,1255
2021-12-01,17.855776892430274,1255
2022-01-01,17.87490039840639,1255
2022-02-01,12.336254980079683,1255
2022-03-01,6.511475409836068,1220
2022-04-01,4.960276338514673,1158
2022-05-01,4.507285974499087,1098
2022-06-01,3.5855769230769248,1040
