time,value,n
2006-01-01,1.0163934426229524,183
2006-02-01,5.948087431693992,366
2006-03-01,1.9125683060109304,366
2006-04-01,0.9726775956284147,366
2006-05-01,1.9453551912568299,366
2006-06-01,0.9918032786885249,366
2006-07-01,0.04918032786885245,366
2006-08-01,1.827868852459017,366
2006-09-01,1.05464480874317,366
2006-10-01,1.0218579234972684,366
2006-11-01,2.0109289617486374,366
2006-12-01,0.877049180327869,366
2007-01-01,1.0054644808743172,366
2007-02-01,0.9234972677595626,366
2007-03-01,0.0491803278688524,366
2007-04-01,0.9398907103825141,366
2007-05-01,0.978142076502733,366
2007-06-01,0.9672131147540982,366
2007-07-01,0.961748633879782,366
2007-08-01,0.9562841530054637,366
2007-09-01,0.934426229508196,366
2007-10-01,0.054644808743169376,366
2007-11-01,0.8770491803278688,366
2007-12-01,0.03278688524590162,366
2008-01-01,1.0163934426229522,366
2008-02-01,0.9672131147540981,366
2008-03-01,0.04918032786885244,366
2008-04-01,0.038251366120218545,366
2008-05-01,0.005464480874316926,366
2008-06-01,0.021857923497267725,366
2008-07-01,0.04918032786885242,366
2008-08-01,0.9617486338797804,366
2008-09-01,0.03825136612021853,366
2008-10-01,0.016393442622950807,366
2008-11-01,0.021857923497267725,366
2008-12-01,0.016393442622950786,366
2009-01-01,0.9426229508196737,366
2009-02-01,0.9180327868852456,366
2009-03-01,1.005464480874317,366
2009-04-01,12.254098360655723,366
2009-05-01,3.983606557377048,366
2009-06-01,2.9043715846994522,366
2009-07-01,1.0382513661202182,366
2009-08-01,1.8633879781420735,366
2009-09-01,1.9562841530054682,366
2009-10-01,2.6967213114754105,366
2009-11-01,4.994535519125687,366
2009-12-01,1.9672131147541019,366
2010-01-01,0.9672131147540974,366
2010-02-01,0.021857923497267725,366
2010-03-01,0.032786885245901606,366
2010-04-01,0.021857923497267725,366
2010-05-01,0.03278688524590159,366
2010-06-01,0.9562841530054635,366
2010-07-01,0.021857923497267732,366
2010-08-01,0.027322404371584647,366
2010-09-01,0.010928961748633842,366
2010-10-01,0.01092896174863387,366
2010-11-01,0.8879781420765027,366
2010-12-01,0.010928961748633852,366
2011-01-01,0.9426229508196737,366
2011-02-01,0.02732240437158466,366
2011-03-01,0.9999999999999996,366
2011-04-01,0.016393442622950796,366
2011-05-01,0.010928961748633875,366
2011-06-01,0.01092896174863387,366
2011-07-01,0.01092896174863383,366
2011-08-01,0.00546448087431694,366
2011-09-01,0.021857923497267725,366
2011-10-01,0.9453551912568303,366
2011-11-01,0.04371584699453523,366
2011-12-01,0.89344262295082,366
2012-01-01,0.4262295081967213,366
2012-02-01,0.939890710382513,366
2012-03-01,0.01092896174863387,366
2012-04-01,0.021857923497267735,366
2012-05-01,0.005464480874316926,366
2012-06-01,0.010928961748633842,366
2012-07-01,0.00546448087431694,366
2012-08-01,0.9836065573770492,366
2012-09-01,0.021857923497267725,366
2012-10-01,0.010928961748633862,366
2012-11-01,0.010928961748633842,366
2012-12-01,0.005464480874316926,366
2013-01-01,0.9071038251366116,366
2013-02-01,0.02732240437158465,366
2013-03-01,0.04918032786885224,366
2013-04-01,0.03278688524590159,366
2013-05-01,0.027322404371584647,366
2013-06-01,0.03278688524590161,366
2013-07-01,0.016393442622950786,366
2013-08-01,0.016393442622950775,366
2013-09-01,0.005464480874316896,366
2013-10-01,0.027322404371584418,366
2013-11-01,0.027322404371584647,366
2013-12-01,1.0054644808743174,366
2014-01-01,0.9509536784741142,367
2014-02-01,0.016304347826086925,368
2014-03-01,0.016260162601626015,369
2014-04-01,0.021621621621621276,370
2014-05-01,0.02156334231805926,371
2014-06-01,0.00537634408602147,372
2014-07-01,0.8552278820375335,373
2014-08-01,1,373
2014-09-01,0.9946380697050938,373
2014-10-01,0.989276139410188,373
2014-11-01,0.026809651474530804,373
2014-12-01,0.9946380697050943,373
2015-01-01,0.9946380697050943,373
2015-02-01,0.05898123324396756,373
2015-03-01,0,373
2015-04-01,0.010723860589812293,373
2015-05-01,0.9624664879356563,373
2015-06-01,0.02680965147453078,373
2015-07-01,0.005361930294906141,373
2015-08-01,0.9946380697050938,373
2015-09-01,0.010723860589812312,373
2015-10-01,0.9436997319034852,373
2015-11-01,0.9812332439678285,373
2015-12-01,0.9383378016085776,373
2016-01-01,0.010723860589812322,373
2016-02-01,0.02144772117962464,373
2016-03-01,0.016085790884718457,373
