time,value,n
2006-01-01,0.9913043478260863,115
2006-02-01,5.947826086956523,230
2006-03-01,1.9130434782608703,230
2006-04-01,0.9478260869565217,230
2006-05-01,1.9478260869565212,230
2006-06-01,0.9913043478260863,230
2006-07-01,0,230
2006-08-01,1.8434782608695655,230
2006-09-01,1,230
2006-10-01,1.0000000000000002,230
2006-11-01,2,230
2006-12-01,0.8347826086956524,230
2007-01-01,1,230
2007-02-01,0.9652173913043486,230
2007-03-01,0,230
2007-04-01,0.939130434782608,230
2007-05-01,0.9913043478260863,230
2007-06-01,1,230
2007-07-01,0.9739130434782611,230
2007-08-01,1,230
2007-09-01,0.9739130434782601,230
2007-10-01,0,230
2007-11-01,0.9130434782608698,230
2007-12-01,0,230
2008-01-01,1,230
2008-02-01,0.9739130434782615,230
2008-03-01,0,230
2008-04-01,0,230
2008-05-01,0,230
2008-06-01,0,230
2008-07-01,0,230
2008-08-01,0.9913043478260863,230
2008-09-01,0,230
2008-10-01,0,230
2008-11-01,0,230
2008-12-01,0,230
2009-01-01,0.9565217391304354,230
2009-02-01,0.9565217391304354,230
2009-03-01,1,230
2009-04-01,12.26521739130434,230
2009-05-01,3.9391304347826086,230
2009-06-01,2.9652173913043467,230
2009-07-01,1.026086956521739,230
2009-08-01,1.9217391304347808,230
2009-09-01,2,230
2009-10-01,2.695652173913044,230
2009-11-01,4.956521739130435,230
2009-12-01,2,230
2010-01-01,0.9913043478260863,230
2010-02-01,0,230
2010-03-01,0,230
2010-04-01,0,230
2010-05-01,0,230
2010-06-01,0.9739130434782611,230
2010-07-01,0,230
2010-08-01,0,230
2010-09-01,0,230
2010-10-01,0,230
2010-11-01,0.8608695652173914,230
2010-12-01,0,230
2011-01-01,0.9565217391304348,230
2011-02-01,0,230
2011-03-01,1,230
2011-04-01,0,230
2011-05-01,0,230
2011-06-01,0,230
2011-07-01,0,230
2011-08-01,0,230
2011-09-01,0,230
2011-10-01,0.9565217391304341,230
2011-11-01,0.008695652173912941,230
2011-12-01,0.9304347826086962,230
2012-01-01,0.4347826086956524,230
2012-02-01,0.9826086956521746,230
2012-03-01,0,230
2012-04-01,0,230
2012-05-01,0,230
2012-06-01,0,230
2012-07-01,0,230
2012-08-01,1,230
2012-09-01,0,230
2012-10-01,0,230
2012-11-01,0,230
2012-12-01,0,230
2013-01-01,0.939130434782609,230
2013-02-01,0,230
2013-03-01,0.008695652173912941,230
2013-04-01,0,230
2013-05-01,0,230
2013-06-01,0,230
2013-07-01,0,230
2013-08-01,0,230
2013-09-01,0,230
2013-10-01,0.00869565217391297,230
2013-11-01,0,230
2013-12-01,1,230
2014-01-01,0.9567099567099568,231
2014-02-01,0,232
2014-03-01,0,233
2014-04-01,0.01709401709401692,234
2014-05-01,0,235
2014-06-01,0,236
2014-07-01,0.9156118143459914,237
2014-08-01,1,237
2014-09-01,1,237
2014-10-01,1,237
2014-11-01,0,237
2014-12-01,1,237
2015-01-01,1,237
2015-02-01,0.033755274261603276,237
2015-03-01,0,237
2015-04-01,0,237
2015-05-01,0.9915611814345989,237
2015-06-01,0,237
2015-07-01,0,237
2015-08-01,1,237
2015-09-01,0,237
2015-10-01,0.9704641350210974,237
2015-11-01,0.9873417721518998,237
2015-12-01,0.9535864978902937,237
2016-01-01,0,237
2016-02-01,0,237
2016-03-01,0,237
2016-04-01,0.008438818565400664,237
2016-05-01,0,237
2016-06-01,0,237
2016-07-01,0,237
2016-08-01,0,237
2016-09-01,0.9746835443037973,237
2016-10-01,1,237
2016-11-01,0.8396624472573838,237
2016-12-01,0.9746835443037968,237
2017-01-01,0.9746835443037973,237
2017-02-01,0,237
2017-03-01,0.7637130801687764,237
2017-04-01,0,237
2017-05-01,0,237
2017-06-01,0,237
2017-07-01,0,237
2017-08-01,0,237
2017-09-01,0,237
2017-10-01,0,237
2017-11-01,0.8565400843881856,237
2017-12-01,0,237
2018-01-01,1,237
2018-02-01,0,237
2018-03-01,0,237
2018-04-01,0,237
2018-05-01,0.9662447257383964,237
2018-06-01,0.8396624472573839,237
2018-07-01,0,237
2018-08-01,0,237
2018-09-01,0,237
2018-10-01,0,237
2018-11-01,0,237
2018-12-01,0,237
2019-01-01,0.8396624472573839,237
2019-02-01,0.9071729957805901,237
2019-03-01,0,237
2019-04-01,0,237
2019-05-01,1,237
2019-06-01,0,237
2019-07-01,0,237
2019-08-01,0,237
2019-09-01,0,237
2019-10-01,0.8607594936708861,237
2019-11-01,0,237
2019-12-01,0,237
2020-01-01,5,237
2020-02-01,25.151898734177216,237
2020-03-01,100,237
2020-04-01,30,237
2020-05-01,14.991561181434601,237
2020-06-01,9.924050632911392,237
2020-07-01,8,237
2020-08-01,8,237
2020-09-01,8.025316455696203,237
2020-10-01,12,237
2020-11-01,13.004219409282708,237
2020-12-01,13.962025316455698,237
2021-01-01,16.088607594936715,237
2021-02-01,16.603375527426156,237
2021-03-01,19.527426160337566,237
2021-04-01,15.054852320675106,237
2021-05-01,11.244725738396616,237
2021-06-01,8,237
2021-07-01,8.814345991561174,237
2021-08-01,7.983122362869199,237
2021-09-01,10.126582278481012,237
2021-10-01,10.991561181434601,237
2021-11-01,24.38818565400843,237
2021-12-01,17.99156118143461,237
2022-01-01,18.9746835443038,237
2022-02-01,11.308016877637128,237
2022-03-01,6.673267326732673,202
2022-04-01,4.992857142857141,140
2022-05-01,4.525,80
2022-06-01,4.090909090909091,22
