time,value,n
2006-01-01,1,89
2006-02-01,5.955056179775283,178
2006-03-01,1.9438202247191012,178
2006-04-01,0.9775280898876403,178
2006-05-01,1.9662921348314613,178
2006-06-01,1,178
2006-07-01,0,178
2006-08-01,1.8764044943820215,178
2006-09-01,1,178
2006-10-01,1,178
2006-11-01,2,178
2006-12-01,0.8314606741573035,178
2007-01-01,1,178
2007-02-01,0.9775280898876403,178
2007-03-01,0,178
2007-04-01,0.9662921348314601,178
2007-05-01,0.9887640449438202,178
2007-06-01,1,178
2007-07-01,0.9775280898876407,178
2007-08-01,1,178
2007-09-01,0.9662921348314601,178
2007-10-01,0,178
2007-11-01,0.932584269662922,178
2007-12-01,0,178
2008-01-01,1,178
2008-02-01,0.9775280898876403,178
2008-03-01,0,178
2008-04-01,0,178
2008-05-01,0,178
2008-06-01,0,178
2008-07-01,0,178
2008-08-01,0.9887640449438202,178
2008-09-01,0,178
2008-10-01,0,178
2008-11-01,0,178
2008-12-01,0,178
2009-01-01,0.9775280898876403,178
2009-02-01,0.9775280898876407,178
2009-03-01,1,178
2009-04-01,12.410112359550565,178
2009-05-01,3.9325842696629225,178
2009-06-01,2.9662921348314613,178
2009-07-01,1.0224719101123592,178
2009-08-01,1.9550561797752803,178
2009-09-01,2,178
2009-10-01,2.764044943820224,178
2009-11-01,4.977528089887641,178
2009-12-01,2,178
2010-01-01,0.9887640449438202,178
2010-02-01,0,178
2010-03-01,0,178
2010-04-01,0,178
2010-05-01,0,178
2010-06-01,0.9775280898876403,178
2010-07-01,0,178
2010-08-01,0,178
2010-09-01,0,178
2010-10-01,0,178
2010-11-01,0.8988764044943822,178
2010-12-01,0,178
2011-01-01,0.9887640449438202,178
2011-02-01,0,178
2011-03-01,1,178
2011-04-01,0,178
2011-05-01,0,178
2011-06-01,0,178
2011-07-01,0,178
2011-08-01,0,178
2011-09-01,0,178
2011-10-01,0.9438202247191004,178
2011-11-01,0,178
2011-12-01,0.9438202247191019,178
2012-01-01,0.4157303370786519,178
2012-02-01,0.9887640449438202,178
2012-03-01,0,178
2012-04-01,0,178
2012-05-01,0,178
2012-06-01,0,178
2012-07-01,0,178
2012-08-01,1,178
2012-09-01,0,178
2012-10-01,0,178
2012-11-01,0,178
2012-12-01,0,178
2013-01-01,0.9775280898876403,178
2013-02-01,0,178
2013-03-01,0,178
2013-04-01,0,178
2013-05-01,0,178
2013-06-01,0,178
2013-07-01,0,178
2013-08-01,0,178
2013-09-01,0,178
2013-10-01,0,178
2013-11-01,0,178
2013-12-01,1,178
2014-01-01,0.9776536312849167,179
2014-02-01,0,180
2014-03-01,0,181
2014-04-01,0.01098901098901085,182
2014-05-01,0,183
2014-06-01,0,184
2014-07-01,0.9351351351351351,185
2014-08-01,1,185
2014-09-01,1,185
2014-10-01,1,185
2014-11-01,0,185
2014-12-01,1,185
2015-01-01,1,185
2015-02-01,0.021621621621621512,185
2015-03-01,0,185
2015-04-01,0,185
2015-05-01,0.9891891891891889,185
2015-06-01,0,185
2015-07-01,0,185
2015-08-01,1,185
2015-09-01,0,185
2015-10-01,0.9621621621621628,185
2015-11-01,0.9837837837837851,185
2015-12-01,0.9405405405405398,185
2016-01-01,0,185
2016-02-01,0,185
2016-03-01,0,185
2016-04-01,0.010810810810810702,185
2016-05-01,0,185
2016-06-01,0,185
2016-07-01,0,185
2016-08-01,0,185
2016-09-01,0.9675675675675676,185
2016-10-01,1,185
2016-11-01,0.8702702702702702,185
2016-12-01,0.9891891891891889,185
2017-01-01,0.9675675675675676,185
2017-02-01,0,185
2017-03-01,0.8054054054054054,185
2017-04-01,0,185
2017-05-01,0,185
2017-06-01,0,185
2017-07-01,0,185
2017-08-01,0,185
2017-09-01,0,185
2017-10-01,0,185
2017-11-01,0.9027027027027028,185
2017-12-01,0,185
2018-01-01,1,185
2018-02-01,0,185
2018-03-01,0,185
2018-04-01,0,185
2018-05-01,0.9675675675675676,185
2018-06-01,0.8594594594594595,185
2018-07-01,0,185
2018-08-01,0,185
2018-09-01,0,185
2018-10-01,0,185
2018-11-01,0,185
2018-12-01,0,185
2019-01-01,0.8702702702702703,185
2019-02-01,0.9027027027027028,185
2019-03-01,0,185
2019-04-01,0,185
2019-05-01,1,185
2019-06-01,0,185
2019-07-01,0,185
2019-08-01,0,185
2019-09-01,0,185
2019-10-01,0.8756756756756757,185
2019-11-01,0,185
2019-12-01,0,185
2020-01-01,5,185
2020-02-01,25.10810810810812,185
2020-03-01,100,185
2020-04-01,30,185
2020-05-01,14.989189189189187,185
2020-06-01,9.924324324324331,185
2020-07-01,8,185
2020-08-01,8,185
2020-09-01,8.010810810810812,185
2020-10-01,12,185
2020-11-01,13.005405405405401,185
2020-12-01,13.98378378378379,185
2021-01-01,16.102702702702707,185
2021-02-01,16.632432432432438,185
2021-03-01,19.53513513513514,185
2021-04-01,15.070270270270266,185
2021-05-01,11.23783783783783,185
2021-06-01,8,185
2021-07-01,8.827027027027018,185
2021-08-01,7.9891891891891875,185
2021-09-01,10.129729729729732,185
2021-10-01,11,185
2021-11-01,24.36756756756756,185
2021-12-01,17.98918918918919,185
2022-01-01,18.97837837837838,185
2022-02-01,11.394594594594587,185
2022-03-01,6.586666666666667,150
2022-04-01,5.05681818181818,88
2022-05-01,3.9285714285714284,28
