time,value,n
2006-01-01,0.9928571428571434,140
2006-02-01,5.932142857142859,280
2006-03-01,1.8928571428571441,280
2006-04-01,0.9428571428571425,280
2006-05-01,1.9499999999999988,280
2006-06-01,0.9892857142857147,280
2006-07-01,0,280
2006-08-01,1.839285714285716,280
2006-09-01,1,280
2006-10-01,1.0071428571428578,280
2006-11-01,1.992857142857144,280
2006-12-01,0.8464285714285716,280
2007-01-01,1,280
2007-02-01,0.9642857142857151,280
2007-03-01,0,280
2007-04-01,0.9428571428571423,280
2007-05-01,0.9928571428571434,280
2007-06-01,1,280
2007-07-01,0.9642857142857151,280
2007-08-01,1,280
2007-09-01,0.9785714285714283,280
2007-10-01,0,280
2007-11-01,0.8749999999999999,280
2007-12-01,0,280
2008-01-01,0.9928571428571434,280
2008-02-01,0.9785714285714294,280
2008-03-01,0,280
2008-04-01,0,280
2008-05-01,0,280
2008-06-01,0,280
2008-07-01,0,280
2008-08-01,0.9857142857142843,280
2008-09-01,0,280
2008-10-01,0,280
2008-11-01,0,280
2008-12-01,0,280
2009-01-01,0.960714285714286,280
2009-02-01,0.9642857142857151,280
2009-03-01,1,280
2009-04-01,12.253571428571421,280
2009-05-01,3.9285714285714284,280
2009-06-01,2.939285714285713,280
2009-07-01,1.021428571428571,280
2009-08-01,1.8857142857142837,280
2009-09-01,1.992857142857144,280
2009-10-01,2.6678571428571427,280
2009-11-01,4.957142857142857,280
2009-12-01,1.992857142857144,280
2010-01-01,0.9785714285714283,280
2010-02-01,0,280
2010-03-01,0,280
2010-04-01,0,280
2010-05-01,0,280
2010-06-01,0.978571428571429,280
2010-07-01,0,280
2010-08-01,0,280
2010-09-01,0,280
2010-10-01,0,280
2010-11-01,0.8750000000000001,280
2010-12-01,0,280
2011-01-01,0.960714285714286,280
2011-02-01,0,280
2011-03-01,1,280
2011-04-01,0,280
2011-05-01,0,280
2011-06-01,0,280
2011-07-01,0,280
2011-08-01,0,280
2011-09-01,0,280
2011-10-01,0.9499999999999994,280
2011-11-01,0.007142857142856977,280
2011-12-01,0.9035714285714286,280
2012-01-01,0.42857142857142866,280
2012-02-01,0.978571428571429,280
2012-03-01,0,280
2012-04-01,0,280
2012-05-01,0,280
2012-06-01,0,280
2012-07-01,0,280
2012-08-01,1,280
2012-09-01,0,280
2012-10-01,0,280
2012-11-01,0,280
2012-12-01,0,280
2013-01-01,0.9214285714285714,280
2013-02-01,0,280
2013-03-01,0.0357142857142856,280
2013-04-01,0,280
2013-05-01,0,280
2013-06-01,0,280
2013-07-01,0,280
2013-08-01,0,280
2013-09-01,0,280
2013-10-01,0.007142857142856987,280
2013-11-01,0,280
2013-12-01,1,280
2014-01-01,0.9644128113878999,281
2014-02-01,0,282
2014-03-01,0,283
2014-04-01,0.014084507042253275,284
2014-05-01,0,285
2014-06-01,0,286
2014-07-01,0.8954703832752611,287
2014-08-01,1,287
2014-09-01,1,287
2014-10-01,1,287
2014-11-01,0,287
2014-12-01,1,287
2015-01-01,1,287
2015-02-01,0.027874564459930144,287
2015-03-01,0,287
2015-04-01,0,287
2015-05-01,0.9860627177700343,287
2015-06-01,0,287
2015-07-01,0,287
2015-08-01,1,287
2015-09-01,0,287
2015-10-01,0.975609756097561,287
2015-11-01,0.9895470383275268,287
2015-12-01,0.9547038327526118,287
2016-01-01,0,287
2016-02-01,0,287
2016-03-01,0,287
2016-04-01,0.006968641114982327,287
2016-05-01,0,287
2016-06-01,0,287
2016-07-01,0,287
2016-08-01,0,287
2016-09-01,0.9790940766550532,287
2016-10-01,1,287
2016-11-01,0.8501742160278745,287
2016-12-01,0.9686411149825778,287
2017-01-01,0.9790940766550532,287
2017-02-01,0,287
2017-03-01,0.745644599303136,287
2017-04-01,0,287
2017-05-01,0,287
2017-06-01,0,287
2017-07-01,0,287
2017-08-01,0,287
2017-09-01,0,287
2017-10-01,0,287
2017-11-01,0.8327526132404182,287
2017-12-01,0,287
2018-01-01,1,287
2018-02-01,0,287
2018-03-01,0,287
2018-04-01,0,287
2018-05-01,0.9721254355400699,287
2018-06-01,0.818815331010453,287
2018-07-01,0,287
2018-08-01,0,287
2018-09-01,0,287
2018-10-01,0,287
2018-11-01,0,287
2018-12-01,0,287
2019-01-01,0.8432055749128919,287
2019-02-01,0.9163763066202081,287
2019-03-01,0,287
2019-04-01,0,287
2019-05-01,0.9965156794425085,287
2019-06-01,0,287
2019-07-01,0,287
2019-08-01,0,287
2019-09-01,0,287
2019-10-01,0.8466898954703832,287
2019-11-01,0,287
2019-12-01,0,287
2020-01-01,5,287
2020-02-01,25.153310104529623,287
2020-03-01,100,287
2020-04-01,29.99651567944251,287
2020-05-01,14.993031358885021,287
2020-06-01,9.93031358885017,287
2020-07-01,8,287
2020-08-01,8,287
2020-09-01,8.027874564459928,287
2020-10-01,12,287
2020-11-01,13.01045296167247,287
2020-12-01,13.958188153310108,287
2021-01-01,16.09407665505227,287
2021-02-01,16.550522648083618,287
2021-03-01,19.505226480836253,287
2021-04-01,15.04529616724739,287
2021-05-01,11.264808362369331,287
2021-06-01,8,287
2021-07-01,8.80487804878048,287
2021-08-01,7.986062717770035,287
2021-09-01,10.135888501742155,287
2021-10-01,10.993031358885021,287
2021-11-01,24.400696864111495,287
2021-12-01,17.993031358885023,287
2022-01-01,18.979094076655066,287
2022-02-01,11.254355400696864,287
2022-03-01,6.7063492063492065,252
2022-04-01,4.94736842105263,190
2022-05-01,4.723076923076921,130
2022-06-01,4.055555555555556,72
2022-07-01,3,16
