time,value,n
2006-01-01,1,36
2006-02-01,5.916666666666667,72
2006-03-01,1.9722222222222223,72
2006-04-01,1,72
2006-05-01,1.944444444444444,72
2006-06-01,1,72
2006-07-01,0,72
2006-08-01,1.8611111111111112,72
2006-09-01,1,72
2006-10-01,1,72
2006-11-01,2,72
2006-12-01,0.9722222222222228,72
2007-01-01,1,72
2007-02-01,0.9722222222222228,72
2007-03-01,0,72
2007-04-01,0.9166666666666666,72
2007-05-01,1,72
2007-06-01,1,72
2007-07-01,0.9722222222222228,72
2007-08-01,1,72
2007-09-01,0.9722222222222222,72
2007-10-01,0,72
2007-11-01,0.9722222222222228,72
2007-12-01,0,72
2008-01-01,1,72
2008-02-01,0.9722222222222228,72
2008-03-01,0,72
2008-04-01,0,72
2008-05-01,0,72
2008-06-01,0,72
2008-07-01,0,72
2008-08-01,1,72
2008-09-01,0,72
2008-10-01,0,72
2008-11-01,0,72
2008-12-01,0,72
2009-01-01,1,72
2009-02-01,0.9722222222222228,72
2009-03-01,1,72
2009-04-01,12.472222222222225,72
2009-05-01,3.9722222222222223,72
2009-06-01,2.9722222222222223,72
2009-07-01,1,72
2009-08-01,1.9722222222222223,72
2009-09-01,2,72
2009-10-01,2.8194444444444446,72
2009-11-01,5,72
2009-12-01,2,72
2010-01-01,1,72
2010-02-01,0,72
2010-03-01,0,72
2010-04-01,0,72
2010-05-01,0,72
2010-06-01,0.9722222222222228,72
2010-07-01,0,72
2010-08-01,0,72
2010-09-01,0,72
2010-10-01,0,72
2010-11-01,0.9166666666666673,72
2010-12-01,0,72
2011-01-01,0.9722222222222222,72
2011-02-01,0,72
2011-03-01,1,72
2011-04-01,0,72
2011-05-01,0,72
2011-06-01,0,72
2011-07-01,0,72
2011-08-01,0,72
2011-09-01,0,72
2011-10-01,0.9444444444444449,72
2011-11-01,0,72
2011-12-01,0.9444444444444444,72
2012-01-01,0.375,72
2012-02-01,1,72
2012-03-01,0,72
2012-04-01,0,72
2012-05-01,0,72
2012-06-01,0,72
2012-07-01,0,72
2012-08-01,1,72
2012-09-01,0,72
2012-10-01,0,72
2012-11-01,0,72
2012-12-01,0,72
2013-01-01,0.9722222222222222,72
2013-02-01,0,72
2013-03-01,0,72
2013-04-01,0,72
2013-05-01,0,72
2013-06-01,0,72
2013-07-01,0,72
2013-08-01,0,72
2013-09-01,0,72
2013-10-01,0,72
2013-11-01,0,72
2013-12-01,1,72
2014-01-01,0.9726027397260274,73
2014-02-01,0,74
2014-03-01,0,75
2014-04-01,0,76
2014-05-01,0,77
2014-06-01,0,78
2014-07-01,0.9240506329113924,79
2014-08-01,1,79
2014-09-01,1,79
2014-10-01,1,79
2014-11-01,0,79
2014-12-01,1,79
2015-01-01,1,79
2015-02-01,0.025316455696202517,79
2015-03-01,0,79
2015-04-01,0,79
2015-05-01,0.9746835443037974,79
2015-06-01,0,79
2015-07-01,0,79
2015-08-01,1,79
2015-09-01,0,79
2015-10-01,0.9746835443037974,79
2015-11-01,1,79
2015-12-01,0.8860759493670886,79
2016-01-01,0,79
2016-02-01,0,79
2016-03-01,0,79
2016-04-01,0,79
2016-05-01,0,79
2016-06-01,0,79
2016-07-01,0,79
2016-08-01,0,79
2016-09-01,0.9493670886075953,79
2016-10-01,1,79
2016-11-01,0.8987341772151899,79
2016-12-01,0.9746835443037974,79
2017-01-01,0.9240506329113924,79
2017-02-01,0,79
2017-03-01,0.7341772151898734,79
2017-04-01,0,79
2017-05-01,0,79
2017-06-01,0,79
2017-07-01,0,79
2017-08-01,0,79
2017-09-01,0,79
2017-10-01,0,79
2017-11-01,0.8860759493670884,79
2017-12-01,0,79
2018-01-01,1,79
2018-02-01,0,79
2018-03-01,0,79
2018-04-01,0,79
2018-05-01,0.9493670886075953,79
2018-06-01,0.8734177215189873,79
2018-07-01,0,79
2018-08-01,0,79
2018-09-01,0,79
2018-10-01,0,79
2018-11-01,0,79
2018-12-01,0,79
2019-01-01,0.8987341772151897,79
2019-02-01,0.8860759493670886,79
2019-03-01,0,79
2019-04-01,0,79
2019-05-01,1,79
2019-06-01,0,79
2019-07-01,0,79
2019-08-01,0,79
2019-09-01,0,79
2019-10-01,0.8607594936708861,79
2019-11-01,0,79
2019-12-01,0,79
2020-01-01,5,79
2020-02-01,25.164556962025326,79
2020-03-01,100,79
2020-04-01,29.974683544303804,79
2020-05-01,15,79
2020-06-01,9.873417721518994,79
2020-07-01,8,79
2020-08-01,8,79
2020-09-01,8.025316455696206,79
2020-10-01,12,79
2020-11-01,13,79
2020-12-01,14,79
2021-01-01,16.075949367088608,79
2021-02-01,16.708860759493675,79
2021-03-01,19.518987341772153,79
2021-04-01,15.164556962025319,79
2021-05-01,11.139240506329115,79
2021-06-01,8,79
2021-07-01,8.696202531645568,79
2021-08-01,8,79
2021-09-01,10.18987341772152,79
2021-10-01,11,79
2021-11-01,24.341772151898727,79
2021-12-01,18,79
2022-01-01,18.974683544303794,79
2022-02-01,11.898734177215188,79
2022-03-01,5.818181818181818,44
