time,value,n
2006-01-01,1,87
2006-02-01,5.9540229885057485,174
2006-03-01,1.9425287356321839,174
2006-04-01,0.9770114942528736,174
2006-05-01,1.965517241379311,174
2006-06-01,1,174
2006-07-01,0,174
2006-08-01,1.8735632183908035,174
2006-09-01,1,174
2006-10-01,1,174
2006-11-01,2,174
2006-12-01,0.8505747126436783,174
2007-01-01,1,174
2007-02-01,0.9770114942528736,174
2007-03-01,0,174
2007-04-01,0.9655172413793097,174
2007-05-01,0.9885057471264369,174
2007-06-01,1,174
2007-07-01,0.9770114942528739,174
2007-08-01,1,174
2007-09-01,0.9655172413793097,174
2007-10-01,0,174
2007-11-01,0.9310344827586212,174
2007-12-01,0,174
2008-01-01,1,174
2008-02-01,0.9770114942528736,174
2008-03-01,0,174
2008-04-01,0,174
2008-05-01,0,174
2008-06-01,0,174
2008-07-01,0,174
2008-08-01,0.9885057471264369,174
2008-09-01,0,174
2008-10-01,0,174
2008-11-01,0,174
2008-12-01,0,174
2009-01-01,0.9770114942528736,174
2009-02-01,0.9770114942528739,174
2009-03-01,1,174
2009-04-01,12.41954022988506,174
2009-05-01,3.931034482758622,174
2009-06-01,2.965517241379311,174
2009-07-01,1.0229885057471262,174
2009-08-01,1.9540229885057467,174
2009-09-01,2,174
2009-10-01,2.758620689655172,174
2009-11-01,4.977011494252873,174
2009-12-01,2,174
2010-01-01,0.9885057471264369,174
2010-02-01,0,174
2010-03-01,0,174
2010-04-01,0,174
2010-05-01,0,174
2010-06-01,0.9770114942528736,174
2010-07-01,0,174
2010-08-01,0,174
2010-09-01,0,174
2010-10-01,0,174
2010-11-01,0.8965517241379312,174
2010-12-01,0,174
2011-01-01,0.9885057471264369,174
2011-02-01,0,174
2011-03-01,1,174
2011-04-01,0,174
2011-05-01,0,174
2011-06-01,0,174
2011-07-01,0,174
2011-08-01,0,174
2011-09-01,0,174
2011-10-01,0.9425287356321832,174
2011-11-01,0,174
2011-12-01,0.9425287356321848,174
2012-01-01,0.4022988505747129,174
2012-02-01,0.9885057471264369,174
2012-03-01,0,174
2012-04-01,0,174
2012-05-01,0,174
2012-06-01,0,174
2012-07-01,0,174
2012-08-01,1,174
2012-09-01,0,174
2012-10-01,0,174
2012-11-01,0,174
2012-12-01,0,174
2013-01-01,0.9770114942528736,174
2013-02-01,0,174
2013-03-01,0,174
2013-04-01,0,174
2013-05-01,0,174
2013-06-01,0,174
2013-07-01,0,174
2013-08-01,0,174
2013-09-01,0,174
2013-10-01,0,174
2013-11-01,0,174
2013-12-01,1,174
2014-01-01,0.9771428571428576,175
2014-02-01,0,176
2014-03-01,0,177
2014-04-01,0.011235955056179643,178
2014-05-01,0,179
2014-06-01,0,180
2014-07-01,0.9337016574585635,181
2014-08-01,1,181
2014-09-01,1,181
2014-10-01,1,181
2014-11-01,0,181
2014-12-01,1,181
2015-01-01,1,181
2015-02-01,0.022099447513812057,181
2015-03-01,0,181
2015-04-01,0,181
2015-05-01,0.9889502762430937,181
2015-06-01,0,181
2015-07-01,0,181
2015-08-01,1,181
2015-09-01,0,181
2015-10-01,0.9613259668508292,181
2015-11-01,0.9834254143646421,181
2015-12-01,0.9392265193370158,181
2016-01-01,0,181
2016-02-01,0,181
2016-03-01,0,181
2016-04-01,0.011049723756905978,181
2016-05-01,0,181
2016-06-01,0,181
2016-07-01,0,181
2016-08-01,0,181
2016-09-01,0.966850828729282,181
2016-10-01,1,181
2016-11-01,0.867403314917127,181
2016-12-01,0.9889502762430937,181
2017-01-01,0.966850828729282,181
2017-02-01,0,181
2017-03-01,0.8121546961325967,181
2017-04-01,0,181
2017-05-01,0,181
2017-06-01,0,181
2017-07-01,0,181
2017-08-01,0,181
2017-09-01,0,181
2017-10-01,0,181
2017-11-01,0.9005524861878453,181
2017-12-01,0,181
2018-01-01,1,181
2018-02-01,0,181
2018-03-01,0,181
2018-04-01,0,181
2018-05-01,0.966850828729282,181
2018-06-01,0.856353591160221,181
2018-07-01,0,181
2018-08-01,0,181
2018-09-01,0,181
2018-10-01,0,181
2018-11-01,0,181
2018-12-01,0,181
2019-01-01,0.8674033149171271,181
2019-02-01,0.9005524861878454,181
2019-03-01,0,181
2019-04-01,0,181
2019-05-01,1,181
2019-06-01,0,181
2019-07-01,0,181
2019-08-01,0,181
2019-09-01,0,181
2019-10-01,0.8729281767955801,181
2019-11-01,0,181
2019-12-01,0,181
2020-01-01,5,181
2020-02-01,25.11049723756907,181
2020-03-01,100,181
2020-04-01,30,181
2020-05-01,14.988950276243093,181
2020-06-01,9.922651933701664,181
2020-07-01,8,181
2020-08-01,8,181
2020-09-01,8.011049723756907,181
2020-10-01,12,181
2020-11-01,13.005524861878447,181
2020-12-01,13.983425414364648,181
2021-01-01,16.093922651933706,181
2021-02-01,16.635359116022105,181
2021-03-01,19.524861878453038,181
2021-04-01,15.071823204419884,181
2021-05-01,11.23204419889502,181
2021-06-01,8,181
2021-07-01,8.823204419889494,181
2021-08-01,7.988950276243092,181
2021-09-01,10.132596685082875,181
2021-10-01,11,181
2021-11-01,24.364640883977895,181
2021-12-01,17.988950276243095,181
2022-01-01,18.97790055248619,181
2022-02-01,11.403314917127064,181
2022-03-01,6.575342465753424,146
2022-04-01,5.059523809523808,84
2022-05-01,3.9166666666666665,24
