time,value,n
2006-01-01,0.9934640522875824,153
2006-02-01,5.931372549019611,306
2006-03-01,1.9019607843137274,306
2006-04-01,0.9477124183006529,306
2006-05-01,1.9542483660130707,306
2006-06-01,0.99019607843137325,306
2006-07-01,0,306
2006-08-01,1.8464052287581718,306
2006-09-01,1,306
2006-10-01,1.0065359477124192,306
2006-11-01,1.9934640522875835,306
2006-12-01,0.8529411764705884,306
2007-01-01,1,306
2007-02-01,0.9673202614379091,306
2007-03-01,0,306
2007-04-01,0.9411764705882356,306
2007-05-01,0.9934640522875824,306
2007-06-01,1,306
2007-07-01,0.9607843137254906,306
2007-08-01,1,306
2007-09-01,0.9803921568627447,306
2007-10-01,0,306
2007-11-01,0.8790849673202614,306
2007-12-01,0,306
2008-01-01,0.9934640522875824,306
2008-02-01,0.9803921568627458,306
2008-03-01,0,306
2008-04-01,0,306
2008-05-01,0,306
2008-06-01,0,306
2008-07-01,0,306
2008-08-01,0.9869281045751616,306
2008-09-01,0,306
2008-10-01,0,306
2008-11-01,0,306
2008-12-01,0,306
2009-01-01,0.9640522875817001,306
2009-02-01,0.9607843137254906,306
2009-03-01,1,306
2009-04-01,12.258169934640508,306
2009-05-01,3.9346405228758177,306
2009-06-01,2.9444444444444433,306
2009-07-01,1.0196078431372546,306
2009-08-01,1.8888888888888866,306
2009-09-01,1.9934640522875835,306
2009-10-01,2.6764705882352944,306
2009-11-01,4.960784313725492,306
2009-12-01,1.9934640522875835,306
2010-01-01,0.9803921568627447,306
2010-02-01,0,306
2010-03-01,0,306
2010-04-01,0,306
2010-05-01,0,306
2010-06-01,0.9803921568627451,306
2010-07-01,0,306
2010-08-01,0,306
2010-09-01,0,306
2010-10-01,0,306
2010-11-01,0.8856209150326797,306
2010-12-01,0,306
2011-01-01,0.9640522875817001,306
2011-02-01,0,306
2011-03-01,1,306
2011-04-01,0,306
2011-05-01,0,306
2011-06-01,0,306
2011-07-01,0,306
2011-08-01,0,306
2011-09-01,0,306
2011-10-01,0.9542483660130721,306
2011-11-01,0.006535947712418089,306
2011-12-01,0.8986928104575164,306
2012-01-01,0.41830065359477125,306
2012-02-01,0.9803921568627451,306
2012-03-01,0,306
2012-04-01,0,306
2012-05-01,0,306
2012-06-01,0,306
2012-07-01,0,306
2012-08-01,1,306
2012-09-01,0,306
2012-10-01,0,306
2012-11-01,0,306
2012-12-01,0,306
2013-01-01,0.9150326797385617,306
2013-02-01,0,306
2013-03-01,0.03267973856209139,306
2013-04-01,0,306
2013-05-01,0,306
2013-06-01,0,306
2013-07-01,0,306
2013-08-01,0,306
2013-09-01,0,306
2013-10-01,0.0065359477124181,306
2013-11-01,0,306
2013-12-01,1,306
2014-01-01,0.9609120521172629,307
2014-02-01,0,308
2014-03-01,0,309
2014-04-01,0.012903225806451318,310
2014-05-01,0,311
2014-06-01,0,312
2014-07-01,0.8913738019169327,313
2014-08-01,1,313
2014-09-01,1,313
2014-10-01,1,313
2014-11-01,0,313
2014-12-01,1,313
2015-01-01,1,313
2015-02-01,0.0255591054313097,313
2015-03-01,0,313
2015-04-01,0,313
2015-05-01,0.9872204472843447,313
2015-06-01,0,313
2015-07-01,0,313
2015-08-01,1,313
2015-09-01,0,313
2015-10-01,0.977635782747604,313
2015-11-01,0.9904153354632597,313
2015-12-01,0.9584664536741194,313
2016-01-01,0,313
2016-02-01,0,313
2016-03-01,0,313
2016-04-01,0.006389776357827176,313
2016-05-01,0,313
2016-06-01,0,313
2016-07-01,0,313
2016-08-01,0,313
2016-09-01,0.9808306709265184,313
2016-10-01,1,313
2016-11-01,0.8434504792332267,313
2016-12-01,0.9648562300319482,313
2017-01-01,0.9808306709265184,313
2017-02-01,0,313
2017-03-01,0.7412140575079874,313
2017-04-01,0,313
2017-05-01,0,313
2017-06-01,0,313
2017-07-01,0,313
2017-08-01,0,313
2017-09-01,0,313
2017-10-01,0,313
2017-11-01,0.8274760383386583,313
2017-12-01,0,313
2018-01-01,1,313
2018-02-01,0,313
2018-03-01,0,313
2018-04-01,0,313
2018-05-01,0.9680511182108628,313
2018-06-01,0.8146964856230031,313
2018-07-01,0,313
2018-08-01,0,313
2018-09-01,0,313
2018-10-01,0,313
2018-11-01,0,313
2018-12-01,0,313
2019-01-01,0.8242811501597446,313
2019-02-01,0.9041533546325873,313
2019-03-01,0,313
2019-04-01,0,313
2019-05-01,0.9968051118210859,313
2019-06-01,0,313
2019-07-01,0,313
2019-08-01,0,313
2019-09-01,0,313
2019-10-01,0.8594249201277955,313
2019-11-01,0,313
2019-12-01,0,313
2020-01-01,5,313
2020-02-01,25.140575079872214,313
2020-03-01,100,313
2020-04-01,29.996805111821086,313
2020-05-01,14.993610223642172,313
2020-06-01,9.929712460063888,313
2020-07-01,8,313
2020-08-01,8,313
2020-09-01,8.031948881789136,313
2020-10-01,12,313
2020-11-01,13.009584664536739,313
2020-12-01,13.955271565495213,313
2021-01-01,16.09904153354633,313
2021-02-01,16.54313099041533,313
2021-03-01,19.51437699680512,313
2021-04-01,15.047923322683715,313
2021-05-01,11.274760383386573,313
2021-06-01,8,313
2021-07-01,8.80830670926517,313
2021-08-01,7.987220447284346,313
2021-09-01,10.124600638977636,313
2021-10-01,10.993610223642179,313
2021-11-01,24.405750798722035,313
2021-12-01,17.993610223642182,313
2022-01-01,18.9488817891374,313
2022-02-01,11.29712460063898,313
2022-03-01,6.6906474820143895,278
2022-04-01,4.925925925925924,216
2022-05-01,4.730769230769229,156
2022-06-01,3.9387755102040822,98
2022-07-01,3.142857142857143,42
