time,value,n
2006-01-01,1.2592592592592613,621
2006-02-01,6.606280193236721,1242
2006-03-01,1.8735909822866355,1242
2006-04-01,1.2962962962962947,1242
2006-05-01,1.4444444444444435,1242
2006-06-01,1.0942028985507262,1242
2006-07-01,0.4122383252818038,1242
2006-08-01,1.7302737520128806,1242
2006-09-01,1.0354267310789051,1242
2006-10-01,1.3293075684379996,1242
2006-11-01,2.099033816425126,1242
2006-12-01,0.7439613526570048,1242
2007-01-01,1.1449275362318865,1242
2007-02-01,0.9533011272141735,1242
2007-03-01,0.257648953301127,1242
2007-04-01,0.8534621578099846,1242
2007-05-01,0.6626409017713369,1242
2007-06-01,1.0120772946859906,1242
2007-07-01,0.7012882447665059,1242
2007-08-01,0.7101449275362319,1242
2007-09-01,0.7053140096618352,1242
2007-10-01,0.41867954911433153,1242
2007-11-01,0.7930756843800323,1242
2007-12-01,0.2697262479871173,1242
2008-01-01,1.1578099838969427,1242
2008-02-01,1.0378421900161012,1242
2008-03-01,0.38647342995169104,1242
2008-04-01,0.42512077294685935,1242
2008-05-01,0.18760064412238306,1242
2008-06-01,0.29146537842190023,1242
2008-07-01,0.19162640901771313,1242
2008-08-01,0.7809983896940419,1242
2008-09-01,0.37681159420289845,1242
2008-10-01,0.12801932367149782,1242
2008-11-01,0.2705314009661833,1242
2008-12-01,0.2383252818035426,1242
2009-01-01,0.6368760064412246,1242
2009-02-01,0.6481481481481478,1242
2009-03-01,1.0080515297906614,1242
2009-04-01,13.569243156199658,1242
2009-05-01,4.166666666666668,1242
2009-06-01,3.2399355877616745,1242
2009-07-01,1.4243156199677944,1242
2009-08-01,1.8204508856682788,1242
2009-09-01,1.8148148148148138,1242
2009-10-01,2.6320450885668296,1242
2009-11-01,5.391304347826089,1242
2009-12-01,2.0724637681159384,1242
2010-01-01,0.8019323671497567,1242
2010-02-01,0.3285024154589373,1242
2010-03-01,0.33735909822866383,1242
2010-04-01,0.24396135265700478,1242
2010-05-01,0.2616747181964572,1242
2010-06-01,0.6747181964573268,1242
2010-07-01,0.2181964573268919,1242
2010-08-01,0.18921095008051525,1242
2010-09-01,0.27777777777777785,1242
2010-10-01,0.11352657004830904,1242
2010-11-01,0.6223832528180352,1242
2010-12-01,0.18840579710144922,1242
2011-01-01,0.7222222222222228,1242
2011-02-01,0.2681159420289853,1242
2011-03-01,0.9621578099838953,1242
2011-04-01,0.21658615136876005,1242
2011-05-01,0.2495974235104668,1242
2011-06-01,0.2190016103059582,1242
2011-07-01,0.08534621578099827,1242
2011-08-01,0.13285024154589364,1242
2011-09-01,0.16183574879227036,1242
2011-10-01,0.7246376811594202,1242
2011-11-01,0.37359098228663484,1242
2011-12-01,0.7987117552334941,1242
2012-01-01,0.6191626409017714,1242
2012-02-01,0.8703703703703706,1242
2012-03-01,0.25442834138486276,1242
2012-04-01,0.36151368760064373,1242
2012-05-01,0.21900161030595833,1242
2012-06-01,0.35426731078904994,1242
2012-07-01,0.07729468599033787,1242
2012-08-01,0.812399355877617,1242
2012-09-01,0.2874396135265699,1242
2012-10-01,0.16103059581320456,1242
2012-11-01,0.1658615136876006,1242
2012-12-01,0.4396135265700479,1242
2013-01-01,0.9388083735909833,1242
2013-02-01,0.179549114331723,1242
2013-03-01,0.35748792270531377,1242
2013-04-01,0.37761674718196414,1242
2013-05-01,0.2334943639291464,1242
2013-06-01,0.4363929146537842,1242
2013-07-01,0.08695652173913003,1242
2013-08-01,0.4219001610305955,1242
2013-09-01,0.18196457326892077,1242
2013-10-01,0.3599033816425119,1242
2013-11-01,0.47423510466988716,1242
2013-12-01,1.0265700483091795,1242
2014-01-01,1.0209171359613844,1243
2014-02-01,0.20498392282958217,1244
2014-03-01,0.24497991967871463,1245
2014-04-01,0.48635634028892455,1246
2014-05-01,0.2678428227746593,1247
2014-06-01,0.12980769230769207,1248
2014-07-01,0.7485988791032825,1249
2014-08-01,1.156124899919936,1249
2014-09-01,1.025620496397117,1249
2014-10-01,1.0824659727782229,1249
2014-11-01,0.24419535628502803,1249
2014-12-01,0.9599679743795045,1249
2015-01-01,1.0752602081665326,1249
2015-02-01,0.5972778222578061,1249
2015-03-01,0.22658126501200965,1249
2015-04-01,0.17133706965572446,1249
2015-05-01,0.9615692554043226,1249
2015-06-01,0.20336269015212163,1249
2015-07-01,0.16973578863090458,1249
2015-08-01,0.9015212169735798,1249
2015-09-01,0.20016012810248174,1249
2015-10-01,0.7822257806244995,1249
2015-11-01,0.8230584467574065,1249
2015-12-01,0.8919135308246592,1249
2016-01-01,0.28582866293034387,1249
2016-02-01,0.30184147317854315,1249
2016-03-01,0.12169735788630869,1249
2016-04-01,0.365092073658927,1249
2016-05-01,0.29863891112890334,1249
2016-06-01,0.12249799839871846,1249
2016-07-01,0.198558847077662,1249
2016-08-01,0.17534027221777396,1249
2016-09-01,0.8502802241793435,1249
2016-10-01,1.2393915132105704,1249
2016-11-01,0.8238590872698155,1249
2016-12-01,0.9031224979983996,1249
2017-01-01,0.9415532425940744,1249
2017-02-01,0.47958366693354637,1249
2017-03-01,0.7165732586068851,1249
2017-04-01,0.1313050440352278,1249
2017-05-01,0.2826261008807043,1249
2017-06-01,0.11128903122497943,1249
2017-07-01,0.07365892714171268,1249
2017-08-01,0.17934347477982396,1249
2017-09-01,0.11849479583666907,1249
2017-10-01,0.13610888710968724,1249
2017-11-01,0.715772618094475,1249
2017-12-01,0.4131305044035226,1249
2018-01-01,0.7149719775820665,1249
2018-02-01,0.2578062449959967,1249
2018-03-01,0.17534027221777423,1249
2018-04-01,0.29543634907926325,1249
2018-05-01,0.753402722177742,1249
2018-06-01,0.6309047237790228,1249
2018-07-01,0.03682946357085585,1249
2018-08-01,0.29863891112890323,1249
2018-09-01,0.07766212970376277,1249
2018-10-01,0.04003202562049552,1249
2018-11-01,0.12489991993594869,1249
2018-12-01,0.17534027221777423,1249
