time,value,n
2006-01-01,1.011235955056181,178
2006-02-01,5.969101123595508,356
2006-03-01,1.9157303370786534,356
2006-04-01,0.9382022471910106,356
2006-05-01,1.9719101123595506,356
2006-06-01,0.9803370786516857,356
2006-07-01,0.022471910112359546,356
2006-08-01,1.845505617977529,356
2006-09-01,1.0449438202247197,356
2006-10-01,1.0112359550561807,356
2006-11-01,2.011235955056183,356
2006-12-01,0.8623595505617979,356
2007-01-01,1.0112359550561796,356
2007-02-01,0.9325842696629213,356
2007-03-01,0.022471910112359526,356
2007-04-01,0.9494382022471918,356
2007-05-01,0.9606741573033716,356
2007-06-01,0.9887640449438204,356
2007-07-01,0.971910112359551,356
2007-08-01,0.9662921348314605,356
2007-09-01,0.9550561797752801,356
2007-10-01,0.02247191011235953,356
2007-11-01,0.8848314606741573,356
2007-12-01,0.011235955056179771,356
2008-01-01,0.9943820224719111,356
2008-02-01,0.9606741573033708,356
2008-03-01,0.02247191011235953,356
2008-04-01,0.028089887640449417,356
2008-05-01,0,356
2008-06-01,0.005617977528089865,356
2008-07-01,0.02808988764044941,356
2008-08-01,0.9550561797752796,356
2008-09-01,0.0337078651685393,356
2008-10-01,0,356
2008-11-01,0.01685393258426964,356
2008-12-01,0.016853932584269645,356
2009-01-01,0.9578651685393272,356
2009-02-01,0.943820224719101,356
2009-03-01,1.0056179775280898,356
2009-04-01,12.278089887640434,356
2009-05-01,3.9719101123595495,356
2009-06-01,2.9129213483146055,356
2009-07-01,1.0280898876404485,356
2009-08-01,1.8820224719101095,356
2009-09-01,1.9719101123595542,356
2009-10-01,2.688202247191012,356
2009-11-01,4.9887640449438235,356
2009-12-01,1.9719101123595542,356
2010-01-01,0.9775280898876396,356
2010-02-01,0.022471910112359536,356
2010-03-01,0.01685393258426964,356
2010-04-01,0.01685393258426964,356
2010-05-01,0.016853932584269645,356
2010-06-01,0.9606741573033701,356
2010-07-01,0.005617977528089874,356
2010-08-01,0.022471910112359522,356
2010-09-01,0.011235955056179758,356
2010-10-01,0,356
2010-11-01,0.8904494382022472,356
2010-12-01,0.011235955056179761,356
2011-01-01,0.9466292134831477,356
2011-02-01,0.01685393258426964,356
2011-03-01,1.0056179775280896,356
2011-04-01,0.011235955056179761,356
2011-05-01,0,356
2011-06-01,0,356
2011-07-01,0.011235955056179747,356
2011-08-01,0,356
2011-09-01,0.011235955056179758,356
2011-10-01,0.9494382022471907,356
2011-11-01,0.028089887640449153,356
2011-12-01,0.8904494382022475,356
2012-01-01,0.42696629213483156,356
2012-02-01,0.96067415730337,356
2012-03-01,0,356
2012-04-01,0.005617977528089884,356
2012-05-01,0,356
2012-06-01,0.005617977528089865,356
2012-07-01,0,356
2012-08-01,0.9943820224719104,356
2012-09-01,0.011235955056179752,356
2012-10-01,0.0056179775280898875,356
2012-11-01,0.011235955056179758,356
2012-12-01,0,356
2013-01-01,0.9157303370786513,356
2013-02-01,0.011235955056179747,356
2013-03-01,0.03932584269662902,356
2013-04-01,0.011235955056179758,356
2013-05-01,0.01685393258426964,356
2013-06-01,0.011235955056179761,356
2013-07-01,0.011235955056179758,356
2013-08-01,0.011235955056179758,356
2013-09-01,0.005617977528089865,356
2013-10-01,0.02247191011235927,356
2013-11-01,0.022471910112359536,356
2013-12-01,1.0112359550561798,356
2014-01-01,0.9551820728291314,357
2014-02-01,0.0055865921787709326,358
2014-03-01,0,359
2014-04-01,0.01666666666666632,360
2014-05-01,0.01662049861495842,361
2014-06-01,0.005524861878453024,362
2014-07-01,0.8787878787878788,363
2014-08-01,1,363
2014-09-01,1,363
2014-10-01,0.9889807162534439,363
2014-11-01,0.011019283746556465,363
2014-12-01,0.9944903581267219,363
2015-01-01,0.9944903581267219,363
2015-02-01,0.04407713498622563,363
2015-03-01,0,363
2015-04-01,0.005509641873278217,363
2015-05-01,0.9724517906336082,363
2015-06-01,0.022038567493112917,363
2015-07-01,0.0055096418732782275,363
2015-08-01,1,363
2015-09-01,0.011019283746556465,363
2015-10-01,0.9586776859504137,363
2015-11-01,0.9807162534435265,363
2015-12-01,0.9421487603305772,363
2016-01-01,0,363
2016-02-01,0.011019283746556465,363
2016-03-01,0.011019283746556455,363
2016-04-01,0.016528925619834364,363
2016-05-01,0.0165289256198347,363
2016-06-01,0,363
2016-07-01,0.011019283746556445,363
2016-08-01,0.005509641873278217,363
2016-09-01,0.9724517906336098,363
2016-10-01,1.0165289256198347,363
2016-11-01,0.8264462809917353,363
2016-12-01,0.9641873278236913,363
2017-01-01,0.9834710743801659,363
2017-02-01,0.022038567493112927,363
2017-03-01,0.6721763085399447,363
2017-04-01,0,363
2017-05-01,0.011019283746556455,363
2017-06-01,0,363
2017-07-01,0,363
2017-08-01,0.011019283746556445,363
2017-09-01,0.011019283746556465,363
2017-10-01,0.005509641873278208,363
2017-11-01,0.834710743801653,363
2017-12-01,0.027548209366391165,363
2018-01-01,0.9944903581267219,363
2018-02-01,0.0165289256198347,363
2018-03-01,0.011019283746556474,363
2018-04-01,0.011019283746556465,363
2018-05-01,0.9338842975206618,363
2018-06-01,0.790633608815427,363
