time,value,n
2006-01-01,1.2064220183486263,654
2006-02-01,6.59556574923548,1308
2006-03-01,1.7897553516819589,1308
2006-04-01,1.261467889908256,1308
2006-05-01,1.3715596330275222,1308
2006-06-01,1.0389908256880747,1308
2006-07-01,0.3914373088685017,1308
2006-08-01,1.6429663608562681,1308
2006-09-01,0.9831804281345562,1308
2006-10-01,1.2668195718654407,1308
2006-11-01,2.0175840978593307,1308
2006-12-01,0.7064220183486235,1308
2007-01-01,1.0894495412844065,1308
2007-02-01,0.9051987767584124,1308
2007-03-01,0.24464831804281337,1308
2007-04-01,0.8103975535168203,1308
2007-05-01,0.6292048929663615,1308
2007-06-01,0.967889908256881,1308
2007-07-01,0.665902140672783,1308
2007-08-01,0.6743119266055045,1308
2007-09-01,0.6743119266055039,1308
2007-10-01,0.4082568807339448,1308
2007-11-01,0.7591743119266057,1308
2007-12-01,0.25611620795107026,1308
2008-01-01,1.1131498470948038,1308
2008-02-01,0.9885321100917417,1308
2008-03-01,0.3700305810397556,1308
2008-04-01,0.4097859327217122,1308
2008-05-01,0.17813455657492333,1308
2008-06-01,0.2767584097859331,1308
2008-07-01,0.1850152905198775,1308
2008-08-01,0.7431192660550457,1308
2008-09-01,0.3577981651376149,1308
2008-10-01,0.12155963302752326,1308
2008-11-01,0.25688073394495375,1308
2008-12-01,0.22629969418960222,1308
2009-01-01,0.6062691131498479,1308
2009-02-01,0.6154434250764524,1308
2009-03-01,0.9678899082568816,1308
2009-04-01,13.562691131498452,1308
2009-05-01,4.137614678899087,1308
2009-06-01,3.259174311926605,1308
2009-07-01,1.4220183486238538,1308
2009-08-01,1.7989296636085637,1308
2009-09-01,1.7828746177370023,1308
2009-10-01,2.5970948012232444,1308
2009-11-01,5.365443425076454,1308
2009-12-01,2.058868501529049,1308
2010-01-01,0.7614678899082551,1308
2010-02-01,0.31345565749235493,1308
2010-03-01,0.3218654434250767,1308
2010-04-01,0.23165137614678893,1308
2010-05-01,0.24847094801223238,1308
2010-06-01,0.6406727828746176,1308
2010-07-01,0.20718654434250752,1308
2010-08-01,0.17966360856269092,1308
2010-09-01,0.264525993883792,1308
2010-10-01,0.1077981651376145,1308
2010-11-01,0.5909785932721713,1308
2010-12-01,0.1788990825688072,1308
2011-01-01,0.6911314984709486,1308
2011-02-01,0.25764525993883786,1308
2011-03-01,0.9220183486238515,1308
2011-04-01,0.2071865443425076,1308
2011-05-01,0.23700305810397537,1308
2011-06-01,0.21406727828746192,1308
2011-07-01,0.0810397553516819,1308
2011-08-01,0.12614678899082546,1308
2011-09-01,0.15519877675840968,1308
2011-10-01,0.6926605504587152,1308
2011-11-01,0.3600917431192664,1308
2011-12-01,0.7691131498470948,1308
2012-01-01,0.6131498470948017,1308
2012-02-01,0.8440366972477066,1308
2012-03-01,0.24694189602446454,1308
2012-04-01,0.3455657492354736,1308
2012-05-01,0.21024464831804293,1308
2012-06-01,0.337920489296636,1308
2012-07-01,0.07339449541284375,1308
2012-08-01,0.772935779816514,1308
2012-09-01,0.2744648318042811,1308
2012-10-01,0.15443425076452594,1308
2012-11-01,0.16055045871559626,1308
2012-12-01,0.4350152905198773,1308
2013-01-01,0.9243119266055062,1308
2013-02-01,0.17431192660550446,1308
2013-03-01,0.3463302752293576,1308
2013-04-01,0.3677370030581037,1308
2013-05-01,0.2301223241590212,1308
2013-06-01,0.44266055045871544,1308
2013-07-01,0.08333333333333293,1308
2013-08-01,0.4021406727828743,1308
2013-09-01,0.1758409785932718,1308
2013-10-01,0.3470948012232415,1308
2013-11-01,0.4747706422018346,1308
2013-12-01,1.023700305810398,1308
2014-01-01,1.0114591291061878,1309
2014-02-01,0.19618320610687037,1310
2014-03-01,0.24103737604881734,1311
2014-04-01,0.47865853658536595,1312
2014-05-01,0.2581873571972584,1313
2014-06-01,0.12633181126331788,1314
2014-07-01,0.7133079847908749,1315
2014-08-01,1.14828897338403,1315
2014-09-01,1.022813688212928,1315
2014-10-01,1.0783269961977198,1315
2014-11-01,0.2479087452471483,1315
2014-12-01,0.961977186311788,1315
2015-01-01,1.0684410646387834,1315
2015-02-01,0.6038022813688212,1315
2015-03-01,0.23193916349809882,1315
2015-04-01,0.1657794676806083,1315
2015-05-01,0.9498098859315577,1315
2015-06-01,0.19923954372623562,1315
2015-07-01,0.1657794676806083,1315
2015-08-01,0.8615969581749058,1315
2015-09-01,0.1969581749049426,1315
2015-10-01,0.7665399239543725,1315
2015-11-01,0.8053231939163503,1315
2015-12-01,0.8973384030418246,1315
2016-01-01,0.29885931558935325,1315
2016-02-01,0.3034220532319395,1315
2016-03-01,0.115589353612167,1315
2016-04-01,0.3802281368821291,1315
2016-05-01,0.2958174904942967,1315
2016-06-01,0.11711026615969532,1315
2016-07-01,0.19011406844106443,1315
2016-08-01,0.1673003802281366,1315
2016-09-01,0.8425855513307985,1315
2016-10-01,1.224334600760458,1315
2016-11-01,0.8152091254752848,1315
2016-12-01,0.8950570342205331,1315
2017-01-01,0.9338403041825081,1315
2017-02-01,0.48517110266159647,1315
2017-03-01,0.7026615969581749,1315
2017-04-01,0.13079847908745207,1315
2017-05-01,0.27300380228136856,1315
2017-06-01,0.10722433460075992,1315
2017-07-01,0.0722433460076039,1315
2017-08-01,0.17186311787072242,1315
2017-09-01,0.1125475285171099,1315
2017-10-01,0.14068441064638748,1315
2017-11-01,0.727756653992395,1315
2017-12-01,0.4167300380228133,1315
2018-01-01,0.7201520912547538,1315
2018-02-01,0.2699619771863116,1315
2018-03-01,0.16882129277566538,1315
2018-04-01,0.3102661596958173,1315
2018-05-01,0.7528517110266159,1315
2018-06-01,0.6235741444866912,1315
2018-07-01,0.034980988593155085,1315
2018-08-01,0.3216730038022814,1315
2018-09-01,0.0836501901140682,1315
2018-10-01,0.04258555133079754,1315
2018-11-01,0.1307984790874524,1315
2018-12-01,0.18022813688212916,1315
2019-01-01,0.5779467680608369,1315
2019-02-01,0.6395437262357417,1315
2019-03-01,0.19695817490494272,1315
2019-04-01,0.1946768060836504,1315
2019-05-01,0.7406844106463875,1315
2019-06-01,0.08288973384030403,1315
2019-07-01,0.09733840304182485,1315
2019-08-01,0.023574144486691036,1315
