time,value,n
2006-01-01,1.126984126984129,315
2006-02-01,6.11587301587302,630
2006-03-01,1.7968253968253982,630
2006-04-01,0.9047619047619039,630
2006-05-01,1.6539682539682536,630
2006-06-01,1.0746031746031741,630
2006-07-01,0.2285714285714284,630
2006-08-01,1.8936507936507925,630
2006-09-01,1.0507936507936502,630
2006-10-01,1.1809523809523814,630
2006-11-01,2.0317460317460356,630
2006-12-01,0.8492063492063492,630
2007-01-01,1.0857142857142854,630
2007-02-01,0.8761904761904762,630
2007-03-01,0.1777777777777778,630
2007-04-01,0.7587301587301588,630
2007-05-01,0.7682539682539693,630
2007-06-01,1.0222222222222221,630
2007-07-01,0.8603174603174614,630
2007-08-01,0.7904761904761893,630
2007-09-01,0.7968253968253958,630
2007-10-01,0.18412698412698403,630
2007-11-01,0.7444444444444445,630
2007-12-01,0.2317460317460317,630
2008-01-01,1.0158730158730171,630
2008-02-01,0.9492063492063483,630
2008-03-01,0.25079365079365057,630
2008-04-01,0.22857142857142856,630
2008-05-01,0.14603174603174593,630
2008-06-01,0.1555555555555556,630
2008-07-01,0.10476190476190472,630
2008-08-01,0.8666666666666661,630
2008-09-01,0.2539682539682539,630
2008-10-01,0.14603174603174585,630
2008-11-01,0.17777777777777773,630
2008-12-01,0.08571428571428555,630
2009-01-01,0.7730158730158738,630
2009-02-01,0.7587301587301581,630
2009-03-01,0.9873015873015886,630
2009-04-01,12.471428571428554,630
2009-05-01,3.9269841269841255,630
2009-06-01,2.9190476190476145,630
2009-07-01,1.2476190476190459,630
2009-08-01,1.7650793650793648,630
2009-09-01,1.917460317460317,630
2009-10-01,2.693650793650795,630
2009-11-01,5.133333333333334,630
2009-12-01,1.9492063492063478,630
2010-01-01,0.9333333333333316,630
2010-02-01,0.2222222222222222,630
2010-03-01,0.2158730158730159,630
2010-04-01,0.1428571428571427,630
2010-05-01,0.16190476190476177,630
2010-06-01,0.7682539682539681,630
2010-07-01,0.1396825396825396,630
2010-08-01,0.13333333333333333,630
2010-09-01,0.18412698412698403,630
2010-10-01,0.07301587301587274,630
2010-11-01,0.7825396825396825,630
2010-12-01,0.07619047619047607,630
2011-01-01,0.8460317460317469,630
2011-02-01,0.19999999999999987,630
2011-03-01,0.9460317460317473,630
2011-04-01,0.1587301587301587,630
2011-05-01,0.1333333333333333,630
2011-06-01,0.08571428571428556,630
2011-07-01,0.06031746031746,630
2011-08-01,0.08888888888888874,630
2011-09-01,0.12380952380952381,630
2011-10-01,0.834920634920635,630
2011-11-01,0.241269841269841,630
2011-12-01,0.83015873015873,630
2012-01-01,0.42857142857142866,630
2012-02-01,0.7968253968253968,630
2012-03-01,0.08253968253968243,630
