time,value,n
2006-01-01,1,75
2006-02-01,5.960000000000003,150
2006-03-01,1.9333333333333338,150
2006-04-01,0.9866666666666668,150
2006-05-01,1.9733333333333334,150
2006-06-01,1,150
2006-07-01,0,150
2006-08-01,1.8666666666666658,150
2006-09-01,1,150
2006-10-01,1,150
2006-11-01,2,150
2006-12-01,0.9200000000000007,150
2007-01-01,1,150
2007-02-01,0.9866666666666668,150
2007-03-01,0,150
2007-04-01,0.96,150
2007-05-01,0.9866666666666667,150
2007-06-01,1,150
2007-07-01,0.9733333333333339,150
2007-08-01,1,150
2007-09-01,0.9733333333333334,150
2007-10-01,0,150
2007-11-01,0.9200000000000002,150
2007-12-01,0,150
2008-01-01,1,150
2008-02-01,0.9866666666666668,150
2008-03-01,0,150
2008-04-01,0,150
2008-05-01,0,150
2008-06-01,0,150
2008-07-01,0,150
2008-08-01,0.9866666666666667,150
2008-09-01,0,150
2008-10-01,0,150
2008-11-01,0,150
2008-12-01,0,150
2009-01-01,0.9866666666666668,150
2009-02-01,0.9733333333333339,150
2009-03-01,1,150
2009-04-01,12.499999999999996,150
2009-05-01,3.933333333333335,150
2009-06-01,2.973333333333333,150
2009-07-01,1.013333333333333,150
2009-08-01,1.9466666666666668,150
2009-09-01,2,150
2009-10-01,2.7866666666666657,150
2009-11-01,4.986666666666666,150
2009-12-01,2,150
2010-01-01,0.9866666666666668,150
2010-02-01,0,150
2010-03-01,0,150
2010-04-01,0,150
2010-05-01,0,150
2010-06-01,0.9866666666666668,150
2010-07-01,0,150
2010-08-01,0,150
2010-09-01,0,150
2010-10-01,0,150
2010-11-01,0.9200000000000007,150
2010-12-01,0,150
2011-01-01,0.9866666666666667,150
2011-02-01,0,150
2011-03-01,1,150
2011-04-01,0,150
2011-05-01,0,150
2011-06-01,0,150
2011-07-01,0,150
2011-08-01,0,150
2011-09-01,0,150
2011-10-01,0.9333333333333333,150
2011-11-01,0,150
2011-12-01,0.9466666666666677,150
2012-01-01,0.41333333333333344,150
2012-02-01,0.9866666666666668,150
2012-03-01,0,150
2012-04-01,0,150
2012-05-01,0,150
2012-06-01,0,150
2012-07-01,0,150
2012-08-01,1,150
2012-09-01,0,150
2012-10-01,0,150
2012-11-01,0,150
2012-12-01,0,150
2013-01-01,0.9733333333333332,150
2013-02-01,0,150
2013-03-01,0,150
2013-04-01,0,150
2013-05-01,0,150
2013-06-01,0,150
2013-07-01,0,150
2013-08-01,0,150
2013-09-01,0,150
2013-10-01,0,150
2013-11-01,0,150
2013-12-01,1,150
2014-01-01,0.9735099337748343,151
2014-02-01,0,152
2014-03-01,0,153
2014-04-01,0.012987012987012901,154
2014-05-01,0,155
2014-06-01,0,156
2014-07-01,0.9235668789808917,157
2014-08-01,1,157
2014-09-01,1,157
2014-10-01,1,157
2014-11-01,0,157
2014-12-01,1,157
2015-01-01,1,157
2015-02-01,0.02547770700636933,157
2015-03-01,0,157
2015-04-01,0,157
2015-05-01,0.9872611464968153,157
2015-06-01,0,157
2015-07-01,0,157
2015-08-01,1,157
2015-09-01,0,157
2015-10-01,0.9681528662420388,157
2015-11-01,0.9936305732484084,157
2015-12-01,0.9299363057324835,157
2016-01-01,0,157
2016-02-01,0,157
2016-03-01,0,157
2016-04-01,0.012738853503184652,157
2016-05-01,0,157
2016-06-01,0,157
2016-07-01,0,157
2016-08-01,0,157
2016-09-01,0.9617834394904459,157
2016-10-01,1,157
2016-11-01,0.859872611464968,157
2016-12-01,0.9872611464968153,157
2017-01-01,0.9617834394904459,157
2017-02-01,0,157
2017-03-01,0.7961783439490446,157
2017-04-01,0,157
2017-05-01,0,157
2017-06-01,0,157
2017-07-01,0,157
2017-08-01,0,157
2017-09-01,0,157
2017-10-01,0,157
2017-11-01,0.8980891719745221,157
2017-12-01,0,157
2018-01-01,1,157
2018-02-01,0,157
2018-03-01,0,157
2018-04-01,0,157
2018-05-01,0.9617834394904459,157
2018-06-01,0.8726114649681529,157
2018-07-01,0,157
2018-08-01,0,157
2018-09-01,0,157
2018-10-01,0,157
2018-11-01,0,157
2018-12-01,0,157
2019-01-01,0.8471337579617835,157
2019-02-01,0.8853503184713377,157
2019-03-01,0,157
2019-04-01,0,157
2019-05-01,1,157
2019-06-01,0,157
2019-07-01,0,157
2019-08-01,0,157
2019-09-01,0,157
2019-10-01,0.8662420382165605,157
2019-11-01,0,157
2019-12-01,0,157
2020-01-01,5,157
2020-02-01,25.12738853503186,157
2020-03-01,100,157
2020-04-01,30,157
2020-05-01,15,157
2020-06-01,9.923566878980898,157
2020-07-01,8,157
2020-08-01,8,157
2020-09-01,8.012738853503187,157
2020-10-01,12,157
2020-11-01,13.00636942675159,157
2020-12-01,13.980891719745228,157
2021-01-01,16.095541401273888,157
2021-02-01,16.63057324840764,157
2021-03-01,19.515923566878975,157
2021-04-01,15.082802547770697,157
2021-05-01,11.216560509554135,157
2021-06-01,8,157
2021-07-01,8.808917197452221,157
2021-08-01,7.987261146496814,157
2021-09-01,10.152866242038218,157
2021-10-01,11,157
2021-11-01,24.34394904458598,157
2021-12-01,18,157
2022-01-01,18.97452229299363,157
2022-02-01,11.464968152866241,157
2022-03-01,6.491803278688525,122
2022-04-01,5.083333333333332,60
