time,value,n
2006-01-01,1.2119815668202787,651
2006-02-01,6.593701996927809,1302
2006-03-01,1.7980030721966227,1302
2006-04-01,1.261136712749615,1302
2006-05-01,1.3778801843317965,1302
2006-06-01,1.0437788018433196,1302
2006-07-01,0.393241167434716,1302
2006-08-01,1.6505376344086011,1302
2006-09-01,0.987711213517665,1302
2006-10-01,1.272657450076802,1302
2006-11-01,2.0222734254992356,1302
2006-12-01,0.7096774193548384,1302
2007-01-01,1.0944700460829522,1302
2007-02-01,0.9093701996927831,1302
2007-03-01,0.2457757296466973,1302
2007-04-01,0.8141321044546858,1302
2007-05-01,0.6321044546851005,1302
2007-06-01,0.9723502304147469,1302
2007-07-01,0.6689708141321046,1302
2007-08-01,0.6774193548387096,1302
2007-09-01,0.677419354838709,1302
2007-10-01,0.4055299539170505,1302
2007-11-01,0.762672811059908,1302
2007-12-01,0.25729646697388614,1302
2008-01-01,1.1136712749616002,1302
2008-02-01,0.9930875576036853,1302
2008-03-01,0.37173579109063004,1302
2008-04-01,0.41167434715821777,1302
2008-05-01,0.1789554531490013,1302
2008-06-01,0.2780337941628267,1302
2008-07-01,0.18586789554531472,1302
2008-08-01,0.7465437788018432,1302
2008-09-01,0.35944700460829515,1302
2008-10-01,0.12211981566820307,1302
2008-11-01,0.25806451612903186,1302
2008-12-01,0.22734254992319486,1302
2009-01-01,0.6090629800307228,1302
2009-02-01,0.6182795698924729,1302
2009-03-01,0.9723502304147474,1302
2009-04-01,13.56374807987709,1302
2009-05-01,4.139784946236564,1302
2009-06-01,3.255760368663594,1302
2009-07-01,1.4254992319508453,1302
2009-08-01,1.7980030721966216,1302
2009-09-01,1.784946236559139,1302
2009-10-01,2.5998463901689735,1302
2009-11-01,5.367127496159756,1302
2009-12-01,2.0591397849462334,1302
2010-01-01,0.7649769585253438,1302
2010-02-01,0.31490015360983126,1302
2010-03-01,0.32334869431643654,1302
2010-04-01,0.23271889400921655,1302
2010-05-01,0.24961597542242703,1302
2010-06-01,0.6436251920122887,1302
2010-07-01,0.20814132104454672,1302
2010-08-01,0.1804915514592932,1302
2010-09-01,0.26574500768049153,1302
2010-10-01,0.10829493087557586,1302
2010-11-01,0.5937019969278033,1302
2010-12-01,0.17972350230414735,1302
2011-01-01,0.6943164362519206,1302
2011-02-01,0.25729646697388625,1302
2011-03-01,0.9262672811059892,1302
2011-04-01,0.20814132104454677,1302
2011-05-01,0.23809523809523792,1302
2011-06-01,0.2135176651305685,1302
2011-07-01,0.08141321044546844,1302
2011-08-01,0.12672811059907813,1302
2011-09-01,0.15437788018433166,1302
2011-10-01,0.6958525345622116,1302
2011-11-01,0.36175115207373304,1302
2011-12-01,0.7726574500768048,1302
2012-01-01,0.6159754224270357,1302
2012-02-01,0.8479262672811062,1302
2012-03-01,0.24807987711213486,1302
2012-04-01,0.34715821812595965,1302
2012-05-01,0.2112135176651307,1302
2012-06-01,0.3394777265745007,1302
2012-07-01,0.07373271889400893,1302
2012-08-01,0.7764976958525347,1302
2012-09-01,0.2757296466973885,1302
2012-10-01,0.15514592933947766,1302
2012-11-01,0.1597542242703532,1302
2012-12-01,0.43701996927803355,1302
2013-01-01,0.9254992319508463,1302
2013-02-01,0.17511520737327177,1302
2013-03-01,0.34792626728110587,1302
2013-04-01,0.36943164362519176,1302
2013-05-01,0.23118279569892453,1302
2013-06-01,0.44316436251920105,1302
2013-07-01,0.0837173579109059,1302
2013-08-01,0.40399385560675855,1302
2013-09-01,0.17665130568356338,1302
2013-10-01,0.3486943164362518,1302
2013-11-01,0.47542242703533,1302
2013-12-01,1.0238095238095244,1302
2014-01-01,1.0130468150422103,1303
2014-02-01,0.1970858895705523,1304
2014-03-01,0.24214559386973145,1305
2014-04-01,0.4777947932618683,1306
2014-05-01,0.2593726090283093,1307
2014-06-01,0.12691131498470926,1308
2014-07-01,0.7165775401069522,1309
2014-08-01,1.1489686783804425,1309
2014-09-01,1.0229182582123761,1309
2014-10-01,1.0786860198624912,1309
2014-11-01,0.2475171886936593,1309
2014-12-01,0.9618029029793744,1309
2015-01-01,1.0687547746371275,1309
2015-02-01,0.6019862490450725,1309
2015-03-01,0.23147440794499613,1309
2015-04-01,0.16501145912910611,1309
2015-05-01,0.951107715813597,1309
2015-06-01,0.19862490450725737,1309
2015-07-01,0.16501145912910611,1309
2015-08-01,0.8655462184873959,1309
2015-09-01,0.19786096256684466,1309
2015-10-01,0.7669977081741788,1309
2015-11-01,0.8074866310160433,1309
2015-12-01,0.8968678380443081,1309
2016-01-01,0.2956455309396482,1309
2016-02-01,0.30481283422459926,1309
2016-03-01,0.11611917494270403,1309
2016-04-01,0.378915202444614,1309
2016-05-01,0.2971734148204737,1309
2016-06-01,0.11764705882352891,1309
2016-07-01,0.19098548510313193,1309
2016-08-01,0.168067226890756,1309
2016-09-01,0.8433919022154316,1309
2016-10-01,1.2253628724216974,1309
2016-11-01,0.8158899923605802,1309
2016-12-01,0.8961038961038968,1309
2017-01-01,0.9350649350649335,1309
2017-02-01,0.4858670741023677,1309
2017-03-01,0.7028265851795262,1309
2017-04-01,0.13139801375095453,1309
2017-05-01,0.2742551566080975,1309
2017-06-01,0.107715813598166,1309
2017-07-01,0.07257448433918956,1309
2017-08-01,0.1726508785332315,1309
2017-09-01,0.1130634071810539,1309
2017-10-01,0.13980137509549237,1309
2017-11-01,0.7265087853323143,1309
2017-12-01,0.4171122994652402,1309
2018-01-01,0.7203972498090154,1309
2018-02-01,0.2681436210847974,1309
2018-03-01,0.16959511077158135,1309
2018-04-01,0.30863254392666134,1309
2018-05-01,0.7532467532467532,1309
2018-06-01,0.6233766233766227,1309
2018-07-01,0.03514132925897552,1309
2018-08-01,0.3200916730328495,1309
2018-09-01,0.08403361344537791,1309
2018-10-01,0.04125286478227561,1309
2018-11-01,0.1298701298701298,1309
2018-12-01,0.1795263559969442,1309
2019-01-01,0.5790679908326972,1309
2019-02-01,0.6378915202444617,1309
2019-03-01,0.19786096256684474,1309
2019-04-01,0.1925133689839574,1309
2019-05-01,0.7410236822001524,1309
2019-06-01,0.08326967150496546,1309
2019-07-01,0.0977845683728034,1309
2019-08-01,0.023682200152787415,1309
2019-09-01,0.04048892284186334,1309
2019-10-01,0.6646294881589002,1309
2019-11-01,0.28724216959511084,1309
2019-12-01,0.1741787624140561,1309
2020-01-01,5.183346065699004,1309
2020-02-01,24.75553857906797,1309
2020-03-01,96.33307868601989,1309
2020-04-01,29.51031321619555,1309
2020-05-01,14.918258212375873,1309
2020-06-01,9.635599694423195,1309
2020-07-01,7.886172650878543,1309
2020-08-01,8.303284950343757,1309
2020-09-01,8.427043544690614,1309
2020-10-01,12.099312452253649,1309
2020-11-01,13.028265851795256,1309
2020-12-01,14.093200916730344,1309
2021-01-01,16.357524828113082,1309
2021-02-01,17.283422459893035,1309
2021-03-01,18.99312452253628,1309
2021-04-01,15.082505729564572,1309
2021-05-01,11.688311688311675,1309
2021-06-01,8.038961038961034,1309
2021-07-01,8.736440030557675,1309
2021-08-01,7.858670741023686,1309
2021-09-01,10.494270435446918,1309
2021-10-01,11.155844155844164,1309
2021-11-01,24.527119938884677,1309
2021-12-01,17.870129870129855,1309
2022-01-01,17.911382734912145,1309
2022-02-01,12.365928189457604,1309
2022-03-01,6.529827315541601,1274
2022-04-01,4.987623762376229,1212
2022-05-01,4.531250000000001,1152
2022-06-01,3.6032906764168198,1094
2022-07-01,2.9210019267822736,1038
2022-08-01,2.8788501026694044,974
2022-09-01,3.9451754385964883,912
2022-10-01,2.712441314553992,852
2022-11-01,3.2799511002445003,818
2022-12-01,6.105540897097628,758
2023-01-01,3.5354107648725206,706
2023-02-01,3.684782608695648,644
2023-03-01,3.50337837837838,592
2023-04-01,3.2284644194756544,534
2023-05-01,3.1757322175732208,478
2023-06-01,2.141148325358849,418
2023-07-01,2.000000000000001,362
2023-08-01,1.940476190476191,336
2023-09-01,4.0679012345679,324
2023-10-01,2.0656249999999994,320
2023-11-01,2.2269503546099316,282
2023-12-01,1.9227642276422776,246
2024-01-01,2.8967391304347827,184
2024-02-01,2.7266666666666666,150
2024-03-01,2.2830188679245285,106
2024-04-01,1.8809523809523803,84
2024-05-01,1.866666666666666,30
