time,value,n
2006-01-01,1,72
2006-02-01,5.958333333333334,144
2006-03-01,1.930555555555556,144
2006-04-01,0.9861111111111115,144
2006-05-01,1.9722222222222223,144
2006-06-01,1,144
2006-07-01,0,144
2006-08-01,1.8749999999999991,144
2006-09-01,1,144
2006-10-01,1,144
2006-11-01,2,144
2006-12-01,0.9444444444444451,144
2007-01-01,1,144
2007-02-01,0.9861111111111117,144
2007-03-01,0,144
2007-04-01,0.9583333333333334,144
2007-05-01,0.9861111111111107,144
2007-06-01,1,144
2007-07-01,0.9722222222222228,144
2007-08-01,1,144
2007-09-01,0.9722222222222222,144
2007-10-01,0,144
2007-11-01,0.9166666666666669,144
2007-12-01,0,144
2008-01-01,1,144
2008-02-01,0.9861111111111117,144
2008-03-01,0,144
2008-04-01,0,144
2008-05-01,0,144
2008-06-01,0,144
2008-07-01,0,144
2008-08-01,0.9861111111111112,144
2008-09-01,0,144
2008-10-01,0,144
2008-11-01,0,144
2008-12-01,0,144
2009-01-01,0.9861111111111117,144
2009-02-01,0.9722222222222228,144
2009-03-01,1,144
2009-04-01,12.506944444444441,144
2009-05-01,3.930555555555557,144
2009-06-01,2.9722222222222223,144
2009-07-01,1.0138888888888886,144
2009-08-01,1.9583333333333333,144
2009-09-01,2,144
2009-10-01,2.791666666666666,144
2009-11-01,4.986111111111111,144
2009-12-01,2,144
2010-01-01,0.9861111111111115,144
2010-02-01,0,144
2010-03-01,0,144
2010-04-01,0,144
2010-05-01,0,144
2010-06-01,0.9861111111111117,144
2010-07-01,0,144
2010-08-01,0,144
2010-09-01,0,144
2010-10-01,0,144
2010-11-01,0.9166666666666673,144
2010-12-01,0,144
2011-01-01,0.9861111111111107,144
2011-02-01,0,144
2011-03-01,1,144
2011-04-01,0,144
2011-05-01,0,144
2011-06-01,0,144
2011-07-01,0,144
2011-08-01,0,144
2011-09-01,0,144
2011-10-01,0.9305555555555556,144
2011-11-01,0,144
2011-12-01,0.9444444444444451,144
2012-01-01,0.41666666666666674,144
2012-02-01,0.9861111111111115,144
2012-03-01,0,144
2012-04-01,0,144
2012-05-01,0,144
2012-06-01,0,144
2012-07-01,0,144
2012-08-01,1,144
2012-09-01,0,144
2012-10-01,0,144
2012-11-01,0,144
2012-12-01,0,144
2013-01-01,0.9861111111111107,144
2013-02-01,0,144
2013-03-01,0,144
2013-04-01,0,144
2013-05-01,0,144
2013-06-01,0,144
2013-07-01,0,144
2013-08-01,0,144
2013-09-01,0,144
2013-10-01,0,144
2013-11-01,0,144
2013-12-01,1,144
2014-01-01,0.9862068965517239,145
2014-02-01,0,146
2014-03-01,0,147
2014-04-01,0.013513513513513434,148
2014-05-01,0,149
2014-06-01,0,150
2014-07-01,0.9205298013245035,151
2014-08-01,1,151
2014-09-01,1,151
2014-10-01,1,151
2014-11-01,0,151
2014-12-01,1,151
2015-01-01,1,151
2015-02-01,0.026490066225165476,151
2015-03-01,0,151
2015-04-01,0,151
2015-05-01,0.9867549668874173,151
2015-06-01,0,151
2015-07-01,0,151
2015-08-01,1,151
2015-09-01,0,151
2015-10-01,0.9668874172185437,151
2015-11-01,0.9933774834437091,151
2015-12-01,0.9271523178807946,151
2016-01-01,0,151
2016-02-01,0,151
2016-03-01,0,151
2016-04-01,0.013245033112582722,151
2016-05-01,0,151
2016-06-01,0,151
2016-07-01,0,151
2016-08-01,0,151
2016-09-01,0.9602649006622515,151
2016-10-01,1,151
2016-11-01,0.867549668874172,151
2016-12-01,0.9867549668874173,151
2017-01-01,0.9602649006622515,151
2017-02-01,0,151
2017-03-01,0.7880794701986755,151
2017-04-01,0,151
2017-05-01,0,151
2017-06-01,0,151
2017-07-01,0,151
2017-08-01,0,151
2017-09-01,0,151
2017-10-01,0,151
2017-11-01,0.8940397350993375,151
2017-12-01,0,151
2018-01-01,1,151
2018-02-01,0,151
2018-03-01,0,151
2018-04-01,0,151
2018-05-01,0.9602649006622515,151
2018-06-01,0.8807947019867549,151
2018-07-01,0,151
2018-08-01,0,151
2018-09-01,0,151
2018-10-01,0,151
2018-11-01,0,151
2018-12-01,0,151
2019-01-01,0.8543046357615894,151
2019-02-01,0.8807947019867551,151
2019-03-01,0,151
2019-04-01,0,151
2019-05-01,1,151
2019-06-01,0,151
2019-07-01,0,151
2019-08-01,0,151
2019-09-01,0,151
2019-10-01,0.8741721854304636,151
2019-11-01,0,151
2019-12-01,0,151
2020-01-01,5,151
2020-02-01,25.13245033112584,151
2020-03-01,100,151
2020-04-01,30,151
2020-05-01,15,151
2020-06-01,9.920529801324506,151
2020-07-01,8,151
2020-08-01,8,151
2020-09-01,8.013245033112586,151
2020-10-01,12,151
2020-11-01,13.00662251655629,151
2020-12-01,13.980132450331132,151
2021-01-01,16.099337748344375,151
2021-02-01,16.629139072847675,151
2021-03-01,19.50993377483443,151
2021-04-01,15.086092715231786,151
2021-05-01,11.225165562913899,151
2021-06-01,8,151
2021-07-01,8.801324503311251,151
2021-08-01,7.986754966887416,151
2021-09-01,10.158940397350994,151
2021-10-01,11,151
2021-11-01,24.344370860927143,151
2021-12-01,18,151
2022-01-01,18.973509933774835,151
2022-02-01,11.483443708609274,151
2022-03-01,6.4655172413793105,116
2022-04-01,5.129629629629629,54
