time,value,n
2006-01-01,1,65
2006-02-01,5.953846153846155,130
2006-03-01,1.9230769230769231,130
2006-04-01,0.9846153846153847,130
2006-05-01,1.969230769230769,130
2006-06-01,1,130
2006-07-01,0,130
2006-08-01,1.8615384615384616,130
2006-09-01,1,130
2006-10-01,1,130
2006-11-01,2,130
2006-12-01,0.9384615384615389,130
2007-01-01,1,130
2007-02-01,0.9846153846153854,130
2007-03-01,0,130
2007-04-01,0.9538461538461535,130
2007-05-01,0.9846153846153839,130
2007-06-01,1,130
2007-07-01,0.9692307692307698,130
2007-08-01,1,130
2007-09-01,0.9692307692307692,130
2007-10-01,0,130
2007-11-01,0.9230769230769235,130
2007-12-01,0,130
2008-01-01,1,130
2008-02-01,0.9846153846153854,130
2008-03-01,0,130
2008-04-01,0,130
2008-05-01,0,130
2008-06-01,0,130
2008-07-01,0,130
2008-08-01,1,130
2008-09-01,0,130
2008-10-01,0,130
2008-11-01,0,130
2008-12-01,0,130
2009-01-01,0.9846153846153854,130
2009-02-01,0.9692307692307698,130
2009-03-01,1,130
2009-04-01,12.492307692307689,130
2009-05-01,3.9230769230769247,130
2009-06-01,2.969230769230769,130
2009-07-01,1.0153846153846153,130
2009-08-01,1.969230769230769,130
2009-09-01,2,130
2009-10-01,2.8,130
2009-11-01,4.984615384615385,130
2009-12-01,2,130
2010-01-01,0.9846153846153847,130
2010-02-01,0,130
2010-03-01,0,130
2010-04-01,0,130
2010-05-01,0,130
2010-06-01,0.9846153846153854,130
2010-07-01,0,130
2010-08-01,0,130
2010-09-01,0,130
2010-10-01,0,130
2010-11-01,0.9076923076923081,130
2010-12-01,0,130
2011-01-01,0.9846153846153839,130
2011-02-01,0,130
2011-03-01,1,130
2011-04-01,0,130
2011-05-01,0,130
2011-06-01,0,130
2011-07-01,0,130
2011-08-01,0,130
2011-09-01,0,130
2011-10-01,0.9230769230769229,130
2011-11-01,0,130
2011-12-01,0.9384615384615389,130
2012-01-01,0.4,130
2012-02-01,0.9846153846153847,130
2012-03-01,0,130
2012-04-01,0,130
2012-05-01,0,130
2012-06-01,0,130
2012-07-01,0,130
2012-08-01,1,130
2012-09-01,0,130
2012-10-01,0,130
2012-11-01,0,130
2012-12-01,0,130
2013-01-01,0.9846153846153839,130
2013-02-01,0,130
2013-03-01,0,130
2013-04-01,0,130
2013-05-01,0,130
2013-06-01,0,130
2013-07-01,0,130
2013-08-01,0,130
2013-09-01,0,130
2013-10-01,0,130
2013-11-01,0,130
2013-12-01,1,130
2014-01-01,0.9847328244274809,131
2014-02-01,0,132
2014-03-01,0,133
2014-04-01,0.014925373134328297,134
2014-05-01,0,135
2014-06-01,0,136
2014-07-01,0.9270072992700732,137
2014-08-01,1,137
2014-09-01,1,137
2014-10-01,1,137
2014-11-01,0,137
2014-12-01,1,137
2015-01-01,1,137
2015-02-01,0.029197080291970736,137
2015-03-01,0,137
2015-04-01,0,137
2015-05-01,0.9854014598540142,137
2015-06-01,0,137
2015-07-01,0,137
2015-08-01,1,137
2015-09-01,0,137
2015-10-01,0.9635036496350369,137
2015-11-01,0.9927007299270075,137
2015-12-01,0.9197080291970804,137
2016-01-01,0,137
2016-02-01,0,137
2016-03-01,0,137
2016-04-01,0.014598540145985368,137
2016-05-01,0,137
2016-06-01,0,137
2016-07-01,0,137
2016-08-01,0,137
2016-09-01,0.9562043795620438,137
2016-10-01,1,137
2016-11-01,0.8540145985401458,137
2016-12-01,0.9854014598540142,137
2017-01-01,0.9562043795620438,137
2017-02-01,0,137
2017-03-01,0.781021897810219,137
2017-04-01,0,137
2017-05-01,0,137
2017-06-01,0,137
2017-07-01,0,137
2017-08-01,0,137
2017-09-01,0,137
2017-10-01,0,137
2017-11-01,0.8832116788321166,137
2017-12-01,0,137
2018-01-01,1,137
2018-02-01,0,137
2018-03-01,0,137
2018-04-01,0,137
2018-05-01,0.9562043795620438,137
2018-06-01,0.8686131386861314,137
2018-07-01,0,137
2018-08-01,0,137
2018-09-01,0,137
2018-10-01,0,137
2018-11-01,0,137
2018-12-01,0,137
2019-01-01,0.8467153284671531,137
2019-02-01,0.8686131386861315,137
2019-03-01,0,137
2019-04-01,0,137
2019-05-01,1,137
2019-06-01,0,137
2019-07-01,0,137
2019-08-01,0,137
2019-09-01,0,137
2019-10-01,0.8613138686131386,137
2019-11-01,0,137
2019-12-01,0,137
2020-01-01,5,137
2020-02-01,25.131386861313878,137
2020-03-01,100,137
2020-04-01,30,137
2020-05-01,15,137
2020-06-01,9.912408759124093,137
2020-07-01,8,137
2020-08-01,8,137
2020-09-01,8.01459854014599,137
2020-10-01,12,137
2020-11-01,13.007299270072995,137
2020-12-01,13.978102189781026,137
2021-01-01,16.094890510948904,137
2021-02-01,16.664233576642328,137
2021-03-01,19.496350364963494,137
2021-04-01,15.094890510948899,137
2021-05-01,11.218978102189778,137
2021-06-01,8,137
2021-07-01,8.810218978102181,137
2021-08-01,8,137
2021-09-01,10.16058394160584,137
2021-10-01,11,137
2021-11-01,24.350364963503644,137
2021-12-01,18,137
2022-01-01,18.98540145985401,137
2022-02-01,11.532846715328466,137
2022-03-01,6.392156862745098,102
2022-04-01,5.425,40
