time,value,n
2006-01-01,1,37
2006-02-01,5.918918918918919,74
2006-03-01,1.945945945945946,74
2006-04-01,1,74
2006-05-01,1.9459459459459456,74
2006-06-01,1,74
2006-07-01,0,74
2006-08-01,1.837837837837838,74
2006-09-01,1,74
2006-10-01,1,74
2006-11-01,2,74
2006-12-01,0.9729729729729736,74
2007-01-01,1,74
2007-02-01,0.9729729729729736,74
2007-03-01,0,74
2007-04-01,0.918918918918919,74
2007-05-01,0.972972972972973,74
2007-06-01,1,74
2007-07-01,0.9729729729729736,74
2007-08-01,1,74
2007-09-01,0.972972972972973,74
2007-10-01,0,74
2007-11-01,0.9459459459459465,74
2007-12-01,0,74
2008-01-01,1,74
2008-02-01,0.9729729729729736,74
2008-03-01,0,74
2008-04-01,0,74
2008-05-01,0,74
2008-06-01,0,74
2008-07-01,0,74
2008-08-01,1,74
2008-09-01,0,74
2008-10-01,0,74
2008-11-01,0,74
2008-12-01,0,74
2009-01-01,1,74
2009-02-01,0.9729729729729736,74
2009-03-01,1,74
2009-04-01,12.459459459459461,74
2009-05-01,3.945945945945946,74
2009-06-01,2.972972972972973,74
2009-07-01,1,74
2009-08-01,1.972972972972973,74
2009-09-01,2,74
2009-10-01,2.7972972972972974,74
2009-11-01,5,74
2009-12-01,2,74
2010-01-01,1,74
2010-02-01,0,74
2010-03-01,0,74
2010-04-01,0,74
2010-05-01,0,74
2010-06-01,0.9729729729729736,74
2010-07-01,0,74
2010-08-01,0,74
2010-09-01,0,74
2010-10-01,0,74
2010-11-01,0.8918918918918924,74
2010-12-01,0,74
2011-01-01,0.972972972972973,74
2011-02-01,0,74
2011-03-01,1,74
2011-04-01,0,74
2011-05-01,0,74
2011-06-01,0,74
2011-07-01,0,74
2011-08-01,0,74
2011-09-01,0,74
2011-10-01,0.9189189189189193,74
2011-11-01,0,74
2011-12-01,0.9459459459459459,74
2012-01-01,0.36486486486486486,74
2012-02-01,1,74
2012-03-01,0,74
2012-04-01,0,74
2012-05-01,0,74
2012-06-01,0,74
2012-07-01,0,74
2012-08-01,1,74
2012-09-01,0,74
2012-10-01,0,74
2012-11-01,0,74
2012-12-01,0,74
2013-01-01,0.972972972972973,74
2013-02-01,0,74
2013-03-01,0,74
2013-04-01,0,74
2013-05-01,0,74
2013-06-01,0,74
2013-07-01,0,74
2013-08-01,0,74
2013-09-01,0,74
2013-10-01,0,74
2013-11-01,0,74
2013-12-01,1,74
2014-01-01,0.9733333333333334,75
2014-02-01,0,76
2014-03-01,0,77
2014-04-01,0,78
2014-05-01,0,79
2014-06-01,0,80
2014-07-01,0.9259259259259259,81
2014-08-01,1,81
2014-09-01,1,81
2014-10-01,1,81
2014-11-01,0,81
2014-12-01,1,81
2015-01-01,1,81
2015-02-01,0.024691358024691336,81
2015-03-01,0,81
2015-04-01,0,81
2015-05-01,0.9753086419753086,81
2015-06-01,0,81
2015-07-01,0,81
2015-08-01,1,81
2015-09-01,0,81
2015-10-01,0.9753086419753086,81
2015-11-01,1,81
2015-12-01,0.8641975308641975,81
2016-01-01,0,81
2016-02-01,0,81
2016-03-01,0,81
2016-04-01,0,81
2016-05-01,0,81
2016-06-01,0,81
2016-07-01,0,81
2016-08-01,0,81
2016-09-01,0.9506172839506176,81
2016-10-01,1,81
2016-11-01,0.9012345679012346,81
2016-12-01,0.9753086419753086,81
2017-01-01,0.9259259259259259,81
2017-02-01,0,81
2017-03-01,0.7160493827160493,81
2017-04-01,0,81
2017-05-01,0,81
2017-06-01,0,81
2017-07-01,0,81
2017-08-01,0,81
2017-09-01,0,81
2017-10-01,0,81
2017-11-01,0.8888888888888887,81
2017-12-01,0,81
2018-01-01,1,81
2018-02-01,0,81
2018-03-01,0,81
2018-04-01,0,81
2018-05-01,0.9506172839506176,81
2018-06-01,0.8765432098765432,81
2018-07-01,0,81
2018-08-01,0,81
2018-09-01,0,81
2018-10-01,0,81
2018-11-01,0,81
2018-12-01,0,81
2019-01-01,0.876543209876543,81
2019-02-01,0.8888888888888888,81
2019-03-01,0,81
2019-04-01,0,81
2019-05-01,1,81
2019-06-01,0,81
2019-07-01,0,81
2019-08-01,0,81
2019-09-01,0,81
2019-10-01,0.8641975308641975,81
2019-11-01,0,81
2019-12-01,0,81
2020-01-01,5,81
2020-02-01,25.185185185185198,81
2020-03-01,100,81
2020-04-01,29.975308641975314,81
2020-05-01,15,81
2020-06-01,9.876543209876548,81
2020-07-01,8,81
2020-08-01,8,81
2020-09-01,8.024691358024695,81
2020-10-01,12,81
2020-11-01,13,81
2020-12-01,14,81
2021-01-01,16.098765432098766,81
2021-02-01,16.71604938271605,81
2021-03-01,19.530864197530864,81
2021-04-01,15.160493827160499,81
2021-05-01,11.160493827160497,81
2021-06-01,8,81
2021-07-01,8.703703703703702,81
2021-08-01,8,81
2021-09-01,10.185185185185187,81
2021-10-01,11,81
2021-11-01,24.35802469135802,81
2021-12-01,18,81
2022-01-01,18.9753086419753,81
2022-02-01,11.901234567901232,81
2022-03-01,5.869565217391305,46
