time,value,n
2006-01-01,1.2652388797364105,607
2006-02-01,6.607907742998358,1214
2006-03-01,1.9168039538715007,1214
2006-04-01,1.3146622734761113,1214
2006-05-01,1.4777594728171322,1214
2006-06-01,1.119439868204285,1214
2006-07-01,0.4217462932454698,1214
2006-08-01,1.7701812191103767,1214
2006-09-01,1.0527182866556837,1214
2006-10-01,1.3533772652388765,1214
2006-11-01,2.1425041186161504,1214
2006-12-01,0.7611202635914333,1214
2007-01-01,1.1680395387149942,1214
2007-02-01,0.9686985172981905,1214
2007-03-01,0.2602965403624381,1214
2007-04-01,0.8698517298187817,1214
2007-05-01,0.6729818780889625,1214
2007-06-01,1.032125205930807,1214
2007-07-01,0.712520593080725,1214
2007-08-01,0.7232289950576607,1214
2007-09-01,0.7182866556836897,1214
2007-10-01,0.42504118616144965,1214
2007-11-01,0.8039538714991764,1214
2007-12-01,0.27594728171334415,1214
2008-01-01,1.1696869851729836,1214
2008-02-01,1.0420098846787464,1214
2008-03-01,0.3953871499176279,1214
2008-04-01,0.4316309719934098,1214
2008-05-01,0.19192751235584818,1214
2008-06-01,0.29818780889621094,1214
2008-07-01,0.19604612850082362,1214
2008-08-01,0.7973640856672161,1214
2008-09-01,0.385502471169687,1214
2008-10-01,0.13097199341021437,1214
2008-11-01,0.27677100494233914,1214
2008-12-01,0.23723228995057638,1214
2009-01-01,0.6499176276771014,1214
2009-02-01,0.6622734761120261,1214
2009-03-01,1.025535420098848,1214
2009-04-01,13.559308072487626,1214
2009-05-01,4.167215815485999,1214
2009-06-01,3.2257001647446453,1214
2009-07-01,1.4225700164744646,1214
2009-08-01,1.8228995057660633,1214
2009-09-01,1.8245469522240512,1214
2009-10-01,2.643327841845141,1214
2009-11-01,5.402800658978585,1214
2009-12-01,2.0708401976935717,1214
2010-01-01,0.8187808896210858,1214
2010-02-01,0.3344316309719935,1214
2010-03-01,0.34266886326194423,1214
2010-04-01,0.2462932454695222,1214
2010-05-01,0.26771004942339366,1214
2010-06-01,0.6803953871499172,1214
2010-07-01,0.22158154859967036,1214
2010-08-01,0.19357495881383852,1214
2010-09-01,0.28253706754530483,1214
2010-10-01,0.11614497528830296,1214
2010-11-01,0.6334431630971992,1214
2010-12-01,0.1927512355848434,1214
2011-01-01,0.7322899505766067,1214
2011-02-01,0.2742998352553541,1214
2011-03-01,0.9662273476112017,1214
2011-04-01,0.2215815485996706,1214
2011-05-01,0.2504118616144974,1214
2011-06-01,0.21746293245469528,1214
2011-07-01,0.08731466227347602,1214
2011-08-01,0.13591433278418447,1214
2011-09-01,0.16227347611202625,1214
2011-10-01,0.7347611202635913,1214
2011-11-01,0.37397034596375633,1214
2011-12-01,0.8023064250411861,1214
2012-01-01,0.6186161449752885,1214
2012-02-01,0.8756177924217465,1214
2012-03-01,0.25041186161449724,1214
2012-04-01,0.35996705107083976,1214
2012-05-01,0.22075782537067565,1214
2012-06-01,0.3500823723228995,1214
2012-07-01,0.0782537067545302,1214
2012-08-01,0.8228995057660632,1214
2012-09-01,0.29406919275123544,1214
2012-10-01,0.15980230642504126,1214
2012-11-01,0.1688632619439868,1214
2012-12-01,0.4365733113673801,1214
2013-01-01,0.9398682042833623,1214
2013-02-01,0.17874794069192748,1214
2013-03-01,0.3640856672158152,1214
2013-04-01,0.37479406919275093,1214
2013-05-01,0.23723228995057652,1214
2013-06-01,0.42998352553542,1214
2013-07-01,0.0889621087314658,1214
2013-08-01,0.42421746293245444,1214
2013-09-01,0.18616144975288273,1214
2013-10-01,0.3657331136738054,1214
2013-11-01,0.47034596375617793,1214
2013-12-01,1.0288303130148282,1214
2014-01-01,1.0213991769547335,1215
2014-02-01,0.2064144736842107,1216
2014-03-01,0.24650780608052564,1217
2014-04-01,0.48440065681445,1218
2014-05-01,0.27399507793273176,1219
2014-06-01,0.12786885245901616,1220
2014-07-01,0.7526617526617525,1221
2014-08-01,1.1580671580671578,1221
2014-09-01,1.0262080262080262,1221
2014-10-01,1.084357084357085,1221
2014-11-01,0.2407862407862407,1221
2014-12-01,0.9606879606879615,1221
2015-01-01,1.0769860769860764,1221
2015-02-01,0.5896805896805896,1221
2015-03-01,0.221949221949222,1221
2015-04-01,0.1752661752661751,1221
2015-05-01,0.9639639639639641,1221
2015-06-01,0.19737919737919724,1221
2015-07-01,0.17362817362817348,1221
2015-08-01,0.9090909090909095,1221
2015-09-01,0.20147420147420125,1221
2015-10-01,0.7837837837837837,1221
2015-11-01,0.8312858312858318,1221
2015-12-01,0.8910728910728906,1221
2016-01-01,0.2825552825552823,1221
2016-02-01,0.2964782964782967,1221
2016-03-01,0.12121212121212084,1221
2016-04-01,0.35790335790335764,1221
2016-05-01,0.2915642915642917,1221
2016-06-01,0.12366912366912311,1221
2016-07-01,0.19983619983619974,1221
2016-08-01,0.1769041769041766,1221
2016-09-01,0.8517608517608518,1221
2016-10-01,1.2465192465192485,1221
2016-11-01,0.8304668304668302,1221
2016-12-01,0.9074529074529082,1221
2017-01-01,0.9492219492219487,1221
2017-02-01,0.47420147420147374,1221
2017-03-01,0.713349713349713,1221
2017-04-01,0.13104013104013063,1221
2017-05-01,0.28746928746928724,1221
2017-06-01,0.11302211302211249,1221
2017-07-01,0.07534807534807467,1221
2017-08-01,0.18181818181818185,1221
2017-09-01,0.12121212121212094,1221
2017-10-01,0.13841113841113795,1221
2017-11-01,0.7149877149877144,1221
2017-12-01,0.4062244062244062,1221
2018-01-01,0.722358722358723,1221
2018-02-01,0.2563472563472563,1221
2018-03-01,0.17444717444717442,1221
2018-04-01,0.2882882882882881,1221
2018-05-01,0.7534807534807532,1221
2018-06-01,0.6339066339066336,1221
2018-07-01,0.03521703521703439,1221
2018-08-01,0.28828828828828834,1221
2018-09-01,0.07780507780507759,1221
2018-10-01,0.03931203931203844,1221
2018-11-01,0.12612612612612606,1221
2018-12-01,0.17444717444717442,1221
2019-01-01,0.5986895986895988,1221
2019-02-01,0.631449631449632,1221
2019-03-01,0.1818181818181817,1221
2019-04-01,0.18099918099918103,1221
2019-05-01,0.7534807534807529,1221
2019-06-01,0.08763308763308747,1221
2019-07-01,0.10155610155610137,1221
2019-08-01,0.02538902538902446,1221
2019-09-01,0.04176904176904116,1221
2019-10-01,0.6568386568386568,1221
2019-11-01,0.2571662571662572,1221
2019-12-01,0.13759213759213723,1221
2020-01-01,5.168714168714167,1221
2020-02-01,24.57739557739555,1221
2020-03-01,96.06879606879605,1221
2020-04-01,29.224406224406202,1221
2020-05-01,14.830466830466845,1221
2020-06-01,9.6216216216216,1221
2020-07-01,7.8566748566748625,1221
2020-08-01,8.255528255528246,1221
2020-09-01,8.330876330876336,1221
2020-10-01,12.003276003276028,1221
2020-11-01,12.93939393939393,1221
2020-12-01,14.020475020475038,1221
2021-01-01,16.29484029484032,1221
2021-02-01,17.200655200655188,1221
2021-03-01,19.013923013922994,1221
2021-04-01,14.937755937755947,1221
2021-05-01,11.679770679770673,1221
2021-06-01,7.994266994266991,1221
2021-07-01,8.710073710073708,1221
2021-08-01,7.831285831285836,1221
2021-09-01,10.418509418509444,1221
2021-10-01,11.031941031941043,1221
2021-11-01,24.407862407862424,1221
2021-12-01,17.814905814905813,1221
2022-01-01,17.837837837837846,1221
2022-02-01,12.306306306306311,1221
2022-03-01,6.496627318718383,1186
2022-04-01,4.935053380782911,1124
2022-05-01,4.483082706766916,1064
2022-06-01,3.5695825049701804,1006
2022-07-01,2.9178947368421055,950
2022-08-01,2.87020316027088,886
2022-09-01,3.951456310679607,824
2022-10-01,2.6479057591623056,764
2022-11-01,3.2123287671232887,730
2022-12-01,6.047761194029853,670
2023-01-01,3.5064724919093844,618
2023-02-01,3.64028776978417,556
2023-03-01,3.490079365079366,504
2023-04-01,3.2869955156950663,446
2023-05-01,3.0948717948717954,390
2023-06-01,2.1575757575757537,330
2023-07-01,2.000000000000001,274
2023-08-01,1.9193548387096802,248
2023-09-01,3.8983050847457643,236
2023-10-01,2.0818965517241383,232
2023-11-01,2.324742268041239,194
2023-12-01,1.8797468354430387,158
2024-01-01,2.8958333333333326,96
2024-02-01,2.870967741935484,62
2024-03-01,1.2222222222222223,18
