time,value,n
2006-01-01,1.2120481927710858,415
2006-02-01,6.333734939759039,830
2006-03-01,1.859036144578312,830
2006-04-01,1.0313253012048182,830
2006-05-01,1.6506024096385536,830
2006-06-01,1.1265060240963864,830
2006-07-01,0.3084337349397591,830
2006-08-01,1.9783132530120484,830
2006-09-01,0.9385542168674698,830
2006-10-01,1.2867469879518072,830
2006-11-01,2.0807228915662686,830
2006-12-01,0.8313253012048193,830
2007-01-01,1.1457831325301207,830
2007-02-01,0.9108433734939758,830
2007-03-01,0.21566265060240958,830
2007-04-01,0.9036144578313244,830
2007-05-01,0.678313253012049,830
2007-06-01,1.0240963855421685,830
2007-07-01,0.8204819277108442,830
2007-08-01,0.7518072289156615,830
2007-09-01,0.7662650602409631,830
2007-10-01,0.2216867469879516,830
2007-11-01,0.7698795180722894,830
2007-12-01,0.25903614457831325,830
2008-01-01,1.13253012048193,830
2008-02-01,0.9518072289156624,830
2008-03-01,0.3156626506024095,830
2008-04-01,0.30722891566265054,830
2008-05-01,0.19277108433734905,830
2008-06-01,0.19999999999999996,830
2008-07-01,0.14819277108433737,830
2008-08-01,0.8590361445783128,830
2008-09-01,0.3686746987951807,830
2008-10-01,0.15662650602409642,830
2008-11-01,0.20602409638554203,830
2008-12-01,0.13253012048192758,830
2009-01-01,0.7445783132530126,830
2009-02-01,0.7698795180722886,830
2009-03-01,1.0313253012048182,830
2009-04-01,12.861445783132508,830
2009-05-01,4.06626506024096,830
2009-06-01,2.9132530120481896,830
2009-07-01,1.334939759036144,830
2009-08-01,1.7867469879518059,830
2009-09-01,1.8963855421686744,830
2009-10-01,2.7506024096385553,830
2009-11-01,5.320481927710843,830
2009-12-01,2.0144578313253008,830
2010-01-01,0.9253012048192756,830
2010-02-01,0.2542168674698793,830
2010-03-01,0.27710843373493976,830
2010-04-01,0.1698795180722891,830
2010-05-01,0.20722891566265064,830
2010-06-01,0.7265060240963853,830
2010-07-01,0.17831325301204812,830
2010-08-01,0.1903614457831325,830
2010-09-01,0.22530120481927737,830
2010-10-01,0.09999999999999974,830
2010-11-01,0.721686746987952,830
2010-12-01,0.10240963855421684,830
2011-01-01,0.7795180722891573,830
2011-02-01,0.2626506024096382,830
2011-03-01,0.980722891566265,830
2011-04-01,0.2132530120481927,830
2011-05-01,0.21927710843373505,830
2011-06-01,0.12048192771084323,830
2011-07-01,0.09156626506024064,830
2011-08-01,0.116867469879518,830
2011-09-01,0.1457831325301204,830
2011-10-01,0.8349397590361446,830
2011-11-01,0.3385542168674697,830
2011-12-01,0.7951807228915662,830
2012-01-01,0.48313253012048185,830
2012-02-01,0.810843373493976,830
2012-03-01,0.1313253012048191,830
2012-04-01,0.19397590361445768,830
2012-05-01,0.17349397590361462,830
2012-06-01,0.10240963855421663,830
2012-07-01,0.09277108433734904,830
2012-08-01,0.9000000000000012,830
2012-09-01,0.22650602409638554,830
2012-10-01,0.10843373493975907,830
2012-11-01,0.09759036144578291,830
2012-12-01,0.21084337349397553,830
2013-01-01,0.82289156626506,830
2013-02-01,0.12891566265060247,830
2013-03-01,0.2771084337349397,830
2013-04-01,0.23373493975903595,830
2013-05-01,0.1301204819277107,830
2013-06-01,0.17710843373493973,830
2013-07-01,0.0578313253012044,830
2013-08-01,0.28674698795180703,830
2013-09-01,0.13253012048192767,830
2013-10-01,0.23012048192771067,830
2013-11-01,0.2469879518072289,830
2013-12-01,0.9542168674698824,830
2014-01-01,0.8303249097472921,831
2014-02-01,0.15024038461538464,832
2014-03-01,0.15366146458583432,833
2014-04-01,0.27697841726618705,834
2014-05-01,0.15568862275449094,835
2014-06-01,0.0657894736842101,836
2014-07-01,0.6989247311827957,837
2014-08-01,0.9689366786140979,837
2014-09-01,0.8769414575866186,837
2014-10-01,0.9199522102747919,837
2014-11-01,0.1696535244922343,837
2014-12-01,0.902031063321386,837
2015-01-01,0.9737156511350062,837
2015-02-01,0.2520908004778969,837
2015-03-01,0.08004778972520887,837
2015-04-01,0.09557945041815984,837
2015-05-01,0.8458781362007163,837
2015-06-01,0.11947431302270001,837
2015-07-01,0.13142174432496992,837
2015-08-01,0.8673835125448026,837
2015-09-01,0.10991636798088396,837
2015-10-01,0.758661887694146,837
2015-11-01,0.8327359617682203,837
2015-12-01,0.763440860215053,837
2016-01-01,0.13500597371565093,837
2016-02-01,0.17562724014336925,837
2016-03-01,0.045400238948625646,837
2016-04-01,0.22102747909199508,837
2016-05-01,0.1792114695340502,837
2016-06-01,0.05256869772998761,837
2016-07-01,0.1338112305854241,837
2016-08-01,0.11947431302270005,837
2016-09-01,0.7956989247311831,837
2016-10-01,1.0788530465949828,837
2016-11-01,0.7013142174432494,837
