time,value,n
2006-01-01,0.9943502824858769,177
2006-02-01,5.974576271186443,354
2006-03-01,1.9096045197740126,354
2006-04-01,0.9435028248587563,354
2006-05-01,1.9661016949152543,354
2006-06-01,0.9858757062146896,354
2006-07-01,0.02259887005649717,354
2006-08-01,1.8502824858757074,354
2006-09-01,1.0338983050847463,354
2006-10-01,1.0000000000000009,354
2006-11-01,2.0169491525423764,354
2006-12-01,0.8672316384180793,354
2007-01-01,1.0112994350282485,354
2007-02-01,0.9378531073446328,354
2007-03-01,0.022598870056497158,354
2007-04-01,0.9548022598870063,354
2007-05-01,0.966101694915255,354
2007-06-01,0.9887005649717516,354
2007-07-01,0.9774011299435033,354
2007-08-01,0.9717514124293783,354
2007-09-01,0.9604519774011291,354
2007-10-01,0.016949152542372867,354
2007-11-01,0.884180790960452,354
2007-12-01,0.005649717514124294,354
2008-01-01,0.9943502824858766,354
2008-02-01,0.9661016949152542,354
2008-03-01,0.016949152542372867,354
2008-04-01,0.016949152542372867,354
2008-05-01,0,354
2008-06-01,0.005649717514124272,354
2008-07-01,0.028248587570621448,354
2008-08-01,0.9604519774011286,354
2008-09-01,0.028248587570621448,354
2008-10-01,0,354
2008-11-01,0.016949152542372867,354
2008-12-01,0.011299435028248574,354
2009-01-01,0.9576271186440692,354
2009-02-01,0.9491525423728812,354
2009-03-01,1.0056497175141244,354
2009-04-01,12.274011299435013,354
2009-05-01,3.971751412429377,354
2009-06-01,2.9180790960451963,354
2009-07-01,1.0282485875706204,354
2009-08-01,1.8870056497175112,354
2009-09-01,1.9830508474576307,354
2009-10-01,2.692090395480227,354
2009-11-01,4.988700564971754,354
2009-12-01,1.9830508474576307,354
2010-01-01,0.9774011299435021,354
2010-02-01,0.02259887005649716,354
2010-03-01,0.016949152542372867,354
2010-04-01,0.016949152542372867,354
2010-05-01,0.011299435028248574,354
2010-06-01,0.954802259887005,354
2010-07-01,0.005649717514124282,354
2010-08-01,0.016949152542372857,354
2010-09-01,0.011299435028248575,354
2010-10-01,0,354
2010-11-01,0.8898305084745762,354
2010-12-01,0.005649717514124282,354
2011-01-01,0.9463276836158209,354
