time,value,n
2006-01-01,0.9913793103448271,116
2006-02-01,5.948275862068966,232
2006-03-01,1.9137931034482767,232
2006-04-01,0.9482758620689654,232
2006-05-01,1.948275862068965,232
2006-06-01,0.9913793103448271,232
2006-07-01,0,232
2006-08-01,1.844827586206897,232
2006-09-01,1,232
2006-10-01,1.0000000000000002,232
2006-11-01,2,232
2006-12-01,0.8362068965517243,232
2007-01-01,1,232
2007-02-01,0.965517241379311,232
2007-03-01,0,232
2007-04-01,0.9396551724137925,232
2007-05-01,0.9913793103448271,232
2007-06-01,1,232
2007-07-01,0.9741379310344831,232
2007-08-01,1,232
2007-09-01,0.9741379310344819,232
2007-10-01,0,232
2007-11-01,0.9137931034482761,232
2007-12-01,0,232
2008-01-01,1,232
2008-02-01,0.9741379310344835,232
2008-03-01,0,232
2008-04-01,0,232
2008-05-01,0,232
2008-06-01,0,232
2008-07-01,0,232
2008-08-01,0.9913793103448271,232
2008-09-01,0,232
2008-10-01,0,232
2008-11-01,0,232
2008-12-01,0,232
2009-01-01,0.9568965517241386,232
2009-02-01,0.9568965517241386,232
2009-03-01,1,232
2009-04-01,12.271551724137924,232
2009-05-01,3.939655172413793,232
2009-06-01,2.965517241379309,232
2009-07-01,1.0258620689655171,232
2009-08-01,1.9224137931034466,232
2009-09-01,2,232
2009-10-01,2.698275862068966,232
2009-11-01,4.956896551724138,232
2009-12-01,2,232
2010-01-01,0.9913793103448271,232
2010-02-01,0,232
2010-03-01,0,232
2010-04-01,0,232
2010-05-01,0,232
2010-06-01,0.9741379310344831,232
2010-07-01,0,232
2010-08-01,0,232
2010-09-01,0,232
2010-10-01,0,232
2010-11-01,0.8620689655172415,232
2010-12-01,0,232
2011-01-01,0.9568965517241379,232
2011-02-01,0,232
2011-03-01,1,232
2011-04-01,0,232
2011-05-01,0,232
2011-06-01,0,232
2011-07-01,0,232
2011-08-01,0,232
2011-09-01,0,232
2011-10-01,0.9568965517241372,232
2011-11-01,0.00862068965517231,232
2011-12-01,0.9310344827586212,232
2012-01-01,0.43965517241379326,232
2012-02-01,0.9827586206896558,232
2012-03-01,0,232
2012-04-01,0,232
2012-05-01,0,232
2012-06-01,0,232
2012-07-01,0,232
2012-08-01,1,232
2012-09-01,0,232
2012-10-01,0,232
2012-11-01,0,232
2012-12-01,0,232
2013-01-01,0.9396551724137935,232
2013-02-01,0,232
2013-03-01,0.00862068965517231,232
2013-04-01,0,232
2013-05-01,0,232
2013-06-01,0,232
2013-07-01,0,232
2013-08-01,0,232
2013-09-01,0,232
2013-10-01,0.008620689655172343,232
2013-11-01,0,232
2013-12-01,1,232
2014-01-01,0.9570815450643778,233
2014-02-01,0,234
2014-03-01,0,235
2014-04-01,0.016949152542372708,236
2014-05-01,0,237
2014-06-01,0,238
2014-07-01,0.916317991631799,239
2014-08-01,1,239
2014-09-01,1,239
2014-10-01,1,239
2014-11-01,0,239
2014-12-01,1,239
2015-01-01,1,239
2015-02-01,0.03347280334728023,239
2015-03-01,0,239
2015-04-01,0,239
2015-05-01,0.9916317991631796,239
2015-06-01,0,239
2015-07-01,0,239
2015-08-01,1,239
2015-09-01,0,239
2015-10-01,0.97071129707113,239
2015-11-01,0.9874476987447709,239
2015-12-01,0.9539748953974878,239
2016-01-01,0,239
2016-02-01,0,239
2016-03-01,0,239
2016-04-01,0.0083682008368199,239
2016-05-01,0,239
2016-06-01,0,239
2016-07-01,0,239
2016-08-01,0,239
2016-09-01,0.9748953974895395,239
2016-10-01,1,239
2016-11-01,0.8410041841004183,239
2016-12-01,0.974895397489539,239
2017-01-01,0.9748953974895395,239
2017-02-01,0,239
2017-03-01,0.7656903765690377,239
2017-04-01,0,239
2017-05-01,0,239
2017-06-01,0,239
2017-07-01,0,239
2017-08-01,0,239
2017-09-01,0,239
2017-10-01,0,239
2017-11-01,0.8493723849372385,239
2017-12-01,0,239
2018-01-01,1,239
2018-02-01,0,239
2018-03-01,0,239
2018-04-01,0,239
2018-05-01,0.9665271966527195,239
2018-06-01,0.8410041841004184,239
2018-07-01,0,239
2018-08-01,0,239
2018-09-01,0,239
2018-10-01,0,239
2018-11-01,0,239
2018-12-01,0,239
2019-01-01,0.8410041841004184,239
2019-02-01,0.9079497907949784,239
2019-03-01,0,239
2019-04-01,0,239
2019-05-01,1,239
2019-06-01,0,239
2019-07-01,0,239
2019-08-01,0,239
2019-09-01,0,239
2019-10-01,0.8619246861924686,239
2019-11-01,0,239
2019-12-01,0,239
2020-01-01,5,239
2020-02-01,25.15062761506276,239
2020-03-01,100,239
2020-04-01,30,239
2020-05-01,14.99163179916318,239
2020-06-01,9.92468619246862,239
2020-07-01,8,239
2020-08-01,8,239
2020-09-01,8.02510460251046,239
2020-10-01,12,239
2020-11-01,13.004184100418417,239
2020-12-01,13.962343096234312,239
2021-01-01,16.087866108786617,239
2021-02-01,16.598326359832633,239
2021-03-01,19.52301255230127,239
2021-04-01,15.05439330543933,239
2021-05-01,11.251046025104593,239
2021-06-01,8,239
2021-07-01,8.807531380753131,239
2021-08-01,7.983263598326361,239
2021-09-01,10.1255230125523,239
2021-10-01,10.99163179916318,239
2021-11-01,24.384937238493716,239
2021-12-01,17.991631799163187,239
2022-01-01,18.974895397489544,239
2022-02-01,11.30543933054393,239
2022-03-01,6.676470588235294,204
2022-04-01,4.978873239436618,142
2022-05-01,4.536585365853658,82
2022-06-01,4.083333333333333,24
