time,value,n
2006-01-01,0.9932432432432439,148
2006-02-01,5.935810810810814,296
2006-03-01,1.8986486486486505,296
2006-04-01,0.9459459459459454,296
2006-05-01,1.952702702702701,296
2006-06-01,0.9898648648648655,296
2006-07-01,0,296
2006-08-01,1.8479729729729748,296
2006-09-01,1,296
2006-10-01,1.0067567567567572,296
2006-11-01,1.9932432432432452,296
2006-12-01,0.8547297297297299,296
2007-01-01,1,296
2007-02-01,0.966216216216217,296
2007-03-01,0,296
2007-04-01,0.9391891891891891,296
2007-05-01,0.9932432432432439,296
2007-06-01,1,296
2007-07-01,0.966216216216217,296
2007-08-01,1,296
2007-09-01,0.9797297297297289,296
2007-10-01,0,296
2007-11-01,0.875,296
2007-12-01,0,296
2008-01-01,0.9932432432432439,296
2008-02-01,0.9797297297297305,296
2008-03-01,0,296
2008-04-01,0,296
2008-05-01,0,296
2008-06-01,0,296
2008-07-01,0,296
2008-08-01,0.9864864864864847,296
2008-09-01,0,296
2008-10-01,0,296
2008-11-01,0,296
2008-12-01,0,296
2009-01-01,0.9628378378378383,296
2009-02-01,0.966216216216217,296
2009-03-01,1,296
2009-04-01,12.253378378378363,296
2009-05-01,3.932432432432434,296
2009-06-01,2.942567567567566,296
2009-07-01,1.02027027027027,296
2009-08-01,1.8918918918918897,296
2009-09-01,1.9932432432432452,296
2009-10-01,2.6790540540540544,296
2009-11-01,4.9594594594594605,296
2009-12-01,1.9932432432432452,296
2010-01-01,0.9797297297297289,296
2010-02-01,0,296
2010-03-01,0,296
2010-04-01,0,296
2010-05-01,0,296
2010-06-01,0.9797297297297297,296
2010-07-01,0,296
2010-08-01,0,296
2010-09-01,0,296
2010-10-01,0,296
2010-11-01,0.8817567567567568,296
2010-12-01,0,296
2011-01-01,0.9628378378378383,296
2011-02-01,0,296
2011-03-01,1,296
2011-04-01,0,296
2011-05-01,0,296
2011-06-01,0,296
2011-07-01,0,296
2011-08-01,0,296
2011-09-01,0,296
2011-10-01,0.9527027027027023,296
2011-11-01,0.006756756756756563,296
2011-12-01,0.8952702702702703,296
2012-01-01,0.418918918918919,296
2012-02-01,0.9797297297297297,296
2012-03-01,0,296
2012-04-01,0,296
2012-05-01,0,296
2012-06-01,0,296
2012-07-01,0,296
2012-08-01,1,296
2012-09-01,0,296
2012-10-01,0,296
2012-11-01,0,296
2012-12-01,0,296
2013-01-01,0.912162162162162,296
2013-02-01,0,296
2013-03-01,0.03378378378378368,296
2013-04-01,0,296
2013-05-01,0,296
2013-06-01,0,296
2013-07-01,0,296
2013-08-01,0,296
2013-09-01,0,296
2013-10-01,0.006756756756756574,296
2013-11-01,0,296
2013-12-01,1,296
2014-01-01,0.9595959595959588,297
2014-02-01,0,298
2014-03-01,0,299
2014-04-01,0.013333333333333065,300
2014-05-01,0,301
2014-06-01,0,302
2014-07-01,0.8943894389438942,303
2014-08-01,1,303
2014-09-01,1,303
2014-10-01,1,303
2014-11-01,0,303
2014-12-01,1,303
2015-01-01,1,303
2015-02-01,0.026402640264026205,303
2015-03-01,0,303
2015-04-01,0,303
2015-05-01,0.9867986798679862,303
2015-06-01,0,303
2015-07-01,0,303
2015-08-01,1,303
2015-09-01,0,303
2015-10-01,0.976897689768977,303
2015-11-01,0.9900990099009909,303
2015-12-01,0.9570957095709554,303
2016-01-01,0,303
2016-02-01,0,303
2016-03-01,0,303
2016-04-01,0.006600660066006314,303
2016-05-01,0,303
2016-06-01,0,303
2016-07-01,0,303
2016-08-01,0,303
2016-09-01,0.9801980198019812,303
2016-10-01,1,303
2016-11-01,0.8514851485148512,303
2016-12-01,0.9636963696369631,303
2017-01-01,0.9801980198019812,303
2017-02-01,0,303
2017-03-01,0.745874587458746,303
2017-04-01,0,303
2017-05-01,0,303
2017-06-01,0,303
2017-07-01,0,303
2017-08-01,0,303
2017-09-01,0,303
2017-10-01,0,303
2017-11-01,0.8283828382838285,303
2017-12-01,0,303
2018-01-01,1,303
2018-02-01,0,303
2018-03-01,0,303
2018-04-01,0,303
2018-05-01,0.9669966996699672,303
2018-06-01,0.8217821782178217,303
2018-07-01,0,303
2018-08-01,0,303
2018-09-01,0,303
2018-10-01,0,303
2018-11-01,0,303
2018-12-01,0,303
2019-01-01,0.8316831683168316,303
2019-02-01,0.9009900990099002,303
2019-03-01,0,303
2019-04-01,0,303
2019-05-01,0.9966996699669963,303
2019-06-01,0,303
2019-07-01,0,303
2019-08-01,0,303
2019-09-01,0,303
2019-10-01,0.8547854785478548,303
2019-11-01,0,303
2019-12-01,0,303
2020-01-01,5,303
2020-02-01,25.145214521452154,303
2020-03-01,100,303
2020-04-01,29.996699669966997,303
2020-05-01,14.993399339934,303
2020-06-01,9.933993399339926,303
2020-07-01,8,303
2020-08-01,8,303
2020-09-01,8.033003300330032,303
2020-10-01,12,303
2020-11-01,13.009900990099007,303
2020-12-01,13.960396039603966,303
2021-01-01,16.0957095709571,303
2021-02-01,16.541254125412536,303
2021-03-01,19.511551155115527,303
2021-04-01,15.049504950495056,303
2021-05-01,11.264026402640258,303
2021-06-01,8,303
2021-07-01,8.801980198019796,303
2021-08-01,7.986798679867987,303
2021-09-01,10.128712871287128,303
2021-10-01,10.993399339933996,303
2021-11-01,24.4059405940594,303
2021-12-01,17.993399339934,303
2022-01-01,18.980198019801986,303
2022-02-01,11.240924092409239,303
2022-03-01,6.7164179104477615,268
2022-04-01,4.922330097087377,206
2022-05-01,4.753424657534245,146
2022-06-01,4.045454545454546,88
2022-07-01,3.1875,32
