id,time,value
trend,2006-01-01,61.982091967065074
trend,2006-01-02,61.98225476752969
trend,2006-01-03,61.9824175679943
trend,2006-01-04,61.982580368458905
trend,2006-01-05,61.982743168923506
trend,2006-01-06,61.98290596938811
trend,2006-01-07,61.98306876985273
trend,2006-01-08,61.983231570317336
trend,2006-01-09,61.98339437078195
trend,2006-01-10,61.98355717124656
trend,2006-01-11,61.98371997171116
trend,2006-01-12,61.98388277217577
trend,2006-01-13,61.98404557264038
trend,2006-01-14,61.98420837310499
trend,2006-01-15,61.984371173569606
trend,2006-01-16,61.984533974034214
trend,2006-01-17,61.984696774498815
trend,2006-01-18,61.98485957496342
trend,2006-01-19,61.98502237542804
trend,2006-01-20,61.985185175892646
trend,2006-01-21,61.985347976357254
trend,2006-01-22,61.98551077682187
trend,2006-01-23,61.98567357728648
trend,2006-01-24,61.98583637775108
trend,2006-01-25,61.985999178215685
trend,2006-01-26,61.9861619786803
trend,2006-01-27,61.98632477914491
trend,2006-01-28,61.98648757960952
trend,2006-01-29,61.98665038007413
trend,2006-01-30,61.98681318053873
trend,2006-01-31,61.98697598100334
trend,2006-02-01,61.987138781467955
trend,2006-02-02,61.98730158193256
trend,2006-02-03,61.98746438239717
trend,2006-02-04,61.987627182861786
trend,2006-02-05,61.987789983326394
trend,2006-02-06,61.987952783790995
trend,2006-02-07,61.9881155842556
trend,2006-02-08,61.98827838472022
trend,2006-02-09,61.988441185184826
trend,2006-02-10,61.98860398564944
trend,2006-02-11,61.98876678611405
trend,2006-02-12,61.98892958657865
trend,2006-02-13,61.98909238704326
trend,2006-02-14,61.98925518750787
trend,2006-02-15,61.98941798797248
trend,2006-02-16,61.989580788437095
trend,2006-02-17,61.9897435889017
trend,2006-02-18,61.989906389366304
trend,2006-02-19,61.99006918983091
trend,2006-02-20,61.99023199029552
trend,2006-02-21,61.990394790760135
trend,2006-02-22,61.99055759122474
trend,2006-02-23,61.99072039168936
trend,2006-02-24,61.990883192153966
trend,2006-02-25,61.99104599261857
trend,2006-02-26,61.991208793083175
trend,2006-02-27,61.99137159354779
trend,2006-02-28,61.9915343940124
trend,2006-03-01,61.99169719447701
trend,2006-03-02,61.99185999494162
trend,2006-03-03,61.99202279540622
trend,2006-03-04,61.99218559587083
trend,2006-03-05,61.99234839633544
trend,2006-03-06,61.99251119680005
trend,2006-03-07,61.99267399726466
trend,2006-03-08,61.992836797729275
trend,2006-03-09,61.99299959819388
trend,2006-03-10,61.993162398658484
trend,2006-03-11,61.99332519912309
trend,2006-03-12,61.99348799958771
trend,2006-03-13,61.993650800052315
trend,2006-03-14,61.99381360051693
trend,2006-03-15,61.99397640098154
trend,2006-03-16,61.99413920144614
trend,2006-03-17,61.99430200191075
trend,2006-03-18,61.99446480237536
trend,2006-03-19,61.99462760283997
trend,2006-03-20,61.99479040330458
trend,2006-03-21,61.99495320376919
trend,2006-03-22,61.995116004233786
trend,2006-03-23,61.9952788046984
trend,2006-03-24,61.99544160516301
trend,2006-03-25,61.995604405627624
trend,2006-03-26,61.99576720609223
trend,2006-03-27,61.99593000655685
trend,2006-03-28,61.996092807021455
trend,2006-03-29,61.996255607486056
trend,2006-03-30,61.996418407950664
trend,2006-03-31,61.99658120841528
trend,2006-04-01,61.99674400887989
trend,2006-04-02,61.996906809344495
trend,2006-04-03,61.99706960980911
trend,2006-04-04,61.99723241027371
trend,2006-04-05,61.99739521073832
trend,2006-04-06,61.997558011202926
trend,2006-04-07,61.99772081166754
trend,2006-04-08,61.99788361213215
trend,2006-04-09,61.998046412596764
trend,2006-04-10,61.99820921306137
trend,2006-04-11,61.99837201352597
trend,2006-04-12,61.99853481399058
trend,2006-04-13,61.998697614455196
trend,2006-04-14,61.998860414919804
trend,2006-04-15,61.99902321538442
trend,2006-04-16,61.99918601584903
trend,2006-04-17,61.99934881631363
trend,2006-04-18,61.999511616778236
trend,2006-04-19,61.999674417242844
trend,2006-04-20,61.99983721770746
trend,2006-04-21,62.00000001817207
trend,2006-04-22,62.00016281863668
trend,2006-04-23,62.000325619101275
trend,2006-04-24,62.00048841956589
trend,2006-04-25,62.0006512200305
trend,2006-04-26,62.00081402049511
trend,2006-04-27,62.00097682095972
trend,2006-04-28,62.001139621424336
trend,2006-04-29,62.001302421888944
trend,2006-04-30,62.001465222353545
trend,2006-05-01,62.00162802281815
trend,2006-05-02,62.00179082328277
trend,2006-05-03,62.001953623747376
trend,2006-05-04,62.002116424211984
trend,2006-05-05,62.0022792246766
trend,2006-05-06,62.00244202514119
trend,2006-05-07,62.00260482560581
trend,2006-05-08,62.002767626070415
trend,2006-05-09,62.00293042653503
trend,2006-05-10,62.00309322699964
trend,2006-05-11,62.00325602746425
trend,2006-05-12,62.00341882792885
trend,2006-05-13,62.00358162839346
trend,2006-05-14,62.00374442885807
trend,2006-05-15,62.003907229322685
trend,2006-05-16,62.00407002978729
trend,2006-05-17,62.0042328302519
trend,2006-05-18,62.004395630716516
trend,2006-05-19,62.00455843118112
trend,2006-05-20,62.004721231645725
trend,2006-05-21,62.00488403211033
trend,2006-05-22,62.00504683257495
trend,2006-05-23,62.005209633039556
trend,2006-05-24,62.00537243350417
trend,2006-05-25,62.005535233968764
trend,2006-05-26,62.00569803443338
trend,2006-05-27,62.00586083489799
trend,2006-05-28,62.0060236353626
trend,2006-05-29,62.00618643582721
trend,2006-05-30,62.006349236291825
trend,2006-05-31,62.00651203675643
trend,2006-06-01,62.006674837221034
trend,2006-06-02,62.00683763768564
trend,2006-06-03,62.00700043815025
trend,2006-06-04,62.007163238614865
trend,2006-06-05,62.00732603907947
trend,2006-06-06,62.00748883954409
trend,2006-06-07,62.00765164000868
trend,2006-06-08,62.0078144404733
trend,2006-06-09,62.007977240937905
trend,2006-06-10,62.00814004140252
trend,2006-06-11,62.00830284186713
trend,2006-06-12,62.00846564233174
trend,2006-06-13,62.008628442796336
trend,2006-06-14,62.00879124326095
trend,2006-06-15,62.00895404372556
trend,2006-06-16,62.009116844190174
trend,2006-06-17,62.00927964465478
trend,2006-06-18,62.00944244511939
trend,2006-06-19,62.009605245584005
trend,2006-06-20,62.0097680460486
trend,2006-06-21,62.009930846513214
trend,2006-06-22,62.01009364697782
trend,2006-06-23,62.01025644744244
trend,2006-06-24,62.010419247907045
trend,2006-06-25,62.01058204837166
trend,2006-06-26,62.010744848836254
trend,2006-06-27,62.01090764930087
trend,2006-06-28,62.01107044976548
trend,2006-06-29,62.01123325023009
trend,2006-06-30,62.0113960506947
trend,2006-07-01,62.01155885115931
trend,2006-07-02,62.01172165162392
trend,2006-07-03,62.011884452088516
trend,2006-07-04,62.01204725255313
trend,2006-07-05,62.01221005301774
trend,2006-07-06,62.012372853482354
trend,2006-07-07,62.01253565394696
trend,2006-07-08,62.01269845441158
trend,2006-07-09,62.01286125487617
trend,2006-07-10,62.013024055340786
trend,2006-07-11,62.013186855805394
trend,2006-07-12,62.01334965627001
trend,2006-07-13,62.01351245673462
trend,2006-07-14,62.01367525719923
trend,2006-07-15,62.013838057663826
trend,2006-07-16,62.01400085812844
trend,2006-07-17,62.01416365859305
trend,2006-07-18,62.014326459057656
trend,2006-07-19,62.01448925952227
trend,2006-07-20,62.014652059986865
trend,2006-07-21,62.01481476091815
trend,2006-07-22,62.01497746184943
trend,2006-07-23,62.01514016278071
trend,2006-07-24,62.015302863711995
trend,2006-07-25,62.01546556464327
trend,2006-07-26,62.015628265574556
trend,2006-07-27,62.01579096650584
trend,2006-07-28,62.01595366743712
trend,2006-07-29,62.0161163683684
trend,2006-07-30,62.01627906929968
trend,2006-07-31,62.01644177023096
trend,2006-08-01,62.016604471162246
trend,2006-08-02,62.01676717209352
trend,2006-08-03,62.01692987302481
trend,2006-08-04,62.017092573956084
trend,2006-08-05,62.01725527488737
trend,2006-08-06,62.01741797581864
trend,2006-08-07,62.017580676749915
trend,2006-08-08,62.0177433776812
trend,2006-08-09,62.017906078612484
trend,2006-08-10,62.01806877954376
trend,2006-08-11,62.018231480475045
trend,2006-08-12,62.01839418140632
trend,2006-08-13,62.018556882337606
trend,2006-08-14,62.01871958326889
trend,2006-08-15,62.01888228420017
trend,2006-08-16,62.01904498513145
trend,2006-08-17,62.01920768606273
trend,2006-08-18,62.01937038699401
trend,2006-08-19,62.01953308792529
trend,2006-08-20,62.01969578885657
trend,2006-08-21,62.01985848978786
trend,2006-08-22,62.020021190719135
trend,2006-08-23,62.020183891650404
trend,2006-08-24,62.02034659258169
trend,2006-08-25,62.020509293512966
trend,2006-08-26,62.02067199444425
trend,2006-08-27,62.02083469537553
trend,2006-08-28,62.02099739630681
trend,2006-08-29,62.021160097238095
trend,2006-08-30,62.02132279816937
trend,2006-08-31,62.021485499100656
trend,2006-09-01,62.02164820003193
trend,2006-09-02,62.02181090096322
trend,2006-09-03,62.0219736018945
trend,2006-09-04,62.02213630282578
trend,2006-09-05,62.02229900375706
trend,2006-09-06,62.02246170468834
trend,2006-09-07,62.022624405619624
trend,2006-09-08,62.02278710655091
trend,2006-09-09,62.02294980748217
trend,2006-09-10,62.023112508413455
trend,2006-09-11,62.02327520934473
trend,2006-09-12,62.023437910276016
trend,2006-09-13,62.0236006112073
trend,2006-09-14,62.02376331213858
trend,2006-09-15,62.02392601306986
trend,2006-09-16,62.02408871400114
trend,2006-09-17,62.02425141493242
trend,2006-09-18,62.024414115863706
trend,2006-09-19,62.02457681679498
trend,2006-09-20,62.02473951772627
trend,2006-09-21,62.024902218657544
trend,2006-09-22,62.02506491958883
trend,2006-09-23,62.02522762052011
trend,2006-09-24,62.02539032145139
trend,2006-09-25,62.025553022382674
trend,2006-09-26,62.025715723313944
trend,2006-09-27,62.02587842424522
trend,2006-09-28,62.026041125176505
trend,2006-09-29,62.02620382610778
trend,2006-09-30,62.026366527039066
trend,2006-10-01,62.02652922797035
trend,2006-10-02,62.02669192890163
trend,2006-10-03,62.02685462983291
trend,2006-10-04,62.02701733076419
trend,2006-10-05,62.02718003169547
trend,2006-10-06,62.02734273262676
trend,2006-10-07,62.027505433558034
trend,2006-10-08,62.02766813448932
trend,2006-10-09,62.027830835420595
trend,2006-10-10,62.02799353635188
trend,2006-10-11,62.02815623728316
trend,2006-10-12,62.02831893821444
trend,2006-10-13,62.028481639145724
trend,2006-10-14,62.02864434007699
trend,2006-10-15,62.02880704100827
trend,2006-10-16,62.028969741939555
trend,2006-10-17,62.02913244287083
trend,2006-10-18,62.029295143802116
trend,2006-10-19,62.02945784473339
trend,2006-10-20,62.02962054566468
trend,2006-10-21,62.02978324659596
trend,2006-10-22,62.02994594752724
trend,2006-10-23,62.03010864845852
trend,2006-10-24,62.0302713493898
trend,2006-10-25,62.030434050321084
trend,2006-10-26,62.03059675125237
trend,2006-10-27,62.030759452183645
trend,2006-10-28,62.03092215311493
trend,2006-10-29,62.031084854046206
trend,2006-10-30,62.03124755497749
trend,2006-10-31,62.03141025590876
trend,2006-11-01,62.03157295684004
trend,2006-11-02,62.03173565777132
trend,2006-11-03,62.0318983587026
trend,2006-11-04,62.03206105963388
trend,2006-11-05,62.03222376056517
trend,2006-11-06,62.03238646149644
trend,2006-11-07,62.03254916242773
trend,2006-11-08,62.032711863359005
trend,2006-11-09,62.03287456429029
trend,2006-11-10,62.03303726522157
trend,2006-11-11,62.03319996615285
trend,2006-11-12,62.033362667084134
trend,2006-11-13,62.03352536801541
trend,2006-11-14,62.033688068946695
trend,2006-11-15,62.03385076987798
trend,2006-11-16,62.034013470809256
trend,2006-11-17,62.034176171740526
trend,2006-11-18,62.03433887267181
trend,2006-11-19,62.03450157360309
trend,2006-11-20,62.03466427453437
trend,2006-11-21,62.03482697546565
trend,2006-11-22,62.03498967639693
trend,2006-11-23,62.03515237732822
trend,2006-11-24,62.035315078259494
trend,2006-11-25,62.03547777919078
trend,2006-11-26,62.035640480122055
trend,2006-11-27,62.03580318105334
trend,2006-11-28,62.03596588198462
trend,2006-11-29,62.0361285829159
trend,2006-11-30,62.036291283847184
trend,2006-12-01,62.03645398477846
trend,2006-12-02,62.036616685709745
trend,2006-12-03,62.03677938664103
trend,2006-12-04,62.03694208757231
trend,2006-12-05,62.03710478850358
trend,2006-12-06,62.03726748943485
trend,2006-12-07,62.03743019036614
trend,2006-12-08,62.03759289129742
trend,2006-12-09,62.0377555922287
trend,2006-12-10,62.03791829315998
trend,2006-12-11,62.03808099409126
trend,2006-12-12,62.038243695022544
trend,2006-12-13,62.03840639595383
trend,2006-12-14,62.038569096885105
trend,2006-12-15,62.03873179781639
trend,2006-12-16,62.038894498747666
trend,2006-12-17,62.03905719967895
trend,2006-12-18,62.039219900610235
trend,2006-12-19,62.03938260154151
trend,2006-12-20,62.039545302472796
trend,2006-12-21,62.03970800340407
trend,2006-12-22,62.03987070433534
trend,2006-12-23,62.04003340526663
trend,2006-12-24,62.040196106197904
trend,2006-12-25,62.04035880712919
trend,2006-12-26,62.04052150806047
trend,2006-12-27,62.04068420899175
trend,2006-12-28,62.04084690992303
trend,2006-12-29,62.04100961085431
trend,2006-12-30,62.041172311785594
trend,2006-12-31,62.04133501271687
trend,2007-01-01,62.041497713648155
trend,2007-01-02,62.04166041457944
trend,2007-01-03,62.04182311551072
trend,2007-01-04,62.041985816442
trend,2007-01-05,62.04214851737328
trend,2007-01-06,62.04231121830456
trend,2007-01-07,62.042473919235846
trend,2007-01-08,62.04263662016711
trend,2007-01-09,62.04279932109839
trend,2007-01-10,62.04296202202968
trend,2007-01-11,62.043124722960954
trend,2007-01-12,62.04328742389224
trend,2007-01-13,62.043450124823515
trend,2007-01-14,62.0436128257548
trend,2007-01-15,62.04377552668608
trend,2007-01-16,62.04393822761736
trend,2007-01-17,62.044100928548644
trend,2007-01-18,62.04426362947992
trend,2007-01-19,62.044426330411206
trend,2007-01-20,62.04458903134249
trend,2007-01-21,62.04475173227377
trend,2007-01-22,62.04491443320505
trend,2007-01-23,62.04507713413633
trend,2007-01-24,62.04523983506761
trend,2007-01-25,62.04540253599888
trend,2007-01-26,62.04556523693016
trend,2007-01-27,62.04572793786144
trend,2007-01-28,62.04589063879272
trend,2007-01-29,62.046053339724004
trend,2007-01-30,62.04621604065529
trend,2007-01-31,62.046378741586565
trend,2007-02-01,62.04654144251785
trend,2007-02-02,62.046704143449126
trend,2007-02-03,62.04686684438041
trend,2007-02-04,62.047029545311695
trend,2007-02-05,62.04719224624297
trend,2007-02-06,62.04735493603838
trend,2007-02-07,62.047517625833805
trend,2007-02-08,62.04768031562921
trend,2007-02-09,62.04784300542463
trend,2007-02-10,62.04800569522004
trend,2007-02-11,62.04816838501546
trend,2007-02-12,62.04833107481087
trend,2007-02-13,62.04849376460628
trend,2007-02-14,62.048656454401694
trend,2007-02-15,62.048819144197104
trend,2007-02-16,62.04898183399252
trend,2007-02-17,62.04914452378793
trend,2007-02-18,62.049307213583354
trend,2007-02-19,62.04946990337876
trend,2007-02-20,62.04963259317418
trend,2007-02-21,62.04979528296959
trend,2007-02-22,62.04995797276499
trend,2007-02-23,62.05012066256042
trend,2007-02-24,62.05028335235583
trend,2007-02-25,62.05044604215124
trend,2007-02-26,62.05060873194665
trend,2007-02-27,62.05077142174208
trend,2007-02-28,62.05093411153748
trend,2007-03-01,62.0510968013329
trend,2007-03-02,62.05125949112831
trend,2007-03-03,62.051422180923716
trend,2007-03-04,62.05158487071914
trend,2007-03-05,62.05174756051455
trend,2007-03-06,62.051910250309966
trend,2007-03-07,62.052072940105376
trend,2007-03-08,62.05223562990079
trend,2007-03-09,62.0523983196962
trend,2007-03-10,62.052561009491626
trend,2007-03-11,62.05272369928703
trend,2007-03-12,62.05288638908244
trend,2007-03-13,62.05304907887786
trend,2007-03-14,62.053211768673265
trend,2007-03-15,62.05337445846869
trend,2007-03-16,62.0535371482641
trend,2007-03-17,62.053699838059515
trend,2007-03-18,62.053862527854925
trend,2007-03-19,62.05402521765035
trend,2007-03-20,62.05418790744575
trend,2007-03-21,62.054350597241175
trend,2007-03-22,62.054513287036585
trend,2007-03-23,62.05467597683199
trend,2007-03-24,62.05483866662741
trend,2007-03-25,62.05500135642282
trend,2007-03-26,62.05516404621824
trend,2007-03-27,62.05532673601365
trend,2007-03-28,62.05548942580907
