id,time,value
trend,2006-01-01,60.59479961505179
trend,2006-01-02,60.595875638967506
trend,2006-01-03,60.596951662883214
trend,2006-01-04,60.59802768679893
trend,2006-01-05,60.59910371071464
trend,2006-01-06,60.60017973463035
trend,2006-01-07,60.60125575854605
trend,2006-01-08,60.60233178246176
trend,2006-01-09,60.603407806377476
trend,2006-01-10,60.604483830293184
trend,2006-01-11,60.6055598542089
trend,2006-01-12,60.60663587812461
trend,2006-01-13,60.60771190204032
trend,2006-01-14,60.60878792595603
trend,2006-01-15,60.609863949871745
trend,2006-01-16,60.61093997378746
trend,2006-01-17,60.61201599770317
trend,2006-01-18,60.61309202161887
trend,2006-01-19,60.614168045534576
trend,2006-01-20,60.61524406945029
trend,2006-01-21,60.61632009336601
trend,2006-01-22,60.617396117281714
trend,2006-01-23,60.61847214119743
trend,2006-01-24,60.61954816511314
trend,2006-01-25,60.62062418902885
trend,2006-01-26,60.62170021294456
trend,2006-01-27,60.622776236860275
trend,2006-01-28,60.62385226077598
trend,2006-01-29,60.624928284691684
trend,2006-01-30,60.6260043086074
trend,2006-01-31,60.62708033252311
trend,2006-02-01,60.62815635643882
trend,2006-02-02,60.62923238035453
trend,2006-02-03,60.630308404270245
trend,2006-02-04,60.63138442818595
trend,2006-02-05,60.63246045210167
trend,2006-02-06,60.63353647601738
trend,2006-02-07,60.63461249993309
trend,2006-02-08,60.635688523848806
trend,2006-02-09,60.6367645477645
trend,2006-02-10,60.637840571680215
trend,2006-02-11,60.63891659559593
trend,2006-02-12,60.63999261951164
trend,2006-02-13,60.64106864342735
trend,2006-02-14,60.64214466734306
trend,2006-02-15,60.643220691258776
trend,2006-02-16,60.644296715174484
trend,2006-02-17,60.6453727390902
trend,2006-02-18,60.64644876300591
trend,2006-02-19,60.64752478692162
trend,2006-02-20,60.64860081083732
trend,2006-02-21,60.64967683475303
trend,2006-02-22,60.650752858668746
trend,2006-02-23,60.651828882584454
trend,2006-02-24,60.65290490650017
trend,2006-02-25,60.65398093041588
trend,2006-02-26,60.65505695433159
trend,2006-02-27,60.65613297824731
trend,2006-02-28,60.657209002163015
trend,2006-03-01,60.65828502607873
trend,2006-03-02,60.65936104999444
trend,2006-03-03,60.66043707391014
trend,2006-03-04,60.66151309782585
trend,2006-03-05,60.66258912174156
trend,2006-03-06,60.663665145657276
trend,2006-03-07,60.664741169572984
trend,2006-03-08,60.6658171934887
trend,2006-03-09,60.66689321740441
trend,2006-03-10,60.66796924132012
trend,2006-03-11,60.66904526523583
trend,2006-03-12,60.670121289151545
trend,2006-03-13,60.67119731306726
trend,2006-03-14,60.672273336982954
trend,2006-03-15,60.67334936089867
trend,2006-03-16,60.67442538481438
trend,2006-03-17,60.67550140873009
trend,2006-03-18,60.67657743264581
trend,2006-03-19,60.677653456561515
trend,2006-03-20,60.67872948047723
trend,2006-03-21,60.67980550439294
trend,2006-03-22,60.68088152830865
trend,2006-03-23,60.68195755222436
trend,2006-03-24,60.683033576140076
trend,2006-03-25,60.68410960005578
trend,2006-03-26,60.685185623971485
trend,2006-03-27,60.6862616478872
trend,2006-03-28,60.68733767180291
trend,2006-03-29,60.68841369571862
trend,2006-03-30,60.68948971963433
trend,2006-03-31,60.690565743550046
trend,2006-04-01,60.691641767465754
trend,2006-04-02,60.69271779138147
trend,2006-04-03,60.693793815297184
trend,2006-04-04,60.69486983921289
trend,2006-04-05,60.69594586312859
trend,2006-04-06,60.6970218870443
trend,2006-04-07,60.698097910960016
trend,2006-04-08,60.69917393487573
trend,2006-04-09,60.70024995879144
trend,2006-04-10,60.701325982707154
trend,2006-04-11,60.70240200662286
trend,2006-04-12,60.70347803053858
trend,2006-04-13,60.704554054454285
trend,2006-04-14,60.70563007837
trend,2006-04-15,60.70670610228571
trend,2006-04-16,60.70778212620141
trend,2006-04-17,60.70885815011712
trend,2006-04-18,60.70993417403283
trend,2006-04-19,60.711010197948546
trend,2006-04-20,60.712086221864254
trend,2006-04-21,60.71316224577997
trend,2006-04-22,60.71423826969568
trend,2006-04-23,60.71531429361139
trend,2006-04-24,60.71639031752711
trend,2006-04-25,60.717466341442815
trend,2006-04-26,60.71854236535853
trend,2006-04-27,60.719618389274224
trend,2006-04-28,60.72069441318994
trend,2006-04-29,60.721770437105654
trend,2006-04-30,60.72284646102136
trend,2006-05-01,60.72392248493708
trend,2006-05-02,60.724998508852785
trend,2006-05-03,60.7260745327685
trend,2006-05-04,60.72715055668421
trend,2006-05-05,60.72822658059992
trend,2006-05-06,60.72930260451563
trend,2006-05-07,60.730378628431346
trend,2006-05-08,60.73145465234705
trend,2006-05-09,60.732530676262755
trend,2006-05-10,60.73360670017847
trend,2006-05-11,60.73468272409418
trend,2006-05-12,60.73575874800989
trend,2006-05-13,60.73683477192561
trend,2006-05-14,60.737910795841316
trend,2006-05-15,60.73898681975703
trend,2006-05-16,60.74006284367274
trend,2006-05-17,60.741138867588454
trend,2006-05-18,60.74221489150416
trend,2006-05-19,60.74329091541986
trend,2006-05-20,60.74436693933558
trend,2006-05-21,60.745442963251286
trend,2006-05-22,60.746518987167
trend,2006-05-23,60.74759501108271
trend,2006-05-24,60.748671034998424
trend,2006-05-25,60.74974705891413
trend,2006-05-26,60.75082308282985
trend,2006-05-27,60.751899106745554
trend,2006-05-28,60.75297513066127
trend,2006-05-29,60.754051154576985
trend,2006-05-30,60.75512717849268
trend,2006-05-31,60.75620320240839
trend,2006-06-01,60.7572792263241
trend,2006-06-02,60.758355250239816
trend,2006-06-03,60.75943127415553
trend,2006-06-04,60.76050729807124
trend,2006-06-05,60.761583321986954
trend,2006-06-06,60.76265934590266
trend,2006-06-07,60.76373536981838
trend,2006-06-08,60.764811393734085
trend,2006-06-09,60.7658874176498
trend,2006-06-10,60.7669634415655
trend,2006-06-11,60.76803946548121
trend,2006-06-12,60.769115489396924
trend,2006-06-13,60.77019151331263
trend,2006-06-14,60.77126753722835
trend,2006-06-15,60.772343561144055
trend,2006-06-16,60.77341958505977
trend,2006-06-17,60.77449560897548
trend,2006-06-18,60.77557163289119
trend,2006-06-19,60.77664765680691
trend,2006-06-20,60.777723680722616
trend,2006-06-21,60.77879970463832
trend,2006-06-22,60.779875728554025
trend,2006-06-23,60.78095175246974
trend,2006-06-24,60.782027776385455
trend,2006-06-25,60.78310380030116
trend,2006-06-26,60.78417982421688
trend,2006-06-27,60.785255848132586
trend,2006-06-28,60.7863318720483
trend,2006-06-29,60.78740789596401
trend,2006-06-30,60.788483919879724
trend,2006-07-01,60.78955994379543
trend,2006-07-02,60.79063596771113
trend,2006-07-03,60.79171199162685
trend,2006-07-04,60.792788015542556
trend,2006-07-05,60.79386403945827
trend,2006-07-06,60.79494006337398
trend,2006-07-07,60.79601608728969
trend,2006-07-08,60.7970921112054
trend,2006-07-09,60.79816813512112
