id,time,value
trend,2006-01-01,62.43712715836878
trend,2006-01-02,62.43771490302583
trend,2006-01-03,62.43830264768288
trend,2006-01-04,62.43889039233995
trend,2006-01-05,62.439478136996996
trend,2006-01-06,62.44006588165405
trend,2006-01-07,62.440653626311104
trend,2006-01-08,62.44124137096815
trend,2006-01-09,62.441829115625204
trend,2006-01-10,62.44241686028227
trend,2006-01-11,62.44300460493932
trend,2006-01-12,62.44359234959637
trend,2006-01-13,62.444180094253426
trend,2006-01-14,62.44476783891047
trend,2006-01-15,62.445355583567526
trend,2006-01-16,62.445943328224594
trend,2006-01-17,62.44653107288164
trend,2006-01-18,62.447118817538694
trend,2006-01-19,62.44770656219575
trend,2006-01-20,62.4482943068528
trend,2006-01-21,62.44888205150985
trend,2006-01-22,62.449469796166916
trend,2006-01-23,62.45005754082397
trend,2006-01-24,62.450645285481016
trend,2006-01-25,62.45123303013807
trend,2006-01-26,62.451820774795124
trend,2006-01-27,62.452408519452185
trend,2006-01-28,62.45299626410924
trend,2006-01-29,62.45358400876629
trend,2006-01-30,62.45417175342334
trend,2006-01-31,62.45475949808039
trend,2006-02-01,62.455347242737446
trend,2006-02-02,62.45593498739451
trend,2006-02-03,62.45652273205156
trend,2006-02-04,62.457110476708614
trend,2006-02-05,62.45769822136566
trend,2006-02-06,62.458285966022714
trend,2006-02-07,62.45887371067977
trend,2006-02-08,62.45946145533683
trend,2006-02-09,62.46004919999388
trend,2006-02-10,62.460636944650936
trend,2006-02-11,62.46122468930798
trend,2006-02-12,62.46181243396504
trend,2006-02-13,62.46240017862209
trend,2006-02-14,62.46298792327915
trend,2006-02-15,62.463575667936205
trend,2006-02-16,62.46416341259326
trend,2006-02-17,62.46475115725031
trend,2006-02-18,62.46533890190736
trend,2006-02-19,62.46592664656443
trend,2006-02-20,62.46651439122147
trend,2006-02-21,62.46710213587853
trend,2006-02-22,62.46768988053558
trend,2006-02-23,62.468277625192634
trend,2006-02-24,62.46886536984968
trend,2006-02-25,62.46945311450675
trend,2006-02-26,62.4700408591638
trend,2006-02-27,62.47062860382085
trend,2006-02-28,62.4712163484779
trend,2006-03-01,62.471804093134956
trend,2006-03-02,62.472391837792
trend,2006-03-03,62.47297958244907
trend,2006-03-04,62.473567327106124
trend,2006-03-05,62.47415507176317
trend,2006-03-06,62.474742816420225
trend,2006-03-07,62.47533056107728
trend,2006-03-08,62.475918305734325
trend,2006-03-09,62.47650605039139
trend,2006-03-10,62.47709379504845
trend,2006-03-11,62.47768153970549
trend,2006-03-12,62.47826928436255
trend,2006-03-13,62.4788570290196
trend,2006-03-14,62.47944477367666
trend,2006-03-15,62.480032518333715
trend,2006-03-16,62.48062026299077
trend,2006-03-17,62.481208007647815
trend,2006-03-18,62.48179575230487
trend,2006-03-19,62.48238349696192
trend,2006-03-20,62.48297124161898
trend,2006-03-21,62.48355898627604
trend,2006-03-22,62.48414673093309
trend,2006-03-23,62.484734475590145
trend,2006-03-24,62.48532222024719
trend,2006-03-25,62.485909964904245
trend,2006-03-26,62.48649770956131
trend,2006-03-27,62.48708545421836
trend,2006-03-28,62.48767319887541
trend,2006-03-29,62.48826094353247
trend,2006-03-30,62.48884868818951
trend,2006-03-31,62.48943643284657
trend,2006-04-01,62.490024177503635
trend,2006-04-02,62.49061192216068
trend,2006-04-03,62.491199666817735
trend,2006-04-04,62.49178741147479
trend,2006-04-05,62.492375156131835
trend,2006-04-06,62.4929629007889
trend,2006-04-07,62.49355064544596
trend,2006-04-08,62.494138390103004
trend,2006-04-09,62.49472613476006
trend,2006-04-10,62.49531387941711
trend,2006-04-11,62.49590162407416
trend,2006-04-12,62.496489368731226
trend,2006-04-13,62.49707711338828
trend,2006-04-14,62.497664858045326
trend,2006-04-15,62.49825260270238
trend,2006-04-16,62.49884034735943
trend,2006-04-17,62.49942809201649
trend,2006-04-18,62.50001583667355
trend,2006-04-19,62.5006035813306
trend,2006-04-20,62.50119132598765
trend,2006-04-21,62.5017790706447
trend,2006-04-22,62.502366815301755
trend,2006-04-23,62.50295455995881
trend,2006-04-24,62.50354230461587
trend,2006-04-25,62.50413004927292
trend,2006-04-26,62.50471779392998
trend,2006-04-27,62.505305538587024
trend,2006-04-28,62.50589328324408
trend,2006-04-29,62.506481027901145
trend,2006-04-30,62.50706877255819
trend,2006-05-01,62.507656517215246
trend,2006-05-02,62.5082442618723
trend,2006-05-03,62.508832006529346
trend,2006-05-04,62.5094197511864
trend,2006-05-05,62.51000749584347
trend,2006-05-06,62.510595240500514
trend,2006-05-07,62.51118298515757
trend,2006-05-08,62.51177072981462
trend,2006-05-09,62.51235847447167
trend,2006-05-10,62.51294621912872
trend,2006-05-11,62.51353396378579
trend,2006-05-12,62.514121708442836
trend,2006-05-13,62.51470945309989
trend,2006-05-14,62.515297197756944
trend,2006-05-15,62.51588494241399
trend,2006-05-16,62.516472687071044
trend,2006-05-17,62.51706043172811
trend,2006-05-18,62.51764817638516
trend,2006-05-19,62.51823592104221
trend,2006-05-20,62.518823665699266
trend,2006-05-21,62.51941141035632
trend,2006-05-22,62.51999915501338
trend,2006-05-23,62.520586899670434
trend,2006-05-24,62.52117464432749
trend,2006-05-25,62.521762388984534
trend,2006-05-26,62.52235013364159
trend,2006-05-27,62.52293787829864
trend,2006-05-28,62.5235256229557
trend,2006-05-29,62.524113367612756
trend,2006-05-30,62.52470111226981
trend,2006-05-31,62.525288856926856
trend,2006-06-01,62.52587660158391
trend,2006-06-02,62.526464346240964
trend,2006-06-03,62.527052090898025
trend,2006-06-04,62.52763983555508
trend,2006-06-05,62.52822758021213
trend,2006-06-06,62.52881532486918
trend,2006-06-07,62.52940306952623
trend,2006-06-08,62.529990814183286
