id,time,value
trend,2006-01-01,63.117871382720594
trend,2006-01-02,63.11840438305137
trend,2006-01-03,63.118937383382146
trend,2006-01-04,63.11947038371292
trend,2006-01-05,63.120003384043706
trend,2006-01-06,63.12053638437448
trend,2006-01-07,63.12106938470526
trend,2006-01-08,63.121602385036034
trend,2006-01-09,63.12213538536681
trend,2006-01-10,63.12266838569759
trend,2006-01-11,63.12320138602838
trend,2006-01-12,63.123734386359146
trend,2006-01-13,63.12426738668992
trend,2006-01-14,63.1248003870207
trend,2006-01-15,63.125333387351475
trend,2006-01-16,63.12586638768225
trend,2006-01-17,63.12639938801304
trend,2006-01-18,63.12693238834381
trend,2006-01-19,63.12746538867459
trend,2006-01-20,63.12799838900536
trend,2006-01-21,63.12853138933614
trend,2006-01-22,63.129064389666915
trend,2006-01-23,63.129597389997706
trend,2006-01-24,63.13013039032848
trend,2006-01-25,63.13066339065925
trend,2006-01-26,63.13119639099003
trend,2006-01-27,63.1317293913208
trend,2006-01-28,63.13226239165158
trend,2006-01-29,63.13279539198237
trend,2006-01-30,63.133328392313146
trend,2006-01-31,63.133861392643915
trend,2006-02-01,63.13439439297469
trend,2006-02-02,63.13492739330547
trend,2006-02-03,63.135460393636244
trend,2006-02-04,63.135993393967034
trend,2006-02-05,63.13652639429781
trend,2006-02-06,63.13705939462858
trend,2006-02-07,63.137592394959356
trend,2006-02-08,63.13812539529013
trend,2006-02-09,63.13865839562091
trend,2006-02-10,63.1391913959517
trend,2006-02-11,63.139724396282475
trend,2006-02-12,63.14025739661325
trend,2006-02-13,63.14079039694402
trend,2006-02-14,63.141323397274796
trend,2006-02-15,63.14185639760557
trend,2006-02-16,63.14238939793636
trend,2006-02-17,63.14292239826714
trend,2006-02-18,63.143455398597915
trend,2006-02-19,63.143988398928684
trend,2006-02-20,63.14452139925946
trend,2006-02-21,63.14505439959024
trend,2006-02-22,63.14558739992103
trend,2006-02-23,63.1461204002518
trend,2006-02-24,63.14665340058258
trend,2006-02-25,63.14718640091335
trend,2006-02-26,63.147719401244125
trend,2006-02-27,63.1482524015749
trend,2006-02-28,63.14878540190569
trend,2006-03-01,63.14931840223647
trend,2006-03-02,63.14985140256724
trend,2006-03-03,63.15038440289802
trend,2006-03-04,63.15091740322879
trend,2006-03-05,63.151450403559565
trend,2006-03-06,63.15198340389034
trend,2006-03-07,63.15251640422113
trend,2006-03-08,63.15304940455191
trend,2006-03-09,63.153582404882684
trend,2006-03-10,63.15411540521345
trend,2006-03-11,63.15464840554423
trend,2006-03-12,63.155181405875005
trend,2006-03-13,63.155714406205796
trend,2006-03-14,63.15624740653657
trend,2006-03-15,63.15678040686735
trend,2006-03-16,63.157313407198124
trend,2006-03-17,63.15784640752889
trend,2006-03-18,63.15837940785967
trend,2006-03-19,63.15891240819046
trend,2006-03-20,63.159445408521236
trend,2006-03-21,63.15997840885201
trend,2006-03-22,63.16051140918279
trend,2006-03-23,63.16104440951356
trend,2006-03-24,63.161577409844334
trend,2006-03-25,63.162110410175124
trend,2006-03-26,63.1626434105059
trend,2006-03-27,63.16317641083668
trend,2006-03-28,63.16370941116745
trend,2006-03-29,63.16424241149822
trend,2006-03-30,63.164775411829
trend,2006-03-31,63.16530841215979
trend,2006-04-01,63.165841412490565
trend,2006-04-02,63.16637441282134
trend,2006-04-03,63.16690741315212
trend,2006-04-04,63.16744041348289
trend,2006-04-05,63.16797341381366
trend,2006-04-06,63.16850641414445
trend,2006-04-07,63.16903941447523
trend,2006-04-08,63.169572414806005
trend,2006-04-09,63.17010541513678
trend,2006-04-10,63.17063841546756
