id,time,value
trend,2006-01-01,61.245330809898306
trend,2006-01-02,61.24602472186417
trend,2006-01-03,61.24671863383002
trend,2006-01-04,61.24741254579588
trend,2006-01-05,61.24810645776174
trend,2006-01-06,61.24880036972759
trend,2006-01-07,61.24949428169345
trend,2006-01-08,61.25018819365931
trend,2006-01-09,61.250882105625166
trend,2006-01-10,61.25157601759103
trend,2006-01-11,61.25226992955689
trend,2006-01-12,61.252963841522735
trend,2006-01-13,61.253657753488596
trend,2006-01-14,61.25435166545446
trend,2006-01-15,61.25504557742031
trend,2006-01-16,61.25573948938617
trend,2006-01-17,61.256433401352034
trend,2006-01-18,61.257127313317895
trend,2006-01-19,61.25782122528374
trend,2006-01-20,61.25851513724961
trend,2006-01-21,61.25920904921547
trend,2006-01-22,61.25990296118132
trend,2006-01-23,61.26059687314718
trend,2006-01-24,61.26129078511304
trend,2006-01-25,61.261984697078894
trend,2006-01-26,61.262678609044755
trend,2006-01-27,61.263372521010616
trend,2006-01-28,61.26406643297646
trend,2006-01-29,61.264760344942324
trend,2006-01-30,61.265454256908185
trend,2006-01-31,61.26614816887404
trend,2006-02-01,61.2668420808399
trend,2006-02-02,61.26753599280576
trend,2006-02-03,61.26822990477161
trend,2006-02-04,61.26892381673747
trend,2006-02-05,61.26961772870333
trend,2006-02-06,61.270311640669185
trend,2006-02-07,61.271005552635046
trend,2006-02-08,61.27169946460091
trend,2006-02-09,61.272393376566754
trend,2006-02-10,61.273087288532615
trend,2006-02-11,61.27378120049848
trend,2006-02-12,61.27447511246433
trend,2006-02-13,61.27516902443019
trend,2006-02-14,61.27586293639605
trend,2006-02-15,61.276556848361906
trend,2006-02-16,61.27725076032777
trend,2006-02-17,61.27794467229363
trend,2006-02-18,61.27863858425949
trend,2006-02-19,61.27933249622534
trend,2006-02-20,61.2800264081912
trend,2006-02-21,61.28072032015706
trend,2006-02-22,61.28141423212291
trend,2006-02-23,61.282108144088774
trend,2006-02-24,61.282802056054635
trend,2006-02-25,61.28349596802048
trend,2006-02-26,61.28418987998634
trend,2006-02-27,61.284883791952204
trend,2006-02-28,61.28557770391806
trend,2006-03-01,61.28627161588392
trend,2006-03-02,61.28696552784978
trend,2006-03-03,61.28765943981563
trend,2006-03-04,61.288353351781495
trend,2006-03-05,61.28904726374736
trend,2006-03-06,61.2897411757132
trend,2006-03-07,61.290435087679064
trend,2006-03-08,61.291128999644926
trend,2006-03-09,61.29182291161078
trend,2006-03-10,61.29251682357664
trend,2006-03-11,61.2932107355425
trend,2006-03-12,61.29390464750835
trend,2006-03-13,61.29459855947421
trend,2006-03-14,61.29529247144007
trend,2006-03-15,61.295986383405925
trend,2006-03-16,61.296680295371786
trend,2006-03-17,61.29737420733765
trend,2006-03-18,61.298068119303494
