id,time,value
trend,2006-01-01,61.96342983529242
trend,2006-01-02,61.96356088863329
trend,2006-01-03,61.96369194197414
trend,2006-01-04,61.963822995315006
trend,2006-01-05,61.96395404865586
trend,2006-01-06,61.964085101996716
trend,2006-01-07,61.96421615533757
trend,2006-01-08,61.96434720867843
trend,2006-01-09,61.9644782620193
trend,2006-01-10,61.96460931536015
trend,2006-01-11,61.964740368701015
trend,2006-01-12,61.96487142204187
trend,2006-01-13,61.96500247538273
trend,2006-01-14,61.965133528723584
trend,2006-01-15,61.96526458206445
trend,2006-01-16,61.965395635405315
trend,2006-01-17,61.965526688746166
trend,2006-01-18,61.96565774208703
trend,2006-01-19,61.96578879542788
trend,2006-01-20,61.96591984876875
trend,2006-01-21,61.96605090210961
trend,2006-01-22,61.966181955450466
trend,2006-01-23,61.966313008791325
trend,2006-01-24,61.966444062132176
trend,2006-01-25,61.96657511547304
trend,2006-01-26,61.96670616881389
trend,2006-01-27,61.96683722215476
trend,2006-01-28,61.966968275495624
trend,2006-01-29,61.967099328836476
trend,2006-01-30,61.96723038217734
trend,2006-01-31,61.96736143551819
trend,2006-02-01,61.96749248885906
trend,2006-02-02,61.96762354219991
trend,2006-02-03,61.967754595540775
trend,2006-02-04,61.96788564888164
trend,2006-02-05,61.96801670222249
trend,2006-02-06,61.96814775556336
trend,2006-02-07,61.96827880890421
trend,2006-02-08,61.96840986224507
trend,2006-02-09,61.96854091558592
trend,2006-02-10,61.968671968926785
trend,2006-02-11,61.96880302226765
trend,2006-02-12,61.9689340756085
trend,2006-02-13,61.96906512894937
trend,2006-02-14,61.96919618229022
trend,2006-02-15,61.969327235631084
trend,2006-02-16,61.96945828897195
trend,2006-02-17,61.9695893423128
trend,2006-02-18,61.96972039565367
trend,2006-02-19,61.96985144899452
trend,2006-02-20,61.969982502335384
trend,2006-02-21,61.970113555676235
trend,2006-02-22,61.9702446090171
trend,2006-02-23,61.97037566235796
trend,2006-02-24,61.97050671569881
trend,2006-02-25,61.970637769039676
trend,2006-02-26,61.97076882238053
trend,2006-02-27,61.97089987572139
trend,2006-02-28,61.971030929062245
trend,2006-03-01,61.97116198240311
trend,2006-03-02,61.971293035743976
trend,2006-03-03,61.97142408908483
trend,2006-03-04,61.97155514242569
trend,2006-03-05,61.971686195766544
trend,2006-03-06,61.97181724910741
trend,2006-03-07,61.97194830244826
trend,2006-03-08,61.97207935578913
trend,2006-03-09,61.97221040912999
trend,2006-03-10,61.972341462470844
trend,2006-03-11,61.9724725158117
trend,2006-03-12,61.972603569152554
trend,2006-03-13,61.97273462249342
trend,2006-03-14,61.972865675834285
trend,2006-03-15,61.97299672917514
trend,2006-03-16,61.973127782516
trend,2006-03-17,61.97325883585685
trend,2006-03-18,61.97338988919772
trend,2006-03-19,61.97352094253857
trend,2006-03-20,61.973651995879436
trend,2006-03-21,61.9737830492203
trend,2006-03-22,61.97391410256115
trend,2006-03-23,61.97404515590202
trend,2006-03-24,61.97417620924287
trend,2006-03-25,61.974307262583736
trend,2006-03-26,61.97443831592459
trend,2006-03-27,61.974569369265446
trend,2006-03-28,61.97470042260631
trend,2006-03-29,61.97483147594716
trend,2006-03-30,61.97496252928803
trend,2006-03-31,61.97509358262888
trend,2006-04-01,61.975224635969745
trend,2006-04-02,61.9753556893106
trend,2006-04-03,61.97548674265146
trend,2006-04-04,61.97561779599233
trend,2006-04-05,61.97574884933318
trend,2006-04-06,61.975879902674045
trend,2006-04-07,61.976010956014896
trend,2006-04-08,61.97614200935576
trend,2006-04-09,61.97627306269663
trend,2006-04-10,61.97640411603748
trend,2006-04-11,61.97653516937834
trend,2006-04-12,61.976666222719196
trend,2006-04-13,61.976797276060054
trend,2006-04-14,61.976928329400906
trend,2006-04-15,61.97705938274177
trend,2006-04-16,61.97719043608264
trend,2006-04-17,61.97732148942349
trend,2006-04-18,61.977452542764354
trend,2006-04-19,61.977583596105205
trend,2006-04-20,61.97771464944607
trend,2006-04-21,61.97784570278692
trend,2006-04-22,61.97797675612779
trend,2006-04-23,61.97810780946865
trend,2006-04-24,61.978238862809505
trend,2006-04-25,61.97836991615037
trend,2006-04-26,61.97850096949122
trend,2006-04-27,61.97863202283209
trend,2006-04-28,61.97876307617294
trend,2006-04-29,61.9788941295138
trend,2006-04-30,61.97902518285466
trend,2006-05-01,61.979156236195514
trend,2006-05-02,61.97928728953638
trend,2006-05-03,61.97941834287723
trend,2006-05-04,61.9795493962181
trend,2006-05-05,61.97968044955896
trend,2006-05-06,61.979811502899814
trend,2006-05-07,61.97994255624068
trend,2006-05-08,61.98007360958153
trend,2006-05-09,61.9802046629224
trend,2006-05-10,61.98033571626325
trend,2006-05-11,61.980466769604114
trend,2006-05-12,61.98059782294498
trend,2006-05-13,61.98072887628583
trend,2006-05-14,61.98085992962669
trend,2006-05-15,61.98099098296754
trend,2006-05-16,61.981122036308406
trend,2006-05-17,61.98125308964926
trend,2006-05-18,61.98138414299012
trend,2006-05-19,61.98151519633099
trend,2006-05-20,61.98164624967184
trend,2006-05-21,61.981777303012706
trend,2006-05-22,61.98190835635356
trend,2006-05-23,61.98203940969442
trend,2006-05-24,61.982170463035274
trend,2006-05-25,61.98230151637614
trend,2006-05-26,61.982432569717005
trend,2006-05-27,61.98256362305786
trend,2006-05-28,61.98269467639872
trend,2006-05-29,61.982825729739574
trend,2006-05-30,61.98295678308043
trend,2006-05-31,61.983087836421284
trend,2006-06-01,61.98321888976215
trend,2006-06-02,61.983349943103015
trend,2006-06-03,61.983480996443866
trend,2006-06-04,61.98361204978473
trend,2006-06-05,61.98374310312558
trend,2006-06-06,61.98387415646645
trend,2006-06-07,61.984005209807314
trend,2006-06-08,61.984136263148166
trend,2006-06-09,61.98426731648903
trend,2006-06-10,61.98439836982988
trend,2006-06-11,61.98452942317075
trend,2006-06-12,61.9846604765116
trend,2006-06-13,61.984791529852465
trend,2006-06-14,61.984922583193324
trend,2006-06-15,61.985053636534175
trend,2006-06-16,61.98518468987504
trend,2006-06-17,61.98531574321589
trend,2006-06-18,61.98544679655676
trend,2006-06-19,61.98557784989761
trend,2006-06-20,61.985708903238475
trend,2006-06-21,61.98583995657934
trend,2006-06-22,61.98597100992019
trend,2006-06-23,61.98610206326106
trend,2006-06-24,61.98623311660191
trend,2006-06-25,61.986364169942775
trend,2006-06-26,61.986495223283626
trend,2006-06-27,61.98662627662449
trend,2006-06-28,61.98675732996536
trend,2006-06-29,61.98688838330621
trend,2006-06-30,61.98701943664707
trend,2006-07-01,61.98715048998792
trend,2006-07-02,61.987281543328784
trend,2006-07-03,61.98741259666965
trend,2006-07-04,61.9875436500105
trend,2006-07-05,61.98767470335137
trend,2006-07-06,61.98780575669222
trend,2006-07-07,61.987936810033084
trend,2006-07-08,61.988067863373935
trend,2006-07-09,61.9881989167148
trend,2006-07-10,61.988329970055666
trend,2006-07-11,61.98846102339652
trend,2006-07-12,61.98859207673738
trend,2006-07-13,61.988723130078235
trend,2006-07-14,61.9888541834191
trend,2006-07-15,61.98898523675995
trend,2006-07-16,61.98911629010082
trend,2006-07-17,61.989247343441676
trend,2006-07-18,61.98937839678253
trend,2006-07-19,61.98950945012339
trend,2006-07-20,61.989640503464244
trend,2006-07-21,61.98977155680511
trend,2006-07-22,61.9899026208532
trend,2006-07-23,61.990033684901306
trend,2006-07-24,61.99016474894941
trend,2006-07-25,61.9902958129975
trend,2006-07-26,61.99042687704561
trend,2006-07-27,61.99055794109371
trend,2006-07-28,61.99068900514182
trend,2006-07-29,61.99082006918991
trend,2006-07-30,61.99095113323801
trend,2006-07-31,61.99108219728612
trend,2006-08-01,61.99121326133421
trend,2006-08-02,61.991344325382315
trend,2006-08-03,61.99147538943042
trend,2006-08-04,61.991606453478525
trend,2006-08-05,61.991737517526616
trend,2006-08-06,61.99186858157472
trend,2006-08-07,61.991999645622826
trend,2006-08-08,61.99213070967092
trend,2006-08-09,61.99226177371902
trend,2006-08-10,61.99239283776713
trend,2006-08-11,61.99252390181523
trend,2006-08-12,61.99265496586332
trend,2006-08-13,61.99278602991143
trend,2006-08-14,61.992917093959534
trend,2006-08-15,61.993048158007625
trend,2006-08-16,61.99317922205573
trend,2006-08-17,61.993310286103835
trend,2006-08-18,61.99344135015194
trend,2006-08-19,61.99357241420003
trend,2006-08-20,61.993703478248136
trend,2006-08-21,61.99383454229624
trend,2006-08-22,61.99396560634433
trend,2006-08-23,61.99409667039244
trend,2006-08-24,61.99422773444054
trend,2006-08-25,61.99435879848865
trend,2006-08-26,61.99448986253674
trend,2006-08-27,61.994620926584844
trend,2006-08-28,61.99475199063295
trend,2006-08-29,61.99488305468104
trend,2006-08-30,61.995014118729145
trend,2006-08-31,61.99514518277725
trend,2006-09-01,61.995276246825355
trend,2006-09-02,61.995407310873446
trend,2006-09-03,61.99553837492155
trend,2006-09-04,61.99566943896966
trend,2006-09-05,61.99580050301775
trend,2006-09-06,61.99593156706585
trend,2006-09-07,61.99606263111396
trend,2006-09-08,61.99619369516206
trend,2006-09-09,61.996324759210154
trend,2006-09-10,61.99645582325826
trend,2006-09-11,61.996586887306364
trend,2006-09-12,61.996717951354455
trend,2006-09-13,61.99684901540256
trend,2006-09-14,61.996980079450665
trend,2006-09-15,61.99711114349877
trend,2006-09-16,61.99724220754686
trend,2006-09-17,61.99737327159497
trend,2006-09-18,61.99750433564307
trend,2006-09-19,61.99763539969116
trend,2006-09-20,61.99776646373927
trend,2006-09-21,61.99789752778737
trend,2006-09-22,61.99802859183548
trend,2006-09-23,61.99815965588357
trend,2006-09-24,61.998290719931674
trend,2006-09-25,61.99842178397978
trend,2006-09-26,61.99855284802787
trend,2006-09-27,61.998683912075975
trend,2006-09-28,61.99881497612408
trend,2006-09-29,61.998946040172186
trend,2006-09-30,61.99907710422028
trend,2006-10-01,61.99920816826838
trend,2006-10-02,61.99933923231649
trend,2006-10-03,61.99947029636458
trend,2006-10-04,61.99960136041268
trend,2006-10-05,61.99973242446079
trend,2006-10-06,61.99986348850889
trend,2006-10-07,61.999994552556984
trend,2006-10-08,62.00012561660509
trend,2006-10-09,62.000256680653195
trend,2006-10-10,62.000387744701285
trend,2006-10-11,62.00051880874939
trend,2006-10-12,62.000649872797496
trend,2006-10-13,62.0007809368456
trend,2006-10-14,62.00091200089369
trend,2006-10-15,62.0010430649418
trend,2006-10-16,62.0011741289899
trend,2006-10-17,62.00130519303799
trend,2006-10-18,62.0014362570861
trend,2006-10-19,62.0015673211342
trend,2006-10-20,62.00169838518231
trend,2006-10-21,62.0018294492304
trend,2006-10-22,62.001960513278505
trend,2006-10-23,62.00209157732661
trend,2006-10-24,62.0022226413747
trend,2006-10-25,62.002353705422806
trend,2006-10-26,62.00248476947091
trend,2006-10-27,62.002615833519016
trend,2006-10-28,62.00274689756711
trend,2006-10-29,62.00287796161521
trend,2006-10-30,62.00300902566332
trend,2006-10-31,62.003140089711415
trend,2006-11-01,62.00327115375951
trend,2006-11-02,62.00340221780762
trend,2006-11-03,62.003533281855724
trend,2006-11-04,62.003664345903815
trend,2006-11-05,62.00379540995192
trend,2006-11-06,62.003926474000025
trend,2006-11-07,62.00405753804812
trend,2006-11-08,62.00418860209622
trend,2006-11-09,62.004319666144326
trend,2006-11-10,62.00445073019243
trend,2006-11-11,62.00458179424053
trend,2006-11-12,62.00471285828863
trend,2006-11-13,62.00484392233673
trend,2006-11-14,62.00497498638483
trend,2006-11-15,62.00510605043293
trend,2006-11-16,62.005237114481034
trend,2006-11-17,62.00536817852914
trend,2006-11-18,62.00549924257724
trend,2006-11-19,62.005630306625335
trend,2006-11-20,62.00576137067344
trend,2006-11-21,62.00589243472154
trend,2006-11-22,62.00602349876964
trend,2006-11-23,62.00615456281774
trend,2006-11-24,62.006285626865846
trend,2006-11-25,62.006416690913944
trend,2006-11-26,62.00654775496204
trend,2006-11-27,62.00667881901015
trend,2006-11-28,62.006809883058246
trend,2006-11-29,62.00694094710635
trend,2006-11-30,62.00707201115445
trend,2006-12-01,62.007203075202554
trend,2006-12-02,62.00733413925065
trend,2006-12-03,62.00746520329876
trend,2006-12-04,62.007596267346855
trend,2006-12-05,62.00772733139495
trend,2006-12-06,62.00785839544306
trend,2006-12-07,62.007989459491164
trend,2006-12-08,62.00812052353926
trend,2006-12-09,62.00825158758736
trend,2006-12-10,62.008382651635465
trend,2006-12-11,62.00851371568356
trend,2006-12-12,62.00864477973166
trend,2006-12-13,62.008775843779766
trend,2006-12-14,62.00890690782787
trend,2006-12-15,62.00903797187597
trend,2006-12-16,62.00916903592407
trend,2006-12-17,62.00930009997217
trend,2006-12-18,62.00943116402028
trend,2006-12-19,62.00956222806837
trend,2006-12-20,62.009693292116474
trend,2006-12-21,62.00982435616458
trend,2006-12-22,62.00995542021268
trend,2006-12-23,62.010086484260775
trend,2006-12-24,62.01021754830888
trend,2006-12-25,62.010348612356985
trend,2006-12-26,62.010479676405076
trend,2006-12-27,62.01061074045318
trend,2006-12-28,62.010741804501286
trend,2006-12-29,62.01087286854939
trend,2006-12-30,62.01100393259748
trend,2006-12-31,62.01113499664559
trend,2007-01-01,62.01126606069369
trend,2007-01-02,62.011397124741784
trend,2007-01-03,62.01152818878989
trend,2007-01-04,62.011659252837994
trend,2007-01-05,62.0117903168861
trend,2007-01-06,62.01192138093419
trend,2007-01-07,62.012052444982295
trend,2007-01-08,62.0121835090304
trend,2007-01-09,62.01231457307849
trend,2007-01-10,62.012445637126596
trend,2007-01-11,62.0125767011747
trend,2007-01-12,62.01270776522281
trend,2007-01-13,62.0128388292709
trend,2007-01-14,62.012969893319
trend,2007-01-15,62.01310095736711
trend,2007-01-16,62.0132320214152
trend,2007-01-17,62.013363085463304
trend,2007-01-18,62.01349414951141
trend,2007-01-19,62.013625213559514
trend,2007-01-20,62.013756277607605
trend,2007-01-21,62.01388734165571
trend,2007-01-22,62.014018405703816
trend,2007-01-23,62.014149469751906
trend,2007-01-24,62.01428053380001
