id,time,value
trend,2006-01-01,61.275705663082874
trend,2006-01-02,61.276246335383
trend,2006-01-03,61.276787007683126
trend,2006-01-04,61.27732767998325
trend,2006-01-05,61.277868352283384
trend,2006-01-06,61.27840902458351
trend,2006-01-07,61.278949696883636
trend,2006-01-08,61.279490369183755
trend,2006-01-09,61.28003104148388
trend,2006-01-10,61.280571713784006
trend,2006-01-11,61.28111238608414
trend,2006-01-12,61.281653058384265
trend,2006-01-13,61.28219373068439
trend,2006-01-14,61.282734402984524
trend,2006-01-15,61.28327507528465
trend,2006-01-16,61.283815747584775
trend,2006-01-17,61.2843564198849
trend,2006-01-18,61.284897092185034
trend,2006-01-19,61.28543776448516
trend,2006-01-20,61.285978436785285
trend,2006-01-21,61.286519109085404
trend,2006-01-22,61.28705978138553
trend,2006-01-23,61.287600453685656
trend,2006-01-24,61.28814112598579
trend,2006-01-25,61.288681798285914
trend,2006-01-26,61.28922247058604
trend,2006-01-27,61.28976314288617
trend,2006-01-28,61.2903038151863
trend,2006-01-29,61.290844487486424
trend,2006-01-30,61.29138515978655
trend,2006-01-31,61.29192583208668
trend,2006-02-01,61.29246650438681
trend,2006-02-02,61.29300717668692
trend,2006-02-03,61.29354784898705
trend,2006-02-04,61.29408852128718
trend,2006-02-05,61.294629193587305
trend,2006-02-06,61.29516986588744
trend,2006-02-07,61.295710538187564
trend,2006-02-08,61.29625121048769
trend,2006-02-09,61.29679188278782
trend,2006-02-10,61.29733255508795
trend,2006-02-11,61.297873227388074
trend,2006-02-12,61.2984138996882
trend,2006-02-13,61.29895457198833
trend,2006-02-14,61.29949524428846
trend,2006-02-15,61.30003591658857
trend,2006-02-16,61.3005765888887
trend,2006-02-17,61.30111726118883
trend,2006-02-18,61.301657933488954
trend,2006-02-19,61.30219860578909
trend,2006-02-20,61.30273927808921
trend,2006-02-21,61.30327995038934
trend,2006-02-22,61.303820622689464
trend,2006-02-23,61.3043612949896
trend,2006-02-24,61.30490196728972
trend,2006-02-25,61.30544263958985
trend,2006-02-26,61.30598331188998
