id,time,value
trend,2006-01-01,62.58836773056386
trend,2006-01-02,62.58968374620155
trend,2006-01-03,62.59099976183924
trend,2006-01-04,62.592315777476934
trend,2006-01-05,62.593631793114625
trend,2006-01-06,62.594947808752316
trend,2006-01-07,62.59626382439001
trend,2006-01-08,62.59757984002769
trend,2006-01-09,62.59889585566538
trend,2006-01-10,62.600211871303074
trend,2006-01-11,62.601527886940765
trend,2006-01-12,62.602843902578456
trend,2006-01-13,62.60415991821615
trend,2006-01-14,62.60547593385385
trend,2006-01-15,62.606791949491544
trend,2006-01-16,62.608107965129236
trend,2006-01-17,62.60942398076693
trend,2006-01-18,62.61073999640462
trend,2006-01-19,62.61205601204231
trend,2006-01-20,62.61337202768
trend,2006-01-21,62.614688043317685
trend,2006-01-22,62.616004058955376
trend,2006-01-23,62.61732007459307
trend,2006-01-24,62.61863609023076
trend,2006-01-25,62.61995210586845
trend,2006-01-26,62.62126812150614
trend,2006-01-27,62.62258413714383
trend,2006-01-28,62.62390015278152
trend,2006-01-29,62.625216168419215
trend,2006-01-30,62.626532184056906
trend,2006-01-31,62.6278481996946
trend,2006-02-01,62.62916421533229
trend,2006-02-02,62.63048023096998
trend,2006-02-03,62.63179624660767
trend,2006-02-04,62.63311226224536
trend,2006-02-05,62.634428277883046
trend,2006-02-06,62.63574429352074
trend,2006-02-07,62.63706030915843
trend,2006-02-08,62.638376324796134
trend,2006-02-09,62.639692340433825
trend,2006-02-10,62.64100835607152
trend,2006-02-11,62.64232437170921
trend,2006-02-12,62.6436403873469
trend,2006-02-13,62.64495640298459
trend,2006-02-14,62.64627241862228
trend,2006-02-15,62.64758843425997
trend,2006-02-16,62.648904449897664
trend,2006-02-17,62.650220465535355
trend,2006-02-18,62.651536481173046
trend,2006-02-19,62.65285249681073
trend,2006-02-20,62.65416851244842
trend,2006-02-21,62.65548452808611
trend,2006-02-22,62.656800543723804
trend,2006-02-23,62.658116559361495
trend,2006-02-24,62.65943257499919
trend,2006-02-25,62.66074859063688
