id,time,value
trend,2006-01-01,61.04410964650073
trend,2006-01-02,61.04504664147412
trend,2006-01-03,61.045983636447495
trend,2006-01-04,61.04692063142089
trend,2006-01-05,61.04785762639427
trend,2006-01-06,61.04879462136766
trend,2006-01-07,61.04973161634104
trend,2006-01-08,61.05066861131443
trend,2006-01-09,61.05160560628781
trend,2006-01-10,61.0525426012612
trend,2006-01-11,61.05347959623458
trend,2006-01-12,61.05441659120797
trend,2006-01-13,61.05535358618135
trend,2006-01-14,61.05629058115474
trend,2006-01-15,61.05722757612812
trend,2006-01-16,61.05816457110151
trend,2006-01-17,61.05910156607489
trend,2006-01-18,61.06003856104828
trend,2006-01-19,61.06097555602166
trend,2006-01-20,61.061912550995054
trend,2006-01-21,61.06284954596843
trend,2006-01-22,61.06378654094182
trend,2006-01-23,61.0647235359152
trend,2006-01-24,61.06566053088859
trend,2006-01-25,61.06659752586197
trend,2006-01-26,61.06753452083536
trend,2006-01-27,61.06847151580874
trend,2006-01-28,61.06940851078213
trend,2006-01-29,61.07034550575551
trend,2006-01-30,61.0712825007289
trend,2006-01-31,61.07221949570229
trend,2006-02-01,61.07315649067567
trend,2006-02-02,61.074093485649065
trend,2006-02-03,61.075030480622445
trend,2006-02-04,61.07596747559583
trend,2006-02-05,61.07690447056921
trend,2006-02-06,61.077841465542605
trend,2006-02-07,61.078778460515984
trend,2006-02-08,61.07971545548937
trend,2006-02-09,61.08065245046275
trend,2006-02-10,61.081589445436144
trend,2006-02-11,61.082526440409524
trend,2006-02-12,61.08346343538292
trend,2006-02-13,61.08440043035629
trend,2006-02-14,61.08533742532968
trend,2006-02-15,61.08627442030306
trend,2006-02-16,61.08721141527646
trend,2006-02-17,61.088148410249836
trend,2006-02-18,61.08908540522322
trend,2006-02-19,61.0900224001966
trend,2006-02-20,61.090959395169996
trend,2006-02-21,61.091896390143376
trend,2006-02-22,61.09283338511676
trend,2006-02-23,61.09377038009014
trend,2006-02-24,61.094707375063535
trend,2006-02-25,61.095644370036915
trend,2006-02-26,61.09658136501031
trend,2006-02-27,61.09751835998368
trend,2006-02-28,61.098455354957075
trend,2006-03-01,61.09939234993047
trend,2006-03-02,61.10032934490385
trend,2006-03-03,61.101266339877235
trend,2006-03-04,61.102203334850614
trend,2006-03-05,61.10314032982401
trend,2006-03-06,61.10407732479739
trend,2006-03-07,61.105014319770774
trend,2006-03-08,61.10595131474415
trend,2006-03-09,61.10688830971755
trend,2006-03-10,61.10782530469093
trend,2006-03-11,61.10876229966432
trend,2006-03-12,61.10969929463769
trend,2006-03-13,61.11063628961109
trend,2006-03-14,61.111573284584466
trend,2006-03-15,61.11251027955786
trend,2006-03-16,61.11344727453124
trend,2006-03-17,61.114384269504626
trend,2006-03-18,61.115321264478006
trend,2006-03-19,61.1162582594514
trend,2006-03-20,61.11719525442478
trend,2006-03-21,61.118132249398165
trend,2006-03-22,61.119069244371545
trend,2006-03-23,61.12000623934494
trend,2006-03-24,61.12094323431832
trend,2006-03-25,61.12188022929171
trend,2006-03-26,61.122817224265084
trend,2006-03-27,61.12375421923848
trend,2006-03-28,61.12469121421186
trend,2006-03-29,61.12562820918525
trend,2006-03-30,61.12656520415863
trend,2006-03-31,61.12750219913202
trend,2006-04-01,61.12843919410541
trend,2006-04-02,61.12937618907879
trend,2006-04-03,61.13031318405218
trend,2006-04-04,61.13125017902556
trend,2006-04-05,61.13218717399895
trend,2006-04-06,61.13312416897233
trend,2006-04-07,61.134061163945724
trend,2006-04-08,61.1349981589191
trend,2006-04-09,61.13593515389249
trend,2006-04-10,61.13687214886587
trend,2006-04-11,61.13780914383926
trend,2006-04-12,61.13874613881264
trend,2006-04-13,61.13968313378603
trend,2006-04-14,61.14062012875941
trend,2006-04-15,61.1415571237328
trend,2006-04-16,61.14249411870618
trend,2006-04-17,61.14343111367957
trend,2006-04-18,61.14436810865295
trend,2006-04-19,61.14530510362634
trend,2006-04-20,61.14624209859972
trend,2006-04-21,61.147179093573115
trend,2006-04-22,61.14811608854649
trend,2006-04-23,61.14905308351988
trend,2006-04-24,61.14999007849326
trend,2006-04-25,61.150927073466654
trend,2006-04-26,61.151864068440034
trend,2006-04-27,61.15280106341342
trend,2006-04-28,61.1537380583868
trend,2006-04-29,61.154675053360194
trend,2006-04-30,61.15561204833358
trend,2006-05-01,61.15654904330696
trend,2006-05-02,61.157486038280354
trend,2006-05-03,61.15842303325373
trend,2006-05-04,61.15936002822713
trend,2006-05-05,61.160297023200506
trend,2006-05-06,61.16123401817389
trend,2006-05-07,61.16217101314727
trend,2006-05-08,61.163108008120666
trend,2006-05-09,61.164045003094046
trend,2006-05-10,61.16498199806743
trend,2006-05-11,61.16591899304081
trend,2006-05-12,61.166855988014206
trend,2006-05-13,61.167792982987585
trend,2006-05-14,61.16872997796097
trend,2006-05-15,61.16966697293435
trend,2006-05-16,61.170603967907745
trend,2006-05-17,61.171540962881124
trend,2006-05-18,61.17247795785452
trend,2006-05-19,61.1734149528279
trend,2006-05-20,61.174351947801284
trend,2006-05-21,61.175288942774664
trend,2006-05-22,61.17622593774806
trend,2006-05-23,61.17716293272144
trend,2006-05-24,61.178099927694824
trend,2006-05-25,61.1790369226682
trend,2006-05-26,61.1799739176416
trend,2006-05-27,61.180910912614976
trend,2006-05-28,61.18184790758836
trend,2006-05-29,61.18278490256176
trend,2006-05-30,61.183721897535136
trend,2006-05-31,61.18465889250853
trend,2006-06-01,61.18559588748191
trend,2006-06-02,61.186532882455296
trend,2006-06-03,61.187469877428676
trend,2006-06-04,61.18840687240207
trend,2006-06-05,61.18934386737545
trend,2006-06-06,61.190280862348835
trend,2006-06-07,61.191217857322215
trend,2006-06-08,61.19215485229561
trend,2006-06-09,61.19309184726899
trend,2006-06-10,61.19402884224238
trend,2006-06-11,61.194965837215754
trend,2006-06-12,61.19590283218915
trend,2006-06-13,61.19683982716253
trend,2006-06-14,61.19777682213592
trend,2006-06-15,61.1987138171093
trend,2006-06-16,61.19965081208269
trend,2006-06-17,61.20058780705607
trend,2006-06-18,61.20152480202946
trend,2006-06-19,61.20246179700284
trend,2006-06-20,61.20339879197623
trend,2006-06-21,61.204335786949606
trend,2006-06-22,61.205272781923
trend,2006-06-23,61.20620977689638
trend,2006-06-24,61.207146771869766
trend,2006-06-25,61.208083766843146
trend,2006-06-26,61.20902076181654
trend,2006-06-27,61.20995775678993
trend,2006-06-28,61.21089475176331
trend,2006-06-29,61.2118317467367
trend,2006-06-30,61.21276874171008
trend,2006-07-01,61.21370573668347
trend,2006-07-02,61.21464273165685
trend,2006-07-03,61.21557972663024
trend,2006-07-04,61.21651672160362
trend,2006-07-05,61.21745371657701
trend,2006-07-06,61.21839071155039
trend,2006-07-07,61.219327706523785
trend,2006-07-08,61.22026470149716
trend,2006-07-09,61.22120169647055
trend,2006-07-10,61.22213869144393
trend,2006-07-11,61.223075686417324
trend,2006-07-12,61.224012681390704
trend,2006-07-13,61.22494967636409
trend,2006-07-14,61.22588667133747
trend,2006-07-15,61.226823666310864
trend,2006-07-16,61.22776066128424
trend,2006-07-17,61.22869765625763
trend,2006-07-18,61.22963465123101
trend,2006-07-19,61.2305716462044
trend,2006-07-20,61.23150864117778
trend,2006-07-21,61.232445636151176
trend,2006-07-22,61.23338263112455
trend,2006-07-23,61.23431962609794
trend,2006-07-24,61.23525662107132
trend,2006-07-25,61.236193616044716
trend,2006-07-26,61.237130611018095
trend,2006-07-27,61.23806760599148
trend,2006-07-28,61.239004600964876
trend,2006-07-29,61.239941595938255
trend,2006-07-30,61.24087859091164
trend,2006-07-31,61.24181558588502
trend,2006-08-01,61.242752580858415
trend,2006-08-02,61.24368957391141
trend,2006-08-03,61.244626566964406
trend,2006-08-04,61.2455635600174
trend,2006-08-05,61.2465005530704
trend,2006-08-06,61.24743754612339
trend,2006-08-07,61.24837453917639
trend,2006-08-08,61.249311532229385
trend,2006-08-09,61.25024852528238
trend,2006-08-10,61.25118551833538
trend,2006-08-11,61.25212251138838
trend,2006-08-12,61.253059504441374
trend,2006-08-13,61.25399649749437
trend,2006-08-14,61.254933490547366
trend,2006-08-15,61.25587048360036
trend,2006-08-16,61.25680747665336
trend,2006-08-17,61.25774446970635
trend,2006-08-18,61.25868146275935
trend,2006-08-19,61.259618455812344
trend,2006-08-20,61.26055544886534
trend,2006-08-21,61.26149244191835
trend,2006-08-22,61.262429434971345
trend,2006-08-23,61.26336642802434
trend,2006-08-24,61.26430342107734
trend,2006-08-25,61.26524041413033
trend,2006-08-26,61.26617740718333
trend,2006-08-27,61.26711440023632
trend,2006-08-28,61.26805139328932
trend,2006-08-29,61.268988386342315
trend,2006-08-30,61.26992537939531
trend,2006-08-31,61.270862372448306
trend,2006-09-01,61.2717993655013
trend,2006-09-02,61.272736358554305
trend,2006-09-03,61.2736733516073
trend,2006-09-04,61.274610344660296
trend,2006-09-05,61.27554733771329
trend,2006-09-06,61.27648433076629
trend,2006-09-07,61.27742132381928
trend,2006-09-08,61.27835831687228
trend,2006-09-09,61.279295309925274
trend,2006-09-10,61.28023230297827
trend,2006-09-11,61.281169296031266
trend,2006-09-12,61.28210628908426
trend,2006-09-13,61.28304328213726
trend,2006-09-14,61.28398027519025
trend,2006-09-15,61.28491726824325
trend,2006-09-16,61.285854261296244
trend,2006-09-17,61.28679125434924
trend,2006-09-18,61.287728247402235
trend,2006-09-19,61.28866524045524
trend,2006-09-20,61.289602233508234
trend,2006-09-21,61.29053922656123
trend,2006-09-22,61.291476219614225
trend,2006-09-23,61.29241321266722
trend,2006-09-24,61.293350205720216
trend,2006-09-25,61.29428719877321
trend,2006-09-26,61.29522419182621
trend,2006-09-27,61.2961611848792
trend,2006-09-28,61.2970981779322
trend,2006-09-29,61.298035170985194
trend,2006-09-30,61.29897216403819
trend,2006-10-01,61.299909157091186
trend,2006-10-02,61.300846150144196
trend,2006-10-03,61.30178314319719
trend,2006-10-04,61.30272013625019
trend,2006-10-05,61.30365712930318
trend,2006-10-06,61.30459412235618
trend,2006-10-07,61.305531115409174
trend,2006-10-08,61.30646810846217
trend,2006-10-09,61.307405101515165
trend,2006-10-10,61.30834209456816
trend,2006-10-11,61.30927908762116
trend,2006-10-12,61.31021608067416
trend,2006-10-13,61.311153073727155
trend,2006-10-14,61.31209006678015
trend,2006-10-15,61.313027059833146
trend,2006-10-16,61.31396405288614
trend,2006-10-17,61.31490104593914
trend,2006-10-18,61.31583803899213
trend,2006-10-19,61.31677503204513
trend,2006-10-20,61.317712025098125
trend,2006-10-21,61.31864901815112
trend,2006-10-22,61.319586011204116
