id,time,value
trend,2006-01-01,60.85914767678878
trend,2006-01-02,60.85996926038358
trend,2006-01-03,60.86079084397837
trend,2006-01-04,60.86161242757317
trend,2006-01-05,60.86243401116798
trend,2006-01-06,60.86325559476278
trend,2006-01-07,60.86407717835757
trend,2006-01-08,60.86489876195237
trend,2006-01-09,60.86572034554716
trend,2006-01-10,60.86654192914196
trend,2006-01-11,60.86736351273676
trend,2006-01-12,60.868185096331565
trend,2006-01-13,60.869006679926365
trend,2006-01-14,60.86982826352116
trend,2006-01-15,60.870649847115956
trend,2006-01-16,60.87147143071075
trend,2006-01-17,60.87229301430555
trend,2006-01-18,60.873114597900354
trend,2006-01-19,60.873936181495154
trend,2006-01-20,60.874757765089946
trend,2006-01-21,60.875579348684745
trend,2006-01-22,60.876400932279545
trend,2006-01-23,60.87722251587434
trend,2006-01-24,60.878044099469136
trend,2006-01-25,60.87886568306394
trend,2006-01-26,60.87968726665874
trend,2006-01-27,60.880508850253534
trend,2006-01-28,60.88133043384833
trend,2006-01-29,60.882152017443126
trend,2006-01-30,60.882973601037925
trend,2006-01-31,60.883795184632724
trend,2006-02-01,60.88461676822753
trend,2006-02-02,60.88543835182233
trend,2006-02-03,60.88625993541712
trend,2006-02-04,60.88708151901192
trend,2006-02-05,60.887903102606714
trend,2006-02-06,60.88872468620151
trend,2006-02-07,60.88954626979632
trend,2006-02-08,60.89036785339112
trend,2006-02-09,60.89118943698591
trend,2006-02-10,60.89201102058071
trend,2006-02-11,60.89283260417551
trend,2006-02-12,60.8936541877703
trend,2006-02-13,60.8944757713651
trend,2006-02-14,60.89529735495991
trend,2006-02-15,60.89611893855471
trend,2006-02-16,60.8969405221495
trend,2006-02-17,60.8977621057443
trend,2006-02-18,60.89858368933909
trend,2006-02-19,60.89940527293389
trend,2006-02-20,60.90022685652869
trend,2006-02-21,60.901048440123496
trend,2006-02-22,60.901870023718295
trend,2006-02-23,60.90269160731309
trend,2006-02-24,60.90351319090789
trend,2006-02-25,60.90433477450268
trend,2006-02-26,60.90515635809748
trend,2006-02-27,60.905977941692285
trend,2006-02-28,60.906799525287084
trend,2006-03-01,60.90762110888188
trend,2006-03-02,60.908442692476676
trend,2006-03-03,60.909264276071475
trend,2006-03-04,60.91008585966627
trend,2006-03-05,60.91090744326107
trend,2006-03-06,60.91172902685587
trend,2006-03-07,60.91255061045067
trend,2006-03-08,60.913372194045465
trend,2006-03-09,60.914193777640264
trend,2006-03-10,60.915015361235056
trend,2006-03-11,60.915836944829856
trend,2006-03-12,60.916658528424655
trend,2006-03-13,60.91748011201946
trend,2006-03-14,60.91830169561426
trend,2006-03-15,60.91912327920905
trend,2006-03-16,60.91994486280385
trend,2006-03-17,60.920766446398645
trend,2006-03-18,60.921588029993444
trend,2006-03-19,60.92240961358825
trend,2006-03-20,60.92323119718305
trend,2006-03-21,60.92405278077784
trend,2006-03-22,60.92487436437264
trend,2006-03-23,60.92569594796744
trend,2006-03-24,60.92651753156223
trend,2006-03-25,60.92733911515703
trend,2006-03-26,60.92816069875184
trend,2006-03-27,60.92898228234664
trend,2006-03-28,60.92980386594143
trend,2006-03-29,60.93062544953623
trend,2006-03-30,60.93144703313102
trend,2006-03-31,60.93226861672582
trend,2006-04-01,60.93309020032062
trend,2006-04-02,60.93391178391543
trend,2006-04-03,60.934733367510226
trend,2006-04-04,60.93555495110502
trend,2006-04-05,60.93637653469982
trend,2006-04-06,60.93719811829461
trend,2006-04-07,60.93801970188941
trend,2006-04-08,60.938841285484216
trend,2006-04-09,60.939662869079015
trend,2006-04-10,60.94048445267381
trend,2006-04-11,60.94130603626861
trend,2006-04-12,60.942127619863406
trend,2006-04-13,60.9429492034582
trend,2006-04-14,60.943770787053
trend,2006-04-15,60.944592370647804
trend,2006-04-16,60.9454139542426
trend,2006-04-17,60.946235537837396
trend,2006-04-18,60.947057121432195
trend,2006-04-19,60.94787870502699
trend,2006-04-20,60.94870028862179
trend,2006-04-21,60.949521872216586
trend,2006-04-22,60.95034345581139
trend,2006-04-23,60.95116503940619
trend,2006-04-24,60.951986623000984
trend,2006-04-25,60.95280820659578
trend,2006-04-26,60.953629790190575
trend,2006-04-27,60.954451373785375
trend,2006-04-28,60.95527295738018
trend,2006-04-29,60.95609454097498
trend,2006-04-30,60.95691612456977
trend,2006-05-01,60.95773770816457
trend,2006-05-02,60.95855929175937
trend,2006-05-03,60.959380875354164
trend,2006-05-04,60.96020245894896
trend,2006-05-05,60.96102404254377
trend,2006-05-06,60.96184562613857
trend,2006-05-07,60.96266720973336
trend,2006-05-08,60.96348879332816
trend,2006-05-09,60.96431037692295
trend,2006-05-10,60.96513196051775
trend,2006-05-11,60.96595354411255
trend,2006-05-12,60.96677512770736
trend,2006-05-13,60.96759671130216
trend,2006-05-14,60.96841829489695
trend,2006-05-15,60.96923987849175
trend,2006-05-16,60.97006146208654
trend,2006-05-17,60.97088304568134
trend,2006-05-18,60.97170462927615
trend,2006-05-19,60.972526212870946
trend,2006-05-20,60.97334779646574
trend,2006-05-21,60.97416938006054
trend,2006-05-22,60.97499096365534
trend,2006-05-23,60.97581254725013
trend,2006-05-24,60.97663413084493
trend,2006-05-25,60.977455714439735
trend,2006-05-26,60.978277298034534
trend,2006-05-27,60.97909888162933
trend,2006-05-28,60.979920465224126
trend,2006-05-29,60.98074204881892
trend,2006-05-30,60.98156363241372
trend,2006-05-31,60.98238521600852
trend,2006-06-01,60.98320679960332
trend,2006-06-02,60.98402838319812
trend,2006-06-03,60.984849966792915
trend,2006-06-04,60.985671550387714
trend,2006-06-05,60.986493133982506
trend,2006-06-06,60.987314717577306
trend,2006-06-07,60.98813630117211
trend,2006-06-08,60.98895788476691
trend,2006-06-09,60.989779468361704
trend,2006-06-10,60.9906010519565
trend,2006-06-11,60.9914226355513
trend,2006-06-12,60.992244219146095
trend,2006-06-13,60.993065802740894
trend,2006-06-14,60.9938873863357
trend,2006-06-15,60.9947089699305
trend,2006-06-16,60.99553055352529
trend,2006-06-17,60.99635213712009
trend,2006-06-18,60.99717372071488
trend,2006-06-19,60.99799530430968
trend,2006-06-20,60.99881688790448
trend,2006-06-21,60.99963847149929
trend,2006-06-22,61.00046005509409
trend,2006-06-23,61.00128163868888
trend,2006-06-24,61.00210322228368
trend,2006-06-25,61.00292480587847
trend,2006-06-26,61.00374638947327
trend,2006-06-27,61.00456797306808
trend,2006-06-28,61.00538955666288
trend,2006-06-29,61.00621114025767
trend,2006-06-30,61.00703272385247
trend,2006-07-01,61.00785430744727
trend,2006-07-02,61.00867589104206
trend,2006-07-03,61.00949747463686
trend,2006-07-04,61.010319058231666
trend,2006-07-05,61.011140641826465
trend,2006-07-06,61.01196222542126
trend,2006-07-07,61.01278380901606
trend,2006-07-08,61.01360539261085
trend,2006-07-09,61.01442697620565
trend,2006-07-10,61.01524855980045
trend,2006-07-11,61.016070143395254
trend,2006-07-12,61.01689172699005
trend,2006-07-13,61.017713310584845
trend,2006-07-14,61.018534894179645
trend,2006-07-15,61.01935647777444
trend,2006-07-16,61.020178061369236
trend,2006-07-17,61.02099964496404
trend,2006-07-18,61.02182122855884
trend,2006-07-19,61.022642812153634
trend,2006-07-20,61.023464395748434
trend,2006-07-21,61.02428597934323
trend,2006-07-22,61.025107562938025
trend,2006-07-23,61.025929146532825
trend,2006-07-24,61.02675073012763
trend,2006-07-25,61.0275723162285
trend,2006-07-26,61.02839390232936
trend,2006-07-27,61.02921548843023
trend,2006-07-28,61.030037074531094
trend,2006-07-29,61.030858660631964
trend,2006-07-30,61.03168024673282
trend,2006-07-31,61.032501832833695
trend,2006-08-01,61.033323418934565
trend,2006-08-02,61.03414500503542
trend,2006-08-03,61.034966591136296
trend,2006-08-04,61.03578817723715
trend,2006-08-05,61.03660976333802
trend,2006-08-06,61.03743134943888
trend,2006-08-07,61.03825293553975
trend,2006-08-08,61.03907452164062
trend,2006-08-09,61.039896107741484
trend,2006-08-10,61.04071769384235
trend,2006-08-11,61.041539279943215
trend,2006-08-12,61.042360866044085
trend,2006-08-13,61.04318245214494
trend,2006-08-14,61.044004038245816
trend,2006-08-15,61.04482562434667
trend,2006-08-16,61.04564721044754
trend,2006-08-17,61.04646879654842
trend,2006-08-18,61.04729038264927
trend,2006-08-19,61.04811196875015
trend,2006-08-20,61.048933554851004
trend,2006-08-21,61.04975514095187
trend,2006-08-22,61.050576727052736
trend,2006-08-23,61.051398313153605
trend,2006-08-24,61.052219899254474
trend,2006-08-25,61.05304148535534
trend,2006-08-26,61.053863071456206
trend,2006-08-27,61.05468465755707
trend,2006-08-28,61.05550624365794
trend,2006-08-29,61.05632782975879
trend,2006-08-30,61.05714941585967
trend,2006-08-31,61.05797100196054
trend,2006-09-01,61.058792588061394
trend,2006-09-02,61.05961417416227
trend,2006-09-03,61.060435760263125
trend,2006-09-04,61.061257346363995
trend,2006-09-05,61.06207893246486
