id,time,value
trend,2006-01-01,63.15360003562895
trend,2006-01-02,63.154227834638306
trend,2006-01-03,63.15485563364766
trend,2006-01-04,63.155483432657014
trend,2006-01-05,63.15611123166637
trend,2006-01-06,63.15673903067573
trend,2006-01-07,63.15736682968508
trend,2006-01-08,63.15799462869444
trend,2006-01-09,63.1586224277038
trend,2006-01-10,63.159250226713155
trend,2006-01-11,63.159878025722506
trend,2006-01-12,63.160505824731864
trend,2006-01-13,63.16113362374122
trend,2006-01-14,63.16176142275058
trend,2006-01-15,63.16238922175993
trend,2006-01-16,63.16301702076929
trend,2006-01-17,63.163644819778646
trend,2006-01-18,63.164272618788004
trend,2006-01-19,63.164900417797355
trend,2006-01-20,63.16552821680671
trend,2006-01-21,63.16615601581607
trend,2006-01-22,63.166783814825415
trend,2006-01-23,63.16741161383478
trend,2006-01-24,63.16803941284414
trend,2006-01-25,63.168667211853496
trend,2006-01-26,63.16929501086284
trend,2006-01-27,63.169922809872205
trend,2006-01-28,63.17055060888156
trend,2006-01-29,63.17117840789092
trend,2006-01-30,63.171806206900264
trend,2006-01-31,63.17243400590962
trend,2006-02-01,63.17306180491899
trend,2006-02-02,63.173689603928345
trend,2006-02-03,63.17431740293769
trend,2006-02-04,63.17494520194705
trend,2006-02-05,63.17557300095641
trend,2006-02-06,63.176200799965756
trend,2006-02-07,63.17682859897511
trend,2006-02-08,63.17745639798447
trend,2006-02-09,63.17808419699383
trend,2006-02-10,63.17871199600318
trend,2006-02-11,63.17933979501254
trend,2006-02-12,63.179967594021896
trend,2006-02-13,63.180595393031254
trend,2006-02-14,63.181223192040605
trend,2006-02-15,63.18185099104996
trend,2006-02-16,63.18247879005932
trend,2006-02-17,63.18310658906868
trend,2006-02-18,63.18373438807803
trend,2006-02-19,63.18436218708739
trend,2006-02-20,63.184989986096745
trend,2006-02-21,63.1856177851061
trend,2006-02-22,63.186245584115454
trend,2006-02-23,63.18687338312481
trend,2006-02-24,63.18750118213417
trend,2006-02-25,63.18812898114352
