id,time,value
trend,2006-01-01,83.08233537128294
trend,2006-01-02,83.06049900613326
trend,2006-01-03,83.03866264098356
trend,2006-01-04,83.01682627583389
trend,2006-01-05,82.9949899106842
trend,2006-01-06,82.97315354553452
trend,2006-01-07,82.95131718038482
trend,2006-01-08,82.92948081523515
trend,2006-01-09,82.90764445008546
trend,2006-01-10,82.88580808493577
trend,2006-01-11,82.86397171978608
trend,2006-01-12,82.84213535463641
trend,2006-01-13,82.82029898948672
trend,2006-01-14,82.79846262433703
trend,2006-01-15,82.77662625918734
trend,2006-01-16,82.75478989403767
trend,2006-01-17,82.73295352888798
trend,2006-01-18,82.71111716373828
trend,2006-01-19,82.6892807985886
trend,2006-01-20,82.66744443343893
trend,2006-01-21,82.64560806828923
trend,2006-01-22,82.62377170313954
trend,2006-01-23,82.60193533798986
trend,2006-01-24,82.58009897284019
trend,2006-01-25,82.5582626076905
trend,2006-01-26,82.5364262425408
trend,2006-01-27,82.51458987739112
trend,2006-01-28,82.49275351224145
trend,2006-01-29,82.47091714709175
trend,2006-01-30,82.44908078194206
trend,2006-01-31,82.42724441679238
trend,2006-02-01,82.40540805164271
trend,2006-02-02,82.38357168649301
trend,2006-02-03,82.36173532134332
trend,2006-02-04,82.33989895619364
trend,2006-02-05,82.31806259104397
trend,2006-02-06,82.29622622589427
trend,2006-02-07,82.27438986074458
trend,2006-02-08,82.2525534955949
trend,2006-02-09,82.23071713044523
trend,2006-02-10,82.20888076529553
trend,2006-02-11,82.18704440014584
trend,2006-02-12,82.16520803499616
trend,2006-02-13,82.14337166984649
trend,2006-02-14,82.12153530469679
trend,2006-02-15,82.0996989395471
trend,2006-02-16,82.07786257439741
trend,2006-02-17,82.05602620924775
trend,2006-02-18,82.03418984409805
trend,2006-02-19,82.01235347894836
trend,2006-02-20,81.99051711379867
trend,2006-02-21,81.96868074864899
trend,2006-02-22,81.94684438349931
trend,2006-02-23,81.92500801834962
trend,2006-02-24,81.90317165319993
trend,2006-02-25,81.88133528805025
trend,2006-02-26,81.85949892290057
trend,2006-02-27,81.83766255775087
trend,2006-02-28,81.8158261926012
trend,2006-03-01,81.79398982745151
trend,2006-03-02,81.77215346230183
trend,2006-03-03,81.75031709715213
trend,2006-03-04,81.72848073200245
trend,2006-03-05,81.70664436685277
trend,2006-03-06,81.68480800170309
trend,2006-03-07,81.6629716365534
trend,2006-03-08,81.64113527140371
trend,2006-03-09,81.61929890625402
trend,2006-03-10,81.59746254110435
trend,2006-03-11,81.57562617595465
trend,2006-03-12,81.55378981080497
trend,2006-03-13,81.53195344565528
trend,2006-03-14,81.51011708050561
trend,2006-03-15,81.48828071535591
trend,2006-03-16,81.46644435020623
trend,2006-03-17,81.44460798505654
trend,2006-03-18,81.42277161990687
trend,2006-03-19,81.40093525475717
trend,2006-03-20,81.37909888960749
trend,2006-03-21,81.3572625244578
trend,2006-03-22,81.33542615930813
trend,2006-03-23,81.31358979415843
trend,2006-03-24,81.29175342900875
trend,2006-03-25,81.26991706385905
trend,2006-03-26,81.24808069870939
trend,2006-03-27,81.22624433355969
trend,2006-03-28,81.20440796841001
trend,2006-03-29,81.18257160326031
trend,2006-03-30,81.16073523811065
trend,2006-03-31,81.13889887296095
trend,2006-04-01,81.11706250781127
trend,2006-04-02,81.09522614266157
trend,2006-04-03,81.0733897775119
trend,2006-04-04,81.05155341236221
trend,2006-04-05,81.02971704721253
trend,2006-04-06,81.00788068206283
trend,2006-04-07,80.98604431691317
trend,2006-04-08,80.96420795176347
trend,2006-04-09,80.94237158661379
trend,2006-04-10,80.92053522146409
trend,2006-04-11,80.89869885631443
trend,2006-04-12,80.87686249116473
trend,2006-04-13,80.85502612601505
trend,2006-04-14,80.83318976086535
trend,2006-04-15,80.81135339571568
trend,2006-04-16,80.78951703056599
trend,2006-04-17,80.76768066541631
trend,2006-04-18,80.74584430026661
trend,2006-04-19,80.72400793511694
trend,2006-04-20,80.70217156996725
trend,2006-04-21,80.68033520481757
trend,2006-04-22,80.65849883966787
trend,2006-04-23,80.6366624745182
trend,2006-04-24,80.61482610936851
trend,2006-04-25,80.59298974421883
trend,2006-04-26,80.57115337906913
trend,2006-04-27,80.54931701391946
trend,2006-04-28,80.52748064876977
trend,2006-04-29,80.50564428362009
trend,2006-04-30,80.48380791847039
trend,2006-05-01,80.46197155332072
trend,2006-05-02,80.44013518817103
trend,2006-05-03,80.41829882302135
trend,2006-05-04,80.39646245787165
trend,2006-05-05,80.37462609272198
trend,2006-05-06,80.35278972757229
trend,2006-05-07,80.3309533624226
trend,2006-05-08,80.30911699727291
trend,2006-05-09,80.28728063212321
trend,2006-05-10,80.26544426697355
trend,2006-05-11,80.24360790182385
trend,2006-05-12,80.22177153667417
trend,2006-05-13,80.1999351715245
trend,2006-05-14,80.1780988063748
trend,2006-05-15,80.15626244122511
trend,2006-05-16,80.13442607607543
trend,2006-05-17,80.11258971092573
trend,2006-05-18,80.09075334577606
trend,2006-05-19,80.06891698062637
trend,2006-05-20,80.04708061547669
trend,2006-05-21,80.02524425032699
trend,2006-05-22,80.00340788517732
trend,2006-05-23,79.98157152002763
trend,2006-05-24,79.95973515487795
trend,2006-05-25,79.93789878972827
trend,2006-05-26,79.91606242457857
trend,2006-05-27,79.89422605942889
trend,2006-05-28,79.8723896942792
trend,2006-05-29,79.85055332912953
trend,2006-05-30,79.82871696397983
trend,2006-05-31,79.80688059883015
trend,2006-06-01,79.78504423368047
trend,2006-06-02,79.76320786853078
trend,2006-06-03,79.74137150338109
trend,2006-06-04,79.71953513823141
trend,2006-06-05,79.69769877308173
trend,2006-06-06,79.67586240793204
trend,2006-06-07,79.65402604278235
trend,2006-06-08,79.63218967763267
trend,2006-06-09,79.61035331248299
trend,2006-06-10,79.5885169473333
trend,2006-06-11,79.56668058218361
trend,2006-06-12,79.54484421703393
trend,2006-06-13,79.52300785188424
trend,2006-06-14,79.50117148673456
trend,2006-06-15,79.47933512158487
trend,2006-06-16,79.45749875643519
trend,2006-06-17,79.4356623912855
trend,2006-06-18,79.41382602613582
trend,2006-06-19,79.39198966098613
trend,2006-06-20,79.37015329583645
trend,2006-06-21,79.34831693068676
trend,2006-06-22,79.32648056553708
trend,2006-06-23,79.30464420038739
trend,2006-06-24,79.2828078352377
trend,2006-06-25,79.26097147008802
trend,2006-06-26,79.23913510493834
trend,2006-06-27,79.21729873978865
trend,2006-06-28,79.19546237463896
trend,2006-06-29,79.17362600948928
trend,2006-06-30,79.1517896443396
trend,2006-07-01,79.1299532791899
trend,2006-07-02,79.10811691404022
trend,2006-07-03,79.08628054889054
trend,2006-07-04,79.06444418374086
trend,2006-07-05,79.04260781859116
trend,2006-07-06,79.02077145344148
trend,2006-07-07,78.9989350882918
trend,2006-07-08,78.97709872314212
trend,2006-07-09,78.95526235799242
trend,2006-07-10,78.93342599284274
trend,2006-07-11,78.91158962769306
trend,2006-07-12,78.88975326254338
trend,2006-07-13,78.86791689739368
trend,2006-07-14,78.846080526071475
trend,2006-07-15,78.82424415474925
trend,2006-07-16,78.80240778342704
trend,2006-07-17,78.78057141210483
trend,2006-07-18,78.758735040782625
trend,2006-07-19,78.73689866946042
trend,2006-07-20,78.715062298138193
trend,2006-07-21,78.693225926816
trend,2006-07-22,78.67138955549379
trend,2006-07-23,78.64955318417157
trend,2006-07-24,78.62771681284936
trend,2006-07-25,78.60588044152715
trend,2006-07-26,78.58404407020494
trend,2006-07-27,78.56220769888272
trend,2006-07-28,78.540371327560507
trend,2006-07-29,78.51853495623831
trend,2006-07-30,78.49669858491609
trend,2006-07-31,78.47486221359388
trend,2006-08-01,78.45302584227167
trend,2006-08-02,78.43118947094946
trend,2006-08-03,78.40935309962724
trend,2006-08-04,78.38751672830503
trend,2006-08-05,78.36568035698284
trend,2006-08-06,78.34384398566061
trend,2006-08-07,78.3220076143384
trend,2006-08-08,78.3001712430162
trend,2006-08-09,78.27833487169399
trend,2006-08-10,78.25649850037176
trend,2006-08-11,78.23466212904955
trend,2006-08-12,78.21282575772734
trend,2006-08-13,78.19098938640514
trend,2006-08-14,78.16915301508293
trend,2006-08-15,78.14731664376072
trend,2006-08-16,78.12548027243851
trend,2006-08-17,78.10364390111629
trend,2006-08-18,78.08180752979408
trend,2006-08-19,78.05997115847187
trend,2006-08-20,78.03813478714966
trend,2006-08-21,78.01629841582745
trend,2006-08-22,77.99446204450523
trend,2006-08-23,77.97262567318303
trend,2006-08-24,77.95078930186081
trend,2006-08-25,77.9289529305386
trend,2006-08-26,77.90711655921639
trend,2006-08-27,77.88528018789418
trend,2006-08-28,77.86344381657197
trend,2006-08-29,77.84160744524975
trend,2006-08-30,77.81977107392754
trend,2006-08-31,77.79793470260533
trend,2006-09-01,77.77609833128312
trend,2006-09-02,77.75426195996091
trend,2006-09-03,77.7324255886387
trend,2006-09-04,77.7105892173165
trend,2006-09-05,77.68875284599427
trend,2006-09-06,77.66691647467206
trend,2006-09-07,77.645080103349855
trend,2006-09-08,77.62324373202765
trend,2006-09-09,77.60140736070544
trend,2006-09-10,77.57957098938323
trend,2006-09-11,77.55773461806102
trend,2006-09-12,77.5358982467388
trend,2006-09-13,77.51406187541659
trend,2006-09-14,77.49222550409438
trend,2006-09-15,77.47038913277217
trend,2006-09-16,77.44855276144996
trend,2006-09-17,77.42671639012774
trend,2006-09-18,77.40488001880554
trend,2006-09-19,77.38304364748332
trend,2006-09-20,77.36120727616111
trend,2006-09-21,77.3393709048389
trend,2006-09-22,77.31753453351669
trend,2006-09-23,77.29569816219448
trend,2006-09-24,77.27386179087226
trend,2006-09-25,77.25202541955005
trend,2006-09-26,77.23018904822784
trend,2006-09-27,77.20835267690563
trend,2006-09-28,77.18651630558342
trend,2006-09-29,77.16467993426122
trend,2006-09-30,77.142843562939
trend,2006-10-01,77.12100719161678
trend,2006-10-02,77.09917082029457
trend,2006-10-03,77.07733444897237
trend,2006-10-04,77.05549807765016
trend,2006-10-05,77.03366170632793
trend,2006-10-06,77.01182533500574
trend,2006-10-07,76.98998896368353
trend,2006-10-08,76.9681525923613
trend,2006-10-09,76.9463162210391
trend,2006-10-10,76.92447984971689
trend,2006-10-11,76.90264347839468
trend,2006-10-12,76.88080710707246
trend,2006-10-13,76.85897073575026
trend,2006-10-14,76.83713436442805
trend,2006-10-15,76.81529799310583
trend,2006-10-16,76.79346162178362
trend,2006-10-17,76.77162525046141
trend,2006-10-18,76.7497888791392
trend,2006-10-19,76.72795250781698
trend,2006-10-20,76.70611613649477
trend,2006-10-21,76.68427976517256
trend,2006-10-22,76.66244339385035
trend,2006-10-23,76.64060702252814
trend,2006-10-24,76.618770651205935
trend,2006-10-25,76.59693427988373
trend,2006-10-26,76.5750979085615
trend,2006-10-27,76.5532615372393
trend,2006-10-28,76.531425165917085
trend,2006-10-29,76.50958879459488
trend,2006-10-30,76.48775242327267
trend,2006-10-31,76.46591605195046
trend,2006-11-01,76.44407968062825
trend,2006-11-02,76.42224330930603
trend,2006-11-03,76.40040693798382
trend,2006-11-04,76.37857056666161
trend,2006-11-05,76.3567341953394
trend,2006-11-06,76.33489782401719
trend,2006-11-07,76.31306145269497
trend,2006-11-08,76.29122508137277
trend,2006-11-09,76.26938871005055
trend,2006-11-10,76.24755233872834
trend,2006-11-11,76.22571596740613
trend,2006-11-12,76.20387959608392
trend,2006-11-13,76.18204322476171
trend,2006-11-14,76.16020685343949
trend,2006-11-15,76.13837048211728
trend,2006-11-16,76.11653411079507
trend,2006-11-17,76.09469773947286
trend,2006-11-18,76.07286136815065
trend,2006-11-19,76.05102499682845
trend,2006-11-20,76.02918862550624
trend,2006-11-21,76.00735225418401
trend,2006-11-22,75.9855158828618
trend,2006-11-23,75.9636795115396
trend,2006-11-24,75.94184314021739
trend,2006-11-25,75.92000676889518
trend,2006-11-26,75.89817039757297
trend,2006-11-27,75.87633402625076
trend,2006-11-28,75.85449765492854
trend,2006-11-29,75.83266128360633
trend,2006-11-30,75.81082491228412
trend,2006-12-01,75.78898854096191
trend,2006-12-02,75.7671521696397
trend,2006-12-03,75.74531579831748
trend,2006-12-04,75.72347942699528
trend,2006-12-05,75.70164305567306
trend,2006-12-06,75.67980668435085
trend,2006-12-07,75.65797031302864
trend,2006-12-08,75.63613394170643
trend,2006-12-09,75.61429757038422
trend,2006-12-10,75.592461199062
trend,2006-12-11,75.5706248277398
trend,2006-12-12,75.54878845641758
trend,2006-12-13,75.52695208509537
trend,2006-12-14,75.505115713773165
trend,2006-12-15,75.48327934245096
trend,2006-12-16,75.46144297112875
trend,2006-12-17,75.43960659980652
trend,2006-12-18,75.417770228484315
trend,2006-12-19,75.3959338571621
trend,2006-12-20,75.3740974858399
trend,2006-12-21,75.35226111451769
trend,2006-12-22,75.33042474319548
trend,2006-12-23,75.30858837187327
trend,2006-12-24,75.28675200055105
trend,2006-12-25,75.26491562922884
trend,2006-12-26,75.24307925790663
trend,2006-12-27,75.22124288658442
trend,2006-12-28,75.1994065152622
trend,2006-12-29,75.17757014394
trend,2006-12-30,75.1557337726178
trend,2006-12-31,75.13389740129557
trend,2007-01-01,75.11206102997336
trend,2007-01-02,75.09022465865115
trend,2007-01-03,75.06838828732894
trend,2007-01-04,75.04655191600672
trend,2007-01-05,75.02471554468451
trend,2007-01-06,75.00287917336232
trend,2007-01-07,74.9810428020401
trend,2007-01-08,74.95920643071788
trend,2007-01-09,74.93737005939568
trend,2007-01-10,74.91553368807347
trend,2007-01-11,74.89369731675124
trend,2007-01-12,74.87186094542903
trend,2007-01-13,74.85002457410683
trend,2007-01-14,74.82818820278462
trend,2007-01-15,74.80635183146241
trend,2007-01-16,74.7845154601402
trend,2007-01-17,74.76267908881799
trend,2007-01-18,74.74084271749577
trend,2007-01-19,74.71900634617356
trend,2007-01-20,74.69716997485135
trend,2007-01-21,74.67533360352914
trend,2007-01-22,74.65349723220693
trend,2007-01-23,74.63166093768676
trend,2007-01-24,74.60982464316659
trend,2007-01-25,74.5879883486464
trend,2007-01-26,74.56615205412623
trend,2007-01-27,74.54431575960606
