id,time,value
trend,2006-01-01,81.20708277277633
trend,2006-01-02,81.18696125572185
trend,2006-01-03,81.16683973866738
trend,2006-01-04,81.1467182216129
trend,2006-01-05,81.12659670455842
trend,2006-01-06,81.10647518750393
trend,2006-01-07,81.08635367044947
trend,2006-01-08,81.06623215339498
trend,2006-01-09,81.0461106363405
trend,2006-01-10,81.02598911928604
trend,2006-01-11,81.00586760223155
trend,2006-01-12,80.98574608517707
trend,2006-01-13,80.96562456812259
trend,2006-01-14,80.94550305106812
trend,2006-01-15,80.92538153401364
trend,2006-01-16,80.90526001695915
trend,2006-01-17,80.88513849990467
trend,2006-01-18,80.86501698285021
trend,2006-01-19,80.84489546579572
trend,2006-01-20,80.82477394874124
trend,2006-01-21,80.80465243168678
trend,2006-01-22,80.78453091463228
trend,2006-01-23,80.76440939757781
trend,2006-01-24,80.74428788052333
trend,2006-01-25,80.72416636346885
trend,2006-01-26,80.70404484641438
trend,2006-01-27,80.68392332935989
trend,2006-01-28,80.66380181230541
trend,2006-01-29,80.64368029525095
trend,2006-01-30,80.62355877819645
trend,2006-01-31,80.60343726114198
trend,2006-02-01,80.58331574408751
trend,2006-02-02,80.56319422703302
trend,2006-02-03,80.54307270997855
trend,2006-02-04,80.52295119292407
trend,2006-02-05,80.50282967586959
trend,2006-02-06,80.48270815881511
trend,2006-02-07,80.46258664176062
trend,2006-02-08,80.44246512470615
trend,2006-02-09,80.42234360765168
trend,2006-02-10,80.40222209059719
trend,2006-02-11,80.38210057354271
trend,2006-02-12,80.36197905648825
trend,2006-02-13,80.34185753943376
trend,2006-02-14,80.32173602237928
trend,2006-02-15,80.30161450532479
trend,2006-02-16,80.28149298827033
trend,2006-02-17,80.26137147121585
trend,2006-02-18,80.24124995416136
trend,2006-02-19,80.22112843710688
trend,2006-02-20,80.20100692005242
trend,2006-02-21,80.18088540299793
trend,2006-02-22,80.16076388594345
trend,2006-02-23,80.14064236888899
trend,2006-02-24,80.1205208518345
trend,2006-02-25,80.10039933478002
trend,2006-02-26,80.08027781772553
trend,2006-02-27,80.06015630067107
trend,2006-02-28,80.04003478361659
trend,2006-03-01,80.0199132665621
trend,2006-03-02,79.99979174950762
trend,2006-03-03,79.97967023245316
trend,2006-03-04,79.95954871539867
trend,2006-03-05,79.93942719834419
trend,2006-03-06,79.9193056812897
trend,2006-03-07,79.89918416423524
trend,2006-03-08,79.87906264718076
trend,2006-03-09,79.85894113012627
trend,2006-03-10,79.8388196130718
trend,2006-03-11,79.81869809601733
trend,2006-03-12,79.79857657896284
trend,2006-03-13,79.77845506190836
trend,2006-03-14,79.7583335448539
trend,2006-03-15,79.7382120277994
trend,2006-03-16,79.71809051074493
trend,2006-03-17,79.69796899369044
trend,2006-03-18,79.677847476635975
trend,2006-03-19,79.6577259595815
trend,2006-03-20,79.637604442527
trend,2006-03-21,79.61748292547254
trend,2006-03-22,79.59736140841807
trend,2006-03-23,79.57723989136358
trend,2006-03-24,79.5571183743091
trend,2006-03-25,79.53699685725462
trend,2006-03-26,79.51687534020014
trend,2006-03-27,79.49675382314567
trend,2006-03-28,79.47663230609118
trend,2006-03-29,79.45651078903671
trend,2006-03-30,79.43638927198224
trend,2006-03-31,79.41626775492774
trend,2006-04-01,79.39614623787328
trend,2006-04-02,79.3760247208188
trend,2006-04-03,79.35590320376431
trend,2006-04-04,79.33578168670984
trend,2006-04-05,79.31566016965536
trend,2006-04-06,79.29553865260088
trend,2006-04-07,79.2754171355464
trend,2006-04-08,79.25529561849191
trend,2006-04-09,79.23517410143745
trend,2006-04-10,79.21505258438297
trend,2006-04-11,79.19493106732848
trend,2006-04-12,79.17480955027402
trend,2006-04-13,79.15468803321953
trend,2006-04-14,79.13456651616505
trend,2006-04-15,79.11444499911057
trend,2006-04-16,79.0943234820561
trend,2006-04-17,79.07420196500162
trend,2006-04-18,79.05408044794714
trend,2006-04-19,79.03395893089265
trend,2006-04-20,79.01383741383819
trend,2006-04-21,78.99371589678371
trend,2006-04-22,78.97359437972922
trend,2006-04-23,78.95347286267476
trend,2006-04-24,78.93335134562027
trend,2006-04-25,78.91322982856579
trend,2006-04-26,78.89310831151131
trend,2006-04-27,78.87298679445684
trend,2006-04-28,78.85286527740236
trend,2006-04-29,78.83274376034788
trend,2006-04-30,78.81262224329339
trend,2006-05-01,78.79250072623893
trend,2006-05-02,78.77237920918445
trend,2006-05-03,78.75225769212996
trend,2006-05-04,78.7321361750755
trend,2006-05-05,78.712014658021
trend,2006-05-06,78.69189314096653
trend,2006-05-07,78.67177162391206
