id,time,value
trend,2006-01-01,83.19560506074725
trend,2006-01-02,83.1734279521859
trend,2006-01-03,83.15125084362457
trend,2006-01-04,83.1290737350632
trend,2006-01-05,83.10689662650186
trend,2006-01-06,83.08471951794051
trend,2006-01-07,83.06254240937916
trend,2006-01-08,83.04036530081781
trend,2006-01-09,83.01818819225645
trend,2006-01-10,82.99601108369511
trend,2006-01-11,82.97383397513376
trend,2006-01-12,82.9516568665724
trend,2006-01-13,82.92947975801106
trend,2006-01-14,82.90730264944972
trend,2006-01-15,82.88512554088835
trend,2006-01-16,82.86294843232702
trend,2006-01-17,82.84077132376567
trend,2006-01-18,82.8185942152043
trend,2006-01-19,82.79641710664296
trend,2006-01-20,82.77423999808161
trend,2006-01-21,82.75206288952026
trend,2006-01-22,82.72988578095891
trend,2006-01-23,82.70770867239757
trend,2006-01-24,82.68553156383621
trend,2006-01-25,82.66335445527486
trend,2006-01-26,82.64117734671352
trend,2006-01-27,82.61900023815215
trend,2006-01-28,82.59682312959082
trend,2006-01-29,82.57464602102945
trend,2006-01-30,82.55246891246811
trend,2006-01-31,82.53029180390676
trend,2006-02-01,82.50811469534543
trend,2006-02-02,82.48593758678406
trend,2006-02-03,82.46376047822271
trend,2006-02-04,82.44158336966136
trend,2006-02-05,82.41940626110001
trend,2006-02-06,82.39722915253867
trend,2006-02-07,82.3750520439773
trend,2006-02-08,82.35287493541597
trend,2006-02-09,82.33069782685462
trend,2006-02-10,82.30852071829325
trend,2006-02-11,82.28634360973192
trend,2006-02-12,82.26416650117055
trend,2006-02-13,82.24198939260921
trend,2006-02-14,82.21981228404786
trend,2006-02-15,82.19763517548652
trend,2006-02-16,82.17545806692516
trend,2006-02-17,82.15328095836382
trend,2006-02-18,82.13110384980246
trend,2006-02-19,82.1089267412411
trend,2006-02-20,82.08674963267977
trend,2006-02-21,82.0645725241184
trend,2006-02-22,82.04239541555707
trend,2006-02-23,82.02021830699572
trend,2006-02-24,81.99804119843436
trend,2006-02-25,81.97586408987301
trend,2006-02-26,81.95368698131165
trend,2006-02-27,81.93150987275031
trend,2006-02-28,81.90933276418896
trend,2006-03-01,81.88715565562762
trend,2006-03-02,81.86497854706626
trend,2006-03-03,81.84280143850492
trend,2006-03-04,81.82062432994356
trend,2006-03-05,81.7984472213822
trend,2006-03-06,81.77627011282087
trend,2006-03-07,81.7540930042595
trend,2006-03-08,81.73191589569817
trend,2006-03-09,81.70973878713681
trend,2006-03-10,81.68756167857546
trend,2006-03-11,81.66538457001411
trend,2006-03-12,81.64320746145277
trend,2006-03-13,81.62103035289141
trend,2006-03-14,81.59885324433006
trend,2006-03-15,81.57667613576872
trend,2006-03-16,81.55449902720736
trend,2006-03-17,81.53232191864602
trend,2006-03-18,81.51014481008465
trend,2006-03-19,81.48796770152332
trend,2006-03-20,81.46579059296197
trend,2006-03-21,81.4436134844006
trend,2006-03-22,81.42143637583926
trend,2006-03-23,81.39925926727791
trend,2006-03-24,81.37708215871656
trend,2006-03-25,81.35490505015521
trend,2006-03-26,81.33272794159387
trend,2006-03-27,81.31055083303251
trend,2006-03-28,81.28837372447117
trend,2006-03-29,81.26619661590982
trend,2006-03-30,81.24401950734845
trend,2006-03-31,81.22184239878712
trend,2006-04-01,81.19966529022577
trend,2006-04-02,81.17748818166442
trend,2006-04-03,81.15531107310306
trend,2006-04-04,81.13313396454173
trend,2006-04-05,81.11095685598036
trend,2006-04-06,81.08877974741901
trend,2006-04-07,81.06660263885766
trend,2006-04-08,81.04442553029631
trend,2006-04-09,81.02224842173497
trend,2006-04-10,81.0000713131736
trend,2006-04-11,80.97789420461227
trend,2006-04-12,80.95571709605092
trend,2006-04-13,80.93353998748955
trend,2006-04-14,80.91136287892822
trend,2006-04-15,80.88918577036686
trend,2006-04-16,80.86700866180551
trend,2006-04-17,80.84483155324416
trend,2006-04-18,80.82265444468283
trend,2006-04-19,80.80047733612146
trend,2006-04-20,80.77830022756012
trend,2006-04-21,80.75612311899877
trend,2006-04-22,80.7339460104374
trend,2006-04-23,80.71176890187607
trend,2006-04-24,80.6895917933147
trend,2006-04-25,80.66741468475337
trend,2006-04-26,80.64523757619202
trend,2006-04-27,80.62306046763068
trend,2006-04-28,80.60088335906931
trend,2006-04-29,80.57870625050798
trend,2006-04-30,80.55652914194661
trend,2006-05-01,80.53435203338528
trend,2006-05-02,80.51217492482392
