id,time,value
trend,2006-01-01,83.80254712215384
trend,2006-01-02,83.77979637423977
trend,2006-01-03,83.75704562632569
trend,2006-01-04,83.7342948784116
trend,2006-01-05,83.71154413049753
trend,2006-01-06,83.68879338258346
trend,2006-01-07,83.66604263466938
trend,2006-01-08,83.6432918867553
trend,2006-01-09,83.62054113884123
trend,2006-01-10,83.59779039092713
trend,2006-01-11,83.57503964301306
trend,2006-01-12,83.55228889509898
trend,2006-01-13,83.52953814718491
trend,2006-01-14,83.50678739927083
trend,2006-01-15,83.48403665135676
trend,2006-01-16,83.46128590344267
trend,2006-01-17,83.4385351555286
trend,2006-01-18,83.41578440761452
trend,2006-01-19,83.39303365970045
trend,2006-01-20,83.37028291178638
trend,2006-01-21,83.34753216387229
trend,2006-01-22,83.32478141595821
trend,2006-01-23,83.30203066804413
trend,2006-01-24,83.27927992013005
trend,2006-01-25,83.25652917221598
trend,2006-01-26,83.2337784243019
trend,2006-01-27,83.21102767638781
trend,2006-01-28,83.18827692847374
trend,2006-01-29,83.16552618055967
trend,2006-01-30,83.14277543264559
trend,2006-01-31,83.12002468473152
trend,2006-02-01,83.09727393681744
trend,2006-02-02,83.07452318890336
trend,2006-02-03,83.05177244098928
trend,2006-02-04,83.02902169307521
trend,2006-02-05,83.00627094516113
trend,2006-02-06,82.98352019724706
trend,2006-02-07,82.96076944933299
trend,2006-02-08,82.93801870141888
trend,2006-02-09,82.91526795350481
trend,2006-02-10,82.89251720559074
trend,2006-02-11,82.86976645767666
trend,2006-02-12,82.84701570976259
trend,2006-02-13,82.8242649618485
trend,2006-02-14,82.80151421393442
trend,2006-02-15,82.77876346602035
trend,2006-02-16,82.75601271810628
trend,2006-02-17,82.7332619701922
trend,2006-02-18,82.71051122227813
trend,2006-02-19,82.68776047436403
trend,2006-02-20,82.66500972644995
trend,2006-02-21,82.64225897853588
trend,2006-02-22,82.6195082306218
trend,2006-02-23,82.59675748270773
trend,2006-02-24,82.57400673479366
trend,2006-02-25,82.55125598687957
trend,2006-02-26,82.5285052389655
trend,2006-02-27,82.50575449105142
trend,2006-02-28,82.48300374313735
trend,2006-03-01,82.46025299522327
trend,2006-03-02,82.43750224730918
trend,2006-03-03,82.41475149939511
trend,2006-03-04,82.39200075148104
trend,2006-03-05,82.36925000356696
trend,2006-03-06,82.34649925565289
trend,2006-03-07,82.32374850773881
trend,2006-03-08,82.30099775982471
trend,2006-03-09,82.27824701191064
trend,2006-03-10,82.25549626399656
trend,2006-03-11,82.23274551608249
trend,2006-03-12,82.20999476816841
trend,2006-03-13,82.18724402025434
trend,2006-03-14,82.16449327234025
trend,2006-03-15,82.14174252442618
trend,2006-03-16,82.1189917765121
trend,2006-03-17,82.09624102859803
trend,2006-03-18,82.07349028068396
trend,2006-03-19,82.05073953276985
trend,2006-03-20,82.02798878485578
trend,2006-03-21,82.0052380369417
trend,2006-03-22,81.98248728902763
trend,2006-03-23,81.95973654111356
trend,2006-03-24,81.93698579319948
trend,2006-03-25,81.9142350452854
trend,2006-03-26,81.89148429737132
trend,2006-03-27,81.86873354945725
trend,2006-03-28,81.84598280154317
trend,2006-03-29,81.8232320536291
trend,2006-03-30,81.80048130571502
trend,2006-03-31,81.77773055780094
trend,2006-04-01,81.75497980988686
trend,2006-04-02,81.73222906197279
trend,2006-04-03,81.7094783140587
trend,2006-04-04,81.68672756614463
trend,2006-04-05,81.66397681823055
trend,2006-04-06,81.64122607031646
trend,2006-04-07,81.61847532240239
trend,2006-04-08,81.59572457448832
trend,2006-04-09,81.57297382657424
trend,2006-04-10,81.55022307866017
trend,2006-04-11,81.52747233074608
trend,2006-04-12,81.504721582832
trend,2006-04-13,81.48197083491793
trend,2006-04-14,81.45922008700386
trend,2006-04-15,81.43646933908978
trend,2006-04-16,81.41371859117571
trend,2006-04-17,81.3909678432616
trend,2006-04-18,81.36821709534753
trend,2006-04-19,81.34546634743346
trend,2006-04-20,81.32271559951938
trend,2006-04-21,81.29996485160531
trend,2006-04-22,81.27721410369124
trend,2006-04-23,81.25446335577715
trend,2006-04-24,81.23171260786307
trend,2006-04-25,81.208961859949
trend,2006-04-26,81.18621111203493
trend,2006-04-27,81.16346036412085
trend,2006-04-28,81.14070961620676
trend,2006-04-29,81.11795886829267
trend,2006-04-30,81.0952081203786
trend,2006-05-01,81.07245737246453
trend,2006-05-02,81.04970662455045
trend,2006-05-03,81.02695587663638
trend,2006-05-04,81.00420512872229
trend,2006-05-05,80.98145438080822
trend,2006-05-06,80.95870363289414
trend,2006-05-07,80.93595288498007
trend,2006-05-08,80.913202137066
trend,2006-05-09,80.89045138915192
trend,2006-05-10,80.86770064123783
trend,2006-05-11,80.84494989332376
trend,2006-05-12,80.82219914540968
trend,2006-05-13,80.79944839749561
trend,2006-05-14,80.77669764958154
trend,2006-05-15,80.75394690166746
trend,2006-05-16,80.73119615375336
trend,2006-05-17,80.70844540583929
trend,2006-05-18,80.68569465792521
trend,2006-05-19,80.66294391001114
trend,2006-05-20,80.64019316209706
trend,2006-05-21,80.61744241418297
trend,2006-05-22,80.5946916662689
trend,2006-05-23,80.57194091835483
trend,2006-05-24,80.54919017044075
trend,2006-05-25,80.52643942252668
trend,2006-05-26,80.50368867461259
trend,2006-05-27,80.48093792669852
trend,2006-05-28,80.45818717878443
trend,2006-05-29,80.43543643087035
trend,2006-05-30,80.41268568295628
trend,2006-05-31,80.3899349350422
trend,2006-06-01,80.36718418712813
trend,2006-06-02,80.34443343921406
trend,2006-06-03,80.32168269129997
trend,2006-06-04,80.2989319433859
trend,2006-06-05,80.27618119547182
trend,2006-06-06,80.25343044755773
trend,2006-06-07,80.23067969964366
trend,2006-06-08,80.20792895172958
trend,2006-06-09,80.18517820381551
trend,2006-06-10,80.16242745590144
trend,2006-06-11,80.13967670798736
trend,2006-06-12,80.11692596007327
trend,2006-06-13,80.0941752121592
trend,2006-06-14,80.07142446424511
trend,2006-06-15,80.04867371633104
trend,2006-06-16,80.02592296841696
trend,2006-06-17,80.00317222050288
trend,2006-06-18,79.9804214725888
trend,2006-06-19,79.95767072467473
trend,2006-06-20,79.93491997676065
trend,2006-06-21,79.91216922884658
trend,2006-06-22,79.8894184809325
trend,2006-06-23,79.86666773301842
trend,2006-06-24,79.84391698510434
trend,2006-06-25,79.82116623719027
trend,2006-06-26,79.79841548927618
trend,2006-06-27,79.7756647413621
trend,2006-06-28,79.75291399344803
trend,2006-06-29,79.73016324553396
trend,2006-06-30,79.70741249761988
trend,2006-07-01,79.6846617497058
trend,2006-07-02,79.66191100179172
trend,2006-07-03,79.63916025387765
trend,2006-07-04,79.61640950596356
trend,2006-07-05,79.59365875804949
trend,2006-07-06,79.57090801013541
trend,2006-07-07,79.54815726222134
trend,2006-07-08,79.52540651430725
trend,2006-07-09,79.50265576639318
trend,2006-07-10,79.47990501849354
trend,2006-07-11,79.4571542705939
trend,2006-07-12,79.43440352269425
trend,2006-07-13,79.41165277479462
trend,2006-07-14,79.38890202689498
trend,2006-07-15,79.36615127899535
trend,2006-07-16,79.34340053109571
trend,2006-07-17,79.32064978319607
trend,2006-07-18,79.29789903529642
trend,2006-07-19,79.27514828739679
trend,2006-07-20,79.25239753949715
trend,2006-07-21,79.22964679159752
trend,2006-07-22,79.20689604369788
trend,2006-07-23,79.18414529579825
trend,2006-07-24,79.16139454789861
trend,2006-07-25,79.13864379999896
trend,2006-07-26,79.11589305209932
trend,2006-07-27,79.09314230419969
trend,2006-07-28,79.07039155630005
trend,2006-07-29,79.04764080840042
trend,2006-07-30,79.02489006050077
trend,2006-07-31,79.00213931260113
trend,2006-08-01,78.9793885647015
trend,2006-08-02,78.95663781680186
trend,2006-08-03,78.93388706890222
trend,2006-08-04,78.91113632100257
trend,2006-08-05,78.88838557310295
trend,2006-08-06,78.8656348252033
trend,2006-08-07,78.84288407730367
trend,2006-08-08,78.82013332940403
trend,2006-08-09,78.7973825815044
trend,2006-08-10,78.77463183360476
trend,2006-08-11,78.75188108570511
trend,2006-08-12,78.72913033780547
trend,2006-08-13,78.70637958990584
trend,2006-08-14,78.6836288420062
trend,2006-08-15,78.66087809410656
trend,2006-08-16,78.63812734620691
trend,2006-08-17,78.6153765983073
trend,2006-08-18,78.59262585040764
trend,2006-08-19,78.569875102508007
trend,2006-08-20,78.54712435460837
trend,2006-08-21,78.52437360670874
trend,2006-08-22,78.5016228588091
trend,2006-08-23,78.47887211090945
trend,2006-08-24,78.45612136300981
trend,2006-08-25,78.43337061511018
trend,2006-08-26,78.41061986721054
trend,2006-08-27,78.3878691193109
trend,2006-08-28,78.36511837141126
trend,2006-08-29,78.34236762351163
trend,2006-08-30,78.31961687561198
trend,2006-08-31,78.29686612771235
trend,2006-09-01,78.27411537981271
trend,2006-09-02,78.25136463191308
trend,2006-09-03,78.22861388401344
trend,2006-09-04,78.20586313611379
trend,2006-09-05,78.18311238821416
trend,2006-09-06,78.16036164031452
trend,2006-09-07,78.13761089241488
