id,time,value
trend,2014-01-01,82.41181848602362
trend,2014-01-02,82.40071782796986
trend,2014-01-03,82.3896171699161
trend,2014-01-04,82.37851651186233
trend,2014-01-05,82.36741585380855
trend,2014-01-06,82.35631519575479
trend,2014-01-07,82.34521453770103
trend,2014-01-08,82.33411387964726
trend,2014-01-09,82.3230132215935
trend,2014-01-10,82.31191256353974
trend,2014-01-11,82.30081190548597
trend,2014-01-12,82.28971124743221
trend,2014-01-13,82.27861058937843
trend,2014-01-14,82.2675099313247
trend,2014-01-15,82.25640927327092
trend,2014-01-16,82.24530861521716
trend,2014-01-17,82.23420795716339
trend,2014-01-18,82.22310729910963
trend,2014-01-19,82.21200664105586
trend,2014-01-20,82.2009059830021
trend,2014-01-21,82.18980532494834
trend,2014-01-22,82.17870466689457
trend,2014-01-23,82.1676040088408
trend,2014-01-24,82.15650335078703
trend,2014-01-25,82.14540269273327
trend,2014-01-26,82.13430203467951
trend,2014-01-27,82.12320137662574
trend,2014-01-28,82.11210071857198
trend,2014-01-29,82.10100006051822
trend,2014-01-30,82.08989940246445
trend,2014-01-31,82.07879874441068
trend,2014-02-01,82.06769808635691
trend,2014-02-02,82.05659742830315
trend,2014-02-03,82.04549677024939
trend,2014-02-04,82.03439611219562
trend,2014-02-05,82.02329545414186
trend,2014-02-06,82.0121947960881
trend,2014-02-07,82.00109413803433
trend,2014-02-08,81.98999347998058
trend,2014-02-09,81.97889282192682
trend,2014-02-10,81.96779216387304
trend,2014-02-11,81.95669150581928
trend,2014-02-12,81.94559084776552
trend,2014-02-13,81.93449018971175
trend,2014-02-14,81.92338953165799
trend,2014-02-15,81.91228887360423
trend,2014-02-16,81.90118821555046
trend,2014-02-17,81.8900875574967
trend,2014-02-18,81.87898689944292
trend,2014-02-19,81.86788624138916
trend,2014-02-20,81.8567855833354
trend,2014-02-21,81.84568492528163
trend,2014-02-22,81.83458426722787
trend,2014-02-23,81.8234836091741
trend,2014-02-24,81.81238295112034
trend,2014-02-25,81.80128229306658
trend,2014-02-26,81.7901816350128
trend,2014-02-27,81.77908097695904
trend,2014-02-28,81.76798031890527
trend,2014-03-01,81.75687966085151
trend,2014-03-02,81.74577900279775
trend,2014-03-03,81.73467834474398
trend,2014-03-04,81.72357768669023
trend,2014-03-05,81.71247702863647
trend,2014-03-06,81.70137637058271
trend,2014-03-07,81.69027571252894
trend,2014-03-08,81.67917505447517
trend,2014-03-09,81.6680743964214
trend,2014-03-10,81.65697373836764
trend,2014-03-11,81.64587308031388
trend,2014-03-12,81.63477242226011
trend,2014-03-13,81.62367176420635
trend,2014-03-14,81.61257110615259
trend,2014-03-15,81.60147044809882
trend,2014-03-16,81.59036979004505
trend,2014-03-17,81.57926913199128
trend,2014-03-18,81.56816847393752
trend,2014-03-19,81.55706781588376
trend,2014-03-20,81.54596715782999
trend,2014-03-21,81.53486649977623
trend,2014-03-22,81.52376584172247
trend,2014-03-23,81.5126651836687
trend,2014-03-24,81.50156452561492
trend,2014-03-25,81.49046386756116
trend,2014-03-26,81.4793632095074
trend,2014-03-27,81.46826255145363
trend,2014-03-28,81.45716189339987
trend,2014-03-29,81.44606123534612
trend,2014-03-30,81.43496057729236
trend,2014-03-31,81.4238599192386
trend,2014-04-01,81.41275926118483
trend,2014-04-02,81.40165860313105
trend,2014-04-03,81.39055794507729
trend,2014-04-04,81.37945728702353
trend,2014-04-05,81.36835662896976
trend,2014-04-06,81.357255970916
trend,2014-04-07,81.34615531419294
trend,2014-04-08,81.3350546574699
trend,2014-04-09,81.32395400074685
trend,2014-04-10,81.3128533440238
trend,2014-04-11,81.30175268730073
trend,2014-04-12,81.29065203057769
