id,time,value
trend,2006-01-01,81.57484814702292
trend,2006-01-02,81.55522459197874
trend,2006-01-03,81.53560103693457
trend,2006-01-04,81.51597748189039
trend,2006-01-05,81.4963539268462
trend,2006-01-06,81.47673037180202
trend,2006-01-07,81.45710681675784
trend,2006-01-08,81.43748326171367
trend,2006-01-09,81.41785970666949
trend,2006-01-10,81.39823615162531
trend,2006-01-11,81.37861259658114
trend,2006-01-12,81.35898904153694
trend,2006-01-13,81.33936548649277
trend,2006-01-14,81.31974193144859
trend,2006-01-15,81.30011837640441
trend,2006-01-16,81.28049482136024
trend,2006-01-17,81.26087126631606
trend,2006-01-18,81.24124771127188
trend,2006-01-19,81.22162415622769
trend,2006-01-20,81.20200060118351
trend,2006-01-21,81.18237704613934
trend,2006-01-22,81.16275349109516
trend,2006-01-23,81.14312993605098
trend,2006-01-24,81.1235063810068
trend,2006-01-25,81.10388282596263
trend,2006-01-26,81.08425927091844
trend,2006-01-27,81.06463571587426
trend,2006-01-28,81.04501216083008
trend,2006-01-29,81.0253886057859
trend,2006-01-30,81.00576505074173
trend,2006-01-31,80.98614149569755
trend,2006-02-01,80.96651794065338
trend,2006-02-02,80.94689438560918
trend,2006-02-03,80.927270830565
trend,2006-02-04,80.90764727552083
trend,2006-02-05,80.88802372047665
trend,2006-02-06,80.86840016543248
trend,2006-02-07,80.8487766103883
trend,2006-02-08,80.82915305534411
trend,2006-02-09,80.80952950029993
trend,2006-02-10,80.78990594525575
trend,2006-02-11,80.77028239021158
trend,2006-02-12,80.7506588351674
trend,2006-02-13,80.73103528012322
trend,2006-02-14,80.71141172507905
trend,2006-02-15,80.69178817003485
trend,2006-02-16,80.67216461499068
trend,2006-02-17,80.6525410599465
trend,2006-02-18,80.63291750490232
trend,2006-02-19,80.61329394985815
trend,2006-02-20,80.59367039481397
trend,2006-02-21,80.57404683976979
trend,2006-02-22,80.5544232847256
trend,2006-02-23,80.53479972968142
trend,2006-02-24,80.51517617463725
trend,2006-02-25,80.49555261959307
trend,2006-02-26,80.4759290645489
trend,2006-02-27,80.45630550950472
trend,2006-02-28,80.43668195446054
trend,2006-03-01,80.41705839941635
trend,2006-03-02,80.39743484437217
trend,2006-03-03,80.377811289328
trend,2006-03-04,80.35818773428382
trend,2006-03-05,80.33856417923964
trend,2006-03-06,80.31894062419546
trend,2006-03-07,80.29931706915129
trend,2006-03-08,80.2796935141071
trend,2006-03-09,80.26006995906292
trend,2006-03-10,80.24044640401874
trend,2006-03-11,80.22082284897456
trend,2006-03-12,80.20119929393039
trend,2006-03-13,80.18157573888621
trend,2006-03-14,80.16195218384203
trend,2006-03-15,80.14232862879784
trend,2006-03-16,80.12270507375366
trend,2006-03-17,80.10308151870949
trend,2006-03-18,80.08345796366531
trend,2006-03-19,80.06383440862113
trend,2006-03-20,80.04421085357696
trend,2006-03-21,80.02458729853278
trend,2006-03-22,80.00496374348857
trend,2006-03-23,79.98534018844441
trend,2006-03-24,79.96571663340023
trend,2006-03-25,79.94609307835606
trend,2006-03-26,79.92646952331188
trend,2006-03-27,79.9068459682677
trend,2006-03-28,79.88722241322353
trend,2006-03-29,79.86759885817932
trend,2006-03-30,79.84797530313514
trend,2006-03-31,79.82835174809097
trend,2006-04-01,79.8087281930468
trend,2006-04-02,79.78910463800263
trend,2006-04-03,79.76948108295845
trend,2006-04-04,79.74985752791427
trend,2006-04-05,79.73023397287007
trend,2006-04-06,79.71061041782589
trend,2006-04-07,79.69098686278171
trend,2006-04-08,79.67136330773754
trend,2006-04-09,79.65173975269336
trend,2006-04-10,79.6321161976492
trend,2006-04-11,79.61249264260502
trend,2006-04-12,79.59286908756081
trend,2006-04-13,79.57324553251664
trend,2006-04-14,79.55362197747246
trend,2006-04-15,79.53399842242828
trend,2006-04-16,79.5143748673841
trend,2006-04-17,79.49475131233993
trend,2006-04-18,79.47512775729577
trend,2006-04-19,79.45550420225156
