id,time,value
trend,2006-01-01,82.0627265407071
trend,2006-01-02,82.04240151070985
trend,2006-01-03,82.02207648071261
trend,2006-01-04,82.00175145071536
trend,2006-01-05,81.98142642071812
trend,2006-01-06,81.96110139072087
trend,2006-01-07,81.94077636072363
trend,2006-01-08,81.92045133072638
trend,2006-01-09,81.90012630072913
trend,2006-01-10,81.87980127073189
trend,2006-01-11,81.85947624073465
trend,2006-01-12,81.8391512107374
trend,2006-01-13,81.81882618074015
trend,2006-01-14,81.79850115074291
trend,2006-01-15,81.77817612074567
trend,2006-01-16,81.7578510907484
trend,2006-01-17,81.73752606075116
trend,2006-01-18,81.71720103075393
trend,2006-01-19,81.69687600075669
trend,2006-01-20,81.67655097075942
trend,2006-01-21,81.65622594076218
trend,2006-01-22,81.63590091076495
trend,2006-01-23,81.61557588076771
trend,2006-01-24,81.59525085077047
trend,2006-01-25,81.5749258207732
trend,2006-01-26,81.55460079077596
trend,2006-01-27,81.53427576077873
trend,2006-01-28,81.51395073078147
trend,2006-01-29,81.49362570078422
trend,2006-01-30,81.47330067078698
trend,2006-01-31,81.45297564078975
trend,2006-02-01,81.43265061079249
trend,2006-02-02,81.41232558079524
trend,2006-02-03,81.392000550798
trend,2006-02-04,81.37167552080075
trend,2006-02-05,81.35135049080351
trend,2006-02-06,81.33102546080626
trend,2006-02-07,81.31070043080902
trend,2006-02-08,81.29037540081177
trend,2006-02-09,81.27005037081453
trend,2006-02-10,81.24972534081728
trend,2006-02-11,81.22940031082004
trend,2006-02-12,81.20907528082279
trend,2006-02-13,81.18875025082555
trend,2006-02-14,81.16842522082831
trend,2006-02-15,81.14810019083104
trend,2006-02-16,81.1277751608338
trend,2006-02-17,81.10745013083657
trend,2006-02-18,81.08712510083933
trend,2006-02-19,81.06680007084206
trend,2006-02-20,81.04647504084483
trend,2006-02-21,81.02615001084759
trend,2006-02-22,81.00582498085035
trend,2006-02-23,80.98549995085308
trend,2006-02-24,80.96517492085584
trend,2006-02-25,80.9448498908586
trend,2006-02-26,80.92452486086137
trend,2006-02-27,80.9041998308641
trend,2006-02-28,80.88387480086686
trend,2006-03-01,80.86354977086962
trend,2006-03-02,80.84322474087237
trend,2006-03-03,80.82289971087513
trend,2006-03-04,80.80257468087788
trend,2006-03-05,80.78224965088064
trend,2006-03-06,80.76192462088339
trend,2006-03-07,80.74159959088615
trend,2006-03-08,80.7212745608889
trend,2006-03-09,80.70094953089166
trend,2006-03-10,80.68062450089441
trend,2006-03-11,80.66029947089717
trend,2006-03-12,80.63997444089992
trend,2006-03-13,80.61964941090267
trend,2006-03-14,80.59932438090543
trend,2006-03-15,80.57899935090819
trend,2006-03-16,80.55867432091094
trend,2006-03-17,80.53834929091369
trend,2006-03-18,80.51802426091645
trend,2006-03-19,80.49769923091921
trend,2006-03-20,80.47737420092194
trend,2006-03-21,80.4570491709247
trend,2006-03-22,80.43672414092747
trend,2006-03-23,80.41639911093023
trend,2006-03-24,80.39607408093299
trend,2006-03-25,80.37574905093572
trend,2006-03-26,80.35542402093849
trend,2006-03-27,80.33509899094125
trend,2006-03-28,80.31477396094401
trend,2006-03-29,80.29444893094674
trend,2006-03-30,80.2741239009495
trend,2006-03-31,80.25379887095227
trend,2006-04-01,80.23347384095501
trend,2006-04-02,80.21314881095776
trend,2006-04-03,80.19282378096052
trend,2006-04-04,80.17249875096329
trend,2006-04-05,80.15217372096603
trend,2006-04-06,80.13184869096878
trend,2006-04-07,80.11152366097154
trend,2006-04-08,80.09119863097429
trend,2006-04-09,80.07087360097705
trend,2006-04-10,80.0505485709798
trend,2006-04-11,80.03022354098256
trend,2006-04-12,80.00989851098531
trend,2006-04-13,79.98957348098807
trend,2006-04-14,79.96924845099083
trend,2006-04-15,79.94892342099357
trend,2006-04-16,79.92859839099633
trend,2006-04-17,79.90827336099909
trend,2006-04-18,79.88794833100185
trend,2006-04-19,79.86762330100458
trend,2006-04-20,79.84729827100735
trend,2006-04-21,79.82697324101011
trend,2006-04-22,79.80664821101287
trend,2006-04-23,79.7863231810156
trend,2006-04-24,79.76599815101837
trend,2006-04-25,79.74567312102113
trend,2006-04-26,79.72534809102389
trend,2006-04-27,79.70502306102662
trend,2006-04-28,79.68469803102938
trend,2006-04-29,79.66437300103215
trend,2006-04-30,79.64404797103491
trend,2006-05-01,79.62372294103766
trend,2006-05-02,79.6033979110404
trend,2006-05-03,79.58307288104317
trend,2006-05-04,79.56274785104591
trend,2006-05-05,79.54242282104867
trend,2006-05-06,79.52209779105142
trend,2006-05-07,79.50177276105418
trend,2006-05-08,79.48144773105693
trend,2006-05-09,79.4611227010597
trend,2006-05-10,79.44079767106244
trend,2006-05-11,79.42047264106519
trend,2006-05-12,79.40014761106795
trend,2006-05-13,79.3798225810707
trend,2006-05-14,79.35949755107346
trend,2006-05-15,79.33917252107621
trend,2006-05-16,79.31884749107897
trend,2006-05-17,79.29852246108172
trend,2006-05-18,79.27819743108448
trend,2006-05-19,79.25787240108723
trend,2006-05-20,79.23754737108999
trend,2006-05-21,79.21722234109274
trend,2006-05-22,79.1968973110955
trend,2006-05-23,79.17657228109825
trend,2006-05-24,79.15624725110101
trend,2006-05-25,79.13592222110377
trend,2006-05-26,79.11559719110652
trend,2006-05-27,79.09527216110928
trend,2006-05-28,79.07494713111203
trend,2006-05-29,79.05462210111479
trend,2006-05-30,79.03429707111754
trend,2006-05-31,79.0139720411203
trend,2006-06-01,78.99364701112304
trend,2006-06-02,78.9733219811258
trend,2006-06-03,78.95299695112855
trend,2006-06-04,78.93267192113132
trend,2006-06-05,78.91234689113406
trend,2006-06-06,78.89202186113683
trend,2006-06-07,78.87169683113957
trend,2006-06-08,78.85137180114232
trend,2006-06-09,78.83104677114508
trend,2006-06-10,78.81072174114783
trend,2006-06-11,78.79039671115059
trend,2006-06-12,78.77007168115334
trend,2006-06-13,78.7497466511561
trend,2006-06-14,78.72942162115885
trend,2006-06-15,78.70909659116161
trend,2006-06-16,78.68877156116436
trend,2006-06-17,78.66844653116712
trend,2006-06-18,78.64812150116987
trend,2006-06-19,78.62779647117263
trend,2006-06-20,78.60747144117538
trend,2006-06-21,78.58714641117814
trend,2006-06-22,78.56682138118089
trend,2006-06-23,78.54649635118365
trend,2006-06-24,78.5261713211864
trend,2006-06-25,78.50584629118916
trend,2006-06-26,78.4855212611919
trend,2006-06-27,78.46519623119467
trend,2006-06-28,78.44487120119742
trend,2006-06-29,78.42454617120018
trend,2006-06-30,78.40422114120292
trend,2006-07-01,78.38389611120569
trend,2006-07-02,78.36357108120845
trend,2006-07-03,78.3432460512112
trend,2006-07-04,78.32292102121394
trend,2006-07-05,78.3025959912167
trend,2006-07-06,78.28227096121945
trend,2006-07-07,78.26194593122221
trend,2006-07-08,78.24162090122496
trend,2006-07-09,78.22129587122772
trend,2006-07-10,78.20097084123047
trend,2006-07-11,78.18064581123323
trend,2006-07-12,78.16032078123598
