id,time,value
trend,2006-01-01,81.04023461129563
trend,2006-01-02,81.02058594582903
trend,2006-01-03,81.00093728036241
trend,2006-01-04,80.9812886148958
trend,2006-01-05,80.96163994942918
trend,2006-01-06,80.94199128396258
trend,2006-01-07,80.92234261849599
trend,2006-01-08,80.90269395302936
trend,2006-01-09,80.88304528756277
trend,2006-01-10,80.86339662209616
trend,2006-01-11,80.84374795662954
trend,2006-01-12,80.82409929116294
trend,2006-01-13,80.80445062569632
trend,2006-01-14,80.78480196022971
trend,2006-01-15,80.76515329476311
trend,2006-01-16,80.74550462929649
trend,2006-01-17,80.72585596382989
trend,2006-01-18,80.70620729836327
trend,2006-01-19,80.68655863289666
trend,2006-01-20,80.66690996743006
trend,2006-01-21,80.64726130196344
trend,2006-01-22,80.62761263649683
trend,2006-01-23,80.60796397103023
trend,2006-01-24,80.58831530556361
trend,2006-01-25,80.568666640097
trend,2006-01-26,80.54901797463039
trend,2006-01-27,80.52936930916378
trend,2006-01-28,80.50972064369718
trend,2006-01-29,80.49007197823056
trend,2006-01-30,80.47042331276396
trend,2006-01-31,80.45077464729734
trend,2006-02-01,80.43112598183073
trend,2006-02-02,80.41147731636413
trend,2006-02-03,80.39182865089751
trend,2006-02-04,80.3721799854309
trend,2006-02-05,80.3525313199643
trend,2006-02-06,80.33288265449768
trend,2006-02-07,80.31323398903108
trend,2006-02-08,80.29358532356446
trend,2006-02-09,80.27393665809785
trend,2006-02-10,80.25428799263126
trend,2006-02-11,80.23463932716464
trend,2006-02-12,80.21499066169804
trend,2006-02-13,80.19534199623142
trend,2006-02-14,80.17569333076482
trend,2006-02-15,80.15604466529821
trend,2006-02-16,80.13639599983159
trend,2006-02-17,80.11674733436499
trend,2006-02-18,80.09709866889838
trend,2006-02-19,80.07745000343176
trend,2006-02-20,80.05780133796516
trend,2006-02-21,80.03815267249854
trend,2006-02-22,80.01850400703194
trend,2006-02-23,79.99885534156533
trend,2006-02-24,79.97920667609871
trend,2006-02-25,79.95955801063211
trend,2006-02-26,79.93990934516549
trend,2006-02-27,79.92026067969888
trend,2006-02-28,79.90061201423228
trend,2006-03-01,79.88096334876566
trend,2006-03-02,79.86131468329906
trend,2006-03-03,79.84166601783245
trend,2006-03-04,79.82201735236583
trend,2006-03-05,79.80236868689923
trend,2006-03-06,79.78272002143261
trend,2006-03-07,79.763071355966
trend,2006-03-08,79.7434226904994
trend,2006-03-09,79.72377402503278
trend,2006-03-10,79.70412535956618
trend,2006-03-11,79.68447669409956
trend,2006-03-12,79.66482802863295
trend,2006-03-13,79.64517936316635
trend,2006-03-14,79.62553069769973
trend,2006-03-15,79.60588203223314
trend,2006-03-16,79.58623336676654
trend,2006-03-17,79.56658470129992
trend,2006-03-18,79.54693603583331
trend,2006-03-19,79.5272873703667
trend,2006-03-20,79.50763870490009
trend,2006-03-21,79.48799003943348
trend,2006-03-22,79.46834137396687
trend,2006-03-23,79.44869270850026
trend,2006-03-24,79.42904404303364
trend,2006-03-25,79.40939537756704
trend,2006-03-26,79.38974671210043
trend,2006-03-27,79.37009804663381
trend,2006-03-28,79.35044938116721
trend,2006-03-29,79.3308007157006
trend,2006-03-30,79.31115205023399
trend,2006-03-31,79.29150338476738
trend,2006-04-01,79.27185471930076
trend,2006-04-02,79.25220605383416
trend,2006-04-03,79.23255738836755
trend,2006-04-04,79.21290872290093
trend,2006-04-05,79.19326005743433
trend,2006-04-06,79.17361139196771
trend,2006-04-07,79.1539627265011
trend,2006-04-08,79.1343140610345
trend,2006-04-09,79.11466539556788
trend,2006-04-10,79.09501673010128
trend,2006-04-11,79.07536806463467
trend,2006-04-12,79.05571939916805
trend,2006-04-13,79.03607073370145
trend,2006-04-14,79.01642206823483
trend,2006-04-15,78.99677340276823
trend,2006-04-16,78.97712473730164
trend,2006-04-17,78.957476071835
trend,2006-04-18,78.93782740636841
trend,2006-04-19,78.91817874090178
trend,2006-04-20,78.89853007543519
trend,2006-04-21,78.87888140996859
trend,2006-04-22,78.85923274450197
trend,2006-04-23,78.83958407903536
trend,2006-04-24,78.81993541356874
trend,2006-04-25,78.80028674810214
trend,2006-04-26,78.78063808263553
trend,2006-04-27,78.76098941716891
trend,2006-04-28,78.74134075170231
trend,2006-04-29,78.7216920862357
trend,2006-04-30,78.70204342076909
trend,2006-05-01,78.68239475530248
trend,2006-05-02,78.66274608983586
trend,2006-05-03,78.64309742436926
trend,2006-05-04,78.62344875890265
trend,2006-05-05,78.60380009343604
trend,2006-05-06,78.58415142796943
trend,2006-05-07,78.56450276250283
trend,2006-05-08,78.54485409703621
trend,2006-05-09,78.5252054315696
trend,2006-05-10,78.50555676610298
trend,2006-05-11,78.48590810063638
trend,2006-05-12,78.46625943516977
trend,2006-05-13,78.44661076970316
trend,2006-05-14,78.42696210423655
trend,2006-05-15,78.40731343876993
trend,2006-05-16,78.38766477330333
trend,2006-05-17,78.36801610783672
trend,2006-05-18,78.3483674423701
trend,2006-05-19,78.3287187769035
trend,2006-05-20,78.30907011143688
trend,2006-05-21,78.28942144597028
trend,2006-05-22,78.26977278050369
trend,2006-05-23,78.25012411503705
trend,2006-05-24,78.23047544957046
trend,2006-05-25,78.21082678410386
trend,2006-05-26,78.19117811863724
trend,2006-05-27,78.17152945317063
trend,2006-05-28,78.15188078770402
trend,2006-05-29,78.13223212223741
trend,2006-05-30,78.1125834567708
trend,2006-05-31,78.09293479130419
trend,2006-06-01,78.07328612583758
trend,2006-06-02,78.05363746037098
trend,2006-06-03,78.03398879490436
trend,2006-06-04,78.01434012943776
trend,2006-06-05,77.99469146397114
trend,2006-06-06,77.97504279850453
trend,2006-06-07,77.95539413303793
trend,2006-06-08,77.93574546757131
trend,2006-06-09,77.9160968021047
trend,2006-06-10,77.89644813663809
trend,2006-06-11,77.87679947117148
trend,2006-06-12,77.85715080570488
trend,2006-06-13,77.83750214023826
trend,2006-06-14,77.81785347477165
trend,2006-06-15,77.79820480930503
trend,2006-06-16,77.77855614383843
trend,2006-06-17,77.75890747837182
trend,2006-06-18,77.7392588129052
trend,2006-06-19,77.7196101474386
trend,2006-06-20,77.699961481972
trend,2006-06-21,77.68031281650538
trend,2006-06-22,77.66066415103877
trend,2006-06-23,77.64101548557215
trend,2006-06-24,77.62136682010555
trend,2006-06-25,77.60171815463896
trend,2006-06-26,77.58206948917233
trend,2006-06-27,77.56242082370574
trend,2006-06-28,77.54277215823912
trend,2006-06-29,77.52312349277251
trend,2006-06-30,77.50347482730591
trend,2006-07-01,77.48382616183929
trend,2006-07-02,77.46417749637268
trend,2006-07-03,77.44452883090608
trend,2006-07-04,77.42488016543946
trend,2006-07-05,77.40523149997286
trend,2006-07-06,77.38558283450624
trend,2006-07-07,77.36593416903963
trend,2006-07-08,77.34628550357303
trend,2006-07-09,77.32663683810641
trend,2006-07-10,77.3069881726398
trend,2006-07-11,77.28733950717319
trend,2006-07-12,77.26769084170658
trend,2006-07-13,77.24804217623998
trend,2006-07-14,77.22839351077336
trend,2006-07-15,77.20874484530675
trend,2006-07-16,77.18909617984015
trend,2006-07-17,77.16944751437353
trend,2006-07-18,77.14979884890693
trend,2006-07-19,77.1301501834403
trend,2006-07-20,77.1105015179737
trend,2006-07-21,77.0908528525071
trend,2006-07-22,77.07120418704048
trend,2006-07-23,77.05155552157387
trend,2006-07-24,77.03190685610727
trend,2006-07-25,77.01225819064065
trend,2006-07-26,76.99260952517405
trend,2006-07-27,76.97296085970743
trend,2006-07-28,76.95331219424082
trend,2006-07-29,76.93366352877423
trend,2006-07-30,76.91401486330761
trend,2006-07-31,76.89436619784101
trend,2006-08-01,76.87471753237439
trend,2006-08-02,76.85506886690779
trend,2006-08-03,76.83542020144118
trend,2006-08-04,76.81577153597456
trend,2006-08-05,76.79612287050796
trend,2006-08-06,76.77647420504134
trend,2006-08-07,76.75682554005857
trend,2006-08-08,76.7371768750758
trend,2006-08-09,76.71752821009304
trend,2006-08-10,76.69787954511027
trend,2006-08-11,76.67823088012749
trend,2006-08-12,76.65858221514472
trend,2006-08-13,76.63893355016195
trend,2006-08-14,76.61928488517918
trend,2006-08-15,76.59963622019642
trend,2006-08-16,76.57998755521365
trend,2006-08-17,76.56033889023088
trend,2006-08-18,76.5406902252481
trend,2006-08-19,76.52104156026533
trend,2006-08-20,76.50139289528256
trend,2006-08-21,76.4817442302998
trend,2006-08-22,76.46209556531703
trend,2006-08-23,76.44244690033426
trend,2006-08-24,76.42279823535151
trend,2006-08-25,76.40314957036871
trend,2006-08-26,76.38350090538596
trend,2006-08-27,76.36385224040319
trend,2006-08-28,76.34420357542042
trend,2006-08-29,76.32455491043766
trend,2006-08-30,76.30490624545489
trend,2006-08-31,76.28525758047212
trend,2006-09-01,76.26560891548934
trend,2006-09-02,76.24596025050657
trend,2006-09-03,76.2263115855238
trend,2006-09-04,76.20666292054104
trend,2006-09-05,76.18701425555827
trend,2006-09-06,76.1673655905755
trend,2006-09-07,76.14771692559273
trend,2006-09-08,76.12806826060996
trend,2006-09-09,76.10841959562718
trend,2006-09-10,76.08877093064442
trend,2006-09-11,76.06912226566165
trend,2006-09-12,76.04947360067888
trend,2006-09-13,76.02982493569611
trend,2006-09-14,76.01017627071336
trend,2006-09-15,75.99052760573059
trend,2006-09-16,75.9708789407478
trend,2006-09-17,75.95123027576504
trend,2006-09-18,75.93158161078227
trend,2006-09-19,75.9119329457995
trend,2006-09-20,75.89228428081674
trend,2006-09-21,75.87263561583397
trend,2006-09-22,75.8529869508512
trend,2006-09-23,75.83333828586844
trend,2006-09-24,75.81368962088565
trend,2006-09-25,75.79404095590289
trend,2006-09-26,75.77439229092012
trend,2006-09-27,75.75474362593735
trend,2006-09-28,75.73509496095458
trend,2006-09-29,75.71544629597182
trend,2006-09-30,75.69579763098903
trend,2006-10-01,75.67614896600627
trend,2006-10-02,75.6565003010235
trend,2006-10-03,75.63685163604073
trend,2006-10-04,75.61720297105796
trend,2006-10-05,75.5975543060752
trend,2006-10-06,75.57790564109244
trend,2006-10-07,75.55825697610967
trend,2006-10-08,75.53860831112688
trend,2006-10-09,75.51895964614413
trend,2006-10-10,75.49931098116136
trend,2006-10-11,75.47966231617859
trend,2006-10-12,75.46001365119582
trend,2006-10-13,75.44036498621305
trend,2006-10-14,75.42071632123029
trend,2006-10-15,75.4010676562475
trend,2006-10-16,75.38141899126474
trend,2006-10-17,75.36177032628197
trend,2006-10-18,75.3421216612992
trend,2006-10-19,75.322472996316435
trend,2006-10-20,75.30282433133367
trend,2006-10-21,75.2831756663509
trend,2006-10-22,75.26352700136813
trend,2006-10-23,75.24387833638536
trend,2006-10-24,75.22422967140258
trend,2006-10-25,75.20458100641982
trend,2006-10-26,75.18493234143705
trend,2006-10-27,75.16528367645428
trend,2006-10-28,75.14563501147151
trend,2006-10-29,75.12598634648874
trend,2006-10-30,75.10633768150598
trend,2006-10-31,75.08668901652321
trend,2006-11-01,75.06704035154044
trend,2006-11-02,75.04739168655767
trend,2006-11-03,75.0277430215749
trend,2006-11-04,75.00809435659212
trend,2006-11-05,74.98844569160936
trend,2006-11-06,74.96879702662659
trend,2006-11-07,74.94914836164382
trend,2006-11-08,74.92949969666105
trend,2006-11-09,74.90985103167829
trend,2006-11-10,74.89020236669552
trend,2006-11-11,74.87055370171275
trend,2006-11-12,74.85090503672998
trend,2006-11-13,74.83125637174722
trend,2006-11-14,74.81160770676445
trend,2006-11-15,74.79195904178167
trend,2006-11-16,74.7723103767989
trend,2006-11-17,74.75266171181613
trend,2006-11-18,74.73301304683336
trend,2006-11-19,74.7133643818506
trend,2006-11-20,74.69371571686783
trend,2006-11-21,74.67406705188506
trend,2006-11-22,74.6544183869023
trend,2006-11-23,74.63476972191953
trend,2006-11-24,74.61512105693676
trend,2006-11-25,74.59547239195399
trend,2006-11-26,74.57582372697121
trend,2006-11-27,74.55617506198844
trend,2006-11-28,74.53652639700567
trend,2006-11-29,74.5168777320229
trend,2006-11-30,74.49722906704014
trend,2006-12-01,74.47758040205737
trend,2006-12-02,74.4579317370746
trend,2006-12-03,74.43828307209183
trend,2006-12-04,74.41863440710907
trend,2006-12-05,74.3989857421263
trend,2006-12-06,74.37933707714352
trend,2006-12-07,74.35968841216075
trend,2006-12-08,74.34003974717798
trend,2006-12-09,74.32039108219521
trend,2006-12-10,74.30074241721245
trend,2006-12-11,74.28109375222968
trend,2006-12-12,74.26144508724691
trend,2006-12-13,74.24179642226414
trend,2006-12-14,74.22214775728138
trend,2006-12-15,74.20249909229861
trend,2006-12-16,74.18285042731584
trend,2006-12-17,74.16320176233307
trend,2006-12-18,74.14355309735029
trend,2006-12-19,74.12390443236752
trend,2006-12-20,74.10425576738476
trend,2006-12-21,74.08460710240199
trend,2006-12-22,74.06495843741922
trend,2006-12-23,74.04530977243645
trend,2006-12-24,74.02566110745369
trend,2006-12-25,74.00601244247092
trend,2006-12-26,73.98636377748815
trend,2006-12-27,73.96671511250538
trend,2006-12-28,73.9470664475226
trend,2006-12-29,73.92741778253983
trend,2006-12-30,73.90776911755707
trend,2006-12-31,73.8881204525743
trend,2007-01-01,73.86847178759153
trend,2007-01-02,73.84882312260876
trend,2007-01-03,73.829174457626
trend,2007-01-04,73.80952579264323
trend,2007-01-05,73.78987712766046
trend,2007-01-06,73.7702284626777
trend,2007-01-07,73.75057979769493
trend,2007-01-08,73.73093113271216
trend,2007-01-09,73.71128246772938
trend,2007-01-10,73.69163380274661
trend,2007-01-11,73.67198513776384
trend,2007-01-12,73.65233647278107
trend,2007-01-13,73.6326878077983
trend,2007-01-14,73.61303914281554
trend,2007-01-15,73.59339047783277
trend,2007-01-16,73.57374181285
trend,2007-01-17,73.55409314786723
trend,2007-01-18,73.53444448288447
trend,2007-01-19,73.51479581790169
trend,2007-01-20,73.49514715291892
trend,2007-01-21,73.47549848793615
trend,2007-01-22,73.45584982295338
trend,2007-01-23,73.43620115797061
trend,2007-01-24,73.41655249298785
trend,2007-01-25,73.39690382800508
trend,2007-01-26,73.37725516302231
trend,2007-01-27,73.35760649803954
trend,2007-01-28,73.33795783305678
trend,2007-01-29,73.31830916807401
trend,2007-01-30,73.29866050309123
trend,2007-01-31,73.27901183810846
trend,2007-02-01,73.25936317312569
trend,2007-02-02,73.23971450814292
trend,2007-02-03,73.22006584316016
trend,2007-02-04,73.20041717817739
trend,2007-02-05,73.18076851319462
trend,2007-02-06,73.16111984821185
trend,2007-02-07,73.14147118322909
trend,2007-02-08,73.12182251824632
trend,2007-02-09,73.10217385326355
trend,2007-02-10,73.08252518828077
trend,2007-02-11,73.062876523298
trend,2007-02-12,73.04322785831523
trend,2007-02-13,73.02357919333247
trend,2007-02-14,73.0039305283497
trend,2007-02-15,72.98428186336693
trend,2007-02-16,72.96463319838416
trend,2007-02-17,72.9449845334014
trend,2007-02-18,72.92533586841863
trend,2007-02-19,72.90568720343586
trend,2007-02-20,72.88603853845309
trend,2007-02-21,72.86638987347031
trend,2007-02-22,72.84674120848754
trend,2007-02-23,72.82709254350478
trend,2007-02-24,72.80744387852201
trend,2007-02-25,72.78779521353924
trend,2007-02-26,72.76814654855647
trend,2007-02-27,72.7484978835737
trend,2007-02-28,72.72884921859094
trend,2007-03-01,72.70920055360817
trend,2007-03-02,72.6895518886254
trend,2007-03-03,72.66990322364262
trend,2007-03-04,72.65025455865985
trend,2007-03-05,72.63060589367709
trend,2007-03-06,72.61095722869432
trend,2007-03-07,72.59130856371155
trend,2007-03-08,72.57165989872878
trend,2007-03-09,72.55201123374601
trend,2007-03-10,72.53236256876325
trend,2007-03-11,72.51271390378048
trend,2007-03-12,72.49307628251862
trend,2007-03-13,72.47343866125676
trend,2007-03-14,72.4538010399949
trend,2007-03-15,72.43416341873304
trend,2007-03-16,72.41452579747119
trend,2007-03-17,72.39488817620932
trend,2007-03-18,72.37525055494746
trend,2007-03-19,72.3556129336856
trend,2007-03-20,72.33597531242374
trend,2007-03-21,72.31633769116189
trend,2007-03-22,72.29670006990003
trend,2007-03-23,72.27706244863816
trend,2007-03-24,72.25742482737631
trend,2007-03-25,72.23778720611445
trend,2007-03-26,72.21814958485258
trend,2007-03-27,72.19851196359072
trend,2007-03-28,72.17887434232887
trend,2007-03-29,72.15923672106702
trend,2007-03-30,72.13959909980515
trend,2007-03-31,72.11996147854329
trend,2007-04-01,72.10032385728142
trend,2007-04-02,72.08068623601957
trend,2007-04-03,72.06104861475771
trend,2007-04-04,72.04141099349584
trend,2007-04-05,72.021773372234
trend,2007-04-06,72.00213575097213
trend,2007-04-07,71.98249812971027
trend,2007-04-08,71.96286050844841
trend,2007-04-09,71.94322288718655
trend,2007-04-10,71.9235852659247
trend,2007-04-11,71.90394764466284
trend,2007-04-12,71.88431002340097
trend,2007-04-13,71.86467240213912
trend,2007-04-14,71.84503478087726
trend,2007-04-15,71.82539715961539
trend,2007-04-16,71.80575953835353
trend,2007-04-17,71.78612191709168
trend,2007-04-18,71.76648429582981
trend,2007-04-19,71.74684667456795
trend,2007-04-20,71.7272090533061
trend,2007-04-21,71.70757143204423
trend,2007-04-22,71.68793381078238
trend,2007-04-23,71.66829618952052
trend,2007-04-24,71.64865856825865
trend,2007-04-25,71.6290209469968
trend,2007-04-26,71.60938332573494
trend,2007-04-27,71.58974570447307
trend,2007-04-28,71.57010808321122
trend,2007-04-29,71.55047046194936
trend,2007-04-30,71.53083284068751
trend,2007-05-01,71.51119521942564
trend,2007-05-02,71.49155759816378
trend,2007-05-03,71.47191997690193
trend,2007-05-04,71.45228235564007
trend,2007-05-05,71.4326447343782
trend,2007-05-06,71.41300711311634
trend,2007-05-07,71.39336949185449
trend,2007-05-08,71.37373187059262
trend,2007-05-09,71.35409424933076
trend,2007-05-10,71.33445662806889
trend,2007-05-11,71.31481900680704
trend,2007-05-12,71.29518138554519
trend,2007-05-13,71.27554376428333
trend,2007-05-14,71.25590614302146
trend,2007-05-15,71.23626852175961
trend,2007-05-16,71.21663090049775
trend,2007-05-17,71.19699327923588
trend,2007-05-18,71.17735565797403
trend,2007-05-19,71.15771803671217
trend,2007-05-20,71.1380804154503
trend,2007-05-21,71.11844279418845
trend,2007-05-22,71.09880517292659
trend,2007-05-23,71.07916755166474
trend,2007-05-24,71.05952993040287
trend,2007-05-25,71.03989230914101
trend,2007-05-26,71.02025468787915
trend,2007-05-27,71.0006170666173
trend,2007-05-28,70.98097944535543
trend,2007-05-29,70.96134182409357
trend,2007-05-30,70.9417042028317
trend,2007-05-31,70.92206658156985
trend,2007-06-01,70.902428960308
trend,2007-06-02,70.88279133904614
trend,2007-06-03,70.86315371778427
trend,2007-06-04,70.843516096522407
trend,2007-06-05,70.82387847526056
trend,2007-06-06,70.80424085399869
trend,2007-06-07,70.78460323273683
trend,2007-06-08,70.76496561147498
trend,2007-06-09,70.74532799021311
trend,2007-06-10,70.72569036895125
trend,2007-06-11,70.7060527476894
trend,2007-06-12,70.68641512642753
trend,2007-06-13,70.66677750516568
trend,2007-06-14,70.64713988390382
trend,2007-06-15,70.62750226264195
trend,2007-06-16,70.6078646413801
trend,2007-06-17,70.58822702011824
trend,2007-06-18,70.56858939885637
trend,2007-06-19,70.54895177759451
trend,2007-06-20,70.52931415633266
trend,2007-06-21,70.50967653507081
trend,2007-06-22,70.49003891380895
trend,2007-06-23,70.47040129254708
trend,2007-06-24,70.45076367128522
trend,2007-06-25,70.43112605002337
trend,2007-06-26,70.4114884287615
trend,2007-06-27,70.39185080749964
trend,2007-06-28,70.37221318623779
trend,2007-06-29,70.35257556497592
trend,2007-06-30,70.33293794371406
trend,2007-07-01,70.3133003224522
trend,2007-07-02,70.29366270119034
trend,2007-07-03,70.27402507992849
trend,2007-07-04,70.25438745866663
trend,2007-07-05,70.23474983740476
trend,2007-07-06,70.21511221614291
trend,2007-07-07,70.19547459488105
trend,2007-07-08,70.17583697361918
trend,2007-07-09,70.15619935235732
trend,2007-07-10,70.13656173109547
trend,2007-07-11,70.1169241098336
trend,2007-07-12,70.09728648857174
trend,2007-07-13,70.07764886730989
trend,2007-07-14,70.05801124604803
trend,2007-07-15,70.03837362478617
trend,2007-07-16,70.01873600352431
trend,2007-07-17,69.99909838226245
trend,2007-07-18,69.9794607610006
trend,2007-07-19,69.95982313973873
trend,2007-07-20,69.94018551847687
trend,2007-07-21,69.92054789721502
trend,2007-07-22,69.90091027595315
trend,2007-07-23,69.8812726546913
