id,time,value
trend,2006-01-01,82.80840408515479
trend,2006-01-02,82.78587716245576
trend,2006-01-03,82.7633502397567
trend,2006-01-04,82.74082331705768
trend,2006-01-05,82.71829639435863
trend,2006-01-06,82.69576947165959
trend,2006-01-07,82.67324254896054
trend,2006-01-08,82.65071562626152
trend,2006-01-09,82.62818870356246
trend,2006-01-10,82.60566178086343
trend,2006-01-11,82.5831348581644
trend,2006-01-12,82.56060793546534
trend,2006-01-13,82.53808101276631
trend,2006-01-14,82.51555409006727
trend,2006-01-15,82.49302716736823
trend,2006-01-16,82.47050024466918
trend,2006-01-17,82.44797332197015
trend,2006-01-18,82.42544639927111
trend,2006-01-19,82.40291947657207
trend,2006-01-20,82.38039255387304
trend,2006-01-21,82.35786563117398
trend,2006-01-22,82.33533870847495
trend,2006-01-23,82.31281178577589
trend,2006-01-24,82.29028486307686
trend,2006-01-25,82.26775794037782
trend,2006-01-26,82.24523101767878
trend,2006-01-27,82.22270409497975
trend,2006-01-28,82.2001771722807
trend,2006-01-29,82.17765024958167
trend,2006-01-30,82.15512332688262
trend,2006-01-31,82.13259640418359
trend,2006-02-01,82.11006948148453
trend,2006-02-02,82.0875425587855
trend,2006-02-03,82.06501563608646
trend,2006-02-04,82.04248871338741
trend,2006-02-05,82.01996179068838
trend,2006-02-06,81.99743486798934
trend,2006-02-07,81.9749079452903
trend,2006-02-08,81.95238102259125
trend,2006-02-09,81.92985409989222
trend,2006-02-10,81.90732717719317
trend,2006-02-11,81.88480025449414
trend,2006-02-12,81.86227333179511
trend,2006-02-13,81.83974640909605
trend,2006-02-14,81.81721948639702
trend,2006-02-15,81.79469256369798
trend,2006-02-16,81.77216564099894
trend,2006-02-17,81.74963871829989
trend,2006-02-18,81.72711179560086
trend,2006-02-19,81.7045848729018
trend,2006-02-20,81.68205795020278
trend,2006-02-21,81.65953102750375
trend,2006-02-22,81.63700410480469
trend,2006-02-23,81.61447718210566
trend,2006-02-24,81.5919502594066
trend,2006-02-25,81.56942333670757
trend,2006-02-26,81.54689641400853
trend,2006-02-27,81.52436949130949
trend,2006-02-28,81.50184256861046
trend,2006-03-01,81.47931564591141
trend,2006-03-02,81.45678872321238
trend,2006-03-03,81.43426180051333
trend,2006-03-04,81.4117348778143
trend,2006-03-05,81.38920795511524
trend,2006-03-06,81.36668103241621
trend,2006-03-07,81.34415410971717
trend,2006-03-08,81.32162718701812
trend,2006-03-09,81.2991002643191
trend,2006-03-10,81.27657334162005
trend,2006-03-11,81.254046418921
trend,2006-03-12,81.23151949622196
trend,2006-03-13,81.20899257352293
trend,2006-03-14,81.18646565082388
trend,2006-03-15,81.16393872812485
trend,2006-03-16,81.1414118054258
trend,2006-03-17,81.11888488272676
trend,2006-03-18,81.09635796002773
trend,2006-03-19,81.07383103732869
trend,2006-03-20,81.05130411462964
trend,2006-03-21,81.0287771919306
trend,2006-03-22,81.00625026923157
trend,2006-03-23,80.98372334653251
trend,2006-03-24,80.96119642383348
trend,2006-03-25,80.93866950113446
trend,2006-03-26,80.9161425784354
trend,2006-03-27,80.89361565573637
trend,2006-03-28,80.87108873303731
trend,2006-03-29,80.84856181033828
trend,2006-03-30,80.82603488763924
trend,2006-03-31,80.8035079649402
trend,2006-04-01,80.78098104224115
trend,2006-04-02,80.75845411954212
trend,2006-04-03,80.7359271968431
trend,2006-04-04,80.71340027414404
trend,2006-04-05,80.690873351445
trend,2006-04-06,80.66834642874595
trend,2006-04-07,80.64581950604692
trend,2006-04-08,80.62329258334788
trend,2006-04-09,80.60076566064883
trend,2006-04-10,80.57823873794979
trend,2006-04-11,80.55571181525076
trend,2006-04-12,80.53318489255172
trend,2006-04-13,80.51065796985267
trend,2006-04-14,80.48813104715364
trend,2006-04-15,80.46560412445459
trend,2006-04-16,80.44307720175556
trend,2006-04-17,80.42055027905651
trend,2006-04-18,80.39802335635747
trend,2006-04-19,80.37549643365844
trend,2006-04-20,80.3529695109594
trend,2006-04-21,80.33044258826035
trend,2006-04-22,80.30791566556131
trend,2006-04-23,80.28538874286228
trend,2006-04-24,80.26286182016322
trend,2006-04-25,80.2403348974642
trend,2006-04-26,80.21780797476514
trend,2006-04-27,80.19528105206611
trend,2006-04-28,80.17275412936708
trend,2006-04-29,80.15022720666802
trend,2006-04-30,80.12770028396899
trend,2006-05-01,80.10517336126995
trend,2006-05-02,80.08264643857092
trend,2006-05-03,80.06011951587186
trend,2006-05-04,80.03759259317283
trend,2006-05-05,80.0150656704738
trend,2006-05-06,79.99253874777474
trend,2006-05-07,79.97001182507572
trend,2006-05-08,79.94748490237666
trend,2006-05-09,79.92495797967763
trend,2006-05-10,79.90243105697859
trend,2006-05-11,79.87990413427954
trend,2006-05-12,79.8573772115805
trend,2006-05-13,79.83485028888147
trend,2006-05-14,79.81232336618243
trend,2006-05-15,79.78979644348338
trend,2006-05-16,79.76726952078435
trend,2006-05-17,79.7447425980853
trend,2006-05-18,79.72221567538627
trend,2006-05-19,79.69968875268722
trend,2006-05-20,79.67716182998818
trend,2006-05-21,79.65463490728914
trend,2006-05-22,79.6321079845901
trend,2006-05-23,79.60958106189106
trend,2006-05-24,79.58705413919202
trend,2006-05-25,79.56452721649299
trend,2006-05-26,79.54200029379393
trend,2006-05-27,79.5194733710949
trend,2006-05-28,79.49694644839585
trend,2006-05-29,79.47441952569682
trend,2006-05-30,79.45189260299779
trend,2006-05-31,79.42936568029873
trend,2006-06-01,79.4068387575997
trend,2006-06-02,79.38431183490066
trend,2006-06-03,79.36178491220163
trend,2006-06-04,79.33925798950257
trend,2006-06-05,79.31673106680354
trend,2006-06-06,79.29420414410448
trend,2006-06-07,79.27167722140545
trend,2006-06-08,79.24915029870643
trend,2006-06-09,79.22662337600737
trend,2006-06-10,79.20409645330834
trend,2006-06-11,79.1815695306093
trend,2006-06-12,79.15904260791025
trend,2006-06-13,79.13651568521121
trend,2006-06-14,79.11398876251218
trend,2006-06-15,79.09146183981312
trend,2006-06-16,79.06893491711409
trend,2006-06-17,79.04640799441506
trend,2006-06-18,79.023881071716
trend,2006-06-19,79.00135414901698
trend,2006-06-20,78.97882722631793
trend,2006-06-21,78.95630030361889
trend,2006-06-22,78.93377338091985
trend,2006-06-23,78.91124645822082
trend,2006-06-24,78.88871953552177
trend,2006-06-25,78.86619261282273
trend,2006-06-26,78.84366569012369
trend,2006-06-27,78.82113876742464
trend,2006-06-28,78.79861184472561
trend,2006-06-29,78.77608492202657
trend,2006-06-30,78.75355799932753
trend,2006-07-01,78.73103107662848
trend,2006-07-02,78.70850415392945
trend,2006-07-03,78.68597723123041
trend,2006-07-04,78.66345030853137
trend,2006-07-05,78.64092338583232
trend,2006-07-06,78.61839646313328
trend,2006-07-07,78.59586954043425
trend,2006-07-08,78.57334261773521
trend,2006-07-09,78.55081569503616
trend,2006-07-10,78.52828877233712
trend,2006-07-11,78.50576184963808
trend,2006-07-12,78.48323492693905
trend,2006-07-13,78.46070800424
trend,2006-07-14,78.43818108154096
trend,2006-07-15,78.41565415884193
trend,2006-07-16,78.39312723614289
trend,2006-07-17,78.37060031344384
trend,2006-07-18,78.3480733907448
trend,2006-07-19,78.32554646804576
trend,2006-07-20,78.30301955734171
trend,2006-07-21,78.28049264663765
trend,2006-07-22,78.25796573593361
trend,2006-07-23,78.23543882522956
trend,2006-07-24,78.21291191452552
trend,2006-07-25,78.19038500382148
trend,2006-07-26,78.16785809311743
trend,2006-07-27,78.14533118241339
trend,2006-07-28,78.12280427170933
trend,2006-07-29,78.10027736100528
trend,2006-07-30,78.07775045030124
trend,2006-07-31,78.0552235395972
trend,2006-08-01,78.03269662889313
trend,2006-08-02,78.01016971818909
trend,2006-08-03,77.98764280748505
trend,2006-08-04,77.965115896781
trend,2006-08-05,77.94258898607696
trend,2006-08-06,77.92006207537291
trend,2006-08-07,77.89753516466887
trend,2006-08-08,77.87500825396481
trend,2006-08-09,77.85248134326076
trend,2006-08-10,77.82995443255672
trend,2006-08-11,77.80742752185267
trend,2006-08-12,77.78490061114861
trend,2006-08-13,77.76237370044457
trend,2006-08-14,77.73984678974053
trend,2006-08-15,77.71731987903648
trend,2006-08-16,77.69479296833242
trend,2006-08-17,77.67226605762838
trend,2006-08-18,77.64973914692433
trend,2006-08-19,77.62721223622029
trend,2006-08-20,77.60468532551624
trend,2006-08-21,77.5821584148122
trend,2006-08-22,77.55963150410815
trend,2006-08-23,77.53710459340411
trend,2006-08-24,77.51457768270005
trend,2006-08-25,77.492050771996
trend,2006-08-26,77.46952386129196
trend,2006-08-27,77.4469969505879
trend,2006-08-28,77.42447003988386
trend,2006-08-29,77.40194312917981
trend,2006-08-30,77.37941621847577
trend,2006-08-31,77.35688930777171
trend,2006-09-01,77.33436239706766
trend,2006-09-02,77.31183548636362
trend,2006-09-03,77.28930857565958
trend,2006-09-04,77.26678166495553
trend,2006-09-05,77.24425475425149
trend,2006-09-06,77.22172784354744
trend,2006-09-07,77.19920093284338
trend,2006-09-08,77.17667402213934
trend,2006-09-09,77.1541471114353
trend,2006-09-10,77.13162020073125
trend,2006-09-11,77.10909329002719
trend,2006-09-12,77.08656637932314
trend,2006-09-13,77.0640394686191
trend,2006-09-14,77.04151255791506
trend,2006-09-15,77.01898564721101
trend,2006-09-16,76.99645873650697
trend,2006-09-17,76.97393182580291
trend,2006-09-18,76.95140491509886
trend,2006-09-19,76.92887800439482
trend,2006-09-20,76.90635109369077
trend,2006-09-21,76.88382418298673
trend,2006-09-22,76.86129727228267
trend,2006-09-23,76.83877036157863
trend,2006-09-24,76.81624345087458
trend,2006-09-25,76.79371654017054
trend,2006-09-26,76.77118962946648
trend,2006-09-27,76.74866271876243
trend,2006-09-28,76.72613580805839
trend,2006-09-29,76.70360889735434
trend,2006-09-30,76.6810819866503
trend,2006-10-01,76.65855507594625
trend,2006-10-02,76.63602816524221
trend,2006-10-03,76.61350125453815
trend,2006-10-04,76.5909743438341
trend,2006-10-05,76.56844743313006
trend,2006-10-06,76.54592052242602
trend,2006-10-07,76.52339361172196
trend,2006-10-08,76.50086670101791
trend,2006-10-09,76.47833979031387
trend,2006-10-10,76.45581287960982
trend,2006-10-11,76.43328596890576
trend,2006-10-12,76.41075905820172
trend,2006-10-13,76.38823214749767
