id,time,value
trend,2006-01-01,82.16477659789787
trend,2006-01-02,82.14407231685337
trend,2006-01-03,82.12336803580884
trend,2006-01-04,82.10266375476434
trend,2006-01-05,82.08195947371982
trend,2006-01-06,82.06125519267532
trend,2006-01-07,82.04055091163082
trend,2006-01-08,82.01984663058629
trend,2006-01-09,81.99914234954178
trend,2006-01-10,81.97843806849727
trend,2006-01-11,81.95773378745277
trend,2006-01-12,81.93702950640827
trend,2006-01-13,81.91632522536374
trend,2006-01-14,81.89562094431923
trend,2006-01-15,81.87491666327472
trend,2006-01-16,81.85421238223022
trend,2006-01-17,81.83350810118571
trend,2006-01-18,81.81280382014118
trend,2006-01-19,81.79209953909668
trend,2006-01-20,81.77139525805217
trend,2006-01-21,81.75069097700766
trend,2006-01-22,81.72998669596315
trend,2006-01-23,81.70928241491863
trend,2006-01-24,81.68857813387413
trend,2006-01-25,81.66787385282962
trend,2006-01-26,81.64716957178511
trend,2006-01-27,81.6264652907406
trend,2006-01-28,81.60576100969608
trend,2006-01-29,81.58505672865158
trend,2006-01-30,81.56435244760706
trend,2006-01-31,81.54364816656255
trend,2006-02-01,81.52294388551805
trend,2006-02-02,81.50223960447353
trend,2006-02-03,81.48153532342903
trend,2006-02-04,81.46083104238451
trend,2006-02-05,81.44012676134
trend,2006-02-06,81.4194224802955
trend,2006-02-07,81.39871819925098
trend,2006-02-08,81.37801391820648
trend,2006-02-09,81.35730963716196
trend,2006-02-10,81.33660535611745
trend,2006-02-11,81.31590107507294
trend,2006-02-12,81.29519679402843
trend,2006-02-13,81.27449251298393
trend,2006-02-14,81.2537882319394
trend,2006-02-15,81.2330839508949
trend,2006-02-16,81.21237966985039
trend,2006-02-17,81.19167538880588
trend,2006-02-18,81.17097110776137
trend,2006-02-19,81.15026682671684
trend,2006-02-20,81.12956254567234
trend,2006-02-21,81.10885826462784
trend,2006-02-22,81.08815398358333
trend,2006-02-23,81.06744970253882
trend,2006-02-24,81.04674542149432
trend,2006-02-25,81.02604114044979
trend,2006-02-26,81.00533685940529
trend,2006-02-27,80.98463257836077
trend,2006-02-28,80.96392829731627
trend,2006-03-01,80.94322401627177
trend,2006-03-02,80.92251973522724
trend,2006-03-03,80.90181545418274
trend,2006-03-04,80.88111117313822
trend,2006-03-05,80.86040689209372
trend,2006-03-06,80.83970261104922
trend,2006-03-07,80.81899833000469
trend,2006-03-08,80.79829404896019
trend,2006-03-09,80.77758976791567
trend,2006-03-10,80.75688548687117
trend,2006-03-11,80.73618120582667
trend,2006-03-12,80.71547692478214
trend,2006-03-13,80.69477264373764
trend,2006-03-14,80.67406836269312
trend,2006-03-15,80.65336408164862
trend,2006-03-16,80.6326598006041
trend,2006-03-17,80.61195551955959
trend,2006-03-18,80.59125123851508
trend,2006-03-19,80.57054695747057
trend,2006-03-20,80.54984267642607
trend,2006-03-21,80.52913839538155
