id,time,value
trend,2006-01-01,81.96256134419492
trend,2006-01-02,81.94138665128166
trend,2006-01-03,81.9202119583684
trend,2006-01-04,81.89903726545514
trend,2006-01-05,81.87786257254186
trend,2006-01-06,81.85668787962861
trend,2006-01-07,81.83551318671535
trend,2006-01-08,81.81433849380208
trend,2006-01-09,81.79316380088882
trend,2006-01-10,81.77198910797556
trend,2006-01-11,81.7508144150623
trend,2006-01-12,81.72963972214903
trend,2006-01-13,81.70846502923575
trend,2006-01-14,81.68729033632249
trend,2006-01-15,81.66611564340923
trend,2006-01-16,81.64494095049598
trend,2006-01-17,81.62376625758272
trend,2006-01-18,81.60259156466945
trend,2006-01-19,81.58141687175619
trend,2006-01-20,81.56024217884293
trend,2006-01-21,81.53906748592965
trend,2006-01-22,81.51789279301639
trend,2006-01-23,81.49671810010312
trend,2006-01-24,81.47554340718986
trend,2006-01-25,81.45436871427661
trend,2006-01-26,81.43319402136335
trend,2006-01-27,81.41201932845009
trend,2006-01-28,81.39084463553682
trend,2006-01-29,81.36966994262355
trend,2006-01-30,81.34849524971028
trend,2006-01-31,81.32732055679702
trend,2006-02-01,81.30614586388376
trend,2006-02-02,81.2849711709705
trend,2006-02-03,81.26379647805724
trend,2006-02-04,81.24262178514398
trend,2006-02-05,81.22144709223072
trend,2006-02-06,81.20027239931744
trend,2006-02-07,81.17909770640418
trend,2006-02-08,81.15792301349092
trend,2006-02-09,81.13674832057765
trend,2006-02-10,81.11557362766439
trend,2006-02-11,81.09439893475113
trend,2006-02-12,81.07322424183788
trend,2006-02-13,81.05204954892459
trend,2006-02-14,81.03087485601134
trend,2006-02-15,81.00970016309807
trend,2006-02-16,80.98852547018481
trend,2006-02-17,80.96735077727155
trend,2006-02-18,80.94617608435829
trend,2006-02-19,80.92500139144502
trend,2006-02-20,80.90382669853176
trend,2006-02-21,80.88265200561848
trend,2006-02-22,80.86147731270522
trend,2006-02-23,80.84030261979197
trend,2006-02-24,80.8191279268787
trend,2006-02-25,80.79795323396544
trend,2006-02-26,80.77677854105218
trend,2006-02-27,80.75560384813892
trend,2006-02-28,80.734429155225655
trend,2006-03-01,80.71325446231238
trend,2006-03-02,80.69207976939911
trend,2006-03-03,80.67090507648585
trend,2006-03-04,80.64973038357259
trend,2006-03-05,80.62855569065934
trend,2006-03-06,80.60738099774608
trend,2006-03-07,80.58620630483281
trend,2006-03-08,80.56503161191955
trend,2006-03-09,80.54385691900627
trend,2006-03-10,80.52268222609301
trend,2006-03-11,80.50150753317975
trend,2006-03-12,80.48033284026648
trend,2006-03-13,80.45915814735322
trend,2006-03-14,80.43798345443997
trend,2006-03-15,80.41680876152671
trend,2006-03-16,80.39563406861345
trend,2006-03-17,80.37445937570017
trend,2006-03-18,80.3532846827869
trend,2006-03-19,80.33210998987364
trend,2006-03-20,80.31093529696038
trend,2006-03-21,80.28976060404712
trend,2006-03-22,80.26858591113385
trend,2006-03-23,80.2474112182206
trend,2006-03-24,80.22623652530731
trend,2006-03-25,80.20506183239407
trend,2006-03-26,80.1838871394808
trend,2006-03-27,80.16271244656754
trend,2006-03-28,80.14153775365428
trend,2006-03-29,80.12036306074101
trend,2006-03-30,80.09918836782775
trend,2006-03-31,80.07801367491449
trend,2006-04-01,80.05683898200121
trend,2006-04-02,80.03566428908795
trend,2006-04-03,80.0144895961747
trend,2006-04-04,79.99331490326144
trend,2006-04-05,79.97214021034817
trend,2006-04-06,79.95096551743491
trend,2006-04-07,79.92979082452165
trend,2006-04-08,79.90861613160838
trend,2006-04-09,79.8874414386951
trend,2006-04-10,79.86626674578184
trend,2006-04-11,79.84509205286858
trend,2006-04-12,79.82391735995533
trend,2006-04-13,79.80274266704207
trend,2006-04-14,79.7815679741288
trend,2006-04-15,79.76039328121554
trend,2006-04-16,79.73921858830228
trend,2006-04-17,79.718043895389
trend,2006-04-18,79.69686920247574
trend,2006-04-19,79.67569450956248
trend,2006-04-20,79.65451981664921
trend,2006-04-21,79.63334512373595
trend,2006-04-22,79.6121704308227
trend,2006-04-23,79.59099573790944
trend,2006-04-24,79.56982104499617
trend,2006-04-25,79.5486463520829
trend,2006-04-26,79.52747165916963
trend,2006-04-27,79.50629696625637
trend,2006-04-28,79.48512227334311
trend,2006-04-29,79.46394758042985
trend,2006-04-30,79.44277288751658
trend,2006-05-01,79.42159819460333
trend,2006-05-02,79.40042350169007
trend,2006-05-03,79.3792488087768
trend,2006-05-04,79.35807411586353
trend,2006-05-05,79.33689942295027
trend,2006-05-06,79.315724730037
trend,2006-05-07,79.29455003712374
trend,2006-05-08,79.27337534421048
trend,2006-05-09,79.25220065129722
trend,2006-05-10,79.23102595838394
trend,2006-05-11,79.20985126547068
trend,2006-05-12,79.18867657255743
trend,2006-05-13,79.16750187964416
trend,2006-05-14,79.1463271867309
trend,2006-05-15,79.12515249381764
trend,2006-05-16,79.10397780090437
trend,2006-05-17,79.08280310799111
trend,2006-05-18,79.06162841507783
trend,2006-05-19,79.04045372216457
trend,2006-05-20,79.01927902925131
trend,2006-05-21,78.99810433633806
trend,2006-05-22,78.9769296434248
trend,2006-05-23,78.95575495051153
trend,2006-05-24,78.93458025759827
trend,2006-05-25,78.91340556468501
trend,2006-05-26,78.89223087177174
trend,2006-05-27,78.87105617885848
trend,2006-05-28,78.8498814859452
trend,2006-05-29,78.82870679303194
trend,2006-05-30,78.80753210011869
trend,2006-05-31,78.78635740720543
trend,2006-06-01,78.76518271429215
trend,2006-06-02,78.74400802137889
trend,2006-06-03,78.72283332846563
trend,2006-06-04,78.70165863555238
trend,2006-06-05,78.6804839426391
trend,2006-06-06,78.65930924972584
trend,2006-06-07,78.63813455681257
trend,2006-06-08,78.61695986389931
trend,2006-06-09,78.59578517098605
trend,2006-06-10,78.57461047807278
trend,2006-06-11,78.55343578515952
trend,2006-06-12,78.53226109224626
