id,time,value
trend,2006-01-01,81.20659424950928
trend,2006-01-02,81.18651321963307
trend,2006-01-03,81.16643218975689
trend,2006-01-04,81.14635115988068
trend,2006-01-05,81.12627013000447
trend,2006-01-06,81.10618910012826
trend,2006-01-07,81.08610807025208
trend,2006-01-08,81.06602704037587
trend,2006-01-09,81.04594601049966
trend,2006-01-10,81.02586498062348
trend,2006-01-11,81.00578395074727
trend,2006-01-12,80.98570292087106
trend,2006-01-13,80.96562189099487
trend,2006-01-14,80.94554086111866
trend,2006-01-15,80.92545983124246
trend,2006-01-16,80.90537880136625
trend,2006-01-17,80.88529777149006
trend,2006-01-18,80.86521674161385
trend,2006-01-19,80.84513571173765
trend,2006-01-20,80.82505468186146
trend,2006-01-21,80.80497365198525
trend,2006-01-22,80.78489262210904
trend,2006-01-23,80.76481159223286
trend,2006-01-24,80.74473056235665
trend,2006-01-25,80.72464953248044
trend,2006-01-26,80.70456850260423
trend,2006-01-27,80.68448747272805
trend,2006-01-28,80.66440644285184
trend,2006-01-29,80.64432541297563
trend,2006-01-30,80.62424438309944
trend,2006-01-31,80.60416335322324
trend,2006-02-01,80.58408232334703
trend,2006-02-02,80.56400129347082
trend,2006-02-03,80.54392026359463
trend,2006-02-04,80.52383923371842
trend,2006-02-05,80.50375820384222
trend,2006-02-06,80.48367717396603
trend,2006-02-07,80.46359614408982
trend,2006-02-08,80.44351511421361
trend,2006-02-09,80.42343408433743
trend,2006-02-10,80.40335305446122
trend,2006-02-11,80.38327202458501
trend,2006-02-12,80.3631909947088
trend,2006-02-13,80.34310996483262
trend,2006-02-14,80.32302893495641
trend,2006-02-15,80.3029479050802
trend,2006-02-16,80.28286687520401
trend,2006-02-17,80.26278584532781
trend,2006-02-18,80.2427048154516
trend,2006-02-19,80.22262378557541
trend,2006-02-20,80.2025427556992
trend,2006-02-21,80.18246172582299
trend,2006-02-22,80.1623806959468
trend,2006-02-23,80.1422996660706
trend,2006-02-24,80.12221863619439
