time,value,n
2006-01-01,92.15189873417731,316
2006-02-01,86.96518987341774,632
2006-03-01,81.48499210110582,633
2006-04-01,85.3832807570978,634
2006-05-01,74.7259842519685,635
2006-06-01,78.33805031446538,636
2006-07-01,76.16797488226052,637
2006-08-01,86.08934169278997,638
2006-09-01,80.46009389671362,639
2006-10-01,79.41874999999997,640
2006-11-01,77.79875195007804,641
2006-12-01,63.16043613707162,642
2007-01-01,78.17262830482115,643
2007-02-01,77.73872472783822,643
2007-03-01,75.58164852255057,643
2007-04-01,65.04354587869355,643
2007-05-01,61.55520995334375,643
2007-06-01,60.71228615863139,643
2007-07-01,73.93312597200612,643
2007-08-01,68.95956454121307,643
2007-09-01,74.28926905132198,643
2007-10-01,68.85381026438574,643
2007-11-01,68.40124416796272,643
2007-12-01,68.13374805598754,643
2008-01-01,78.04199066874034,643
2008-02-01,72.1197511664075,643
2008-03-01,68.04043545878687,643
2008-04-01,60.21772939346812,643
2008-05-01,61.1881804043546,643
2008-06-01,52.990668740279915,643
2008-07-01,72.53654743390352,643
2008-08-01,75.61275272161745,643
2008-09-01,72.04354587869355,643
2008-10-01,62.61897356143079,643
2008-11-01,66.04043545878694,643
2008-12-01,60.702954898911344,643
2009-01-01,75.43234836702959,643
2009-02-01,68.20995334370139,643
2009-03-01,69.72783825816484,643
2009-04-01,65.34525660964232,643
2009-05-01,64.6251944012441,643
2009-06-01,75.34059097978223,643
2009-07-01,84.38258164852259,643
2009-08-01,82.9113530326594,643
2009-09-01,80.98289269051322,643
2009-10-01,78.86158631415245,643
2009-11-01,81.74650077760505,643
2009-12-01,78.95800933125976,643
2010-01-01,99.06065318818048,643
2010-02-01,87.8227060653188,643
2010-03-01,83.609642301710707,643
2010-04-01,85.7185069984448,643
2010-05-01,89.00933125972011,643
2010-06-01,79.25349922239504,643
2010-07-01,70.855365474339,643
2010-08-01,76.8149300155521,643
2010-09-01,80.41213063763608,643
2010-10-01,80.04821150855372,643
2010-11-01,82.31259720062206,643
2010-12-01,68.04354587869372,643
2011-01-01,90.20217729393454,643
2011-02-01,84.67807153965784,643
2011-03-01,77.41213063763612,643
2011-04-01,67.17729393468119,643
2011-05-01,69.59564541213066,643
2011-06-01,75.07309486780716,643
2011-07-01,83.696734059098,643
2011-08-01,86.46034214618973,643
2011-09-01,87.38569206842931,643
2011-10-01,77.41835147744948,643
2011-11-01,71.44479004665634,643
2011-12-01,74.33125972006219,643
2012-01-01,87.16018662519443,643
2012-02-01,80.01866251944018,643
2012-03-01,73.42923794712293,643
2012-04-01,75.31881804043549,643
2012-05-01,62.129082426127525,643
2012-06-01,61.63763608087092,643
2012-07-01,68.2068429237947,643
2012-08-01,72.36547433903579,643
2012-09-01,69.81959564541214,643
2012-10-01,69.92534992223952,643
2012-11-01,69.08087091757393,643
2012-12-01,62.17884914463449,643
2013-01-01,75.72939346811825,643
2013-02-01,64.37636080870921,643
2013-03-01,78.3608087091758,643
2013-04-01,65.11664074650078,643
2013-05-01,63.189735614307935,643
2013-06-01,58.55365474339036,643
2013-07-01,62.18195956454126,643
2013-08-01,73.67496111975127,643
2013-09-01,75.09486780715393,643
2013-10-01,71.46345256609636,643
2013-11-01,72.63608087091754,643
2013-12-01,60.15396578538104,643
2014-01-01,87.41057542768274,643
2014-02-01,80.25972006220832,643
2014-03-01,72.17418351477451,643
2014-04-01,67.24105754276833,643
2014-05-01,70.19129082426126,643
2014-06-01,61.62208398133752,643
2014-07-01,74.83825816485226,643
2014-08-01,77.62363919129083,643
2014-09-01,77.9253499222395,643
2014-10-01,69.88335925349926,643
2014-11-01,75.91912908242614,643
2014-12-01,63.93779160186623,643
2015-01-01,85.72939346811822,643
2015-02-01,74.14774494556762,643
2015-03-01,76.69517884914457,643
2015-04-01,66.76671850699847,643
2015-05-01,66.2099533437014,643
2015-06-01,57.09642301710731,643
2015-07-01,61.79160186625192,643
2015-08-01,65.33592534992222,643
2015-09-01,67.59409020217731,643
2015-10-01,70.83203732503891,643
2015-11-01,68.94712286158631,643
2015-12-01,67.18973561430793,643
2016-01-01,79.86003110419908,643
2016-02-01,73.63919129082426,643
2016-03-01,69.69517884914463,643
2016-04-01,58.587869362363875,643
2016-05-01,59.42146189735611,643
2016-06-01,57.18662519440123,643
2016-07-01,58.22395023328151,643
2016-08-01,66.35769828926902,643
2016-09-01,64.02488335925351,643
2016-10-01,72.57542768273721,643
2016-11-01,70.33748055987567,643
2016-12-01,62.16796267496112,643
2017-01-01,75.92223950233283,643
2017-02-01,71.9362363919128,643
2017-03-01,67.03265940902027,643
2017-04-01,69.43701399688956,643
2017-05-01,57.309486780715396,643
2017-06-01,55.70762052877139,643
2017-07-01,63.43856920684295,643
2017-08-01,64.51944012441675,643
2017-09-01,67.19751166407465,643
2017-10-01,74.94401244167962,643
2017-11-01,79.90202177293934,643
