time,value,n
2006-01-01,90.3453536754508,721
2006-02-01,85.06726768377254,1442
2006-03-01,80.85308385308376,1443
2006-04-01,84.04432132963991,1444
2006-05-01,73.83460207612454,1445
2006-06-01,77.28699861687424,1446
2006-07-01,74.94747753973749,1447
2006-08-01,84.98480662983411,1448
2006-09-01,79.60938578329878,1449
2006-10-01,78.33655172413788,1450
2006-11-01,77.58028945554804,1451
2006-12-01,62.943526170798854,1452
2007-01-01,77.69029593943574,1453
2007-02-01,77.10667584308342,1453
2007-03-01,74.61803165863724,1453
2007-04-01,64.58224363386101,1453
2007-05-01,61.529938059187934,1453
2007-06-01,60.80385409497588,1453
2007-07-01,73.24363386097721,1453
2007-08-01,69.89538885065387,1453
2007-09-01,73.28079834824489,1453
2007-10-01,69.437026841018607,1453
2007-11-01,68.57536132140405,1453
2007-12-01,66.04955264969037,1453
2008-01-01,76.64762560220221,1453
2008-02-01,70.68272539573296,1453
2008-03-01,67.51273227804525,1453
2008-04-01,60.4597384721266,1453
2008-05-01,59.94631796283554,1453
2008-06-01,53.934618031658644,1453
2008-07-01,69.80178940123875,1453
2008-08-01,73.39160357880257,1453
2008-09-01,72.40399174122507,1453
2008-10-01,62.78045423262215,1453
2008-11-01,65.00481761871985,1453
2008-12-01,59.27942188575362,1453
2009-01-01,74.2835512732278,1453
2009-02-01,67.52924982794224,1453
2009-03-01,69.96902959394349,1453
2009-04-01,64.5079146593255,1453
2009-05-01,63.77426015141081,1453
2009-06-01,73.66964900206472,1453
2009-07-01,81.16724019270475,1453
2009-08-01,80.9573296627667,1453
2009-09-01,80.76256022023404,1453
2009-10-01,79.67790777701309,1453
2009-11-01,81.53957329662775,1453
2009-12-01,78.00894700619409,1453
2010-01-01,96.63179628355127,1453
2010-02-01,88.1514108740537,1453
2010-03-01,84.71300757054365,1453
2010-04-01,84.08258774948386,1453
2010-05-01,86.51823812801102,1453
2010-06-01,78.27460426703368,1453
2010-07-01,70.93392980041297,1453
2010-08-01,77.07088781830694,1453
2010-09-01,80.410874053682,1453
2010-10-01,80.73709566414325,1453
2010-11-01,82.19821059876124,1453
2010-12-01,67.35512732278049,1453
2011-01-01,89.21472814865781,1453
2011-02-01,83.25946317962837,1453
2011-03-01,77.46730901582931,1453
2011-04-01,68.0116999311768,1453
2011-05-01,68.04335856847906,1453
2011-06-01,73.69167240192719,1453
2011-07-01,84.08878183069511,1453
2011-08-01,84.96902959394359,1453
2011-09-01,85.6579490708879,1453
2011-10-01,76.62560220233982,1453
2011-11-01,70.81073640743287,1453
2011-12-01,72.98554714384021,1453
2012-01-01,85.1197522367515,1453
2012-02-01,79.28423950447365,1453
2012-03-01,72.10116999311768,1453
2012-04-01,73.88162422573986,1453
2012-05-01,61.67309015829323,1453
2012-06-01,61.960082587749426,1453
2012-07-01,68.85615966964905,1453
2012-08-01,71.76187198898826,1453
2012-09-01,68.93255333792148,1453
2012-10-01,69.15829318651066,1453
2012-11-01,69.02202339986232,1453
2012-12-01,61.29525120440473,1453
2013-01-01,74.68341362697869,1453
2013-02-01,64.56022023399855,1453
2013-03-01,76.11631108052303,1453
2013-04-01,65.36132140399178,1453
2013-05-01,62.44322092222987,1453
2013-06-01,58.18444597384723,1453
2013-07-01,61.70406056434957,1453
2013-08-01,72.6662078458362,1453
2013-09-01,72.84996558843771,1453
2013-10-01,69.6627666896077,1453
2013-11-01,71.47143840330347,1453
2013-12-01,59.92635925671028,1453
2014-01-01,85.85960082587762,1453
2014-02-01,78.1431520991052,1453
2014-03-01,71.0701995870613,1453
2014-04-01,66.0509291121816,1453
2014-05-01,68.9917412250516,1453
2014-06-01,60.440467997247104,1453
2014-07-01,73.37990364762562,1453
2014-08-01,75.95320027529245,1453
2014-09-01,76.194081211287,1453
2014-10-01,68.28630419821052,1453
2014-11-01,74.80660701995879,1453
2014-12-01,63.03991741225045,1453
2015-01-01,84.23331039229188,1453
2015-02-01,73.0598761183757,1453
2015-03-01,75.0736407432897,1453
2015-04-01,65.96765313145218,1453
2015-05-01,64.4535443909153,1453
2015-06-01,57.63179628355123,1453
