time,value,n
2006-01-01,92.66795366795371,259
2006-02-01,87.59073359073359,518
2006-03-01,81.97687861271677,519
2006-04-01,85.82115384615382,520
2006-05-01,75.20729366602684,521
2006-06-01,78.81800766283523,522
2006-07-01,76.58317399617586,523
2006-08-01,86.31488549618318,524
2006-09-01,81.00952380952381,525
2006-10-01,79.88212927756653,526
2006-11-01,78.30170777988617,527
2006-12-01,63.547348484848484,528
2007-01-01,78.66351606805293,529
2007-02-01,77.80718336483929,529
2007-03-01,76.00945179584123,529
2007-04-01,65.53308128544421,529
2007-05-01,61.89792060491497,529
2007-06-01,61.11153119092625,529
2007-07-01,74.0888468809073,529
2007-08-01,69.38185255198485,529
2007-09-01,74.72211720226845,529
2007-10-01,69.28733459357282,529
2007-11-01,68.79773156899815,529
2007-12-01,68.49149338374293,529
2008-01-01,78.50094517958416,529
2008-02-01,72.5122873345936,529
2008-03-01,68.45746691871452,529
2008-04-01,60.55576559546313,529
2008-05-01,61.599243856332684,529
2008-06-01,53.28733459357276,529
2008-07-01,72.93572778827973,529
2008-08-01,76.02079395085063,529
2008-09-01,72.47637051039695,529
2008-10-01,62.75614366729681,529
2008-11-01,66.41587901701325,529
2008-12-01,61.01701323251419,529
2009-01-01,75.8090737240076,529
2009-02-01,68.65595463137993,529
2009-03-01,70.0964083175803,529
2009-04-01,65.74480151228734,529
2009-05-01,64.99054820415874,529
2009-06-01,75.73156899810958,529
2009-07-01,84.89603024574672,529
2009-08-01,83.41398865784501,529
2009-09-01,81.44045368620031,529
2009-10-01,79.33459357277883,529
2009-11-01,82.22495274102083,529
2009-12-01,79.42911153119094,529
2010-01-01,99.65217391304353,529
2010-02-01,87.99999999999997,529
2010-03-01,84.06994328922492,529
2010-04-01,86.22117202268433,529
2010-05-01,89.50283553875234,529
2010-06-01,79.93194706994329,529
2010-07-01,71.46691871455575,529
2010-08-01,77.48960302457463,529
2010-09-01,81.08695652173913,529
2010-10-01,80.78071833648396,529
2010-11-01,83.06805293005671,529
2010-12-01,68.6767485822307,529
2011-01-01,91.04725897920584,529
2011-02-01,85.45557655954633,529
2011-03-01,78.1058601134216,529
2011-04-01,67.7750472589792,529
2011-05-01,70.17391304347827,529
2011-06-01,75.74669187145558,529
2011-07-01,84.42533081285445,529
2011-08-01,87.24385633270319,529
2011-09-01,88.14555765595469,529
2011-10-01,78.10586011342156,529
2011-11-01,72.11909262759929,529
2011-12-01,74.75425330812854,529
2012-01-01,87.98109640831764,529
2012-02-01,80.72589792060492,529
2012-03-01,74.10018903591688,529
2012-04-01,75.98109640831763,529
2012-05-01,62.7240075614367,529
2012-06-01,62.156899810964084,529
2012-07-01,68.84499054820414,529
2012-08-01,73.01512287334596,529
2012-09-01,70.47258979206049,529
2012-10-01,70.51795841209832,529
2012-11-01,69.69565217391305,529
2012-12-01,62.74291115311907,529
2013-01-01,76.40831758034034,529
2013-02-01,64.94896030245748,529
2013-03-01,79.06994328922495,529
2013-04-01,65.71644612476369,529
2013-05-01,63.75614366729678,529
2013-06-01,59.07372400756145,529
2013-07-01,62.73534971644612,529
2013-08-01,74.10396975425337,529
2013-09-01,75.81096408317583,529
2013-10-01,72.08506616257085,529
2013-11-01,73.28733459357275,529
2013-12-01,60.712665406427206,529
2014-01-01,88.21361058601137,529
2014-02-01,81.00756143667294,529
2014-03-01,72.84688090737245,529
2014-04-01,67.86011342155015,529
2014-05-01,70.60302457466916,529
2014-06-01,62.15311909262761,529
2014-07-01,75.48771266540643,529
2014-08-01,78.30245746691867,529
2014-09-01,78.58223062381853,529
2014-10-01,70.52362948960304,529
2014-11-01,76.57088846880909,529
2014-12-01,64.49905482041585,529
2015-01-01,86.52551984877128,529
2015-02-01,74.8109640831758,529
2015-03-01,77.37807183364836,529
2015-04-01,67.36294896030249,529
2015-05-01,66.8638941398866,529
2015-06-01,57.58601134215502,529
2015-07-01,62.33648393194706,529
2015-08-01,65.91493383742912,529
2015-09-01,68.17202268431008,529
2015-10-01,71.48015122873348,529
2015-11-01,69.54820415879017,529
2015-12-01,67.80529300567105,529
2016-01-01,80.31001890359165,529
2016-02-01,74.33648393194709,529
2016-03-01,70.31758034026467,529
2016-04-01,58.93005671077503,529
2016-05-01,59.93572778827977,529
2016-06-01,57.499054820415864,529
2016-07-01,58.76370510396978,529
