time,value,n
2006-01-01,90.66666666666667,582
2006-02-01,84.98625429553267,1164
2006-03-01,79.86351931330466,1165
2006-04-01,83.59862778730705,1166
2006-05-01,73.73350471293908,1167
2006-06-01,77.06934931506854,1168
2006-07-01,74.66124893070999,1169
2006-08-01,84.62307692307685,1170
2006-09-01,79.47480785653282,1171
2006-10-01,78.07252559726953,1172
2006-11-01,77.09548167092929,1173
2006-12-01,62.505110732538306,1174
2007-01-01,77.29957446808515,1175
2007-02-01,76.92085106382984,1175
2007-03-01,74.35999999999996,1175
2007-04-01,64.2434042553191,1175
2007-05-01,60.79319148936177,1175
2007-06-01,60.26638297872339,1175
2007-07-01,72.8527659574467,1175
2007-08-01,68.52595744680852,1175
2007-09-01,73.2314893617022,1175
2007-10-01,68.36936170212775,1175
2007-11-01,68.19744680851066,1175
2007-12-01,66.29702127659569,1175
2008-01-01,76.75148936170214,1175
2008-02-01,70.89702127659575,1175
2008-03-01,67.05021276595738,1175
2008-04-01,59.85361702127655,1175
2008-05-01,59.90808510638299,1175
2008-06-01,53.10127659574467,1175
2008-07-01,70.36765957446806,1175
2008-08-01,73.59234042553199,1175
2008-09-01,71.38553191489356,1175
2008-10-01,62.05872340425532,1175
2008-11-01,64.62978723404252,1175
2008-12-01,59.41276595744681,1175
2009-01-01,74.3421276595745,1175
2009-02-01,66.7463829787234,1175
2009-03-01,69.2808510638298,1175
2009-04-01,64.41957446808513,1175
2009-05-01,63.2391489361701,1175
2009-06-01,73.90553191489367,1175
2009-07-01,81.75574468085107,1175
2009-08-01,81.0876595744681,1175
2009-09-01,80.27319148936166,1175
2009-10-01,78.32170212765959,1175
2009-11-01,80.4374468085107,1175
2009-12-01,77.61106382978724,1175
2010-01-01,96.10723404255323,1175
2010-02-01,87.42808510638294,1175
2010-03-01,83.01106382978713,1175
2010-04-01,84.05276595744678,1175
2010-05-01,86.6085106382979,1175
2010-06-01,78.05021276595741,1175
2010-07-01,70.47148936170206,1175
2010-08-01,76.17106382978724,1175
2010-09-01,79.92170212765953,1175
2010-10-01,79.69446808510644,1175
2010-11-01,81.88680851063829,1175
2010-12-01,67.44340425531927,1175
2011-01-01,88.66893617021266,1175
2011-02-01,82.89106382978723,1175
2011-03-01,76.54553191489362,1175
2011-04-01,66.77191489361694,1175
2011-05-01,67.97787234042565,1175
2011-06-01,73.38212765957451,1175
2011-07-01,82.82127659574469,1175
2011-08-01,84.45787234042555,1175
2011-09-01,85.21957446808517,1175
2011-10-01,75.78212765957439,1175
2011-11-01,70.12680851063827,1175
2011-12-01,72.46468085106379,1175
2012-01-01,85.0340425531915,1175
2012-02-01,78.69191489361708,1175
2012-03-01,71.71744680851064,1175
2012-04-01,73.76595744680854,1175
2012-05-01,61.40595744680855,1175
2012-06-01,61.40255319148934,1175
2012-07-01,68.00851063829788,1175
2012-08-01,71.40170212765955,1175
2012-09-01,68.66808510638296,1175
2012-10-01,68.58978723404253,1175
2012-11-01,68.16340425531914,1175
2012-12-01,61.00425531914899,1175
