time,value,n
2006-01-01,92.02570694087413,389
2006-02-01,86.81491002570698,778
2006-03-01,81.59948652118099,779
2006-04-01,85.47051282051282,780
2006-05-01,74.65941101152362,781
2006-06-01,78.25447570332484,782
2006-07-01,76.34865900383134,783
2006-08-01,85.95535714285703,784
2006-09-01,80.37452229299362,785
2006-10-01,79.28244274809157,786
2006-11-01,77.6480304955528,787
2006-12-01,63.1205583756345,788
2007-01-01,78.08238276299117,789
2007-02-01,77.58935361216724,789
2007-03-01,75.70975918884666,789
2007-04-01,64.94676806083645,789
2007-05-01,61.5006337135615,789
2007-06-01,60.6185044359949,789
2007-07-01,73.75285171102655,789
2007-08-01,68.88846641318115,789
2007-09-01,74.34474017743983,789
2007-10-01,68.7515842839037,789
2007-11-01,68.31685678073512,789
2007-12-01,68.05323193916347,789
2008-01-01,77.97591888466422,789
2008-02-01,72.26489226869461,789
2008-03-01,67.96704689480349,789
2008-04-01,60.31939163498095,789
2008-05-01,61.10773130544995,789
2008-06-01,52.91128010139417,789
2008-07-01,72.40430925221789,789
2008-08-01,75.54499366286446,789
2008-09-01,71.99999999999993,789
2008-10-01,62.496831432192664,789
2008-11-01,65.9695817490494,789
2008-12-01,60.671736375158446,789
2009-01-01,75.38529784537397,789
2009-02-01,68.16856780735108,789
2009-03-01,69.86185044359951,789
2009-04-01,65.44106463878333,789
2009-05-01,64.56780735107729,789
2009-06-01,75.25982256020276,789
2009-07-01,84.25855513307985,789
2009-08-01,82.83396704689486,789
2009-09-01,80.88212927756653,789
2009-10-01,78.76299112801014,789
2009-11-01,81.6514575411914,789
2009-12-01,78.89733840304183,789
2010-01-01,98.96577946768066,789
2010-02-01,87.67807351077306,789
2010-03-01,83.47401774397962,789
2010-04-01,85.62357414448665,789
2010-05-01,88.87579214195188,789
2010-06-01,79.20152091254752,789
2010-07-01,70.8136882129277,789
2010-08-01,76.79087452471485,789
2010-09-01,80.36375158428393,789
2010-10-01,79.97084917617246,789
2010-11-01,82.24968314321926,789
2010-12-01,68.03548795944242,789
2011-01-01,90.11913814955628,789
2011-02-01,84.61089987325728,789
2011-03-01,77.34347275031683,789
2011-04-01,67.10899873257287,789
2011-05-01,69.624841571609693,789
2011-06-01,75.02408111533587,789
2011-07-01,83.65652724968314,789
2011-08-01,86.41318124207858,789
2011-09-01,87.3269961977187,789
2011-10-01,77.361216730038,789
2011-11-01,71.38783269961978,789
2011-12-01,74.23447401774399,789
2012-01-01,87.32826362484157,789
2012-02-01,79.9771863117872,789
2012-03-01,73.38276299112809,789
2012-04-01,75.51837769328266,789
2012-05-01,62.07731305449939,789
2012-06-01,61.659062103929,789
2012-07-01,68.15842839036755,789
2012-08-01,72.32065906210384,789
2012-09-01,69.77946768060832,789
2012-10-01,69.90114068441063,789
2012-11-01,69.04055766793405,789
2012-12-01,62.29784537389099,789
2013-01-01,75.90621039290245,789
2013-02-01,64.53485424588087,789
2013-03-01,78.52471482889739,789
2013-04-01,65.24714828897336,789
2013-05-01,63.309252217997496,789
2013-06-01,58.684410646387825,789
2013-07-01,62.33079847908747,789
