time,value,n
2006-01-01,93.37500000000003,32
2006-02-01,88.109375,64
2006-03-01,82.32307692307694,65
2006-04-01,86.42424242424244,66
2006-05-01,76.01492537313433,67
2006-06-01,79.66176470588238,68
2006-07-01,77.44927536231884,69
2006-08-01,87.28571428571426,70
2006-09-01,81.47887323943662,71
2006-10-01,80.26388888888889,72
2006-11-01,78.64383561643837,73
2006-12-01,64.14864864864862,74
2007-01-01,79.30666666666667,75
2007-02-01,78.16,75
2007-03-01,76.38666666666668,75
2007-04-01,66.24,75
2007-05-01,62.693333333333335,75
2007-06-01,61.89333333333333,75
2007-07-01,74.66666666666669,75
2007-08-01,69.81333333333336,75
2007-09-01,75.17333333333336,75
2007-10-01,69.63999999999997,75
2007-11-01,69.05333333333333,75
2007-12-01,68.74666666666667,75
2008-01-01,78.54666666666667,75
2008-02-01,72.33333333333334,75
2008-03-01,68.61333333333333,75
2008-04-01,61.17333333333333,75
2008-05-01,62.32,75
2008-06-01,53.973333333333336,75
2008-07-01,73.57333333333335,75
2008-08-01,76.41333333333336,75
2008-09-01,72.56000000000002,75
2008-10-01,63.346666666666664,75
2008-11-01,66.64,75
2008-12-01,61.46666666666667,75
2009-01-01,76.56000000000002,75
2009-02-01,68.86666666666666,75
2009-03-01,70.34666666666666,75
2009-04-01,66.13333333333335,75
2009-05-01,65.52000000000001,75
2009-06-01,76.04,75
2009-07-01,85.33333333333334,75
2009-08-01,83.93333333333332,75
2009-09-01,82.06666666666666,75
2009-10-01,79.98666666666664,75
2009-11-01,82.73333333333333,75
2009-12-01,80.28000000000003,75
2010-01-01,100,75
2010-02-01,88.13333333333334,75
2010-03-01,84.83999999999999,75
2010-04-01,86.98666666666664,75
2010-05-01,90.25333333333329,75
2010-06-01,80.57333333333334,75
2010-07-01,71.81333333333333,75
2010-08-01,77.45333333333333,75
2010-09-01,81.37333333333332,75
2010-10-01,81.35999999999999,75
2010-11-01,83.74666666666667,75
2010-12-01,68.82666666666665,75
2011-01-01,91.46666666666665,75
2011-02-01,85.73333333333336,75
2011-03-01,78.61333333333332,75
2011-04-01,68.14666666666669,75
2011-05-01,71.30666666666667,75
2011-06-01,75.92000000000003,75
2011-07-01,85.16,75
2011-08-01,87.76,75
2011-09-01,88.66666666666667,75
2011-10-01,78.65333333333334,75
2011-11-01,72.42666666666666,75
2011-12-01,75.38666666666668,75
2012-01-01,88.71999999999998,75
2012-02-01,81.28,75
2012-03-01,74.65333333333331,75
2012-04-01,76.34666666666668,75
2012-05-01,63.17333333333333,75
2012-06-01,62.56,75
2012-07-01,69.13333333333334,75
2012-08-01,73.44,75
2012-09-01,71.04,75
2012-10-01,70.85333333333332,75
2012-11-01,69.96000000000004,75
2012-12-01,63.21333333333333,75
2013-01-01,76.83999999999999,75
2013-02-01,65.41333333333333,75
2013-03-01,79.87999999999998,75
2013-04-01,66.09333333333333,75
2013-05-01,64.13333333333335,75
2013-06-01,59.24,75
2013-07-01,63.32,75
2013-08-01,74.65333333333332,75
2013-09-01,76.21333333333334,75
2013-10-01,72.6,75
2013-11-01,73.61333333333333,75
2013-12-01,61.24,75
2014-01-01,88.70666666666666,75
2014-02-01,81.8,75
2014-03-01,73.29333333333334,75
2014-04-01,68.42666666666669,75
2014-05-01,71.2,75
2014-06-01,62.53333333333333,75
2014-07-01,76.08,75
2014-08-01,78.8,75
2014-09-01,79.26666666666667,75
2014-10-01,70.78666666666666,75
2014-11-01,77.30666666666667,75
2014-12-01,64.78666666666666,75
2015-01-01,87.01333333333334,75
2015-02-01,75.30666666666667,75
2015-03-01,77.85333333333334,75
2015-04-01,67.78666666666666,75
2015-05-01,67.76,75
2015-06-01,57.90666666666665,75
2015-07-01,62.786666666666655,75
2015-08-01,65.93333333333334,75
2015-09-01,68.65333333333334,75
2015-10-01,71.99999999999997,75
2015-11-01,70.13333333333335,75
2015-12-01,68.25333333333334,75
2016-01-01,80.84,75
2016-02-01,74.97333333333333,75
2016-03-01,70.70666666666669,75
2016-04-01,59.49333333333333,75
2016-05-01,60.2,75
2016-06-01,57.90666666666665,75
2016-07-01,59.346666666666664,75
2016-08-01,67.26666666666668,75
2016-09-01,64.92,75
2016-10-01,73.78666666666668,75
2016-11-01,71.50666666666667,75
2016-12-01,63.74666666666669,75
2017-01-01,76.34666666666668,75
2017-02-01,73.10666666666668,75
2017-03-01,68.13333333333334,75
2017-04-01,70.52,75
2017-05-01,58.68,75
2017-06-01,56.50666666666667,75
2017-07-01,63.986666666666665,75
2017-08-01,65.4,75
2017-09-01,67.87999999999998,75
2017-10-01,75.92,75
2017-11-01,80.77333333333333,75
2017-12-01,67.52,75
2018-01-01,78.2,75
2018-02-01,76.44000000000003,75
2018-03-01,74.33333333333333,75
2018-04-01,65.32000000000001,75
2018-05-01,59.6,75
2018-06-01,61.13333333333333,75
2018-07-01,66.4533333333333,75
2018-08-01,70.18666666666662,75
2018-09-01,75.35999999999999,75
2018-10-01,75.38666666666668,75
2018-11-01,76.75999999999999,75
2018-12-01,74.56,75
2019-01-01,87.48,75
2019-02-01,76.70666666666668,75
2019-03-01,70.0133333333333,75
2019-04-01,62.65333333333334,75
2019-05-01,60.81333333333333,75
2019-06-01,52.080000000000005,75
2019-07-01,57.61333333333334,75
2019-08-01,60.53333333333333,75
2019-09-01,68,75
2019-10-01,66.71999999999997,75
2019-11-01,71.42666666666663,75
2019-12-01,60.53333333333333,75
2020-01-01,73.62666666666667,75
2020-02-01,67.62666666666667,75
2020-03-01,51.413333333333334,75
2020-04-01,65.76,75
2020-05-01,90.91999999999999,75
2020-06-01,75.77333333333333,75
2020-07-01,71.58666666666664,75
2020-08-01,71.88000000000002,75
2020-09-01,70.76,75
2020-10-01,74.30666666666667,75
2020-11-01,70.32,75
2020-12-01,71.93333333333334,75
2021-01-01,83.65333333333334,75
2021-02-01,90.48648648648646,74
2021-03-01,80.94520547945206,73
2021-04-01,67.44444444444444,72
2021-05-01,64.92957746478874,71
2021-06-01,49.98571428571429,70
2021-07-01,51.666666666666664,69
2021-08-01,58.720588235294116,68
2021-09-01,55.865671641791046,67
2021-10-01,57.49999999999999,66
2021-11-01,55.58461538461538,65
2021-12-01,60.625,64
2022-01-01,74.41269841269842,63
2022-02-01,59.32258064516129,62
2022-03-01,50.36842105263158,38
