time,value,n
2006-01-01,90.55913978494625,651
2006-02-01,85.05837173579113,1302
2006-03-01,80.31696085955477,1303
2006-04-01,83.83205521472394,1304
2006-05-01,73.99846743295015,1305
2006-06-01,77.35222052067385,1306
2006-07-01,74.79801071155315,1307
2006-08-01,84.76070336391429,1308
2006-09-01,79.7555385790679,1309
2006-10-01,78.31068702290074,1310
2006-11-01,77.46681922196808,1311
2006-12-01,62.7400914634146,1312
2007-01-01,77.58187357197272,1313
2007-02-01,77.15613099771525,1313
2007-03-01,74.58568164508755,1313
2007-04-01,64.50114242193452,1313
2007-05-01,61.24295506473731,1313
2007-06-01,60.73343488194969,1313
2007-07-01,73.046458492003,1313
2007-08-01,69.2277227722773,1313
2007-09-01,73.34348819497328,1313
2007-10-01,68.92840822543802,1313
2007-11-01,68.49657273419655,1313
2007-12-01,66.20563594821024,1313
2008-01-01,76.76999238385372,1313
2008-02-01,70.83092155369383,1313
2008-03-01,67.19497334348804,1313
2008-04-01,60.239908606245216,1313
2008-05-01,59.99619192688502,1313
2008-06-01,53.59482102056359,1313
2008-07-01,70.08682406702201,1313
2008-08-01,73.42955064737248,1313
2008-09-01,71.99847677075397,1313
2008-10-01,62.479055597867465,1313
2008-11-01,64.76389946686974,1313
2008-12-01,59.364813404417376,1313
2009-01-01,74.3648134044174,1313
2009-02-01,67.14699162223917,1313
2009-03-01,69.70220868240668,1313
2009-04-01,64.46382330540742,1313
2009-05-01,63.4927646610814,1313
2009-06-01,73.84082254379294,1313
2009-07-01,81.51180502665655,1313
2009-08-01,81.01599390708306,1313
2009-09-01,80.57273419649658,1313
2009-10-01,79.0891089108911,1313
2009-11-01,80.99238385377004,1313
2009-12-01,77.80350342726585,1313
2010-01-01,96.28255902513334,1313
2010-02-01,87.87281035795888,1313
2010-03-01,83.95887281035786,1313
2010-04-01,84.07083015993904,1313
2010-05-01,86.51104341203352,1313
2010-06-01,78.15765422696118,1313
2010-07-01,70.73876618431073,1313
2010-08-01,76.52779893373952,1313
2010-09-01,80.15765422696114,1313
2010-10-01,80.20868240670228,1313
2010-11-01,82.02284843868999,1313
2010-12-01,67.44097486671755,1313
2011-01-01,88.89185072353372,1313
2011-02-01,82.971820258949,1313
2011-03-01,76.96725057121095,1313
2011-04-01,67.38613861386125,1313
2011-05-01,67.84996191926892,1313
2011-06-01,73.46915460776853,1313
2011-07-01,83.35415079969535,1313
2011-08-01,84.66793602437173,1313
2011-09-01,85.36405178979443,1313
2011-10-01,76.14318354912402,1313
2011-11-01,70.38385376999234,1313
2011-12-01,72.63366336633655,1313
2012-01-01,85.06321401370906,1313
2012-02-01,78.97029702970305,1313
2012-03-01,71.88423457730386,1313
2012-04-01,73.75323686214772,1313
2012-05-01,61.51713632901755,1313
2012-06-01,61.67631378522463,1313
2012-07-01,68.45239908606243,1313
2012-08-01,71.57654226961156,1313
2012-09-01,68.7425742574257,1313
2012-10-01,68.86214775323685,1313
2012-11-01,68.56740289413554,1313
2012-12-01,61.10586443259715,1313
2013-01-01,74.45163747143941,1313
2013-02-01,63.98781416603197,1313
2013-03-01,76.12871287128709,1313
2013-04-01,64.95430312262005,1313
2013-05-01,62.19421172886519,1313
2013-06-01,58.09367859862912,1313
2013-07-01,61.5171363290175,1313
2013-08-01,72.38918507235338,1313
2013-09-01,72.86824067022089,1313
2013-10-01,69.64204112718957,1313
2013-11-01,71.25818735719723,1313
2013-12-01,59.51713632901752,1313
2014-01-01,86.05635948210217,1313
2014-02-01,78.27341964965719,1313
2014-03-01,70.98248286367095,1313
2014-04-01,65.84386900228476,1313
2014-05-01,68.87966488956586,1313
2014-06-01,60.351865955826405,1313
2014-07-01,73.47220106626047,1313
2014-08-01,75.74485910129472,1313
2014-09-01,76.16603198781418,1313
2014-10-01,68.12261995430313,1313
2014-11-01,74.78750952018284,1313
2014-12-01,62.7646610814927,1313
2015-01-01,84.40898705255152,1313
2015-02-01,72.87509520182786,1313
2015-03-01,75.21629855293219,1313
2015-04-01,65.93069306930695,1313
2015-05-01,64.51865955826347,1313
2015-06-01,57.22315308453921,1313
2015-07-01,60.9131759329779,1313
2015-08-01,64.12109672505711,1313
2015-09-01,66.12490479817212,1313
2015-10-01,69.67250571210961,1313
2015-11-01,67.92231530845392,1313
2015-12-01,65.55826351865952,1313
2016-01-01,78.26199543031233,1313
2016-02-01,71.64508758568168,1313
2016-03-01,68.60853008377755,1313
2016-04-01,58.115765422696086,1313
2016-05-01,58.006092916983995,1313
2016-06-01,55.843107387661846,1313
2016-07-01,57.207159177456255,1313
2016-08-01,65.10738766184316,1313
2016-09-01,62.76085300837781,1313
2016-10-01,70.70601675552184,1313
2016-11-01,69.30997715156133,1313
2016-12-01,61.019801980198054,1313
2017-01-01,74.35262757044937,1313
2017-02-01,70.29093678598625,1313
2017-03-01,66.41127189642046,1313
2017-04-01,67.58872810357956,1313
2017-05-01,56.46382330540745,1313
2017-06-01,54.41736481340438,1313
2017-07-01,61.818735719725794,1313
2017-08-01,62.75780654988567,1313
2017-09-01,66.1150038080731,1313
2017-10-01,73.34881949733438,1313
2017-11-01,78.01218583396812,1313
2017-12-01,65.0670220868241,1313
2018-01-01,76.28865194211728,1313
2018-02-01,73.50495049504953,1313
2018-03-01,71.2018278750952,1313
2018-04-01,63.3335872048743,1313
2018-05-01,57.616146230007594,1313
2018-06-01,58.61233815689261,1313
2018-07-01,64.47677075399852,1313
2018-08-01,67.20106626047222,1313
2018-09-01,72.8644325971058,1313
2018-10-01,73.84158415841594,1313
2018-11-01,73.63137852246761,1313
2018-12-01,72.02056359482103,1313
2019-01-01,84.25666412795124,1313
2019-02-01,72.4760091393755,1313
2019-03-01,67.4356435643564,1313
2019-04-01,59.56130997715153,1313
2019-05-01,58.486671744097464,1313
2019-06-01,50.45696877380043,1313
2019-07-01,55.57121096725061,1313
2019-08-01,58.229246001523215,1313
2019-09-01,64.58644325971048,1313
2019-10-01,63.46534653465338,1313
2019-11-01,68.87814166031993,1313
2019-12-01,58.08530083777612,1313
2020-01-01,72.06626047220112,1313
2020-02-01,64.66869763899469,1313
2020-03-01,49.549885757806614,1313
2020-04-01,63.4630616907846,1313
2020-05-01,87.93450114242205,1313
2020-06-01,73.65346534653474,1313
2020-07-01,69.43792840822539,1313
2020-08-01,70.21706016755525,1313
2020-09-01,68.42421934501144,1313
2020-10-01,72.2437166793602,1313
2020-11-01,68.2003046458491,1313
2020-12-01,70.16679360243714,1313
2021-01-01,81.62528560548363,1313
2021-02-01,88.80335365853658,1312
2021-03-01,79.44317315026699,1311
2021-04-01,64.53816793893132,1310
2021-05-01,63.82352941176472,1309
2021-06-01,48.13761467889915,1308
2021-07-01,50.05891354246364,1307
2021-08-01,56.42879019908114,1306
2021-09-01,53.71111111111112,1305
2021-10-01,55.6978527607362,1304
2021-11-01,53.44359171143515,1303
2021-12-01,57.539170506912455,1302
2022-01-01,71.28516525749419,1301
2022-02-01,61.836923076923114,1300
2022-03-01,57.743730407523536,1276
2022-04-01,55.57413509060953,1214
2022-05-01,48.81195840554585,1154
2022-06-01,42.50364963503651,1096
2022-07-01,45.72884615384618,1040
2022-08-01,50.01024590163935,976
2022-09-01,48.972647702407,914
2022-10-01,50.735362997658065,854
2022-11-01,51.26829268292683,820
2022-12-01,45.3684210526316,760
2023-01-01,57.468926553672276,708
2023-02-01,51.868421052631625,646
2023-03-01,50.20538720538719,594
2023-04-01,51.26865671641791,536
2023-05-01,42.47499999999996,480
2023-06-01,41.18095238095241,420
2023-07-01,40.98351648351648,364
2023-08-01,45.05621301775147,338
2023-09-01,42.377300613496914,326
2023-10-01,44.7049689440994,322
2023-11-01,49.96126760563379,284
2023-12-01,42.97983870967741,248
2024-01-01,57.09677419354838,186
2024-02-01,55.51973684210526,152
2024-03-01,51.00925925925926,108
2024-04-01,49.93023255813952,86
2024-05-01,46.5625,32
