time,value,n
2006-01-01,91.729490022173,451
2006-02-01,86.45787139689583,902
2006-03-01,81.31893687707641,903
2006-04-01,85.17588495575221,904
2006-05-01,74.46629834254134,905
2006-06-01,78.03642384105967,906
2006-07-01,76.0485115766262,907
2006-08-01,85.66960352422898,908
2006-09-01,80.08580858085809,909
2006-10-01,78.97472527472517,910
2006-11-01,77.42919868276623,911
2006-12-01,62.94736842105261,912
2007-01-01,77.79627601314351,913
2007-02-01,77.36144578313251,913
2007-03-01,75.4271631982475,913
2007-04-01,64.71741511500541,913
2007-05-01,61.305585980284796,913
2007-06-01,60.45016429353776,913
2007-07-01,73.50711938663736,913
2007-08-01,68.65936473165384,913
2007-09-01,74.07995618839,913
2007-10-01,68.52902519167584,913
2007-11-01,68.11829134720705,913
2007-12-01,67.86418400876228,913
2008-01-01,77.74698795180733,913
2008-02-01,71.96823658269443,913
2008-03-01,67.69222343921133,913
2008-04-01,60.100766703176276,913
2008-05-01,60.88389923329684,913
2008-06-01,52.706462212486294,913
2008-07-01,72.17196056955086,913
2008-08-01,75.32749178532318,913
2008-09-01,71.75903614457826,913
2008-10-01,62.29682365826946,913
2008-11-01,65.76451259583783,913
2008-12-01,60.48630887185106,913
2009-01-01,75.21248630887189,913
2009-02-01,67.94852135815997,913
2009-03-01,69.64293537787516,913
2009-04-01,65.20153340635275,913
2009-05-01,64.36582694414015,913
2009-06-01,75.02190580503836,913
2009-07-01,83.97152245345016,913
2009-08-01,82.56626506024101,913
2009-09-01,80.6527929901424,913
2009-10-01,78.50711938663747,913
2009-11-01,81.40087623220155,913
2009-12-01,78.65498357064622,913
2010-01-01,98.66593647316543,913
2010-02-01,87.32201533406347,913
2010-03-01,83.23877327491776,913
2010-04-01,85.39539978094191,913
2010-05-01,88.61993428258492,913
2010-06-01,79.00328587075575,913
2010-07-01,70.61445783132524,913
2010-08-01,76.61993428258491,913
2010-09-01,80.1697699890471,913
2010-10-01,79.73932092004388,913
2010-11-01,82.05147864184009,913
2010-12-01,67.80613362541091,913
2011-01-01,89.85104052573918,913
2011-02-01,84.3537787513691,913
2011-03-01,77.13033953997811,913
2011-04-01,66.88061336254106,913
2011-05-01,69.47535596933193,913
2011-06-01,74.8138006571742,913
2011-07-01,83.46549835706462,913
2011-08-01,86.15115005476451,913
2011-09-01,87.07886089813807,913
2011-10-01,77.13143483022995,913
2011-11-01,71.20372398685652,913
2011-12-01,74.01752464403069,913
2012-01-01,87.03066812705367,913
2012-02-01,79.78860898138018,913
2012-03-01,73.18400876232201,913
2012-04-01,75.30230010952907,913
2012-05-01,61.8718510405258,913
2012-06-01,61.52026286966046,913
2012-07-01,67.97371303395398,913
2012-08-01,72.14895947426062,913
2012-09-01,69.5728368017524,913
2012-10-01,69.72836801752466,913
2012-11-01,68.83680175246444,913
2012-12-01,62.11938663745891,913
2013-01-01,75.6692223439212,913
2013-02-01,64.32201533406345,913
2013-03-01,78.28258488499459,913
2013-04-01,65.0405257393209,913
2013-05-01,63.12486308871852,913
2013-06-01,58.48740416210294,913
