time,value,n
2006-01-01,90.3537604456825,718
2006-02-01,85.06476323119779,1436
2006-03-01,80.8176757132915,1437
2006-04-01,84.04450625869266,1438
2006-05-01,73.84642112578176,1439
2006-06-01,77.307638888889,1440
2006-07-01,74.93615544760593,1441
2006-08-01,84.95561719833549,1442
2006-09-01,79.62162162162157,1443
2006-10-01,78.32825484764537,1444
2006-11-01,77.56747404844303,1445
2006-12-01,62.93499308437064,1446
2007-01-01,77.67657221838296,1447
2007-02-01,77.10297166551499,1447
2007-03-01,74.61506565307525,1447
2007-04-01,64.57774706288876,1447
2007-05-01,61.51693158258471,1447
2007-06-01,60.81133379405664,1447
2007-07-01,73.22667588113332,1447
2007-08-01,69.8659295093297,1447
2007-09-01,73.27643400138206,1447
2007-10-01,69.40843123704218,1447
2007-11-01,68.5680718728404,1447
2007-12-01,66.05528680027652,1447
2008-01-01,76.65583966827906,1447
2008-02-01,70.67035245335175,1447
2008-03-01,67.48997926744973,1447
2008-04-01,60.44367657221835,1447
2008-05-01,59.94747753973742,1447
2008-06-01,53.91223220456117,1447
2008-07-01,69.80649619903241,1447
2008-08-01,73.38355217691786,1447
2008-09-01,72.38908085694543,1447
2008-10-01,62.7657221838286,1447
2008-11-01,64.99378023496887,1447
2008-12-01,59.279198341396004,1447
2009-01-01,74.28058051140292,1447
2009-02-01,67.50656530753287,1447
2009-03-01,69.95646164478224,1447
2009-04-01,64.49343469246715,1447
2009-05-01,63.76088458880435,1447
2009-06-01,73.67519004837597,1447
2009-07-01,81.17484450587423,1447
2009-08-01,80.9502418797512,1447
2009-09-01,80.7477539737388,1447
2009-10-01,79.65445749827231,1447
2009-11-01,81.5086385625433,1447
2009-12-01,77.99378023496891,1447
2010-01-01,96.61782999308917,1447
2010-02-01,88.13683483068418,1447
2010-03-01,84.68555632342772,1447
2010-04-01,84.06772633033866,1447
2010-05-01,86.51485832757429,1447
2010-06-01,78.2660677263303,1447
2010-07-01,70.91845196959228,1447
2010-08-01,77.04077401520384,1447
2010-09-01,80.39737387698683,1447
2010-10-01,80.7083621285419,1447
2010-11-01,82.186592950933,1447
2010-12-01,67.34830684174159,1447
2011-01-01,89.22114720110561,1447
2011-02-01,83.25362819626815,1447
2011-03-01,77.45957152729785,1447
2011-04-01,67.98686938493428,1447
2011-05-01,68.02695231513482,1447
2011-06-01,73.6779543883899,1447
2011-07-01,84.05597788527987,1447
2011-08-01,84.97166551485837,1447
2011-09-01,85.65791292328966,1447
2011-10-01,76.59225984796115,1447
2011-11-01,70.80027643400135,1447
2011-12-01,72.98272287491349,1447
2012-01-01,85.12854181064264,1447
2012-02-01,79.28541810642724,1447
2012-03-01,72.10711817553559,1447
2012-04-01,73.86592950932965,1447
2012-05-01,61.66067726330343,1447
2012-06-01,61.95024187975115,1447
2012-07-01,68.85141672425712,1447
2012-08-01,71.75812024879056,1447
2012-09-01,68.92950932964747,1447
2012-10-01,69.16033172080164,1447
2012-11-01,69.00829302004142,1447
2012-12-01,61.28541810642714,1447
