time,value,n
2006-01-01,92.80869565217391,115
2006-02-01,87.84782608695652,230
2006-03-01,82.03896103896105,231
2006-04-01,86.07758620689656,232
2006-05-01,75.41630901287553,233
2006-06-01,79.04273504273505,234
2006-07-01,76.87659574468081,235
2006-08-01,86.78389830508478,236
2006-09-01,81.15611814345992,237
2006-10-01,80.21848739495796,238
2006-11-01,78.40167364016737,239
2006-12-01,63.82083333333332,240
2007-01-01,78.81742738589212,241
2007-02-01,77.92116182572619,241
2007-03-01,76.23651452282155,241
2007-04-01,65.81327800829874,241
2007-05-01,62.082987551867234,241
2007-06-01,61.323651452282135,241
2007-07-01,74.29875518672199,241
2007-08-01,69.52282157676346,241
2007-09-01,74.91286307053939,241
2007-10-01,69.48547717842327,241
2007-11-01,68.90456431535267,241
2007-12-01,68.5601659751037,241
2008-01-01,78.58091286307057,241
2008-02-01,72.43153526970954,241
2008-03-01,68.59751037344398,241
2008-04-01,60.74273858921161,241
2008-05-01,61.80082987551867,241
2008-06-01,53.43983402489625,241
2008-07-01,73.19087136929464,241
2008-08-01,76.19502074688796,241
2008-09-01,72.51867219917013,241
2008-10-01,62.875518672199206,241
2008-11-01,66.4854771784232,241
2008-12-01,61.13278008298756,241
2009-01-01,75.97510373443987,241
2009-02-01,68.79253112033189,241
2009-03-01,70.17427385892113,241
2009-04-01,65.90871369294611,241
2009-05-01,65.24896265560164,241
2009-06-01,75.86721991701248,241
2009-07-01,85.14107883817428,241
2009-08-01,83.54771784232364,241
2009-09-01,81.65975103734436,241
2009-10-01,79.49377593360995,241
2009-11-01,82.40663900414938,241
2009-12-01,79.746887966805,241
2010-01-01,100,241
2010-02-01,88.06224066390044,241
2010-03-01,84.4149377593361,241
2010-04-01,86.4979253112033,241
2010-05-01,89.86307053941906,241
2010-06-01,80.16597510373444,241
2010-07-01,71.65560165975101,241
2010-08-01,77.6390041493776,241
2010-09-01,81.22821576763484,241
2010-10-01,81.02074688796684,241
2010-11-01,83.34854771784232,241
2010-12-01,68.77178423236512,241
2011-01-01,91.26970954356845,241
2011-02-01,85.60995850622407,241
2011-03-01,78.34439834024893,241
2011-04-01,67.98755186721989,241
2011-05-01,70.29045643153528,241
2011-06-01,75.9045643153527,241
2011-07-01,84.64730290456431,241
2011-08-01,87.44813278008296,241
2011-09-01,88.31535269709546,241
2011-10-01,78.25311203319501,241
2011-11-01,72.26141078838174,241
2011-12-01,74.97510373443981,241
2012-01-01,88.34024896265562,241
2012-02-01,80.94190871369294,241
2012-03-01,74.35269709543569,241
2012-04-01,76.07883817427388,241
2012-05-01,63.00829875518672,241
2012-06-01,62.27800829875519,241
2012-07-01,69.04979253112036,241
2012-08-01,73.17842323651452,241
2012-09-01,70.71369294605809,241
2012-10-01,70.63070539419081,241
2012-11-01,69.88381742738589,241
2012-12-01,62.90871369294605,241
2013-01-01,76.61410788381743,241
2013-02-01,65.08298755186726,241
2013-03-01,79.33195020746885,241
2013-04-01,65.88381742738588,241
2013-05-01,63.87551867219916,241
2013-06-01,59.18672199170124,241
2013-07-01,62.83402489626555,241
2013-08-01,74.40248962655605,241
2013-09-01,75.96265560165978,241
2013-10-01,72.2406639004149,241
2013-11-01,73.35684647302905,241
2013-12-01,60.97925311203319,241
2014-01-01,88.42738589211618,241
2014-02-01,81.3195020746888,241
2014-03-01,73.06224066390041,241
2014-04-01,68.07468879668055,241
2014-05-01,70.79253112033192,241
2014-06-01,62.290456431535276,241
2014-07-01,75.69709543568464,241
2014-08-01,78.43983402489623,241
2014-09-01,78.83402489626559,241
2014-10-01,70.75103734439834,241
2014-11-01,76.81327800829875,241
2014-12-01,64.63070539419078,241
2015-01-01,86.66390041493776,241
2015-02-01,75.00414937759334,241
2015-03-01,77.58506224066387,241
2015-04-01,67.4688796680498,241
2015-05-01,67.2572614107884,241
2015-06-01,57.70539419087137,241
2015-07-01,62.47717842323652,241
2015-08-01,66.00414937759336,241
2015-09-01,68.36514522821577,241
2015-10-01,71.71369294605805,241
2015-11-01,69.78008298755186,241
2015-12-01,68.02074688796681,241
2016-01-01,80.5186721991701,241
2016-02-01,74.5643153526971,241
2016-03-01,70.5020746887967,241
2016-04-01,59.15767634854773,241
2016-05-01,60.07053941908716,241
2016-06-01,57.76348547717841,241
2016-07-01,59.02074688796683,241
2016-08-01,67.03734439834017,241
2016-09-01,64.72614107883818,241
2016-10-01,73.46473029045644,241
2016-11-01,71.19917012448128,241
2016-12-01,63.09543568464732,241
2017-01-01,76.4605809128631,241
2017-02-01,72.80082987551864,241
2017-03-01,67.81327800829872,241
2017-04-01,70.19502074688799,241
2017-05-01,58.25311203319504,241
2017-06-01,56.29045643153527,241
2017-07-01,63.850622406639005,241
2017-08-01,65.08298755186723,241
2017-09-01,67.672199170124415,241
2017-10-01,75.45228215767632,241
2017-11-01,80.51452282157678,241
2017-12-01,67.2448132780083,241
2018-01-01,77.90871369294604,241
2018-02-01,76.09958506224066,241
2018-03-01,74.1784232365145,241
2018-04-01,64.89211618257264,241
2018-05-01,59.16597510373443,241
2018-06-01,60.79253112033196,241
2018-07-01,66.18257261410788,241
2018-08-01,69.65975103734438,241
2018-09-01,75.12448132780086,241
2018-10-01,75.19087136929461,241
2018-11-01,76.38174273858922,241
2018-12-01,74.2655601659751,241
2019-01-01,87.08713692946057,241
2019-02-01,76.25311203319505,241
2019-03-01,69.68049792531117,241
2019-04-01,62.35269709543569,241
2019-05-01,60.59751037344399,241
2019-06-01,51.883817427385885,241
2019-07-01,57.36929460580912,241
2019-08-01,60.27800829875516,241
2019-09-01,67.58921161825725,241
2019-10-01,66.45643153526974,241
2019-11-01,71.12448132780084,241
2019-12-01,60.34024896265559,241
2020-01-01,73.24066390041497,241
2020-02-01,67.39834024896265,241
2020-03-01,51.248962655601666,241
2020-04-01,65.4439834024896,241
2020-05-01,90.49792531120347,241
2020-06-01,75.49377593360992,241
2020-07-01,71.42323651452284,241
2020-08-01,71.56431535269714,241
2020-09-01,70.45643153526972,241
2020-10-01,74.19917012448133,241
2020-11-01,70.05809128630699,241
2020-12-01,71.63900414937758,241
2021-01-01,83.25726141078835,241
2021-02-01,90.05833333333334,240
2021-03-01,80.53138075313808,239
2021-04-01,67.10084033613448,238
2021-05-01,64.70464135021092,237
2021-06-01,49.78813559322035,236
2021-07-01,51.42978723404258,235
2021-08-01,58.363247863247885,234
2021-09-01,55.54935622317599,233
2021-10-01,57.18103448275862,232
2021-11-01,55.2987012987013,231
2021-12-01,60.38695652173913,230
2022-01-01,74.04366812227074,229
2022-02-01,58.51315789473685,228
2022-03-01,55.745098039215684,204
2022-04-01,58.274647887323944,142
2022-05-01,52.03658536585366,82
2022-06-01,43.208333333333336,24
