time,value,n
2006-01-01,92.30107526881727,279
2006-02-01,87.23297491039428,558
2006-03-01,81.64579606440071,559
2006-04-01,85.51964285714287,560
2006-05-01,74.89304812834223,561
2006-06-01,78.54982206405691,562
2006-07-01,76.30373001776194,563
2006-08-01,85.97340425531912,564
2006-09-01,80.69026548672566,565
2006-10-01,79.56890459363957,566
2006-11-01,77.99118165784834,567
2006-12-01,63.25880281690138,568
2007-01-01,78.36379613356767,569
2007-02-01,77.57117750439367,569
2007-03-01,75.71353251318104,569
2007-04-01,65.23198594024602,569
2007-05-01,61.67311072056243,569
2007-06-01,60.85061511423546,569
2007-07-01,73.84007029876967,569
2007-08-01,69.10193321616869,569
2007-09-01,74.4077328646749,569
2007-10-01,69.00351493848862,569
2007-11-01,68.55536028119512,569
2007-12-01,68.26362038664324,569
2008-01-01,78.21968365553609,569
2008-02-01,72.25834797891041,569
2008-03-01,68.19683655536024,569
2008-04-01,60.32337434094902,569
2008-05-01,61.36379613356765,569
2008-06-01,53.070298769771505,569
2008-07-01,72.66256590509661,569
2008-08-01,75.75219683655536,569
2008-09-01,72.21089630931455,569
2008-10-01,62.56942003514941,569
2008-11-01,66.16168717047452,569
2008-12-01,60.81195079086116,569
2009-01-01,75.54481546572939,569
2009-02-01,68.37785588752195,569
2009-03-01,69.83655536028115,569
2009-04-01,65.50615114235502,569
2009-05-01,64.75219683655529,569
2009-06-01,75.47275922671348,569
2009-07-01,84.54481546572937,569
2009-08-01,83.08963093145867,569
2009-09-01,81.13532513181015,569
2009-10-01,79.00878734622145,569
2009-11-01,81.8857644991213,569
2009-12-01,79.1353251318102,569
2010-01-01,99.30404217926193,569
2010-02-01,87.67311072056235,569
2010-03-01,83.76274165202106,569
2010-04-01,85.91739894551847,569
2010-05-01,89.17223198594024,569
2010-06-01,79.6590509666081,569
2010-07-01,71.20913884007027,569
2010-08-01,77.21265377855883,569
2010-09-01,80.79964850615116,569
2010-10-01,80.46924428822498,569
2010-11-01,82.7469244288225,569
2010-12-01,68.39015817223205,569
2011-01-01,90.68541300527221,569
2011-02-01,85.11072056239014,569
2011-03-01,77.81722319859406,569
2011-04-01,67.52372583479789,569
2011-05-01,69.92267135325132,569
2011-06-01,75.47627416520211,569
2011-07-01,84.11423550087875,569
2011-08-01,86.92442882249557,569
2011-09-01,87.82952548330411,569
2011-10-01,77.80667838312831,569
2011-11-01,71.84358523725838,569
2011-12-01,74.45518453427063,569
2012-01-01,87.64147627416527,569
2012-02-01,80.43936731107208,569
2012-03-01,73.82249560632694,569
2012-04-01,75.70474516695963,569
2012-05-01,62.47275922671354,569
2012-06-01,61.93497363796135,569
2012-07-01,68.55360281195077,569
2012-08-01,72.75043936731112,569
2012-09-01,70.18980667838314,569
2012-10-01,70.25659050966613,569
2012-11-01,69.4463971880492,569
2012-12-01,62.51142355008785,569
2013-01-01,76.11950790861167,569
2013-02-01,64.70650263620391,569
2013-03-01,78.76977152899825,569
2013-04-01,65.458699472759207,569
2013-05-01,63.523725834797894,569
2013-06-01,58.85413005272409,569
2013-07-01,62.51845342706504,569
2013-08-01,73.82952548330412,569
2013-09-01,75.5079086115993,569
2013-10-01,71.83655536028115,569
2013-11-01,73.03163444639716,569
2013-12-01,60.48330404217926,569
2014-01-01,87.86818980667842,569
2014-02-01,80.7117750439367,569
2014-03-01,72.56590509666084,569
2014-04-01,67.61335676625663,569
2014-05-01,70.33216168717047,569
2014-06-01,61.93497363796138,569
2014-07-01,75.21792618629173,569
2014-08-01,78.02460456942,569
2014-09-01,78.30579964850615,569
2014-10-01,70.2583479789104,569
2014-11-01,76.30228471001759,569
2014-12-01,64.25307557117748,569
2015-01-01,86.19683655536029,569
2015-02-01,74.52899824253076,569
2015-03-01,77.09490333919153,569
2015-04-01,67.11599297012305,569
2015-05-01,66.585237258348,569
2015-06-01,57.39718804920915,569
2015-07-01,62.098418277680125,569
2015-08-01,65.67838312829525,569
2015-09-01,67.9349736379614,569
2015-10-01,71.21792618629176,569
2015-11-01,69.29173989455182,569
2015-12-01,67.53778558875217,569
2016-01-01,79.99297012302281,569
2016-02-01,74.04217926186291,569
2016-03-01,70.05623901581725,569
2016-04-01,58.710017574692415,569
2016-05-01,59.71177504393672,569
2016-06-01,57.30228471001757,569
2016-07-01,58.54481546572938,569
2016-08-01,66.68541300527241,569
2016-09-01,64.34446397188049,569
2016-10-01,72.95254833040424,569
2016-11-01,70.69771528998247,569
2016-12-01,62.495606326889266,569
2017-01-01,76.27416520210899,569
2017-02-01,72.32864674868179,569
2017-03-01,67.38840070298771,569
2017-04-01,69.80667838312824,569
2017-05-01,57.659050966608056,569
2017-06-01,55.97539543057996,569
2017-07-01,63.53427065026364,569
2017-08-01,64.63971880492089,569
2017-09-01,67.30755711775042,569
2017-10-01,75.07029876977153,569
2017-11-01,80.04393673110722,569
2017-12-01,66.82073813708263,569
2018-01-01,77.3479789103691,569
2018-02-01,75.60808435852374,569
2018-03-01,73.67838312829531,569
2018-04-01,64.70650263620375,569
2018-05-01,58.708260105448126,569
2018-06-01,60.41652021089631,569
2018-07-01,65.804920913884,569
2018-08-01,69.17574692442881,569
2018-09-01,74.63444639718806,569
2018-10-01,75.09841827768007,569
2018-11-01,76.0017574692443,569
2018-12-01,73.84358523725838,569
2019-01-01,86.48506151142351,569
2019-02-01,75.76977152899825,569
2019-03-01,69.21265377855886,569
2019-04-01,61.933216168717045,569
