time,value,n
2006-01-01,92.04260651629083,399
2006-02-01,86.82706766917296,798
2006-03-01,81.62953692115146,799
2006-04-01,85.49125,800
2006-05-01,74.68789013732825,801
2006-06-01,78.27057356608483,802
2006-07-01,76.35491905354912,803
2006-08-01,85.97885572139293,804
2006-09-01,80.37267080745342,805
2006-10-01,79.27543424317611,806
2006-11-01,77.6790582403966,807
2006-12-01,63.12995049504948,808
2007-01-01,78.09765142150808,809
2007-02-01,77.61681087762665,809
2007-03-01,75.72682323856613,809
2007-04-01,64.9456118665018,809
2007-05-01,61.52286773794811,809
2007-06-01,60.63782447466006,809
2007-07-01,73.78121137206422,809
2007-08-01,68.91347342398016,809
2007-09-01,74.36341161928313,809
2007-10-01,68.78244746600741,809
2007-11-01,68.34857849196541,809
2007-12-01,68.06427688504324,809
2008-01-01,78.00618046971577,809
2008-02-01,72.26328800988883,809
2008-03-01,67.96291718170576,809
2008-04-01,60.32138442521627,809
2008-05-01,61.12484548825712,809
2008-06-01,52.91347342398022,809
2008-07-01,72.41903584672424,809
2008-08-01,75.56118665018549,809
2008-09-01,72.0173053152039,809
2008-10-01,62.52163164400496,809
2008-11-01,65.98516687268224,809
2008-12-01,60.67985166872683,809
2009-01-01,75.41779975278125,809
2009-02-01,68.19653893695924,809
2009-03-01,69.88009888751546,809
2009-04-01,65.45488257107544,809
2009-05-01,64.58343634116189,809
2009-06-01,75.28306551297898,809
2009-07-01,84.28924598269468,809
2009-08-01,82.85043263288016,809
2009-09-01,80.89493201483315,809
2009-10-01,78.78615574783686,809
2009-11-01,81.67737948084056,809
2009-12-01,78.91470951792337,809
2010-01-01,98.99134734239811,809
2010-02-01,87.67614338689734,809
2010-03-01,83.49690976514205,809
2010-04-01,85.65512978986399,809
2010-05-01,88.90111248454886,809
2010-06-01,79.2336217552534,809
2010-07-01,70.83559950556237,809
2010-08-01,76.8281829419036,809
2010-09-01,80.4017305315204,809
2010-10-01,79.99876390605694,809
2010-11-01,82.28059332509271,809
2010-12-01,68.03955500618055,809
2011-01-01,90.14338689740406,809
2011-02-01,84.63040791100124,809
2011-03-01,77.37206427688506,809
2011-04-01,67.11866501854139,809
2011-05-01,69.65636588380723,809
2011-06-01,75.04573547589618,809
2011-07-01,83.68479604449938,809
2011-08-01,86.43510506798516,809
2011-09-01,87.3436341161929,809
2011-10-01,77.38442521631642,809
2011-11-01,71.41532756489494,809
2011-12-01,74.25092707045735,809
2012-01-01,87.33745364647713,809
2012-02-01,79.99752781211382,809
2012-03-01,73.40791100123614,809
2012-04-01,75.54264524103834,809
2012-05-01,62.08776266996294,809
2012-06-01,61.689740420271924,809
2012-07-01,68.18665018541407,809
2012-08-01,72.3423980222496,809
2012-09-01,69.80222496909761,809
2012-10-01,69.92583436341157,809
2012-11-01,69.06180469715697,809
2012-12-01,62.31520395550061,809
2013-01-01,75.93077873918423,809
2013-02-01,64.55129789864029,809
2013-03-01,78.54388133498153,809
2013-04-01,65.26576019777501,809
2013-05-01,63.32632880098889,809
2013-06-01,58.69468479604449,809
2013-07-01,62.34239802224971,809
2013-08-01,73.79110012360944,809
2013-09-01,75.29789864029661,809
2013-10-01,71.65265760197764,809
2013-11-01,72.84919653893695,809
2013-12-01,60.29295426452412,809
2014-01-01,87.61804697156991,809
2014-02-01,80.461063040791,809
2014-03-01,72.33868974042032,809
2014-04-01,67.4017305315205,809
2014-05-01,70.32756489493192,809
2014-06-01,61.76390605686039,809
2014-07-01,75.04202719406678,809
2014-08-01,77.64400494437577,809
2014-09-01,77.94313967861554,809
2014-10-01,69.89245982694689,809
2014-11-01,75.91594561186652,809
2014-12-01,63.97280593325092,809
2015-01-01,85.73053152039559,809
2015-02-01,74.17923362175524,809
2015-03-01,76.67367119901101,809
2015-04-01,66.96291718170583,809
2015-05-01,66.30778739184173,809
2015-06-01,57.10135970333747,809
2015-07-01,61.94313967861556,809
2015-08-01,65.34610630407909,809
2015-09-01,67.59826946847961,809
2015-10-01,70.80964153275647,809
2015-11-01,68.94808405438819,809
2015-12-01,67.16563658838074,809
2016-01-01,79.98269468479606,809
2016-02-01,73.64894932014832,809
2016-03-01,69.67367119901115,809
2016-04-01,58.66996291718165,809
2016-05-01,59.56242274412852,809
2016-06-01,57.26699629171815,809
2016-07-01,58.21260815822008,809
2016-08-01,66.54882571075404,809
2016-09-01,64.02966625463537,809
2016-10-01,72.55624227441297,809
2016-11-01,70.52286773794816,809
2016-12-01,62.128553770086526,809
2017-01-01,76.1977750309024,809
2017-02-01,71.93201483312724,809
2017-03-01,67.21137206427692,809
2017-04-01,69.42398022249687,809
2017-05-01,57.23856613102595,809
2017-06-01,55.72805933250926,809
2017-07-01,63.5636588380717,809
2017-08-01,64.4647713226205,809
2017-09-01,67.14709517923363,809
2017-10-01,74.7008652657602,809
2017-11-01,79.45735475896169,809
2017-12-01,66.4981458590853,809
2018-01-01,76.92583436341168,809
2018-02-01,75.17799752781215,809
2018-03-01,73.11866501854146,809
2018-04-01,64.46229913473414,809
2018-05-01,58.562422744128554,809
2018-06-01,60.14956736711989,809
2018-07-01,65.47960444993825,809
2018-08-01,68.80964153275657,809
2018-09-01,74.27070457354756,809
2018-10-01,74.67119901112491,809
2018-11-01,75.64771322620521,809
2018-12-01,73.48207663782448,809
2019-01-01,86.02966625463536,809
2019-02-01,75.23485784919652,809
2019-03-01,69.0135970333745,809
2019-04-01,61.804697156983906,809
2019-05-01,60.12113720642768,809
2019-06-01,51.49567367119899,809
2019-07-01,56.77132262051917,809
2019-08-01,59.59085290482075,809
2019-09-01,67.0766378244747,809
2019-10-01,65.61681087762668,809
