time,value,n
2006-01-01,90.58664546899847,629
2006-02-01,84.99761526232116,1258
2006-03-01,80.100873709293,1259
2006-04-01,83.69206349206353,1260
2006-05-01,73.94131641554318,1261
2006-06-01,77.24405705229799,1262
2006-07-01,74.71654790182104,1263
2006-08-01,84.70569620253156,1264
2006-09-01,79.67430830039515,1265
2006-10-01,78.18483412322271,1266
2006-11-01,77.3804262036307,1267
2006-12-01,62.64037854889587,1268
2007-01-01,77.50039401103244,1269
2007-02-01,77.10717100078809,1269
2007-03-01,74.52718676122927,1269
2007-04-01,64.39007092198582,1269
2007-05-01,61.0646178092987,1269
2007-06-01,60.58628841607562,1269
2007-07-01,72.96453900709213,1269
2007-08-01,68.95587076438146,1269
2007-09-01,73.32466509062253,1269
2007-10-01,68.73364854215926,1269
2007-11-01,68.43656422379831,1269
2007-12-01,66.21276595744682,1269
2008-01-01,76.74389282899917,1269
2008-02-01,70.89598108747045,1269
2008-03-01,67.12765957446796,1269
2008-04-01,60.116627265563416,1269
2008-05-01,59.96059889676912,1269
2008-06-01,53.471237194641446,1269
2008-07-01,70.18597320724973,1269
2008-08-01,73.44050433412141,1269
2008-09-01,71.75334909377457,1269
2008-10-01,62.306540583136325,1269
2008-11-01,64.65169424743888,1269
2008-12-01,59.37982663514578,1269
2009-01-01,74.36643026004731,1269
2009-02-01,66.95902285263989,1269
2009-03-01,69.54058313632781,1269
2009-04-01,64.47202521670602,1269
2009-05-01,63.346729708431745,1269
2009-06-01,73.87785657998431,1269
2009-07-01,81.55555555555553,1269
2009-08-01,81.0197005516155,1269
2009-09-01,80.48936170212768,1269
2009-10-01,78.7880220646178,1269
2009-11-01,80.7541371158393,1269
2009-12-01,77.73443656422383,1269
2010-01-01,96.1583924349882,1269
2010-02-01,87.69267139479902,1269
2010-03-01,83.65563435776191,1269
2010-04-01,84.05594956658783,1269
2010-05-01,86.45705279747833,1269
2010-06-01,78.08668242710793,1269
2010-07-01,70.65169424743891,1269
2010-08-01,76.28289992119781,1269
2010-09-01,80.03782505910159,1269
2010-10-01,79.97714736012614,1269
2010-11-01,81.9259259259259,1269
2010-12-01,67.41765169424752,1269
2011-01-01,88.69030732860506,1269
2011-02-01,82.8116627265563,1269
2011-03-01,76.7304964539007,1269
2011-04-01,67.12687155240334,1269
2011-05-01,67.7722616233255,1269
2011-06-01,73.32466509062259,1269
2011-07-01,83.03309692671394,1269
2011-08-01,84.48463356973998,1269
2011-09-01,85.19700551615452,1269
2011-10-01,75.88416075650109,1269
2011-11-01,70.19700551615442,1269
2011-12-01,72.45547675334903,1269
2012-01-01,84.91174152876282,1269
2012-02-01,78.7722616233255,1269
2012-03-01,71.68794326241135,1269
2012-04-01,73.65642237982661,1269
2012-05-01,61.40819542947206,1269
2012-06-01,61.50433412135536,1269
2012-07-01,68.22537431048066,1269
2012-08-01,71.43183609141052,1269
2012-09-01,68.62805358550037,1269
2012-10-01,68.65405831363277,1269
2012-11-01,68.30654058313628,1269
2012-12-01,60.9716312056738,1269
2013-01-01,74.22064617809299,1269
2013-02-01,63.73207249802992,1269
2013-03-01,75.98975571316,1269
2013-04-01,64.7265563435777,1269
2013-05-01,62.00788022064618,1269
2013-06-01,57.995271867612324,1269
2013-07-01,61.425531914893604,1269
2013-08-01,72.20173364854217,1269
2013-09-01,72.78881008668243,1269
2013-10-01,69.53427895981083,1269
2013-11-01,71.09535066981871,1269
2013-12-01,59.298660362490146,1269
2014-01-01,86.04176516942485,1269
2014-02-01,78.17651694247425,1269
2014-03-01,70.86840031520879,1269
2014-04-01,65.71079590228523,1269
2014-05-01,68.71158392434988,1269
2014-06-01,60.282111899133234,1269
2014-07-01,73.37982663514576,1269
2014-08-01,75.54688731284476,1269
2014-09-01,76.05437352245865,1269
2014-10-01,67.99763593380618,1269
2014-11-01,74.67139479905444,1269
2014-12-01,62.5681639085894,1269
2015-01-01,84.36800630417662,1269
2015-02-01,72.69188337273442,1269
2015-03-01,75.17809298660357,1269
2015-04-01,65.77620173364855,1269
2015-05-01,64.43183609141052,1269
2015-06-01,56.99527186761227,1269
2015-07-01,60.72734436564224,1269
2015-08-01,63.99842395587074,1269
2015-09-01,65.96138691883371,1269
2015-10-01,69.44838455476751,1269
2015-11-01,67.71867612293147,1269
2015-12-01,65.45705279747828,1269
2016-01-01,78.29550827423176,1269
2016-02-01,71.49645390070926,1269
2016-03-01,68.44208037825055,1269
2016-04-01,57.86524822695032,1269
2016-05-01,57.94168636721827,1269
2016-06-01,55.72892040977148,1269
2016-07-01,57.104806934594215,1269
2016-08-01,64.98108747044924,1269
2016-09-01,62.6138691883373,1269
2016-10-01,70.59732072498042,1269
2016-11-01,69.19779353821909,1269
2016-12-01,60.827423167848735,1269
2017-01-01,74.27817178881008,1269
2017-02-01,70.160756501182,1269
2017-03-01,66.32860520094569,1269
2017-04-01,67.46572104018905,1269
2017-05-01,56.301024428683995,1269
2017-06-01,54.27580772261621,1269
2017-07-01,61.72813238770684,1269
2017-08-01,62.64381402679265,1269
2017-09-01,65.93695823483061,1269
2017-10-01,73.24980299448386,1269
2017-11-01,78.06855791962182,1269
2017-12-01,64.88258471237198,1269
2018-01-01,76.27029156816394,1269
2018-02-01,73.41765169424747,1269
2018-03-01,71.17730496453902,1269
2018-04-01,63.122143420015725,1269
2018-05-01,57.44129235618595,1269
2018-06-01,58.43026004728134,1269
2018-07-01,64.28289992119788,1269
2018-08-01,67.04649330181249,1269
2018-09-01,72.7825059101654,1269
2018-10-01,73.812450748621,1269
2018-11-01,73.64696611505127,1269
2018-12-01,71.92750197005515,1269
2019-01-01,84.35382190701338,1269
2019-02-01,72.47281323877073,1269
2019-03-01,67.39952718676119,1269
2019-04-01,59.44365642237978,1269
2019-05-01,58.4523246650906,1269
2019-06-01,50.349093774625686,1269
2019-07-01,55.427107959022884,1269
2019-08-01,58.05910165484632,1269
2019-09-01,64.55713159968468,1269
2019-10-01,63.43892828999201,1269
2019-11-01,68.90228526398742,1269
2019-12-01,57.98739164696615,1269
2020-01-01,72.0874704491726,1269
2020-02-01,64.6406619385343,1269
2020-03-01,49.46808510638304,1269
2020-04-01,63.40267927501983,1269
2020-05-01,87.97478329393233,1269
2020-06-01,73.66036249014978,1269
2020-07-01,69.5066981875492,1269
2020-08-01,70.28447596532703,1269
2020-09-01,68.4720252167061,1269
2020-10-01,72.25453112687151,1269
2020-11-01,68.18360914105591,1269
2020-12-01,70.16312056737587,1269
2021-01-01,81.71710007880218,1269
2021-02-01,88.87539432176656,1268
2021-03-01,79.4427782162589,1267
2021-04-01,64.44549763033174,1266
2021-05-01,63.78023715415021,1265
2021-06-01,48.01186708860767,1264
2021-07-01,49.921615201900224,1263
2021-08-01,56.4104595879556,1262
2021-09-01,53.58445678033309,1261
2021-10-01,55.515079365079366,1260
2021-11-01,53.26926131850675,1259
2021-12-01,57.47297297297298,1258
2022-01-01,71.23627684964195,1257
2022-02-01,61.824840764331256,1256
2022-03-01,57.748376623376636,1232
2022-04-01,55.55384615384613,1170
2022-05-01,48.684684684684626,1110
2022-06-01,42.355513307984815,1052
2022-07-01,45.602409638554235,996
2022-08-01,49.91845493562233,932
2022-09-01,48.77011494252875,870
2022-10-01,50.559259259259235,810
2022-11-01,51.08247422680412,776
2022-12-01,45.107541899441344,716
2023-01-01,57.43524096385538,664
2023-02-01,51.5116279069768,602
2023-03-01,50.074545454545444,550
2023-04-01,50.77439024390243,492
2023-05-01,42.02293577981647,436
2023-06-01,40.55319148936174,376
2023-07-01,40.30312499999999,320
2023-08-01,44.06802721088435,294
2023-09-01,41.40070921985816,282
2023-10-01,43.79496402877699,278
2023-11-01,49.37083333333333,240
2023-12-01,42.583333333333336,204
2024-01-01,56.98591549295774,142
2024-02-01,55.638888888888886,108
2024-03-01,51.26562499999999,64
2024-04-01,49.80952380952381,42
