time,value,n
2006-01-01,100,1
2006-02-01,89,2
2006-03-01,86.5,2
2006-04-01,92.5,2
2006-05-01,81,2
2006-06-01,85.5,2
2006-07-01,84,2
2006-08-01,90.5,2
2006-09-01,85.5,2
2006-10-01,85,2
2006-11-01,81.5,2
2006-12-01,68,2
2007-01-01,84.5,2
2007-02-01,83,2
2007-03-01,78.5,2
2007-04-01,70.5,2
2007-05-01,66.5,2
2007-06-01,67,2
2007-07-01,81.5,2
2007-08-01,73,2
2007-09-01,80.5,2
2007-10-01,73,2
2007-11-01,73.5,2
2007-12-01,71.5,2
2008-01-01,82.5,2
2008-02-01,76,2
2008-03-01,72,2
2008-04-01,65,2
2008-05-01,68,2
2008-06-01,58,2
2008-07-01,79.5,2
2008-08-01,80.5,2
2008-09-01,75.5,2
2008-10-01,67.5,2
2008-11-01,69.5,2
2008-12-01,65,2
2009-01-01,82.5,2
2009-02-01,73.5,2
2009-03-01,75.5,2
2009-04-01,70,2
2009-05-01,69,2
2009-06-01,81,2
2009-07-01,89.5,2
2009-08-01,89.5,2
2009-09-01,86.5,2
2009-10-01,85.5,2
2009-11-01,89.5,2
2009-12-01,84.5,2
2010-01-01,99.5,2
2010-02-01,92.5,2
2010-03-01,90.5,2
2010-04-01,92,2
2010-05-01,96.5,2
2010-06-01,83.5,2
2010-07-01,77.5,2
2010-08-01,82,2
2010-09-01,84.5,2
2010-10-01,86.5,2
2010-11-01,90,2
2010-12-01,73,2
2011-01-01,97.5,2
2011-02-01,89.5,2
2011-03-01,82.5,2
2011-04-01,71.5,2
2011-05-01,77,2
2011-06-01,78.5,2
2011-07-01,90.5,2
2011-08-01,92.5,2
2011-09-01,94.5,2
2011-10-01,83.5,2
2011-11-01,77,2
2011-12-01,80.5,2
2012-01-01,93.5,2
2012-02-01,86,2
2012-03-01,78.5,2
2012-04-01,81.5,2
2012-05-01,66.5,2
2012-06-01,66.5,2
2012-07-01,73.5,2
2012-08-01,77.5,2
2012-09-01,75,2
2012-10-01,74.5,2
2012-11-01,73,2
2012-12-01,68.5,2
2013-01-01,81.5,2
2013-02-01,69.5,2
2013-03-01,84.5,2
