time,value,n
2006-01-01,92.19113573407215,361
2006-02-01,86.99722991689755,722
2006-03-01,81.51867219917013,723
2006-04-01,85.40469613259665,724
2006-05-01,74.7875862068965,725
2006-06-01,78.38429752066116,726
2006-07-01,76.27647867950472,727
2006-08-01,86.15247252747243,728
2006-09-01,80.52400548696846,729
2006-10-01,79.46849315068492,730
2006-11-01,77.80164158686733,731
2006-12-01,63.23360655737703,732
2007-01-01,78.23874488403825,733
2007-02-01,77.77626193724413,733
2007-03-01,75.62482946793999,733
2007-04-01,65.09822646657567,733
2007-05-01,61.60163710777629,733
2007-06-01,60.72578444747611,733
2007-07-01,73.92769440654838,733
2007-08-01,69.02728512960432,733
2007-09-01,74.29467939972722,733
2007-10-01,68.89358799454297,733
2007-11-01,68.46384720327424,733
2007-12-01,68.17189631650744,733
2008-01-01,78.11869031377906,733
2008-02-01,72.20873124147347,733
2008-03-01,68.10095497953611,733
2008-04-01,60.26466575716232,733
2008-05-01,61.216916780354715,733
2008-06-01,53.04092769440653,733
2008-07-01,72.57162346521137,733
2008-08-01,75.69031377899049,733
2008-09-01,72.13096862210084,733
2008-10-01,62.64938608458391,733
2008-11-01,66.11186903137784,733
2008-12-01,60.77216916780355,733
2009-01-01,75.51568894952257,733
2009-02-01,68.29331514324696,733
2009-03-01,69.78854024556617,733
2009-04-01,65.41200545702594,733
2009-05-01,64.67939972714869,733
2009-06-01,75.4051841746248,733
2009-07-01,84.44201909959072,733
2009-08-01,82.99045020463852,733
2009-09-01,81.04229195088676,733
2009-10-01,78.91405184174626,733
2009-11-01,81.818553888131,733
2009-12-01,79.05593451568895,733
2010-01-01,99.16780354706698,733
2010-02-01,87.86630286493855,733
2010-03-01,83.64938608458382,733
2010-04-01,85.77762619372439,733
2010-05-01,89.06275579809007,733
2010-06-01,79.33424283765349,733
2010-07-01,70.92769440654837,733
2010-08-01,76.92223738062752,733
2010-09-01,80.506139154161,733
2010-10-01,80.12141882673949,733
2010-11-01,82.39427012278308,733
2010-12-01,68.16098226466586,733
2011-01-01,90.28922237380606,733
2011-02-01,84.76671214188268,733
2011-03-01,77.47612551159618,733
2011-04-01,67.26193724420187,733
2011-05-01,69.74351978171899,733
2011-06-01,75.1568894952251,733
2011-07-01,83.80218281036835,733
2011-08-01,86.57025920873126,733
2011-09-01,87.48567530695777,733
2011-10-01,77.50886766712142,733
2011-11-01,71.51841746248297,733
2011-12-01,74.38335607094135,733
2012-01-01,87.25784447476127,733
2012-02-01,80.12551159618017,733
2012-03-01,73.51568894952256,733
2012-04-01,75.42974079126881,733
2012-05-01,62.192360163710795,733
2012-06-01,61.74488403819916,733
2012-07-01,68.28785811732607,733
2012-08-01,72.46248294679391,733
2012-09-01,69.8990450204638,733
2012-10-01,70.01637107776261,733
2012-11-01,69.16643929058661,733
2012-12-01,62.24420190995906,733
2013-01-01,75.82537517053206,733
2013-02-01,64.46930422919512,733
2013-03-01,78.43383356070949,733
2013-04-01,65.18963165075033,733
2013-05-01,63.251023192360194,733
2013-06-01,58.62210095497954,733
2013-07-01,62.26875852660302,733
2013-08-01,73.7203274215553,733
2013-09-01,75.18963165075033,733
2013-10-01,71.5484311050477,733
2013-11-01,72.74351978171894,733
2013-12-01,60.21964529331516,733
2014-01-01,87.49931787175996,733
2014-02-01,80.3560709413369,733
2014-03-01,72.26466575716242,733
2014-04-01,67.32060027285137,733
2014-05-01,70.2578444747612,733
2014-06-01,61.687585266030084,733
2014-07-01,74.9536152796726,733
2014-08-01,77.5225102319236,733
2014-09-01,77.81173260572986,733
2014-10-01,69.77489768076403,733
2014-11-01,75.80081855388813,733
2014-12-01,63.84447476125509,733
2015-01-01,85.60436562073671,733
2015-02-01,74.04229195088676,733
2015-03-01,76.55798090040919,733
2015-04-01,66.85538881309691,733
2015-05-01,66.24693042291948,733
2015-06-01,57.00545702592089,733
2015-07-01,61.879945429740765,733
2015-08-01,65.22646657571622,733
2015-09-01,67.48840381991818,733
2015-10-01,70.70532060027286,733
2015-11-01,68.83083219645296,733
2015-12-01,67.06548431105054,733
2016-01-01,79.91268758526607,733
2016-02-01,73.53069577080494,733
2016-03-01,69.57162346521152,733
2016-04-01,58.61391541609819,733
2016-05-01,59.473396998635714,733
2016-06-01,57.218281036834895,733
2016-07-01,58.130968622101,733
2016-08-01,66.45020463847204,733
2016-09-01,63.91268758526607,733
2016-10-01,72.44201909959081,733
2016-11-01,70.42701227830842,733
2016-12-01,61.99727148703956,733
2017-01-01,76.0627557980901,733
2017-02-01,71.81309686221,733
2017-03-01,67.1214188267395,733
2017-04-01,69.3069577080491,733
2017-05-01,57.178717598908584,733
2017-06-01,55.63165075034105,733
2017-07-01,63.49386084583904,733
2017-08-01,64.40654843110501,733
2017-09-01,67.25238744884038,733
2017-10-01,74.7762619372442,733
2017-11-01,79.75306957708052,733
2017-12-01,66.76807639836287,733
2018-01-01,77.04092769440666,733
2018-02-01,75.27012278308324,733
2018-03-01,73.37926330150076,733
2018-04-01,64.57571623465203,733
2018-05-01,58.63710777626193,733
2018-06-01,60.22237380627557,733
2018-07-01,65.55934515688949,733
2018-08-01,68.91814461118696,733
2018-09-01,74.3669849931787,733
2018-10-01,74.98362892223743,733
2018-11-01,75.95225102319242,733
2018-12-01,73.57025920873126,733
2019-01-01,86.150068212824,733
2019-02-01,75.52114597544337,733
2019-03-01,69.1241473396998,733
2019-04-01,61.88813096862208,733
2019-05-01,60.37107776261937,733
2019-06-01,51.56616643929058,733
2019-07-01,56.98772169167805,733
2019-08-01,59.66575716234651,733
2019-09-01,67.17189631650753,733
2019-10-01,65.86630286493856,733
2019-11-01,70.67394270122779,733
2019-12-01,59.7107776261937,733
2020-01-01,72.89358799454303,733
2020-02-01,66.76398362892223,733
2020-03-01,50.76125511596183,733
2020-04-01,64.88676671214195,733
2020-05-01,89.82537517053223,733
2020-06-01,74.74215552523874,733
2020-07-01,70.79672578444756,733
2020-08-01,71.05047748976813,733
2020-09-01,69.83628922237375,733
2020-10-01,73.25375170532057,733
2020-11-01,69.35061391541603,733
2020-12-01,71.15825375170533,733
2021-01-01,82.43792633015006,733
2021-02-01,89.68852459016394,732
2021-03-01,80.06292749658006,731
2021-04-01,66.23972602739725,730
2021-05-01,64.43209876543212,729
2021-06-01,49.28159340659341,728
2021-07-01,51.15818431911967,727
2021-08-01,57.99449035812671,726
2021-09-01,55.09655172413798,725
2021-10-01,56.540055248618785,724
2021-11-01,54.673582295988936,723
2021-12-01,59.70914127423823,722
2022-01-01,72.70596393897368,721
2022-02-01,62.11388888888891,720
2022-03-01,58.205459770114935,696
2022-04-01,56.865930599369094,634
2022-05-01,50.25087108013935,574
2022-06-01,43.3391472868217,516
2022-07-01,46.7586956521739,460
2022-08-01,51.87878787878787,396
2022-09-01,50.023952095808404,334
2022-10-01,53.08029197080292,274
2022-11-01,53.54166666666665,240
2022-12-01,46.666666666666686,180
2023-01-01,61.984375,128
2023-02-01,53.90909090909091,66
2023-03-01,53.857142857142854,14
