time,value,n
2006-01-01,92.8019801980198,101
2006-02-01,87.82673267326733,202
2006-03-01,81.98029556650248,203
2006-04-01,86.06862745098039,204
2006-05-01,75.38048780487803,205
2006-06-01,79.02427184466019,206
2006-07-01,76.85990338164248,207
2006-08-01,86.7692307692308,208
2006-09-01,81.12918660287082,209
2006-10-01,80.20952380952379,210
2006-11-01,78.38388625592418,211
2006-12-01,63.834905660377345,212
2007-01-01,78.76525821596245,213
2007-02-01,77.93427230046953,213
2007-03-01,76.18309859154927,213
2007-04-01,65.78873239436619,213
2007-05-01,62.08450704225354,213
2007-06-01,61.33802816901407,213
2007-07-01,74.28169014084509,213
2007-08-01,69.5070422535211,213
2007-09-01,74.85446009389668,213
2007-10-01,69.48356807511742,213
2007-11-01,68.88262910798119,213
2007-12-01,68.53521126760559,213
2008-01-01,78.58215962441318,213
2008-02-01,72.36619718309859,213
2008-03-01,68.55868544600939,213
2008-04-01,60.76525821596243,213
2008-05-01,61.8075117370892,213
2008-06-01,53.422535211267586,213
2008-07-01,73.17370892018782,213
2008-08-01,76.20187793427229,213
2008-09-01,72.49765258215965,213
2008-10-01,62.86384976525825,213
2008-11-01,66.45070422535208,213
2008-12-01,61.136150234741784,213
2009-01-01,75.96244131455401,213
2009-02-01,68.73708920187786,213
2009-03-01,70.1549295774648,213
2009-04-01,65.89671361502351,213
2009-05-01,65.23004694835676,213
2009-06-01,75.82159624413148,213
2009-07-01,85.11267605633803,213
2009-08-01,83.52582159624411,213
2009-09-01,81.62441314553988,213
2009-10-01,79.48826291079813,213
2009-11-01,82.38028169014085,213
2009-12-01,79.76995305164323,213
2010-01-01,100,213
2010-02-01,88.01408450704228,213
2010-03-01,84.4131455399061,213
2010-04-01,86.49295774647885,213
2010-05-01,89.82629107981218,213
2010-06-01,80.15023474178403,213
2010-07-01,71.64319248826286,213
2010-08-01,77.61032863849765,213
2010-09-01,81.18309859154928,213
2010-10-01,81.00469483568078,213
2010-11-01,83.32863849765258,213
2010-12-01,68.73239436619717,213
2011-01-01,91.25821596244131,213
2011-02-01,85.61032863849766,213
2011-03-01,78.3333333333333,213
2011-04-01,67.97652582159625,213
2011-05-01,70.28169014084506,213
2011-06-01,75.87323943661971,213
2011-07-01,84.67136150234742,213
2011-08-01,87.45070422535208,213
2011-09-01,88.30985915492961,213
2011-10-01,78.23004694835679,213
2011-11-01,72.23004694835682,213
2011-12-01,74.92488262910798,213
2012-01-01,88.3380281690141,213
2012-02-01,80.90610328638498,213
2012-03-01,74.35211267605635,213
2012-04-01,76.0516431924883,213
2012-05-01,62.97183098591548,213
2012-06-01,62.267605633802816,213
2012-07-01,69.01877934272302,213
2012-08-01,73.14553990610327,213
2012-09-01,70.70892018779344,213
2012-10-01,70.63380281690135,213
2012-11-01,69.84976525821595,213
2012-12-01,62.87793427230045,213
2013-01-01,76.6056338028169,213
2013-02-01,65.08450704225359,213
2013-03-01,79.33802816901405,213
2013-04-01,65.84037558685442,213
2013-05-01,63.86854460093896,213
2013-06-01,59.173708920187785,213
2013-07-01,62.83098591549294,213
2013-08-01,74.40375586854464,213
2013-09-01,75.92018779342726,213
2013-10-01,72.23474178403752,213
2013-11-01,73.35211267605634,213
2013-12-01,60.93896713615023,213
2014-01-01,88.42723004694835,213
2014-02-01,81.32394366197182,213
