time,value,n
2006-01-01,93.26315789473682,57
2006-02-01,88.03508771929825,114
2006-03-01,82.13913043478264,115
2006-04-01,86.26724137931038,116
2006-05-01,75.70940170940167,117
2006-06-01,79.5084745762712,118
2006-07-01,77.18487394957984,119
2006-08-01,87.09999999999998,120
2006-09-01,81.45454545454545,121
2006-10-01,80.3360655737705,122
2006-11-01,78.609756097561,123
2006-12-01,64.12096774193546,124
2007-01-01,79.088,125
2007-02-01,78.128,125
2007-03-01,76.424,125
2007-04-01,66.01600000000002,125
2007-05-01,62.424000000000014,125
2007-06-01,61.592000000000006,125
2007-07-01,74.584,125
2007-08-01,69.736,125
2007-09-01,75.04,125
2007-10-01,69.64800000000001,125
2007-11-01,69.048,125
2007-12-01,68.64799999999998,125
2008-01-01,78.68000000000006,125
2008-02-01,72.4,125
2008-03-01,68.688,125
2008-04-01,61.02400000000001,125
2008-05-01,62.03999999999999,125
2008-06-01,53.67199999999999,125
2008-07-01,73.408,125
2008-08-01,76.368,125
2008-09-01,72.64800000000002,125
2008-10-01,63.12800000000001,125
2008-11-01,66.632,125
2008-12-01,61.38399999999999,125
2009-01-01,76.35200000000002,125
2009-02-01,68.872,125
2009-03-01,70.328,125
2009-04-01,66.07200000000003,125
2009-05-01,65.456,125
2009-06-01,76.00000000000001,125
2009-07-01,85.32000000000002,125
2009-08-01,83.824,125
2009-09-01,81.928,125
2009-10-01,79.82399999999994,125
2009-11-01,82.696,125
2009-12-01,80.05600000000003,125
2010-01-01,100,125
2010-02-01,88.24,125
2010-03-01,84.68,125
2010-04-01,86.78399999999999,125
2010-05-01,90.11199999999997,125
2010-06-01,80.464,125
2010-07-01,71.832,125
2010-08-01,77.67200000000001,125
2010-09-01,81.36799999999998,125
2010-10-01,81.23199999999999,125
2010-11-01,83.61599999999999,125
2010-12-01,68.84799999999997,125
2011-01-01,91.48799999999997,125
2011-02-01,85.77600000000002,125
2011-03-01,78.54399999999994,125
2011-04-01,68.128,125
2011-05-01,70.92800000000003,125
2011-06-01,76.04800000000002,125
2011-07-01,85.016,125
2011-08-01,87.64,125
2011-09-01,88.568,125
2011-10-01,78.43199999999999,125
2011-11-01,72.368,125
2011-12-01,75.24800000000003,125
2012-01-01,88.60799999999999,125
2012-02-01,81.152,125
2012-03-01,74.6,125
2012-04-01,76.288,125
2012-05-01,63.12800000000001,125
2012-06-01,62.48800000000001,125
2012-07-01,69.14400000000003,125
2012-08-01,73.36,125
2012-09-01,71,125
2012-10-01,70.83199999999997,125
2012-11-01,70,125
2012-12-01,63.104,125
2013-01-01,76.839999999999975,125
2013-02-01,65.30400000000003,125
2013-03-01,79.68799999999997,125
2013-04-01,66.00799999999997,125
2013-05-01,64.04799999999997,125
2013-06-01,59.272,125
2013-07-01,63.135999999999996,125
2013-08-01,74.56799999999998,125
2013-09-01,76.104,125
2013-10-01,72.48,125
2013-11-01,73.56,125
2013-12-01,61.16,125
2014-01-01,88.64800000000001,125
2014-02-01,81.616,125
2014-03-01,73.248,125
2014-04-01,68.32800000000002,125
2014-05-01,71.08,125
2014-06-01,62.464,125
2014-07-01,75.992,125
2014-08-01,78.704,125
2014-09-01,79.12,125
2014-10-01,70.81599999999997,125
2014-11-01,77.096,125
2014-12-01,64.75999999999996,125
2015-01-01,86.96,125
2015-02-01,75.216,125
2015-03-01,77.81599999999999,125
2015-04-01,67.68799999999997,125
2015-05-01,67.56800000000005,125
2015-06-01,57.84799999999999,125
2015-07-01,62.687999999999995,125
2015-08-01,66.064,125
2015-09-01,68.59199999999997,125
2015-10-01,71.95999999999997,125
2015-11-01,70,125
