time,value,n
2006-01-01,92.81196581196583,117
2006-02-01,87.84188034188034,234
2006-03-01,82.03829787234044,235
2006-04-01,86.07627118644068,236
2006-05-01,75.41772151898734,237
2006-06-01,79.03361344537815,238
2006-07-01,76.87866108786608,239
2006-08-01,86.77083333333336,240
2006-09-01,81.16182572614107,241
2006-10-01,80.22314049586775,242
2006-11-01,78.40329218106997,243
2006-12-01,63.81557377049179,244
2007-01-01,78.82040816326531,245
2007-02-01,77.930612244898,245
2007-03-01,76.23265306122445,245
2007-04-01,65.81632653061222,245
2007-05-01,62.089795918367365,245
2007-06-01,61.32653061224487,245
2007-07-01,74.31020408163265,245
2007-08-01,69.53061224489792,245
2007-09-01,74.91428571428568,245
2007-10-01,69.48571428571431,245
2007-11-01,68.90612244897956,245
2007-12-01,68.56734693877549,245
2008-01-01,78.58775510204084,245
2008-02-01,72.44081632653061,245
2008-03-01,68.60408163265306,245
2008-04-01,60.730612244897955,245
2008-05-01,61.795918367346935,245
2008-06-01,53.440816326530594,245
2008-07-01,73.18775510204084,245
2008-08-01,76.19183673469388,245
2008-09-01,72.5265306122449,245
2008-10-01,62.8775510204082,245
2008-11-01,66.48571428571424,245
2008-12-01,61.130612244897975,245
2009-01-01,75.97551020408166,245
2009-02-01,68.79591836734689,245
2009-03-01,70.17959183673466,245
2009-04-01,65.9102040816327,245
2009-05-01,65.24489795918366,245
2009-06-01,75.86938775510207,245
2009-07-01,85.13877551020408,245
2009-08-01,83.54693877551018,245
2009-09-01,81.66530612244895,245
2009-10-01,79.50204081632653,245
2009-11-01,82.40816326530613,245
2009-12-01,79.7510204081633,245
2010-01-01,100,245
2010-02-01,88.06122448979595,245
2010-03-01,84.41632653061224,245
2010-04-01,86.49795918367346,245
2010-05-01,89.86530612244896,245
2010-06-01,80.16326530612245,245
2010-07-01,71.66122448979588,245
2010-08-01,77.63673469387756,245
2010-09-01,81.23265306122447,245
2010-10-01,81.02040816326533,245
2010-11-01,83.35102040816327,245
2010-12-01,68.7755102040816,245
2011-01-01,91.27346938775506,245
2011-02-01,85.60816326530613,245
2011-03-01,78.33877551020406,245
2011-04-01,67.9877551020408,245
2011-05-01,70.30204081632652,245
2011-06-01,75.90612244897959,245
2011-07-01,84.65306122448979,245
2011-08-01,87.4489795918367,245
2011-09-01,88.31020408163268,245
2011-10-01,78.25714285714284,245
2011-11-01,72.26530612244898,245
2011-12-01,74.97551020408162,245
2012-01-01,88.34285714285716,245
2012-02-01,80.94285714285714,245
2012-03-01,74.35510204081632,245
2012-04-01,76.0775510204082,245
2012-05-01,63.00816326530612,245
2012-06-01,62.2734693877551,245
2012-07-01,69.04897959183677,245
2012-08-01,73.18367346938776,245
2012-09-01,70.71020408163265,245
2012-10-01,70.62857142857136,245
2012-11-01,69.87755102040816,245
2012-12-01,62.91020408163264,245
2013-01-01,76.62040816326531,245
2013-02-01,65.07346938775515,245
2013-03-01,79.32653061224487,245
2013-04-01,65.88571428571427,245
2013-05-01,63.877551020408156,245
2013-06-01,59.18367346938775,245
